id,y_true,p_correct
0,1,0.5421534180641174
1,0,0.47385266423225403
2,1,0.9142464598019918
3,1,0.7714390158653259
4,0,0.0
5,0,0.4407852689425151
6,0,0.31539984544118244
7,0,0.09345330794652303
8,1,0.9417327841122946
9,1,0.9596160252888998
10,1,0.9556423624356588
11,0,0.11511967827876408
12,1,0.6449366807937622
13,1,0.8644270499547323
14,1,0.8119237820307413
15,1,0.8182440598805746
16,0,0.4301525851090749
17,1,0.8208404978116354
18,0,0.01926996496816476
19,1,0.8602515657742819
20,0,0.007311432467152675
21,1,0.8600926597913107
22,0,0.03527275597055753
23,1,0.9158605734507242
24,1,0.4678995708624522
25,0,0.03758049694200357
26,0,0.11600617319345474
27,0,0.0
28,0,0.022208260372281075
29,1,0.9691016475359598
30,0,0.23557241757710776
31,1,0.9650392333666483
32,1,0.6925404071807861
33,1,0.5817289551099142
34,1,0.12332580735286076
35,1,0.4944046139717102
36,0,0.0
37,1,0.8525896668434143
38,1,0.6399831771850586
39,1,0.810387929280599
40,1,0.4098588228225708
41,0,0.0007479245638630042
42,1,0.8961552977561951
43,0,0.17630823949972788
44,0,0.029758888607223827
45,1,0.7263647119204203
46,0,0.940100093682607
47,0,0.7377391656239828
48,1,0.89323357741038
49,1,0.7983651757240295
50,1,0.8227007985115051
51,0,0.34771116574605304
52,1,0.6936223109563192
53,1,0.8399146993954977
54,0,0.3284381628036499
55,0,0.2755113442738851
56,0,0.14369379977385202
57,0,0.6078800161679586
58,1,0.47165773312250775
59,0,0.41054098804791767
60,1,0.7433764735857645
61,0,0.2719120532274246
62,0,0.15945519506931305
63,0,0.22482948998610178
64,0,0.034741596629222236
65,0,0.0
66,0,0.10085974385341008
67,0,0.6303393840789795
68,0,0.2973708709081014
69,1,0.9453335801760355
70,0,0.0
71,0,0.6398614843686422
72,0,0.393123726050059
73,0,0.06074969470500946
74,0,0.029664825027187664
75,0,0.09815967331329982
76,1,0.7873608469963074
77,0,0.35901544491449994
78,1,0.5102091530958811
79,1,0.39963099360466003
80,1,0.7466158072153727
81,1,0.3658231695493062
82,0,0.0005855605316658815
83,0,0.07511620471874873
84,1,0.7841097911198934
85,1,0.7216513752937317
86,1,0.7683658997217814
87,1,0.6616026759147644
88,1,0.8556819558143616
89,1,0.7575777570406595
90,1,0.8764489491780599
91,0,0.0
92,0,0.8747357130050659
93,0,0.10065019875764847
94,0,0.07516471420725186
95,0,0.27776287496089935
96,0,0.41016750534375507
97,0,0.1845358113447825
98,0,0.20406228303909302
99,0,0.1947370171546936
100,0,0.13998019446929297
101,1,0.6692753235499064
102,0,0.06166266277432442
103,0,0.00021872265885273615
104,1,0.8983837564786276
105,0,0.01488833191494147
106,1,0.3502955933411916
107,0,0.05251276368896166
108,0,0.0
109,0,0.0
110,0,0.13943990071614584
111,0,0.01647212604681651
112,0,0.025203116238117218
113,0,0.820624828338623
114,0,0.3397669196128845
115,0,0.005860534962266684
116,0,0.0011278356444866706
117,0,0.20715745290120444
118,1,0.986659566561381
119,1,0.9346599181493124
120,1,0.986659566561381
121,0,0.0914151097337405
122,0,0.031223006546497345
123,1,0.9098373055458069
124,0,0.00021872265885273615
125,0,0.10781509180863698
126,0,0.7676141858100891
127,1,0.2169885536034902
128,0,0.0
129,1,0.9696871836980184
130,1,0.7450286944707235
131,0,0.5519552826881409
132,1,0.7245732148488363
133,1,0.7590798536936442
134,0,0.007813809400734803
135,0,0.5439213514328003
136,1,0.74671471118927
137,0,0.29164578517278034
138,1,0.9139048457145691
139,1,0.7590798536936442
140,0,0.020211928834517796
141,0,0.5860142707824707
142,1,0.5716465910275778
143,0,0.013728114000211159
144,0,0.13541911045710245
145,0,0.09154524405797322
146,1,0.9483872254689535
147,0,0.00038108669104985893
148,1,0.9838807185490926
149,0,0.390428751707077
150,0,0.9578723311424255
151,0,0.6419939398765564
152,0,0.01729659115274747
153,1,0.9863179922103882
154,0,0.0009630414133425802
155,0,0.1854507178068161
156,1,0.24975324670473734
157,1,0.14511399964491525
158,1,0.6615391174952189
159,0,0.020211928834517796
160,1,0.7535718083381653
161,0,0.0763227567076683
162,1,0.9285593430201212
163,1,0.6531946659088135
164,0,0.8993142247200012
165,1,0.423480490843455
166,1,0.4698799749215444
167,0,0.0
168,1,0.9408839146296183
169,1,0.8833478291829427
170,0,0.42891345421473187
171,0,0.6249391436576843
172,1,0.551912397146225
173,0,0.0
174,0,0.016460453160107136
175,1,0.5735891958077749
176,1,0.8048661748568217
177,0,0.29028454422950745
178,1,0.5483905474344889
179,0,0.17297672231992087
180,0,0.8240006963411967
181,0,0.01636885975797971
182,1,0.11841038862864177
183,0,0.07494442413250606
184,0,0.01926996496816476
185,0,0.3867697020371755
186,1,0.5304516752560934
187,1,0.9851769010225931
188,0,0.00021872265885273615
189,0,0.16273910800615946
190,1,0.979273279507955
191,0,0.3538429339726766
192,0,0.0974167063832283
193,0,0.13824514051278433
194,0,0.0012646936423455675
195,0,0.02516289862493674
196,0,0.012880691171934208
197,1,0.5932799776395162
198,0,0.6375876665115356
199,1,0.9304813146591187
200,1,0.3850991725921631
201,0,0.567527194817861
202,0,0.044003808250029884
203,0,0.10163638244072597
204,0,0.26819248994191486
205,0,0.02495093395312627
206,0,0.5090387463569641
207,1,0.9671484231948853
208,1,0.8377111156781515
209,1,0.7430047591527303
210,0,0.33512149254481
211,1,0.9211344520250956
212,1,0.940605084101359
213,0,0.08000620951255162
214,1,0.9628528356552124
215,1,0.9412033557891846
216,0,0.017586404147247475
217,1,0.8392980496088663
218,1,0.9389853676160177
219,1,0.986659566561381
220,1,0.8598443865776062
221,0,0.04332186281681061
222,1,0.9542626539866129
223,0,0.11730965475241344
224,1,0.7298829754193624
225,1,0.611145039399465
226,0,0.03470789020260175
227,0,0.015613030331830183
228,1,0.7796173890431722
229,1,0.9197667638460795
230,1,0.8908738096555074
231,1,0.730178157488505
232,1,0.9554665287335714
233,0,0.07129895190397899
234,0,0.7048898140589396
235,0,0.01929292269051075
236,0,0.0763227567076683
237,0,0.009829136853416761
238,0,0.0
239,0,0.00946525220448772
240,0,0.039501299460728966
241,1,0.6449541052182516
242,1,0.08489182591438293
243,1,0.6759854952494303
244,1,0.8267611861228943
245,0,0.8438583413759867
246,1,0.6692753235499064
247,0,0.02495093395312627
248,1,0.7874274651209513
249,1,0.713159441947937
250,0,0.22698784867922464
251,1,0.11221315215031306
252,0,0.0017401108828683693
253,1,0.34567609429359436
254,0,0.08314672112464905
255,0,0.02196165733039379
256,1,0.8346514105796814
257,1,0.746607502301534
258,0,0.21125292778015137
259,1,0.7338685194651285
260,0,0.09755074232816696
261,0,0.02487141576906045
262,1,0.9362796346346537
263,0,0.0
264,1,0.9463543097178141
265,1,0.9204309781392416
266,1,0.8056519826253256
267,0,0.0
268,1,0.5903824766476949
269,1,0.5660717487335205
270,0,0.058617698649565377
271,0,0.0
272,1,0.9449897011121114
273,0,0.7577116092046102
274,1,0.9775404334068298
275,0,0.023029131193955738
276,0,0.0007479245638630042
277,1,0.8817231257756551
278,1,0.9813464283943176
279,0,0.0
280,1,0.5694916049639384
281,0,0.06264777854084969
282,0,0.005948129614504675
283,1,0.8985502123832703
284,1,0.52709099650383
285,1,0.09351798395315807
286,0,0.7379830479621887
287,1,0.8948334058125814
288,1,0.855171799659729
289,0,0.01926996496816476
290,1,0.9504740436871847
291,0,0.0
292,1,0.813619077205658
293,0,0.23505668342113495
294,0,0.00038108669104985893
295,1,0.7189393043518066
296,1,0.9458071192105612
297,1,0.7264478007952372
298,1,0.4099611242612203
299,1,0.9441363215446472
300,0,0.02833672674993674
301,0,0.6037599444389343
302,1,0.6416976451873779
303,1,0.9650392333666483
304,0,0.25912165145079297
305,0,0.3731386462847392
306,0,0.025203116238117218
307,0,0.02929542337854703
308,0,0.012377424165606499
309,1,0.3625457187493642
310,1,0.9736974239349365
311,0,0.05217634389797846
312,1,0.8873070677121481
313,1,0.2023064891497294
314,1,0.8374125361442566
315,1,0.8680066267649332
316,1,0.9851769010225931
317,1,0.7121015588442484
318,0,0.0520839070280393
319,0,0.2836654782295227
320,1,0.45805391669273376
321,0,0.15324988961219788
322,0,0.5955872535705566
323,0,0.20390306413173676
324,0,0.02169758764406045
325,0,0.10468295713265736
326,1,0.5373621185620626
327,0,0.390428751707077
328,0,0.47354158759117126
329,0,0.002808161089584852
330,0,0.0012646936423455675
331,0,0.03620351975162824
332,0,0.024366322283943493
333,0,0.7858883341153463
334,0,0.23684973021348318
335,0,0.10733888794978459
336,0,0.0011278356444866706
337,0,0.12705019861459732
338,0,0.010304660691569248
339,1,0.9579595724741617
340,0,0.7491903106371561
341,0,0.005860534962266684
342,1,0.9040489991505941
343,1,0.860614279905955
344,1,0.9542626539866129
345,0,0.005860534962266684
346,0,0.04477215061585108
347,0,0.8007002075513204
348,1,0.4445124566555023
349,1,0.4030580520629883
350,0,0.9097044865290324
351,0,0.2344086468219757
352,0,0.00021872265885273615
353,0,0.35767777760823566
354,0,0.0011278356444866706
355,0,0.10444017499685287
356,0,0.7487603823343912
357,0,0.005860534962266684
358,0,0.32102227210998535
359,0,0.12355520576238632
360,1,0.8551469445228577
361,0,0.0005855605316658815
362,0,0.00021872265885273615
363,0,0.0
364,1,0.7651268045107523
365,1,0.9232415755589803
366,1,0.7161811788876852
367,0,0.7892900307973226
368,1,0.3151019712289174
369,1,0.9826805392901102
370,0,0.05027826006213824
371,0,0.6557746926943461
372,0,0.1080246369043986
373,1,0.9340385397275289
374,1,0.9204646150271097
375,0,0.02833672674993674
376,0,0.03639645750323931
377,0,0.06074969470500946
378,0,0.12068030486504237
379,1,0.47107529640197754
380,0,0.9389853676160177
381,0,0.06074969470500946
382,1,0.9339118202527364
383,1,0.8419134418169657
384,0,0.6777855356534322
385,0,0.0
386,0,0.11710010965665181
387,0,0.07494442413250606
388,0,0.7574424544970194
389,1,0.6480669776598612
390,1,0.9284768303235372
391,0,0.055903494358062744
392,0,0.00021872265885273615
393,1,0.8965333501497904
394,0,0.29046441117922467
395,0,0.6452603141466776
396,0,0.09351798395315807
397,1,0.8337173263231913
398,0,0.1529664546251297
399,0,0.6674511432647705
400,0,0.0131530223103861
401,1,0.6936223109563192
402,0,0.012880691171934208
403,1,0.7009437481562296
404,0,0.01926996496816476
405,0,0.022185302649935085
406,0,0.00036683787281314534
407,0,0.016460453160107136
408,0,0.3041303555170695
409,1,0.9536843498547872
410,0,0.18889434138933817
411,1,0.8973973592122396
412,0,0.0005855605316658815
413,0,0.03864400337139765
414,1,0.9225473999977112
415,1,0.10174396634101868
416,0,0.4545552333196004
417,0,0.5167593061923981
418,0,0.01731954887509346
419,0,0.06708504507939021
420,0,0.6475341320037842
421,0,0.17823296785354614
422,0,0.012880691171934208
423,0,0.04332186281681061
424,1,0.8611340324083964
425,0,0.7576664487520853
426,1,0.8163585464159647
427,1,0.9753965735435486
428,1,0.9254578153292338
429,0,0.675760825475057
430,1,0.6008642315864563
431,0,0.08994004254539807
432,1,0.8755303223927816
433,1,0.8339773416519165
434,1,0.23374473055203757
435,1,0.9286451737085978
436,1,0.9648850957552592
437,0,0.0
438,0,0.04931750769416491
439,0,0.02760778119166692
440,1,0.9698276321093241
441,1,0.6859496633211771
442,1,0.9091322422027588
443,0,0.1522090658545494
444,1,0.8875449101130167
445,0,0.713621457417806
446,0,0.05705625439683596
447,1,0.5978096127510071
448,0,0.10477318118015926
449,0,0.10693070044120152
450,1,0.6475341320037842
451,1,0.9381364981333414
452,1,0.8287357091903687
453,1,0.9374430576960245
454,1,0.747479776541392
455,0,0.013728114000211159
456,0,0.1832811931769053
457,0,0.01731954887509346
458,0,0.6416649421056112
459,1,0.9374430576960245
460,0,0.7790229519208273
461,0,0.2693738639354706
462,0,0.8119480013847351
463,1,0.6334844430287679
464,0,0.8425742785135905
465,1,0.5857752164204916
466,0,0.4551021059354146
467,0,0.0
468,0,0.00021872265885273615
469,1,0.466509073972702
470,0,0.6152908205986023
471,1,0.9413889050483704
472,1,0.9747042854626974
473,0,0.0
474,0,0.08600401878356934
475,1,0.8379330436388651
476,0,0.2244338939587275
477,1,0.6926964720090231
478,1,0.9539777437845866
479,0,0.4300248622894287
480,1,0.8847469886144003
481,0,0.5299885272979736
482,0,0.05595242977142334
483,1,0.3328856925169627
484,1,0.9453335801760355
485,0,0.3503318727016449
486,1,0.9463543097178141
487,1,0.6450583736101786
488,0,0.11532922337452571
489,0,0.00021872265885273615
490,0,0.0005855605316658815
491,1,0.9121578335762024
492,1,0.8434954086939493
493,0,0.3101612726847331
494,0,0.4709419012069702
495,1,0.9155088464419047
496,1,0.9531603256861368
497,0,0.0011278356444866706
498,0,0.28938596447308856
499,0,0.05217634389797846
500,1,0.9688299894332886
501,0,0.057758076737324394
502,0,0.046490113561352096
503,0,0.3881918390591939
504,0,0.08245838930209477
505,0,0.014395485942562422
506,1,0.3288002610206604
507,1,0.6784272988637289
508,0,0.48180091381073
509,0,0.06065948307514191
510,0,0.005860534962266684
511,0,0.5335346957047781
512,0,0.0009630414133425802
513,0,0.0012646936423455675
514,1,0.25478828450043994
515,1,0.9417327841122946
516,0,0.48754189411799115
517,1,0.8866923252741495
518,0,0.04683859397967657
519,0,0.05661361043651899
520,1,0.9530175924301147
521,0,0.0
522,1,0.09560833374659221
523,1,0.6043084065119425
524,1,0.9487752119700114
525,1,0.5162921945254008
526,1,0.9688299894332886
527,0,0.0040462304605171084
528,0,0.00021872265885273615
529,1,0.12244032820065816
530,0,0.09454724440972011
531,1,0.8463879426320394
532,1,0.18825043737888336
533,1,0.8617923259735107
534,0,0.012880691171934208
535,1,0.9531603256861368
536,1,0.3040938973426819
537,0,0.33361759781837463
538,0,0.20948140819867453
539,1,0.2290253241856893
540,0,0.011828695268680653
541,0,0.19931560258070627
542,0,0.6249391436576843
543,1,0.9127614299456278
544,0,0.25912165145079297
545,0,0.00020106965287898979
546,1,0.6449541052182516
547,0,0.07148564979434013
548,0,0.24216226239999136
549,1,0.9346956411997477
550,0,0.5121592581272125
551,0,0.2461672474940618
552,0,0.4230593740940094
553,0,0.00036683787281314534
554,0,0.8574046492576599
555,0,0.22516784071922302
556,1,0.6848592956860861
557,0,0.6320704420407613
558,1,0.9189182122548422
559,0,0.06652410949269931
560,0,0.6860993901888529
561,0,0.06642386441429456
562,0,0.0
563,1,0.6695449749628702
564,1,0.9339118202527364
565,0,0.0
566,0,0.0109812724404037
567,1,0.9680947860081991
568,0,0.11727248132228851
569,1,0.9477371176083883
570,0,0.06447298948963483
571,1,0.9551234245300293
572,0,0.038528453558683395
573,0,0.12332580735286076
574,1,0.9167702794075012
575,1,0.9578723311424255
576,0,0.2948925197124481
577,1,0.9518904487291971
578,1,0.560269316037496
579,0,0.00021872265885273615
580,1,0.8698211113611857
581,0,0.07897718250751495
582,0,0.01729659115274747
583,1,0.9204309781392416
584,0,0.3341547946135203
585,1,0.9763858517011007
586,1,0.8008084694544474
587,0,0.00021872265885273615
588,1,0.6032414436340332
589,1,0.4504897991816203
590,0,0.0
591,0,0.1918837378422419
592,0,0.41054098804791767
593,1,0.9337923725446066
594,1,0.9701087872187296
595,1,0.9407789707183838
596,1,0.8239848613739014
597,1,0.2657015174627304
598,0,0.28700071076552075
599,0,0.15761605898539224
600,1,0.9775404334068298
601,0,0.05411738157272339
602,0,0.0
603,0,0.007850049490419527
604,1,0.4534023404121399
605,1,0.8644270499547323
606,1,0.8434954086939493
607,1,0.828135629494985
608,1,0.6325124700864156
609,1,0.6333986123402914
610,0,0.025203116238117218
611,0,0.5282338162263235
612,0,0.04263239664336046
613,0,0.02774897962808609
614,1,0.9720668792724609
615,0,0.013343490039308866
616,0,0.0
617,0,0.618586540222168
618,0,0.15114795664946237
619,0,0.029690469925602276
620,0,0.004238738329149783
621,1,0.9554665287335714
622,0,0.5823217431704203
623,1,0.7244385878245035
624,1,0.8346514105796814
625,0,0.0
626,0,0.20224416255950928
627,1,0.6329194108645121
628,1,0.9727266629536947
629,1,0.9824699362119039
630,1,0.7254952390988668
631,0,0.004180209517168502
632,0,0.08617579936981201
633,1,0.735657254854838
634,0,0.0
635,0,0.662977914015452
636,0,0.07285496840874355
637,1,0.4487571716308594
638,0,0.08600401878356934
639,1,0.37250949939092
640,0,0.03875849520166715
641,1,0.9373526771863302
642,1,0.9271578788757324
643,0,0.2100107322136561
644,1,0.9339118202527364
645,0,0.8524497946103414
646,1,0.9863179922103882
647,0,0.00021872265885273615
648,1,0.664212683836619
649,1,0.6262591878573099
650,1,0.8965333501497904
651,0,0.0
652,0,0.11014476170142491
653,0,0.21182885269323984
654,1,0.8706762790679932
655,1,0.712066650390625
656,0,0.01729659115274747
657,1,0.8287470936775208
