id,y_true,p_correct
0,0,0.004180209517168502
1,0,0.17119756837685904
2,1,0.8554903070131937
3,1,0.39553866783777875
4,0,0.01729659115274747
5,1,0.9599709510803223
6,1,0.5895294348398844
7,1,0.955919106801351
8,1,0.10065019875764847
9,0,0.0
10,0,0.012880691171934208
11,0,0.6585577527681986
12,1,0.9794838825861613
13,0,0.01926996496816476
14,1,0.749819835027059
15,1,0.9775404334068298
16,1,0.479302058617274
17,0,0.00021872265885273615
18,1,0.5983190735181173
19,1,0.9375557899475098
20,1,0.5167593061923981
21,1,0.8482873638470968
22,0,0.3035814066727956
23,0,0.336664358774821
24,0,0.12863964339097342
25,0,0.10405352711677551
26,0,0.04521994665265083
27,1,0.4504444897174835
28,1,0.18642420073350272
29,0,0.003612944196599225
30,0,0.10468295713265736
31,1,0.500582218170166
32,1,0.042430647959311805
33,1,0.33517924944559735
34,1,0.9531603256861368
35,1,0.8107423384984335
36,0,0.03533830866217613
37,1,0.7445962429046631
38,1,0.8625663916269938
39,1,0.8148428996404012
40,0,0.058617698649565377
41,1,0.7046808401743571
42,0,0.02760778119166692
43,1,0.9071781039237976
44,1,0.9081895550092062
45,0,0.6769305467605591
46,1,0.8458534677823385
47,0,0.30443618694941205
48,0,0.02331741402546565
49,1,0.5457981526851654
50,0,0.5338039000829061
51,1,0.3724009692668915
52,0,0.11752057323853175
53,0,0.19506284594535828
54,0,0.06017115960518519
55,0,0.0
56,1,0.9096708496411642
57,0,0.0
58,0,0.12374728669722874
59,1,0.8993142247200012
60,0,0.06281986211736997
61,1,0.8841204643249512
62,0,0.8600926597913107
63,0,0.02833672674993674
64,0,0.004238738329149783
65,0,0.05595242977142334
66,0,0.28371288379033405
67,0,0.02833672674993674
68,0,0.04989865173896154
69,0,0.1257136290272077
70,0,0.00021872265885273615
71,0,0.03875849520166715
72,0,0.0012646936423455675
73,1,0.7663981119791666
74,1,0.8205740849177042
75,0,0.3101612726847331
76,1,0.9444567958513895
77,1,0.8293412923812866
78,0,0.08351349333922069
79,1,0.979273279507955
80,0,0.01729659115274747
81,0,0.01281556844090422
82,0,0.6828789710998535
83,1,0.6244303385416666
84,1,0.8240006963411967
85,1,0.6095635890960693
86,0,0.22210533916950226
87,0,0.005860534962266684
88,0,0.00021872265885273615
89,0,0.0008006773811454574
90,1,0.7857844233512878
91,0,0.022185302649935085
92,0,0.48071285088857013
