id,y_true,p_correct
0,0,0.3642030457655589
1,0,0.8479255239168803
2,1,0.9656889835993449
3,0,0.3516300320625305
4,0,0.6006419658660889
5,0,0.0109812724404037
6,0,0.04219816128412882
7,1,0.6798022588094076
8,0,0.7765147089958191
9,1,0.05879881978034973
10,1,0.3558565576871236
11,1,0.5124342938264211
12,1,0.5665055612723032
13,0,0.0054971279654030996
14,0,0.02833672674993674
15,1,0.20406228303909302
16,0,0.06708504507939021
17,1,0.9650392333666483
18,1,0.8629707098007202
19,1,0.7732402880986532
20,1,0.9204309781392416
21,0,0.2546211878458659
22,1,0.9088289340337118
23,0,0.02760778119166692
24,1,0.46676867206891376
25,1,0.9615692496299744
26,1,0.5932799776395162
27,0,0.05379329745968183
28,0,0.2985522449016571
29,0,0.22724761565526327
30,0,0.020211928834517796
31,0,0.336360623439153
32,0,0.500582218170166
33,0,0.015242908770839373
34,0,0.2209325929482778
35,1,0.7976269721984863
36,0,0.02833672674993674
37,1,0.9240922133127848
38,0,0.0
39,0,0.0009630414133425802
40,0,0.06642386441429456
41,0,0.6498026847839355
42,1,0.683467169602712
43,0,0.6035186847050985
44,0,0.016460453160107136
45,0,0.049387045204639435
46,0,0.01929292269051075
47,0,0.8817231257756551
48,1,0.05595242977142334
49,1,0.8526447812716166
50,0,0.34934166073799133
51,1,0.6197532216707865
52,0,0.0
53,1,0.906777540842692
54,0,0.04335285474856695
55,0,0.007376555198182662
56,1,0.9826805392901102
57,0,0.545279989639918
58,0,0.0
59,1,0.9911489089330038
60,1,0.5491522550582886
61,1,0.9863179922103882
62,0,0.0009630414133425802
63,1,0.6653985579808553
64,1,0.9456185102462769
65,0,0.0013232224543268483
66,0,0.0
67,0,0.25367972254753113
68,1,0.25773383180300397
69,1,0.9453335801760355
70,1,0.9235358436902364
71,0,0.12797211855649948
72,0,0.047872330993413925
73,0,0.10672115534543991
74,1,0.823503295580546
75,0,0.0109812724404037
76,0,0.12068030486504237
77,1,0.30760225653648376
78,0,0.45746777455012005
79,1,0.9535133043924967
80,1,0.9209332863489786
81,0,0.288723756869634
82,1,0.9775404334068298
83,1,0.9794838825861613
84,1,0.6137827634811401
85,0,0.0040462304605171084
86,0,0.04594860846797625
87,1,0.9408839146296183
88,0,0.0009630414133425802
89,0,0.027873261521259945
90,0,0.05283752456307411
91,0,0.0005962035405294349
92,0,0.011889042953650156
93,1,0.961648960908254
94,1,0.9518568515777588
95,1,0.6216932336489359
96,1,0.3826115032037099
97,1,0.9542626539866129
98,0,0.012880691171934208
99,0,0.20913865665594736
100,0,0.8566262324651083
101,1,0.6103244225184122
102,1,0.9819372693697611
103,1,0.9477371176083883
104,0,0.6117174824078878
105,0,0.6754175821940104
106,1,0.9059733152389526
107,1,0.6718553503354391
108,0,0.022185302649935085
109,1,0.7415758967399597
110,0,0.5112715760866801
111,0,0.09351798395315807
112,0,0.0
113,0,0.0005855605316658815
114,0,0.4067444105943044
115,1,0.8698211113611857
116,1,0.4435189167658488
117,0,0.07748345906535785
118,0,0.0
119,1,0.9678236444791158
120,1,0.74671471118927
121,0,0.040131717920303345
122,0,0.0
123,1,0.39506852626800537
124,0,0.01729659115274747
125,0,0.390428751707077
126,1,0.42631158232688904
127,0,0.04472256203492483
128,1,0.6828789710998535
129,1,0.6936223109563192
130,0,0.007927237699429194
131,0,0.4783611496289571
132,1,0.7000934878985087
133,1,0.9768940806388855
134,1,0.9518568515777588
135,0,0.00036683787281314534
136,1,0.7588582634925842
137,0,0.04521994665265083
138,1,0.7721952199935913
139,0,0.0
140,0,0.26025958855946857
141,0,0.014635884513457617
142,0,0.0
143,1,0.89323357741038
144,1,0.6006289919217428
145,0,0.01926996496816476
146,0,0.19419077038764954
147,1,0.8687907656033834
148,0,0.060604466746250786
149,0,0.03695672502120336
150,0,0.10468295713265736
151,1,0.8613861004511515
152,0,0.47815970579783124
153,1,0.8961552977561951
154,0,0.3101612726847331
155,0,0.0009630414133425802
156,1,0.9736974239349365
157,1,0.9759374658266703
158,0,0.6131351987520853
159,1,0.18642420073350272
160,0,0.1918084571758906
161,1,0.519423246383667
162,1,0.9507567882537842
163,0,0.0
164,1,0.5855981508890787
165,1,0.5109760264555613
166,1,0.7452690601348877
167,0,0.03520554428299268
168,1,0.9838807185490926
169,0,0.02458996760348479
170,0,0.01729659115274747
171,0,0.0013232224543268483
172,1,0.8916693131128947
173,1,0.5879291097323099
174,1,0.9480705062548319
175,1,0.9339182575543722
176,1,0.9492258429527283
177,1,0.9759374658266703
178,0,0.0
179,1,0.4960954387982686
180,0,0.5175114969412485
181,1,0.9297488133112589
182,0,0.10594610124826431
183,1,0.9126601417859396
184,0,0.00021872265885273615
185,0,0.08959060410658519
186,1,0.9838807185490926
187,0,0.004238738329149783
188,0,0.25462644298871356
189,1,0.9098036686579386
190,1,0.8231269915898641
191,0,0.04683859397967657
192,1,0.37190330028533936
193,0,0.49018006523450214
194,1,0.24199200669924417
195,1,0.8259745836257935
196,0,0.00021872265885273615
197,1,0.9838807185490926
198,0,0.7615989247957865
199,1,0.754020889600118
200,0,0.0
201,0,0.01729659115274747
202,1,0.9713698228200277
203,1,0.5805200338363647
204,0,0.2842680762211482
205,1,0.686343272527059
206,0,0.0
207,1,0.3162105878194173
208,0,0.22475512325763702
209,0,0.005925657693296671
210,0,0.0
211,0,0.0
212,0,0.2849491685628891
213,1,0.9495553771654764
214,0,0.7002915541330973
215,1,0.8915772835413615
216,0,0.022208260372281075
217,1,0.19554921984672546
218,0,0.01929292269051075
219,1,0.6953748861948649
220,0,0.004238738329149783
221,1,0.8551469445228577
222,1,0.026293577626347542
223,1,0.9775404334068298
224,1,0.9256029526392618
225,1,0.20948140819867453
226,1,0.5188626746336619
227,0,0.02458996760348479
228,1,0.8675687114397684
229,0,0.5373621185620626
230,0,0.07511620471874873
231,0,0.21917677919069925
232,1,0.8694542249043783
233,0,0.9339118202527364
234,1,0.8852892319361368
235,0,0.0
236,1,0.5983710686365763
237,0,0.005925657693296671
238,1,0.24144870042800903
239,0,0.20354142288366953
240,1,0.7391525705655416
241,0,0.038722275445858635
242,0,0.9366592367490133
243,0,0.07129895190397899
244,0,0.16421363254388174
245,0,0.09207497537136078
246,0,0.054192595183849335
247,0,0.4050072729587555
248,1,0.9413889050483704
249,1,0.717350701491038
250,1,0.7161283294359843
251,0,0.3514126439889272
252,0,0.12705019861459732
253,0,0.0
254,0,0.1347935895125071
255,1,0.945852518081665
256,1,0.9415627916653951
257,0,0.2948925197124481
258,0,0.11710010965665181
259,0,0.9231565395991007
260,0,0.0
261,1,0.7689003944396973
262,1,0.7123105327288309
263,0,0.0
264,0,0.014395485942562422
265,1,0.9175428946812948
266,1,0.7972039977709452
267,1,0.8833478291829427
268,0,0.0017986396948496501
269,0,0.018433826975524426
270,1,0.7857690652211508
271,1,0.7750777999560038
272,0,0.49117644627888996
273,0,0.12395594269037247
274,0,0.38675933082898456
275,0,0.08752017468214035
276,0,0.0
277,1,0.9655027985572815
278,0,0.013102122582495213
279,0,0.09351798395315807
280,0,0.8259745836257935
281,1,0.3769012490908305
282,1,0.4798754056294759
283,1,0.6888091564178467
284,1,0.9158942103385925
285,0,0.2577812373638153
286,0,0.3235006233056386
287,1,0.7444596290588379
288,1,0.6903285185496012
289,1,0.5124342938264211
290,0,0.1028030018011729
291,0,0.08403896788756053
292,1,0.6852816144625345
293,1,0.9034837683041891
294,0,0.6564639210700989
295,0,0.06017115960518519
296,0,0.5715839068094889
297,0,0.0
298,1,0.8673014044761658
299,1,0.9601281682650248
300,0,0.014395485942562422
301,0,0.005925657693296671
302,0,0.1678659195701281
303,0,0.010369783422599236
304,0,0.0011863644564679514
305,0,0.0007479245638630042
306,0,0.3682416280110677
307,1,0.9554665287335714
308,1,0.8821303049723307
309,1,0.7502022782961527
310,0,0.0935911312699318
311,1,0.1779069403807322
312,0,0.14821643382310867
313,1,0.9382964372634888
314,1,0.8879520893096924
315,1,0.22950180371602377
316,1,0.9189182122548422
317,0,0.12571165462334952
318,1,0.49097591638565063
319,1,0.30077646176020306
320,0,0.00222904701756003
321,1,0.9381364981333414
322,1,0.7562980850537618
323,1,0.7774952054023743
324,1,0.32801512877146405
325,0,0.11727248132228851
326,0,0.2948925197124481
327,0,0.005925657693296671
328,1,0.42156662543614704
329,0,0.7252131501833597
330,1,0.907486081123352
331,1,0.9126601417859396
332,1,0.8670738140741984
333,1,0.705018162727356
334,0,0.025203116238117218
335,1,0.8526696364084879
336,0,0.0012646936423455675
337,1,0.7618208130200704
338,1,0.6953748861948649
339,1,0.7325642903645834
340,1,0.7602037787437439
341,0,0.29046441117922467
342,1,0.3538429339726766
343,1,0.8424549301465353
344,1,0.4531051814556122
345,0,0.36317386229832965
346,0,0.0005855605316658815
347,0,0.05057938272754351
348,0,0.8052905201911926
349,0,0.32581109801928204
350,1,0.6557746926943461
351,1,0.9742046197255453
352,0,0.0007479245638630042
353,1,0.8896917700767517
354,1,0.9838807185490926
355,1,0.8445481657981873
356,0,0.0
357,0,0.0011278356444866706
358,0,0.19506284594535828
359,0,0.0005855605316658815
360,0,0.5699472427368164
361,1,0.9059733152389526
362,1,0.9502608974774679
363,0,0.3824438254038493
364,1,0.664182702700297
365,1,0.9838807185490926
366,0,0.5615267554918925
367,1,0.33271755774815875
368,0,0.7125083804130554
369,0,0.0012646936423455675
370,0,0.015613030331830183
371,0,0.5097963114579519
372,0,0.08959060410658519
373,0,0.03527275597055753
374,0,0.0
375,0,0.10423062990109126
376,0,0.09057678778966267
377,0,0.0005855605316658815
378,0,0.012496067211031914
379,1,0.5703927874565125
380,0,0.10068287700414658
381,1,0.8918124039967855
382,0,0.4475180407365163
383,0,0.6769305467605591
384,0,0.05321476235985756
385,1,0.9037199020385742
386,1,0.21606127421061197
387,0,0.4557834068934123
388,0,0.03204473480582237
389,1,0.979273279507955
390,0,0.6611059904098511
391,0,0.007944845594465733
392,0,0.6672072609265646
393,0,0.2258367488781611
394,0,0.7335067590077718
395,1,0.7726273934046427
396,0,0.0013232224543268483
397,0,0.024692443509896595
398,0,0.07129895190397899
399,1,0.343403438727061
400,1,0.9256386756896973
401,1,0.9680947860081991
402,1,0.8946349223454794
403,0,0.022287778556346893
404,1,0.8431905110677084
405,1,0.9824699362119039
406,0,0.7796173890431722
407,0,0.0
408,0,0.12725974371035895
409,0,0.2875423828760783
410,1,0.7489799459775289
411,0,0.01488833191494147
412,0,0.06803653637568156
413,1,0.24199200669924417
414,1,0.7268956502278646
415,0,0.9680947860081991
416,0,0.9322985410690308
417,1,0.8879520893096924
418,0,0.00847036469106873
419,1,0.5605135858058929
420,0,0.675449013710022
421,1,0.8534721334775289
422,0,0.14003645877043405
423,0,0.0109812724404037
424,0,0.05027826006213824
425,0,0.13775054117043814
426,1,0.8465874393781027
427,0,0.0012646936423455675
428,1,0.9339118202527364
429,1,0.8623139460881551
430,0,0.01731954887509346
431,0,0.29164578517278034
432,1,0.8961552977561951
433,0,0.3561938405036926
434,0,0.0005855605316658815
435,1,0.9863179922103882
436,0,0.00021872265885273615
437,0,0.03919273056089878
438,1,0.7820520997047424
439,1,0.8946349223454794
440,0,0.0
441,1,0.34972695509592694
442,0,0.0
443,1,0.8578065236409506
444,1,0.986659566561381
445,0,0.732826312383016
446,0,0.07082292437553406
447,1,0.9213132262229919
448,0,0.0012646936423455675
449,0,0.11730965475241344
450,0,0.0005855605316658815
451,1,0.35279221336046857
