id,y_true,p_right
0,0,0.046745885
1,0,0.024814302
2,0,0.1345105
3,0,0.078320384
4,0,0.02763132
5,0,0.04988494
6,0,0.35313365
7,0,0.522399
8,0,0.025279803
9,0,0.59003377
10,0,0.028137017
11,0,0.045014374
12,0,0.068381615
13,0,0.054779854
14,0,0.066196196
15,0,0.045352727
16,0,0.025126934
17,0,0.027760446
18,0,0.027228909
19,0,0.08148006
20,0,0.13187942
21,0,0.025414538
22,0,0.028021887
23,0,0.025519209
24,0,0.08262598
25,0,0.03762142
26,0,0.036696754
27,0,0.03397796
28,0,0.14169753
29,1,0.3618801
30,0,0.09456226
31,1,0.6409267
32,0,0.18605927
33,0,0.024546355
34,0,0.034232005
35,0,0.028829051
36,0,0.34593853
37,1,0.14547956
38,0,0.2716097
39,0,0.027565878
40,0,0.030785484
41,1,0.21368101
42,0,0.02657872
43,0,0.034207206
44,0,0.03203945
45,0,0.028354136
46,0,0.029726021
47,0,0.27151138
48,0,0.039664306
49,0,0.24409744
50,0,0.032415416
51,0,0.025084168
52,0,0.09760854
53,0,0.029264132
54,1,0.12024223
55,1,0.5249601
56,1,0.36890307
57,0,0.07784099
58,0,0.6194503
59,0,0.026190948
60,0,0.05078115
61,0,0.028353741
62,0,0.038483746
63,0,0.03287291
64,0,0.035363868
65,0,0.30691588
66,0,0.024823815
67,0,0.02449042
68,0,0.63133407
69,0,0.027861401
70,0,0.027061034
71,1,0.57232714
72,0,0.045795713
73,0,0.2539078
74,0,0.0530449
75,0,0.02899705
76,1,0.056060854
77,0,0.02859044
78,0,0.02521845
79,0,0.024686953
80,1,0.23666583
81,0,0.026211467
82,0,0.024680829
83,0,0.034579616
84,1,0.38173822
85,1,0.6133051
86,0,0.028486893
87,0,0.024479996
88,0,0.039240357
89,0,0.024749827
90,0,0.03065246
91,0,0.1931209
92,0,0.027786741
93,0,0.024478115
94,1,0.6400194
95,0,0.028454535
96,0,0.027736891
97,0,0.08700616
98,0,0.030195804
99,0,0.024732234
100,1,0.32848993
101,0,0.3256814
102,0,0.025328945
103,1,0.5685395
104,1,0.13848463
105,0,0.6357567
106,0,0.037765928
107,1,0.45906124
108,1,0.5169795
109,0,0.031784512
110,0,0.025686245
111,0,0.030012764
112,0,0.031114837
113,0,0.6164497
114,1,0.29183808
115,0,0.03586022
116,0,0.06333629
117,0,0.02737567
118,0,0.025971795
119,0,0.04663798
120,0,0.39723897
121,0,0.1868246
122,0,0.081695475
123,0,0.4415568
124,0,0.20892644
125,1,0.3430552
126,0,0.030782802
127,0,0.49597284
128,0,0.033724926
129,0,0.23791395
130,0,0.02811012
131,0,0.034122027
132,0,0.4961095
133,0,0.09313545
134,0,0.1427877
135,0,0.025652608
136,0,0.10923342
137,0,0.04258645
138,0,0.6391839
139,0,0.026539749
140,1,0.3717885
141,0,0.045935206
142,0,0.024629427
143,1,0.57619977
144,0,0.044360854
145,1,0.6105812
146,0,0.027795043
147,0,0.028236305
148,1,0.585105
149,0,0.027822567
150,0,0.03338724
151,0,0.034323126
152,0,0.028958838
153,0,0.0412107
154,0,0.1680863
155,0,0.26683632
156,1,0.11583242
157,0,0.64026105
158,0,0.025785236
159,0,0.09972842
160,0,0.03721798
161,0,0.024861563
162,0,0.025383042
163,1,0.6352592
164,0,0.09279249
165,0,0.10596766
166,0,0.46048746
167,0,0.2682482
168,0,0.24583292
169,0,0.19346333
170,0,0.08049876
171,0,0.10115939
172,0,0.040571112
173,0,0.026662145
174,0,0.03764396
175,0,0.029612714
176,0,0.029599091
177,0,0.041395284
178,0,0.043028478
179,0,0.026928457
180,0,0.08030706
181,0,0.025743853
182,0,0.026176255
183,1,0.030454254
184,0,0.056172002
185,1,0.63968384
186,1,0.6104107
187,0,0.07337521
188,0,0.47172478
189,1,0.63355553
190,0,0.024456361
191,0,0.18685003
192,0,0.027894152
193,0,0.027293287
194,0,0.02812063
195,0,0.032055274
196,0,0.026158072
197,0,0.030026818
198,0,0.025908714
199,0,0.031912353
200,1,0.6296798
