id,y_true,p_right
0,0,0.02750572
1,0,0.026468176
2,0,0.026327977
3,0,0.05367109
4,0,0.04344783
5,1,0.47406626
6,0,0.042596832
7,0,0.63689995
8,1,0.63717014
9,0,0.031856056
10,0,0.026750352
11,0,0.026702266
12,0,0.10464172
13,0,0.02808538
14,0,0.038563177
15,0,0.2706721
16,0,0.057053283
17,0,0.027838595
18,0,0.07078812
19,0,0.02879666
20,0,0.028116878
21,0,0.62264687
22,0,0.36680794
23,0,0.025867287
24,0,0.49547565
25,1,0.64090294
26,0,0.028392505
27,1,0.5883154
28,0,0.5765709
29,0,0.02605666
30,0,0.037796862
31,0,0.077104025
32,0,0.06994558
33,0,0.05658096
34,1,0.10879999
35,0,0.20577528
36,0,0.6400188
37,1,0.5762675
38,0,0.036048044
39,0,0.48485616
40,0,0.077264145
41,0,0.028963452
42,0,0.03009312
43,0,0.040861737
44,1,0.27101707
45,0,0.027827254
46,1,0.18894354
47,0,0.03070181
48,0,0.094692685
49,0,0.028191376
50,1,0.292784
51,1,0.6129168
52,0,0.1898049
53,1,0.59425354
54,0,0.026284654
55,1,0.56492525
56,0,0.55809563
57,0,0.025796298
58,0,0.07442837
59,0,0.030620206
60,1,0.096495
61,0,0.5869614
62,0,0.027742898
63,0,0.027850378
64,0,0.030666502
65,0,0.024957696
66,1,0.032890037
67,0,0.24065214
68,0,0.040231727
69,0,0.036377575
70,0,0.08430385
71,0,0.044665396
72,1,0.6340362
73,1,0.62463886
74,0,0.06441225
75,0,0.25129548
76,0,0.046024196
77,0,0.08655032
78,0,0.025538448
79,0,0.036753524
80,1,0.47037244
81,0,0.40643406
82,0,0.030440133
83,0,0.028932342
84,0,0.030284483
85,0,0.024848226
86,0,0.06898096
87,0,0.6236133
88,0,0.026525347
89,0,0.026886363
90,0,0.050919034
91,0,0.26604548
92,0,0.028487863
93,1,0.06750207
94,0,0.02601066
95,0,0.025899304
96,1,0.29194343
97,0,0.025897715
98,0,0.061262023
99,0,0.096084595
100,0,0.032731034
101,0,0.6309685
102,0,0.19001319
103,0,0.6173736
104,0,0.0860935
105,0,0.028694224
106,0,0.3047098
107,0,0.029038148
108,1,0.617362
109,0,0.16686928
110,0,0.30989456
111,0,0.029286796
112,0,0.035613466
113,0,0.20607199
114,0,0.025064923
115,0,0.029940022
116,0,0.028802408
117,0,0.029209556
118,1,0.4454229
119,0,0.04892907
120,0,0.029863747
121,1,0.6328861
122,0,0.03134787
123,1,0.069178484
