id,y_true,p_right
0,0,0.027698515
1,0,0.029063664
2,0,0.079027995
3,1,0.5452216
4,0,0.5778576
5,0,0.03947552
6,1,0.14565861
7,0,0.026839554
8,0,0.13116065
9,0,0.036922406
10,1,0.6424748
11,0,0.024378236
12,0,0.5509446
13,0,0.62936914
14,0,0.025710216
15,1,0.40642953
16,0,0.106798306
17,1,0.32943833
18,0,0.02805728
19,0,0.14678359
20,0,0.04956431
21,0,0.05097876
22,0,0.031937446
23,0,0.025292091
24,0,0.37005323
25,0,0.09091821
26,0,0.030303115
27,1,0.6112541
28,0,0.24841656
29,0,0.07744089
30,0,0.03021782
31,0,0.08717517
32,0,0.16271546
33,0,0.5303656
34,1,0.21708196
35,1,0.57926273
36,0,0.027230583
37,0,0.028086506
38,0,0.028064985
39,0,0.034110934
40,0,0.032513656
41,1,0.5026433
42,0,0.024306118
43,0,0.03310754
44,0,0.62580526
45,0,0.025886634
46,1,0.15059231
47,0,0.067747526
48,0,0.24717502
49,0,0.025940157
50,0,0.03235669
51,1,0.53868467
52,0,0.027308263
53,0,0.10314273
54,1,0.38700613
55,0,0.029146452
56,0,0.031994864
57,0,0.03448641
58,0,0.026049849
59,0,0.026314015
60,1,0.24914703
61,0,0.031907354
62,0,0.13661097
63,0,0.032911908
64,0,0.073991716
65,0,0.050426584
66,0,0.046504017
67,0,0.06800721
68,1,0.6031317
69,0,0.034257706
70,0,0.2645439
71,0,0.028959518
72,0,0.1941745
73,0,0.033313368
74,0,0.042115614
75,1,0.396788
76,0,0.025290297
77,0,0.101913124
78,1,0.060045987
79,0,0.03222244
80,1,0.6217435
81,0,0.059457146
82,0,0.05407291
83,0,0.059710868
84,0,0.044076685
85,1,0.34056544
86,0,0.6395245
87,0,0.028778596
88,0,0.060478356
89,0,0.038570896
90,0,0.02588851
91,0,0.123332255
92,0,0.024997594
93,0,0.13992602
94,0,0.040269405
95,0,0.032679774
96,0,0.058925487
97,1,0.63010186
98,1,0.641625
99,0,0.043880742
100,0,0.02841306
101,0,0.025924314
102,0,0.040356047
103,0,0.052075498
104,1,0.34985146
105,0,0.03332197
106,1,0.5982655
107,0,0.043900415
108,0,0.52722794
109,0,0.034402538
110,0,0.02732189
111,0,0.030152272
112,0,0.551813
113,0,0.034718752
114,0,0.051843226
115,1,0.58067995
116,0,0.030976037
117,0,0.20035873
118,0,0.030144092
119,0,0.024506751
120,0,0.036196824
121,0,0.6303045
122,0,0.041952107
123,1,0.24554376
124,0,0.61375237
125,0,0.028270526
126,0,0.049844313
127,0,0.030499859
128,0,0.025521334
129,0,0.025338175
130,0,0.024604073
131,0,0.026911054
132,1,0.073171236
133,1,0.3464127
134,0,0.30852324
135,0,0.04153982
136,0,0.03413748
137,0,0.03322975
138,0,0.025958885
139,0,0.04331746
140,0,0.026660448
141,0,0.04286296
142,0,0.024360647
143,0,0.038330384
144,0,0.025741877
145,1,0.5450957
146,1,0.6284527
147,0,0.031135458
148,1,0.60951525
149,0,0.03874668
150,0,0.02776281
151,0,0.027093356
152,0,0.02730537
153,0,0.63350266
154,0,0.027756158
155,0,0.027140006
156,0,0.03256444
157,1,0.6443659
158,0,0.034171402
159,0,0.02811848
160,0,0.024576623
161,0,0.04843496
162,0,0.03561943
163,0,0.13217092
164,0,0.117396526
165,1,0.5663424
166,0,0.029677114
167,0,0.09477684
168,0,0.027843377
169,0,0.039644495
170,1,0.031526588
171,0,0.04201461
172,0,0.034231562
173,0,0.028342092
174,0,0.21456708
175,0,0.61316997
176,1,0.6389753
177,1,0.38659498
178,0,0.571537
179,0,0.026851296
180,0,0.027160132
181,0,0.031977065
182,0,0.03742117
183,0,0.044677176
184,0,0.028336849
185,0,0.026502011
186,0,0.03737768
187,0,0.03528439
188,0,0.027544027
189,0,0.048485983
190,1,0.6184549
191,1,0.40344486
192,1,0.6389676
193,0,0.23694678
194,0,0.025717374
195,0,0.02816164
196,0,0.028389622
197,0,0.035373896
198,0,0.04003256
199,0,0.024829105
200,0,0.08870389
201,0,0.026966445
202,0,0.026392905
203,0,0.04000817
204,0,0.03166112
205,0,0.03891162
206,1,0.5952798
207,0,0.09586203
208,1,0.33173406
209,1,0.036431797
210,0,0.02631327
211,0,0.2233727
212,1,0.5050959
213,0,0.15867823
214,1,0.25799102
215,0,0.13032916
216,0,0.024356404
217,1,0.6395798
218,0,0.030850347
219,0,0.025219014
220,0,0.02619064
221,0,0.026021091
222,0,0.037015963
223,0,0.025726592
224,1,0.6164786
225,0,0.031575114
226,0,0.025949815
227,0,0.03894283
228,0,0.27731347
229,0,0.027080398
230,0,0.028540494
231,0,0.042597845
232,0,0.051468957
233,0,0.053513
234,0,0.035801694
235,0,0.03177474
236,0,0.026468003
237,0,0.0264711
238,0,0.024485407
239,0,0.08512167
240,0,0.024685787
241,0,0.10329408
242,0,0.043188516
243,0,0.03377689
244,0,0.028412256
245,1,0.5402483
246,0,0.025879271
247,1,0.33078662
248,0,0.026109029
249,0,0.029641755
250,0,0.029234208
251,0,0.027425617
252,0,0.026010953
253,0,0.043020938
254,0,0.034073576
255,0,0.03742982
256,0,0.033205293
257,0,0.16902488
258,0,0.3137192
259,0,0.026940852
260,1,0.62072855
261,1,0.5428468
262,1,0.5930341
263,0,0.030550422
264,0,0.030899813
265,0,0.027061686
266,0,0.027005816
267,0,0.624594
268,0,0.024475522
269,0,0.08195925
270,0,0.030103795
271,0,0.57889766
272,1,0.4778958
273,0,0.026580904
274,0,0.02531903
275,1,0.5456894
276,0,0.025701197
277,0,0.026970362
278,0,0.02582275
279,1,0.6189249
280,0,0.051462226
281,0,0.027213044
282,1,0.6058567
283,0,0.14760947
284,0,0.02916646
285,0,0.029210536
286,0,0.1305289
287,0,0.025794143
288,0,0.028901013
289,0,0.052433226
290,0,0.6400556
291,0,0.21682645
292,0,0.056984585
293,1,0.30463925
294,0,0.40450612
295,0,0.13661902
296,0,0.026831018
297,0,0.026341833
298,0,0.030390793
299,0,0.030116651
300,0,0.02490572
301,0,0.026778135
302,0,0.6018621
303,1,0.46198866
304,0,0.116085224
305,0,0.34511456
306,0,0.05400225
307,1,0.6272609
308,0,0.06355517
309,0,0.04402708
310,0,0.026033932
311,0,0.040135827
312,0,0.02634406
313,0,0.5967636
314,0,0.27941072
315,0,0.094885655
316,0,0.2179289
317,0,0.025721066
318,0,0.03129096
319,0,0.08996882
320,0,0.3679475
321,1,0.38879803
322,0,0.028466456
323,0,0.076936446
324,0,0.035771664
325,1,0.5184612
326,0,0.02576092
327,0,0.024563653
328,0,0.029489418
329,0,0.028775029
330,0,0.024326257
331,1,0.5738626
332,0,0.48252186
333,0,0.025106998
334,0,0.62868065
335,1,0.6349714
336,0,0.02812333
337,0,0.029062392
338,0,0.036868326
339,0,0.056680348
340,1,0.62193036
341,0,0.029097328
342,1,0.18583836
343,0,0.067314245
344,0,0.029649267
345,0,0.06189548
346,1,0.48504877
347,0,0.02622006
348,0,0.027629578
349,1,0.3741247
350,0,0.032449406
351,0,0.026646847
352,0,0.42228016
353,0,0.03290363
354,1,0.117237665
355,0,0.037192434
356,0,0.074332476
357,0,0.029479237
358,0,0.07861967
359,0,0.028356237
360,0,0.4044991
361,0,0.302577
362,0,0.02575405
363,0,0.027811468
364,0,0.030699924
365,0,0.035054184
366,1,0.6184437
367,1,0.5027352
368,0,0.059065904
369,0,0.032813333
370,0,0.03620066
371,0,0.43076003
372,0,0.06293123
373,0,0.02562562
374,0,0.058962554
375,0,0.025240654
376,0,0.029635103
377,0,0.43405446
378,0,0.026951523
379,0,0.048737295
380,0,0.026083825
381,0,0.043315493
382,0,0.055059828
383,0,0.028920382
384,0,0.024339791
385,0,0.027662933
386,0,0.49550885
387,0,0.02695353
388,0,0.47383842
389,0,0.18971841
390,0,0.108915456
391,1,0.039257105
392,0,0.04277651
393,1,0.32117057
394,0,0.07588355
395,0,0.03181367
396,1,0.5523046
397,0,0.035843413
398,0,0.030474406
399,0,0.614
400,0,0.025390457
401,0,0.078902364
402,0,0.075679936
403,1,0.600486
404,0,0.076094516
405,1,0.6157256
406,0,0.034959007
407,0,0.024485962
408,0,0.031868614
409,0,0.24850217
410,0,0.39825314
411,0,0.6114321
412,0,0.028660458
413,0,0.026418472
414,0,0.307011
415,0,0.031092104
416,0,0.025649017
417,0,0.06892474
418,0,0.024847105
419,0,0.6353689
420,0,0.27620822
421,0,0.02864911
422,1,0.5842358
423,0,0.041644372
424,0,0.37326887
425,0,0.030181509
426,0,0.25385448
427,0,0.025668522
428,0,0.103444435
429,0,0.02877447
430,0,0.02610245
431,0,0.03766558
432,0,0.061159715
433,1,0.62217385
434,0,0.026340563
435,0,0.062767
436,0,0.13739105
437,1,0.623804
438,1,0.27348554
439,0,0.028572759
440,0,0.03501218
441,0,0.028745454
442,0,0.026531354
443,0,0.039157942
444,0,0.03862367
445,0,0.05479005
446,0,0.02891013
447,0,0.029215664
448,1,0.13971604
449,0,0.026713919
450,0,0.62813437
451,0,0.02511298
452,0,0.025401767
453,0,0.031010972
454,0,0.035043493
455,0,0.6353689
456,1,0.5251182
457,0,0.050622836
458,0,0.039965115
459,0,0.57832414
460,0,0.5207632
461,0,0.02425564
462,0,0.030262018
463,1,0.032989834
464,0,0.026845764
465,0,0.028434386
466,0,0.04689899
467,0,0.02985233
468,0,0.10381145
469,0,0.03526916
470,0,0.026033279
471,0,0.025676988
472,0,0.026817836
473,0,0.029381853
474,0,0.033981733
475,0,0.04852279
476,0,0.025747685
477,0,0.28714427
478,0,0.027210709
479,0,0.030790923
480,1,0.61546206
481,0,0.19345184
482,0,0.028209057
483,0,0.026881695
484,0,0.024678372
485,0,0.05342034
486,0,0.08457678
487,1,0.6209536
488,0,0.027132606
489,0,0.029713776
490,0,0.030491214
491,0,0.04090896
492,0,0.025427794
493,1,0.22523287
494,0,0.02517384
495,0,0.033192284
496,0,0.56152374
497,0,0.028946364
498,1,0.6277012
499,0,0.033590566
500,0,0.02579887
501,0,0.40166447
502,0,0.036730982
503,0,0.032118488
504,0,0.02503803
505,0,0.3846288
506,0,0.029078767
507,1,0.0803972
508,0,0.024333183
509,0,0.037026554
510,0,0.08062804
511,0,0.0284302
512,0,0.025734663
513,1,0.6416353
514,0,0.026813157
515,0,0.57478154
516,1,0.065773934
517,0,0.028039407
518,0,0.02449897
519,0,0.09472554
520,0,0.07703761
521,0,0.44956225
522,0,0.028071143
523,0,0.02658072
524,0,0.026979702
525,0,0.43182263
526,1,0.038936734
527,0,0.039016794
528,0,0.04606921
529,0,0.028095286
530,0,0.24361928
531,0,0.04884423
532,0,0.03112723
533,0,0.03094812
534,0,0.02507266
535,0,0.44772252
536,0,0.07742576
537,0,0.027065279
538,0,0.5702579
539,0,0.028818471
540,0,0.038812447
541,0,0.03600224
542,0,0.48609042
543,0,0.13932765
544,1,0.5566437
545,0,0.026871976
546,0,0.024335098
547,0,0.048029106
548,1,0.07539184
549,0,0.028388105
550,0,0.029034346
551,0,0.02686129
552,0,0.082010634
553,0,0.042600986
554,1,0.63684046
555,1,0.2762991
556,0,0.025848934
557,0,0.02916855
558,0,0.02959633
559,0,0.027082108
560,0,0.20156895
561,0,0.035795905
562,0,0.030710468
563,0,0.041209072
564,0,0.025602337
565,0,0.029282913
566,1,0.061511993
567,0,0.06392746
568,0,0.025836173
569,1,0.041152276
570,0,0.24844876
571,0,0.04214978
572,0,0.025484385
573,1,0.6077627
574,0,0.06742949
575,0,0.048273366
576,0,0.025383204
577,1,0.09003737
578,0,0.030395111
579,1,0.5968666
580,0,0.029020496
581,0,0.07731352
582,0,0.34314972
583,0,0.024992913
584,0,0.026863577
585,0,0.029059945
586,1,0.6428661
587,0,0.029046977
588,0,0.042357773
589,0,0.03212831
590,0,0.026364814
591,0,0.032275427
592,0,0.025563657
593,0,0.02627742
594,0,0.028434722
595,0,0.031162856
596,0,0.152632
597,0,0.024497772
598,0,0.4680094
599,1,0.60361034
600,0,0.041173507
601,0,0.026205158
602,0,0.027702065
603,0,0.24542128
604,0,0.035592005
605,0,0.3073468
606,0,0.14039034
607,0,0.025987387
608,1,0.47593772
609,0,0.057491418
610,0,0.12862197
611,1,0.62147313
612,0,0.085846625
613,0,0.026909646
614,0,0.040928934
615,0,0.027561191
616,0,0.029870896
617,0,0.04052774
618,0,0.63513577
619,0,0.053840283
620,0,0.038443483
621,0,0.15309207
622,1,0.23934567
623,1,0.57583666
624,0,0.025828252
625,0,0.07753451
626,0,0.025015272
627,0,0.10175191
628,0,0.02598901
629,0,0.27897963
630,0,0.029540628
631,1,0.6047861
632,0,0.025838165
633,0,0.027152626
634,0,0.058743298
635,0,0.057922237
636,0,0.026145332
637,0,0.19364937
638,0,0.043408744
639,0,0.49438086
640,0,0.034707304
641,0,0.25036108
642,0,0.02769132
643,0,0.55371517
644,1,0.30465108
645,0,0.19705847
646,0,0.033588886
647,0,0.05160091
648,0,0.032083865
649,0,0.025091248
650,0,0.031808387
651,0,0.026469404
652,0,0.08777669
653,0,0.039717466
654,1,0.066388376
655,0,0.03323649
656,0,0.28626937
657,0,0.03790231
658,0,0.17716837
659,0,0.028728066
660,0,0.029315984
661,0,0.43831393
662,0,0.030909924
663,0,0.20541674
664,0,0.028875038
665,0,0.045990042
666,0,0.026988411
667,1,0.64024734
668,0,0.057056133
669,1,0.10410186
670,0,0.029496904
671,0,0.025846096
672,1,0.03348123
673,0,0.028082896
674,0,0.064437956
675,0,0.07209923
676,1,0.31118903
677,0,0.026660405
678,0,0.036345728
679,0,0.56674623
680,1,0.10386322
681,1,0.5723939
682,1,0.61881864
683,0,0.028525505
684,0,0.028538208
685,1,0.63706434
686,0,0.4420514
687,0,0.087897904
688,0,0.027213518
689,0,0.0534402
690,0,0.099564396
691,0,0.029348375
692,0,0.027679697
693,0,0.45111874
694,0,0.02574329
695,1,0.6310753
696,1,0.05128861
697,0,0.025896208
698,0,0.02745616
699,0,0.026585858
700,0,0.026133236
701,0,0.026680272
702,0,0.051460277
703,0,0.029887885
704,0,0.16314287
705,0,0.06875639
706,0,0.026733644
707,0,0.47570896
708,0,0.027611528
709,0,0.17828363
710,0,0.09019301
711,0,0.026512235
712,0,0.026745422
713,0,0.026461832
714,0,0.029623
715,0,0.058395084
716,0,0.03438865
717,0,0.03780289
718,0,0.030080413
719,0,0.029154088
720,0,0.029469296
721,0,0.14683779
722,0,0.034439966
723,0,0.45956674
724,0,0.4901929
