id,y_true,p_right
0,0,0.29134430515091597
1,0,0.46007138151155313
2,0,0.0
3,1,0.913402461499382
4,0,0.15510580275040253
5,0,0.16093014912586345
6,0,0.0009781054789189793
7,0,0.3919626203413906
8,0,0.0006283736541784165
9,0,0.0
10,0,0.5048372550833798
11,0,0.0037270544408718395
12,0,0.2352155059248491
13,0,0.0
14,0,0.4208894410181175
15,1,0.8416797231142028
16,0,0.054361587539820094
17,1,0.7448016517451611
18,1,0.496739466220607
19,0,0.004919346861317891
20,1,0.6540477798479413
21,0,0.001958176483402625
22,0,0.06112670662778683
23,1,0.25352729766030163
24,0,0.17963856684392532
25,1,0.13907956361711413
26,0,0.0
27,0,0.02708511679269267
28,0,0.0
29,1,0.322337078854212
30,0,0.0003694070097933659
31,0,0.011061290116870404
32,0,0.0003410355424859856
33,0,0.01107425147829188
34,0,0.0003694070097933659
35,0,0.001958176483402625
36,0,0.0733206073605116
37,1,0.5052356297790209
38,0,0.0010861905623798902
39,0,0.09320650415487257
40,0,0.056268361570487924
41,1,0.4777217715340985
42,0,0.005577951311811144
43,0,0.35727288820732106
44,0,0.07181642603176885
45,0,0.47748114092874583
46,0,0.1477194901487773
47,0,0.017428042129379918
48,0,0.0
49,0,0.0721581895314271
50,0,0.20694582851463805
51,0,0.37544324771985127
52,0,0.2959550267954536
53,0,0.002462710319384861
54,0,0.0027394147079339228
55,0,0.0817434232442482
56,0,0.06731150629710429
57,0,0.0003410355424859856
58,0,0.2758184147543885
59,1,0.886024042905973
60,0,0.0
61,1,0.6533771058183612
62,0,0.3343237181154355
63,1,0.23250044159508243
64,0,0.0016063939306365839
65,0,0.066606529196217
66,0,0.0004008941273358323
67,0,0.46273386387013504
68,0,0.07994262892449386
69,1,0.4743209030241266
70,0,0.1587328516970309
71,0,0.0
72,0,0.23824355393620758
73,0,0.5484934935562324
74,0,0.04823529169505991
75,0,0.0
76,1,0.25403695402927223
77,0,0.00610702363193003
78,0,0.028305549764318066
79,0,0.0489287661819821
80,1,0.6648187301839634
81,0,0.01296127599014197
82,0,0.2329683813591362
83,1,0.48111101824800145
84,1,0.09274869890406633
85,0,0.7260643300816078
86,0,0.0006283736541784165
87,0,0.4303116727262058
88,0,0.015879186649287034
89,0,0.01342961380971225
90,0,0.0
91,0,0.2864317710178187
92,1,0.47060678361433456
93,0,0.0
94,0,0.011920946772034974
95,0,0.025575731484930978
96,1,0.11920327818613598
97,0,0.24684166892965909
98,0,0.08055341559277944
99,0,0.0
100,0,0.009524540335224497
101,1,0.1185548247295168
102,1,0.4568139075450483
103,0,0.35186618639175576
104,0,0.29881313383831665
105,1,0.5102795895644112
106,1,0.4161408616843907
107,0,0.22166596029716235
108,0,0.00017316017316017316
109,1,0.7189258084085113
110,0,0.02275031996059597
111,0,0.004558484019942318
112,0,0.09349516166441885
113,0,0.1933962828869513
114,0,0.0393008825910631
115,1,0.9412545320014799
116,0,0.01342961380971225
117,0,0.052242852657238416
118,0,0.0
119,0,0.12890483776492254
120,1,0.39154290817449233
121,0,0.0
122,0,0.0
123,0,0.040423680935710256
124,0,0.07692785218379046
125,0,0.2205451557412433
126,0,0.0
127,1,0.3431844593621581
128,1,0.5076471689484677
129,1,0.12634138609489565
130,0,0.0003410355424859856
131,0,0.0
132,1,0.5966427846148332
133,0,0.5315820911493354
134,0,0.2598626787383676
135,0,0.0
136,1,0.3397304199310007
137,0,0.3162174145313838
138,0,0.09204408632578805
139,1,0.6690103532115975
140,1,0.11263459569842728
141,0,0.0015835054726108008
142,0,0.48002088542994925
143,0,0.14918739905511527
144,0,0.05991320187091941
145,1,0.9412545320014799
146,0,0.08450262734951157
147,0,0.6864774531877532
148,0,0.07150533817328446
149,0,0.1721350942480111
150,1,0.38359721478211917
151,0,0.4074308951212959
152,0,0.02612179866291205
153,0,0.00017316017316017316
154,0,0.006715436727884103
155,0,0.4100382282854033
156,0,0.0
157,0,0.0016063939306365839
158,0,0.0
159,0,0.0017850691674381662
160,0,0.011308764341670725
161,0,0.001958176483402625
162,0,0.42274356810072367
163,1,0.285171157192466
164,1,0.031020855013479693
165,0,0.2030553110420332
166,0,0.059668159935000076
167,0,0.019744927391729044
168,0,0.0
169,0,0.2759198807921119
170,0,0.0016063939306365839
171,0,0.020261276948689996
172,0,0.011308764341670725
173,0,0.14971219674217362
174,0,0.1518686552943754
175,0,0.0003694070097933659
176,0,0.27564790141483114
177,0,0.0016063939306365839
178,0,0.0
179,0,0.5093477366217428
180,0,0.11453626577606384
181,0,0.08067721075266678
182,0,0.001958176483402625
183,0,0.0002015316404675534
184,1,0.7436541441100061
185,0,0.0006310094266267448
186,0,0.0
187,1,0.6225882069999717
188,0,0.1046800675749524
189,0,0.059668159935000076
190,0,0.00023301875801001978
191,0,0.41295387593631805
192,0,0.356490310915252
193,0,0.0
194,0,0.27643996992238334
195,1,0.7042533042199345
196,0,0.16612031881837505
197,0,0.1843461824251291
198,0,0.0009781054789189793
199,0,0.04273067857455276
200,0,0.011151346002434203
201,0,0.0006310094266267448
202,0,0.0
203,0,0.06065348352470701
204,1,0.20821848392833767
205,0,0.03770837568654863
206,0,0.0
207,0,0.0006310094266267448
208,0,0.0
209,0,0.1876899067462354
210,1,0.678896758656912
211,0,0.6120136113136495
212,0,0.37873270682268273
213,1,0.6085890624306384
214,0,0.027004728138539408
215,0,0.0
216,0,0.01342961380971225
217,1,0.5401202925834622
218,0,0.00017316017316017316
219,0,0.004558484019942318
220,0,0.14194269711141366
221,1,0.4044360102833792
222,0,0.11060029660604191
223,0,0.0016063939306365839
224,0,0.0
225,1,0.15103902824203544
226,0,0.39890118010384595
227,0,0.0
228,0,0.2820605014553233
229,0,0.005079884981095101
230,0,0.0003694070097933659
231,0,0.6272734651129505
232,0,0.31373943194304554
233,0,0.13899526076044874
234,0,0.05615696435940764
235,0,0.7073740684276766
236,0,0.0
237,0,0.00017316017316017316
238,0,0.0003410355424859856
239,0,0.004558484019942318
240,1,0.5768799139031194
241,0,0.08469790764234782
242,0,0.03910417371723856
243,0,0.1721350942480111
244,0,0.0006310094266267448
245,1,0.12045649480715336
246,0,0.2866022843573761
247,1,0.1936918676507852
248,0,0.18938600964104949
249,0,0.0006283736541784165
250,0,0.07945977239387307
251,1,0.07291006923067522
252,1,0.356490310915252
253,0,0.04762903545881161
254,0,0.0
255,0,0.19590748968411395
256,0,0.0045082926654031385
257,0,0.1347736713434765
258,0,0.001958176483402625
259,0,0.0003694070097933659
260,1,0.6589441910832287
261,0,0.20814674304283057
262,0,0.11453626577606384
263,1,0.4811211303709954
264,0,0.2201591082317955
265,0,0.0
266,1,0.12760304701893652
267,0,0.001958176483402625
268,1,0.8523661697234258
