id,y_true,p_right
0,1,0.4336819874672167
1,0,0.0
2,0,0.1323881968282754
3,1,0.29756863875017286
4,0,0.0
5,0,0.0
6,1,0.5642857142857143
7,0,0.0
8,0,0.07053275501109657
9,0,0.39322089947089944
10,0,0.04388570991517913
11,0,0.003810439284278247
12,0,0.5403023164507262
13,0,0.7095578577578352
14,1,0.9123563218390803
15,0,0.39087301587301587
16,0,0.418038739559093
17,0,0.0002947244326554671
18,0,0.011857707509881422
19,0,0.24839237116247048
20,1,0.5328838871776472
21,0,0.2065564241817622
22,0,0.45975571007861743
23,0,0.3907927229017932
24,0,0.017515325144739
25,0,0.33831755422174997
26,0,0.6173276536804625
27,0,0.10958763155500957
28,0,0.36067755722132255
29,1,0.14361824119953015
30,0,0.0013235310170176071
31,0,0.1924057106965159
32,0,0.0
33,0,0.5505643069312985
34,0,0.0029316122147877914
35,1,0.33487654320987653
36,0,0.0
37,0,0.0002947244326554671
38,0,0.0
39,0,0.03508159566461846
40,0,0.2775654523411905
41,1,0.44673169705460447
42,0,0.13172675997219668
43,0,0.0
44,0,0.5742141574674459
45,1,0.4869069265617027
46,1,0.4336819874672167
47,0,0.5740798416075618
48,0,0.17563588005273714
49,1,0.4875336927223719
50,0,0.0
51,1,0.8610742705570291
52,0,0.0
53,0,0.34655091449540576
54,0,0.01872553552165203
55,0,0.008652794888720434
56,0,0.013910548585650126
57,0,0.0781100085845579
58,0,0.0
59,0,0.0002947244326554671
60,0,0.3198320453588028
61,0,0.314090962154338
62,0,0.07660588828753141
63,0,0.48033964553058456
64,0,0.006643300474079947
65,0,0.0
66,0,0.00524105444879899
67,0,0.2802929860764762
68,1,0.7879224658364697
69,0,0.0015009970502670473
70,0,0.4062772380733614
71,1,0.6842849105133427
72,0,0.124485019348917
73,0,0.0
74,1,0.20968737038484128
75,1,0.8420593624756249
76,0,0.0
77,0,0.1418449727552061
78,0,0.03491714799376814
79,0,0.0
80,1,0.801055848846902
81,1,0.7120000943218261
82,0,0.065392065753665
83,0,0.28431853953524766
84,0,0.49905074703361674
85,0,0.0
86,0,0.2612801815248979
87,1,0.6812288877110176
88,0,0.3340221932438611
89,0,0.16187829101163767
90,0,0.0
91,0,0.04736107130362718
92,0,0.13088954999265373
93,0,0.0
94,0,0.08969953821849556
95,0,0.0002947244326554671
96,0,0.285184170449447
97,1,0.6371509999082058
98,1,0.45453592985883723
99,0,0.04736107130362718
100,0,0.4921267067814829
101,0,0.3449749817706369
102,1,0.5083528481773419
103,0,0.036381782891579145
104,0,0.0
105,0,0.013522516362215492
106,0,0.1971853202922942
107,1,0.42628795142217957
108,0,0.5958817320648233
109,0,0.26377027971571265
110,0,0.30685969725653756
111,0,0.0
112,0,0.5507369408043434
113,0,0.043941994313847856
114,0,0.037567233581006734
115,1,0.5989662624159987
116,0,0.14361824119953015
117,0,0.4830798252513799
118,0,0.5652548838805126
