id,y_true,p_right
0,0,0.2783780721522426
1,0,0.3998438340550085
2,0,0.0
3,1,0.8922434775794574
4,0,0.17974630101998
5,0,0.1825610940233927
6,0,0.00043370861522098217
7,0,0.38174681311490377
8,0,0.0011314869068998186
9,0,0.0
10,0,0.5728167279198177
11,0,0.001409874681418822
12,0,0.2296127158670196
13,0,0.0
14,0,0.43568330532309946
15,1,0.8488429580509104
16,0,0.06077462787124205
17,1,0.7344727845106384
18,1,0.39190793520809725
19,0,0.006701782683209335
20,1,0.7195555338469797
21,0,0.0012664296490849008
22,0,0.04539405872300364
23,1,0.24309288001302135
24,0,0.17726771699377689
25,1,0.14280525876234354
26,0,0.0
27,0,0.025875538513501616
28,0,0.0
29,1,0.31713569205053876
30,0,0.0001757392030227143
31,0,0.009127449054714612
32,0,0.0
33,0,0.0005674711144576304
34,0,0.0
35,0,0.00043370861522098217
36,0,0.08542925719633872
37,1,0.4769934273921778
38,0,0.0023110011261623475
39,0,0.11607230342135562
40,0,0.05638436934121193
41,1,0.4610814903321923
42,0,0.003283711764952988
43,0,0.3210619555657012
44,0,0.04376886125856474
45,0,0.4969944656867619
46,0,0.13776379264976288
47,0,0.011313526065707097
48,0,0.0
49,0,0.04788489157910112
50,0,0.22225416059510725
51,0,0.3545842040960927
52,0,0.2630891988357263
53,0,0.0038829689938206604
54,0,0.0027940804699760242
55,0,0.08155480001465505
56,0,0.061803690890573144
57,0,0.0
58,0,0.23766014559772217
59,1,0.8485548372667108
60,0,0.0
61,1,0.6432287985639712
62,0,0.3168419689992809
63,1,0.23449209308113797
64,0,0.0036125778751751963
65,0,0.0531480457088487
66,0,0.0001757392030227143
67,0,0.47021119327616284
68,0,0.08962461987022309
69,1,0.3667305199564663
70,0,0.17234846800673131
71,0,0.0
72,0,0.24269230237070916
73,0,0.5047726653109942
74,0,0.06771996406290946
75,0,0.0
76,1,0.2630891988357263
77,0,0.001409874681418822
78,0,0.01546382298710649
79,0,0.06027147104109495
80,1,0.6934331569408133
81,0,0.0027409233542185878
82,0,0.23467198439382908
83,1,0.42862418500623645
84,1,0.056506741930227755
85,0,0.710767475331088
86,0,0.0009977244076631705
87,0,0.42272153292802495
88,0,0.010336787860528473
89,0,0.009201300490707016
90,0,0.0
91,0,0.25867327963744824
92,1,0.4804509901441774
93,0,0.0
94,0,0.01546382298710649
95,0,0.02421183533886355
96,1,0.0996305335190324
97,0,0.207145481155386
98,0,0.08842789412592833
99,0,0.0
100,0,0.010336787860528473
101,1,0.1477225748334274
102,1,0.5543499147027892
103,0,0.3074724053290758
104,0,0.3226850583138527
105,1,0.5518503052489592
106,1,0.3314369035507275
107,0,0.23766014559772217
108,0,0.0
109,1,0.7498924352465695
110,0,0.017191281435653013
111,0,0.005856503794751275
112,0,0.10565063232321735
113,0,0.20595271475267696
114,0,0.04108853597317249
115,1,0.935406474233529
116,0,0.02269611122963085
117,0,0.0466439743753344
118,0,0.0
119,0,0.14641248132079174
120,1,0.3298807702665582
121,0,0.0
122,0,0.0
123,0,0.04517439256193349
124,0,0.028198662457622745
125,0,0.20053071784746734
126,0,0.0
127,1,0.3428549978510327
128,1,0.4497707849991935
129,1,0.10790938271888519
130,0,0.0001757392030227143
131,0,0.0
132,1,0.6093237857036807
