id,y_true,p_right
0,0,0.011958901476460726
1,0,0.523927495801585
2,1,0.5220095699932092
3,0,0.006501425259328279
4,0,0.5576166067985301
5,1,0.8569612170005012
6,1,0.579051987767584
7,1,0.6339800960367636
8,1,0.4724806633582226
9,0,0.010167947649617412
10,0,0.4195647973723615
11,0,0.5720023027682782
12,0,0.2931921153280377
13,0,0.05885780612300765
14,1,0.6923882214025734
15,0,0.03185674036287663
16,1,0.49786801793562835
17,0,0.017023062588142932
18,0,0.0027894727723201135
19,0,0.05083819339135304
20,1,0.5515748106602568
21,1,0.3522182610417904
22,0,0.3807730720558928
23,0,0.0713157076923723
24,0,0.10960954738513336
25,0,0.10210388503227379
26,1,0.2802129180117795
27,1,0.8244520030234316
28,0,0.003875249102396118
29,1,0.46074575390357403
30,0,0.1480141868740372
31,0,0.3913203952275774
32,0,0.003353781330359079
33,1,0.7491677158668345
34,1,0.32219483636902746
35,1,0.6555748178273917
36,1,0.340673016813082
37,1,0.22329991087344025
38,1,0.3913203952275774
39,0,0.3784512882686399
40,0,0.0
41,0,0.002395926924228811
42,1,0.3877968520074029
43,0,0.009262050075114063
44,0,0.2528560541548402
45,1,0.7215170629227154
46,0,0.03846639535384569
47,0,0.001182033096926714
48,1,0.5747383095365918
49,1,0.5775978787117789
50,0,0.0015755789450180165
51,0,0.5436862284336156
52,0,0.24590187590187593
53,0,0.5428911183989571
54,0,0.4356874162813425
55,0,0.35783640231063313
56,0,0.5921400104612231
57,0,0.48595538654018194
58,0,0.350322563598551
59,0,0.044814967131845095
60,0,0.039538849444256764
61,1,0.5346683223498919
62,1,0.341175051580916
63,0,0.1500882707065412
64,0,0.05145873464517781
65,1,0.5899936114370596
66,1,0.6774760683990281
67,1,0.7312357807995493
68,1,0.6784194165471066
69,1,0.7160606596367812
70,1,0.5068784055358734
71,0,0.013879900136625578
72,0,0.6339800960367636
73,0,0.440033213688295
74,1,0.47207597007760976
75,1,0.8061678543471261
76,0,0.3990173588418457
77,0,0.003875249102396118
78,0,0.003875249102396118
79,0,0.3125074913100803
80,0,0.5655124248128165
81,0,0.054659009646221925
82,0,0.007065733817367245
83,1,0.49594031160851443
84,0,0.07732587116030018
85,0,0.3127154056577236
86,1,0.4838551146169133
87,0,0.006501425259328279
88,0,0.0
89,0,0.5006874036743411
90,0,0.003875249102396118
91,0,0.1559820061669899
92,0,0.41516900443870375
93,0,0.3294332210998878
94,0,0.4838551146169133
95,0,0.17775963826073396
96,0,0.4589333177556445
97,0,0.026202254829488705
98,1,0.5307518249368877
99,0,0.01393774479015735
100,0,0.6957017963716116
101,1,0.5817391640963179
102,0,0.04090105805610583
103,1,0.02542980307070236
104,0,0.043643225394547236
105,0,0.0
106,1,0.844495576008181
107,0,0.725107069854969
108,0,0.006501425259328279
109,0,0.0027894727723201135
110,0,0.08594538326226121
111,0,0.04483872414370477
112,0,0.23039877319658034
113,0,0.021772039056018166
114,0,0.03185674036287663
115,0,0.01734570244917867
116,0,0.0015755789450180165
117,0,0.007065733817367245
118,1,0.6497862947078874
119,0,0.012158251730444243
120,0,0.5168376084823061
121,0,0.005287531432026183
122,0,0.01471952629224651
123,0,0.0027894727723201135
124,0,0.04483872414370477
125,0,0.5081229007065743
126,0,0.5655124248128165
127,0,0.0883834101049023
128,0,0.37121886294092493
129,1,0.45279103005334337
130,0,0.03702386783747782
131,0,0.001182033096926714
132,0,0.011888226232046226
133,1,0.4745588988945018
134,0,0.06748053716965073
135,0,0.044814967131845095
136,1,0.8321847163619315
137,0,0.37603650389326587
138,0,0.4279209127936596
139,0,0.002395926924228811
140,1,0.2696265210054179
141,0,0.0
142,0,0.0
143,0,0.022564591073514505
144,1,0.697235153739876
145,0,0.006501425259328279
146,0,0.0
147,0,0.696097307317885
148,1,0.6189491522319593
149,0,0.027152885604388607
150,0,0.043643225394547236
151,0,0.033248632439602986
152,1,0.691182077510223
153,0,0.013879900136625578
154,0,0.001182033096926714
155,1,0.31832569554002954
156,1,0.4838551146169133
157,1,0.6398213875149618
158,1,0.341175051580916
159,0,0.2023553507424475
