id,y_true,p_right
0,0,0.06077982508916441
1,0,0.419925333521026
2,0,0.3994053858440651
3,0,0.005831727024359019
4,1,0.586049336302827
5,0,0.0
6,0,0.32253086419753085
7,0,0.0
8,1,0.6316649009398548
9,0,0.801055848846902
10,0,0.0
11,0,0.0002947244326554671
12,0,0.0
13,0,0.49770709333637103
14,0,0.0036329732510288065
15,0,0.0
16,0,0.0002947244326554671
17,0,0.0015009970502670473
18,0,0.0015009970502670473
19,0,0.07320716143830495
20,0,0.03594597696400454
21,0,0.0
22,0,0.0013235310170176071
23,0,0.30399252359357765
24,0,0.2807429005237087
25,0,0.08299687085776086
26,0,0.012257571447809312
27,0,0.00524105444879899
28,0,0.16086628775749814
29,1,0.5855187348779926
30,0,0.13509561413846385
31,1,0.6244913726716638
32,0,0.043941994313847856
33,0,0.003810439284278247
34,0,0.0
35,0,0.0
36,0,0.14096417012440646
37,1,0.6471452855558518
38,0,0.19965962033001136
39,0,0.003810439284278247
40,0,0.29311587988813764
41,1,0.39571605870457643
42,1,0.6280885434781475
43,0,0.0
44,0,0.003810439284278247
45,0,0.0
46,1,0.16578115363934512
47,0,0.38230079697476294
48,0,0.020718379951567393
49,0,0.4625222496242903
50,0,0.3149974432025714
51,0,0.24158798529884695
52,0,0.33843875735164114
53,0,0.009637816767948762
54,1,0.5193007318454828
55,0,0.0
56,0,0.13509561413846385
57,0,0.1791175238324655
58,0,0.4007962573714019
59,0,0.0
60,0,0.5444203928306904
61,0,0.029054850565148047
62,0,0.0
63,0,0.10436612599684003
64,0,0.037567233581006734
65,1,0.563509376262867
66,0,0.006659876287879451
67,0,0.2945007373661985
68,0,0.0002947244326554671
69,0,0.07053275501109657
70,0,0.0
71,1,0.6790958727925673
72,0,0.13509561413846385
73,1,0.7120000943218261
74,0,0.0013235310170176071
75,1,0.558464596459646
76,0,0.004924530815628775
77,0,0.0029316122147877914
78,0,0.1159623922878507
79,0,0.0002947244326554671
80,0,0.0002947244326554671
81,0,0.6681258679696023
82,0,0.05920363643475771
83,0,0.011855849695548827
84,1,0.33347147321700876
85,1,0.8222899782652693
86,0,0.5532853891852475
87,0,0.01190105417100964
88,1,0.5103439271376873
89,0,0.08478871877617673
90,0,0.017677641208800155
91,1,0.24580457125325972
92,0,0.003810439284278247
93,0,0.040337217754758986
94,1,0.6414867453660557
95,1,0.39124928036845136
96,0,0.0002947244326554671
97,0,0.00524105444879899
98,0,0.005831727024359019
99,0,0.3698840803669501
100,1,0.4479686488277192
101,0,0.009034781831187411
102,0,0.0
103,1,0.833086281717898
104,0,0.013319876010090098
105,0,0.0002947244326554671
106,1,0.5652548838805126
107,0,0.14361824119953015
108,1,0.41944444444444445
109,1,0.615253723880855
110,0,0.0
111,0,0.2802929860764762
112,1,0.03594597696400454
113,0,0.6099210888003991
114,1,0.5652548838805126
115,0,0.16598253111411007
116,0,0.036349724926427136
117,1,0.11192393043099445
118,0,0.0
119,0,0.014430407732736551
120,0,0.006659876287879451
121,0,0.0
122,0,0.07053275501109657
123,0,0.12492377082541016
124,0,0.02611700559976422
125,1,0.4337024548088439
126,0,0.05373583203646831
127,1,0.13709232574286204
128,0,0.006659876287879451
129,0,0.09317759326846105
130,0,0.0
131,0,0.0
132,0,0.003810439284278247
133,0,0.421690438748453
134,0,0.021460736594869727
135,0,0.0015009970502670473
136,0,0.0
137,1,0.03884868828776849
138,0,0.4869069265617027
139,0,0.0
140,0,0.009637816767948762
141,0,0.010855325422528353
142,0,0.30747308546846375
143,1,0.7456984302572818
144,0,0.1248313619824938
145,1,0.5374951436207723
146,0,0.0
147,1,0.4048647005219888
148,0,0.7910746812386157
149,0,0.0
150,0,0.4792736250872765
151,0,0.018376485438944778
152,0,0.0013235310170176071
153,0,0.31264351543771435
154,0,0.2879330943847073
155,0,0.1248313619824938
156,0,0.5476644296849776
157,0,0.3397736448551376
158,0,0.05998349568464873
159,0,0.13375974658869397
160,0,0.0002947244326554671
161,1,0.7864306540287521
162,0,0.6689258750857928
163,0,0.38272307566756697
164,0,0.0927907085803813
165,0,0.34113756613756613
166,0,0.18185294396744114
167,1,0.569403022023208
168,0,0.22251259150870584
169,1,0.07733117992954118
170,0,0.1565256727510295
171,0,0.0002947244326554671
172,0,0.46605298417008206
173,0,0.03035503779210873
174,1,0.586049336302827
175,0,0.07267181522830433
176,0,0.0
177,1,0.5742141574674459
178,0,0.5336680423104496
179,0,0.0002947244326554671
180,0,0.06910196126393142
181,0,0.0
182,1,0.49275347294215227
183,0,0.043941994313847856
184,0,0.1238655697672091
185,0,0.0013235310170176071
186,1,0.6142012227538544
187,0,0.0002947244326554671
188,1,0.48033964553058456
189,1,0.6596347487413319
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.3439965645820841
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.6950633746851471
198,1,0.6487284470270763
199,0,0.005229261123358707
200,1,0.5699628849928183
201,1,0.7894575584451259
202,0,0.6080586949179525
203,0,0.0026041666666666665
204,0,0.0
205,0,0.0015009970502670473
206,0,0.11881932842069733
207,0,0.0
208,0,0.5796908518918933
209,1,0.5189224507040189
210,0,0.0
211,0,0.45453592985883723
212,0,0.16902772284357656
213,0,0.0002947244326554671
214,0,0.013319876010090098
215,0,0.0
216,1,0.7180392674342535
217,0,0.5566237032719108
218,0,0.0
219,0,0.37303651711166164
220,0,0.0013235310170176071
221,0,0.013910548585650126
222,0,0.07507922263664152
223,0,0.3947800149142431
224,0,0.11778487978237727
225,0,0.0013235310170176071
226,0,0.029054850565148047
227,0,0.04736107130362718
228,1,0.5519768828125988
229,0,0.45160011553686497
230,0,0.013910548585650126
231,0,0.4219009497188137
232,0,0.4875336927223719
