id,y_true,p_right
0,0,0.0
1,0,0.0001757392030227143
2,0,0.17234846800673131
3,0,0.0
4,0,0.039196085561889145
5,0,0.0
6,0,0.4202639016216076
7,0,0.04707270727072708
8,0,0.003283711764952988
9,0,0.009127449054714612
10,0,0.0007024138566427123
11,1,0.30349565982838456
12,0,0.0
13,0,0.028198662457622745
14,0,0.21752969007397957
15,0,0.0011314869068998186
16,0,0.022505163199022748
17,0,0.024261274654996348
18,0,0.029684929354841943
19,0,0.41348360624204766
20,1,0.2065921239542052
21,0,0.02269611122963085
22,0,0.19107514453848753
23,0,0.4826001522777448
24,0,0.0020625631784018743
25,0,0.014249309475830719
26,0,0.21947010934278
27,0,0.26298403239574913
28,0,0.0
29,0,0.00043370861522098217
30,0,0.0001757392030227143
31,1,0.49515033636524386
32,1,0.2536411228644612
33,0,0.28171026605803634
34,0,0.3298807702665582
35,0,0.022912661161532937
36,0,0.15406044662640775
37,0,0.0
38,0,0.0
39,0,0.0012664296490849008
40,0,0.0001757392030227143
41,0,0.01125493060400657
42,1,0.5156312533152426
43,0,0.1901876858074364
44,1,0.3422853021757725
45,0,0.0
46,0,0.13682304769390108
47,0,0.12321805952726954
48,0,0.11503431308023394
49,0,0.0023641582419197844
50,0,0.0
51,0,0.5081456897548174
52,0,0.0
53,0,0.03950157952591969
54,0,0.0036657349909326327
55,0,0.20098720222633504
56,1,0.1917800348859765
57,0,0.1423773146682783
58,0,0.15492146312020189
59,0,0.002571314201049212
60,0,0.04981558300757057
61,0,0.0
62,0,0.04981558300757057
63,0,0.0
64,0,0.0006210776184437291
65,1,0.7382242854223234
66,0,0.001409874681418822
67,0,0.2331117675339713
68,0,0.00043370861522098217
69,1,0.5235953461994546
70,0,0.19123708910165407
71,0,0.025025938863317155
72,0,0.21269882593634423
73,1,0.8485548372667108
74,1,0.7866900879617021
75,0,0.0
76,1,0.46226684022929665
77,0,0.0
78,1,0.7748966946120844
79,1,0.7513321701892184
80,0,0.0012664296490849008
81,1,0.21752969007397957
82,0,0.020680095077105554
83,0,0.0
84,0,0.011534114313163707
85,0,0.06017284419304991
86,1,0.5142101073081167
87,0,0.00043370861522098217
88,0,0.004360965495343126
89,0,0.08328460454674293
90,0,0.37517842953788466
91,0,0.3139216156599086
92,0,0.00043370861522098217
93,1,0.3706285224585222
94,1,0.2821991692274279
95,0,0.0018634535867026309
96,0,0.33242904201950857
97,0,0.304667784169424
98,1,0.6890284318937772
99,0,0.14430344233175058
100,0,0.3017846294469138
101,0,0.035343462926858214
102,1,0.7608661212289412
103,1,0.11819861190604562
104,0,0.005903388318170096
105,0,0.04694946833936495
106,0,0.0
107,0,0.7729693047620723
108,0,0.0814115641534484
109,0,0.0
110,0,0.32982539821964535
111,0,0.03690024564233562
112,0,0.30693153450700655
113,0,0.23459975261863464
114,0,0.30859404768458654
115,1,0.14430344233175058
116,0,0.3173574903385306
117,0,0.0005674711144576304
118,1,0.43906977557521426
119,0,0.003007788380268739
120,0,0.29424182833789997
121,1,0.8339026443507285
122,1,0.8119257732298849
123,1,0.5980314685510869
124,0,0.006012778992808125
125,0,0.36218061287710385
126,0,0.2229015778035468
127,0,0.11005403536848098
128,0,0.03510209991304993
129,0,0.3206166543557128
130,0,0.001409874681418822
131,0,0.008390004411971396
132,0,0.08488284313476535
133,0,0.00043370861522098217
134,0,0.2127589712793072
135,0,0.011117771209359558
136,1,0.3710619888168171
137,1,0.8485548372667108
138,0,0.4107955282269125
139,0,0.00043370861522098217
140,0,0.00043370861522098217
141,0,0.23766014559772217
142,0,0.3892468114334922
143,0,0.08011665874199972
144,0,0.11808240345064064
145,0,0.0011314869068998186
146,0,0.3165488799093691
147,0,0.0
148,0,0.5070683715414602
149,0,0.0
150,0,0.092360935455157
151,0,0.17769735398210593
152,1,0.4477626534918286
153,0,0.3428549978510327
154,1,0.5555390065639118
155,0,0.03883093707080506
156,0,0.0
157,0,0.014196902563828863
158,0,0.002088234857235535
159,0,0.04705923768131776
160,0,0.0038829689938206604
161,0,0.5833173539317641
162,1,0.2932056888468259
163,1,0.7710976311120445
164,0,0.6359394891226978
165,0,0.17726771699377689
166,0,0.0
167,0,0.0
168,1,0.8169585311432543
169,0,0.17271183691407252
170,0,0.024821791378398305
171,0,0.20098720222633504
172,1,0.04788489157910112
173,0,0.0
174,1,0.07681429825708541
175,0,0.06046245973511303
176,0,0.023743897107072073
177,0,0.2662341996734705
178,0,0.1748270520329344
179,1,0.15266119617431503
180,1,0.6660684800834721
181,0,0.0
182,0,0.2969472505519423
183,0,0.08586399053875166
184,0,0.03690024564233562
185,0,0.0
186,0,0.2774243926589477
187,0,0.1235333913382937
188,0,0.014249309475830719
189,1,0.5347092082665229
190,0,0.01324844709044623
191,0,0.16908942012884934
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.6067824973716324
198,0,0.17280300805845758
199,1,0.36674819088929156
200,0,0.0466439743753344
201,1,0.5430245734574354
202,0,0.0
203,0,0.0
204,0,0.6056996584392438
205,0,0.3836916351148341
206,0,0.0001757392030227143
207,0,0.007733233532395936
208,0,0.07037075888974341
209,0,0.30859404768458654
210,0,0.0023641582419197844
211,0,0.10049158333237758
