id,y_true,p_right
0,0,0.15868087208518317
1,0,0.00553113059640074
2,0,0.4746465706392098
3,0,0.006609465969006161
4,1,0.7292022188497861
5,1,0.4910077095827517
6,1,0.46269992975828383
7,0,0.25941201192621266
8,0,0.0
9,0,0.5285506318828356
10,0,0.0
11,0,0.0
12,0,0.00043370861522098217
13,0,0.10895787556065911
14,1,0.5802799981781329
15,1,0.6463667850181009
16,0,0.03181857840673344
17,0,0.056506741930227755
18,0,0.03936938164569497
19,1,0.15647325779491827
20,0,0.005856503794751275
21,1,0.48864138782845606
22,1,0.8894420563233543
23,0,0.3905462165451797
24,0,0.0
25,0,0.6067319005488038
26,0,0.03811032768654847
27,0,0.00043370861522098217
28,1,0.34095726626703265
29,1,0.285478185927766
30,0,0.08935182635104266
31,0,0.0
32,0,0.0
33,0,0.29468309503218126
34,0,0.0
35,0,0.003283711764952988
36,1,0.22114613612121317
37,0,0.0
38,0,0.08252211004747041
39,0,0.0
40,0,0.1334090732458204
41,0,0.2842548150916646
42,0,0.08542925719633872
43,0,0.01125493060400657
44,0,0.12636925943446078
45,0,0.0009977244076631705
46,0,0.4742980474759629
47,1,0.7697281091923949
48,0,0.0012664296490849008
49,0,0.0001757392030227143
50,1,0.23871583332039348
51,0,0.0011314869068998186
52,0,0.6752431634622033
53,0,0.0025181570852917754
54,0,0.23766014559772217
55,0,0.15647325779491827
56,0,0.3667305199564663
57,0,0.007733233532395936
58,0,0.23904681556653973
59,0,0.2015542617955021
60,1,0.38262277512998333
61,0,0.018851028971148844
62,0,0.24217902754186307
63,0,0.14601459167245803
64,0,0.0
65,1,0.5713094499949954
66,0,0.0001757392030227143
67,0,0.6559674572135364
68,0,0.031249477278018994
69,0,0.030016951948416203
70,0,0.32477347409273405
71,0,0.006675613973629358
72,0,0.06367077734139927
73,1,0.30676510826592757
74,0,0.0009977244076631705
75,0,0.0
76,0,0.1235333913382937
77,1,0.4061385110471627
78,0,0.4055213150480352
79,0,0.09020446485455007
80,1,0.7367172982126758
81,0,0.001409874681418822
82,0,0.0
83,1,0.5017066507534446
84,1,0.29424182833789997
85,0,0.00807753292731724
86,1,0.16033873716735847
87,0,0.6726783185949694
88,0,0.0001757392030227143
89,0,0.0
90,0,0.06373438231904259
91,0,0.4904395166322629
92,0,0.24796933914874406
93,0,0.0001757392030227143
94,1,0.35398686589842
95,0,0.00043370861522098217
96,0,0.3778365171200965
97,1,0.1783483838164578
98,1,0.6917015829449126
99,0,0.0236453573577995
100,1,0.8406152216862918
101,1,0.025401468813773097
102,0,0.0744798858946301
103,1,0.20699150561517746
104,1,0.3487680777824145
105,0,0.020036889474997533
106,1,0.7493147991324006
107,0,0.028550823383441924
108,0,0.0
109,0,0.00043370861522098217
110,0,0.14046520256110076
111,0,0.19467544582383453
112,0,0.25867327963744824
113,0,0.04694946833936495
114,0,0.008799531846468525
115,0,0.003060945496026176
116,0,0.024685905038592068
117,1,0.2902206058875351
118,0,0.01019962846588146
119,1,0.27658541567226114
120,1,0.9169286442308261
121,0,0.013331166732352621
122,0,0.4173889348203191
123,0,0.0005674711144576304
124,0,0.0001757392030227143
125,0,0.00505984789463854
126,0,0.003283711764952988
127,0,0.0012664296490849008
128,0,0.0
129,0,0.684767300051143
130,0,0.022129633248566802
131,0,0.2527173442276686
132,0,0.278320170493235
133,1,0.27371677216429774
134,0,0.0
135,1,0.3892468114334922
136,0,0.0012664296490849008
137,0,0.0
138,0,0.14435609498737254
139,0,0.08242014809222437
