id,y_true,p_right
0,0,0.1936918676507852
1,0,0.0067939476376292695
2,0,0.4296567431971822
3,0,0.00610702363193003
4,1,0.7015414410151254
5,1,0.433647857163469
6,1,0.491109649434249
7,0,0.2862753411554756
8,0,0.0
9,0,0.5162676544583634
10,0,0.00017316017316017316
11,0,0.0
12,0,0.0006283736541784165
13,0,0.12106688094700813
14,1,0.5867630783753947
15,1,0.5938706332059608
16,0,0.030537485690432343
17,0,0.05823854508065033
18,0,0.030346489219835373
19,1,0.15039104006918283
20,0,0.006715436727884103
21,1,0.5263926869343312
22,1,0.4676831313929853
23,0,0.3343237181154355
24,0,0.0
25,0,0.6225882069999717
26,0,0.04592829405621742
27,0,0.0014332866146721248
28,1,0.3270998698295978
29,1,0.26072258275991483
30,0,0.09893934658447874
31,0,0.0
32,0,0.0
33,0,0.37691975723776006
34,0,0.0
35,0,0.002462710319384861
36,1,0.2352155059248491
37,0,0.0003694070097933659
38,0,0.07159952860588616
39,0,0.0
40,0,0.10364206138352001
41,0,0.2959550267954536
42,0,0.09777466210017009
43,0,0.011308764341670725
44,0,0.1185548247295168
45,0,0.0006283736541784165
46,0,0.42280396120130953
47,1,0.7957726623140157
48,0,0.0016063939306365839
49,0,0.0005968865366359501
50,1,0.2222978109715256
51,0,0.0014332866146721248
52,0,0.6272734651129505
53,0,0.006715436727884103
54,0,0.2272127658378519
55,0,0.13899526076044874
56,0,0.33426737284104097
57,0,0.005577951311811144
58,0,0.2532452723223823
59,0,0.16805470638721096
60,1,0.39283970875860746
61,0,0.017428042129379918
62,0,0.2352155059248491
63,0,0.18890146204339284
64,0,0.0
65,1,0.5761401934733205
66,0,0.0004008941273358323
67,0,0.6727280788010477
68,0,0.031020855013479693
69,0,0.03379885811757504
70,0,0.381924649256018
71,0,0.006715436727884103
72,0,0.05833526664438924
73,1,0.30280348460740214
74,0,0.01332253094823184
75,0,0.00017316017316017316
76,0,0.13992420776133144
77,1,0.382647275989865
78,0,0.3510836090996867
79,0,0.09407597908280978
80,1,0.7381075471528359
81,0,0.002462710319384861
82,0,0.0
83,1,0.5190466924251301
84,1,0.27564790141483114
85,0,0.0056959694360152755
86,1,0.2352155059248491
87,0,0.6904037639311982
88,0,0.0004008941273358323
89,0,0.00017316017316017316
90,0,0.056041655077685874
91,0,0.4208515627502108
92,0,0.29705921075846314
93,0,0.0003410355424859856
94,1,0.32324603139008273
95,0,0.0006283736541784165
96,0,0.3651720379448497
97,1,0.19497793690502915
98,1,0.7171427156200214
99,0,0.023086688473025006
100,1,0.8514967300186975
101,1,0.030346489219835373
102,0,0.12634138609489565
103,1,0.24453272436104864
104,1,0.40952024475001236
105,0,0.014469943027819246
106,1,0.7441953387285466
107,0,0.03479260296330264
108,0,0.0
109,0,0.0007506259520763953
110,0,0.1219452804575158
111,0,0.24241079102446225
112,0,0.23409470136893007
113,0,0.0547543644226632
114,0,0.012101619334977401
115,0,0.0015835054726108008
116,0,0.019744927391729044
117,1,0.31087789939772587
118,0,0.01342961380971225
119,1,0.35609569800435814
120,1,0.9280202150967011
121,0,0.009903565104493169
122,0,0.44977106665638283
123,0,0.0016063939306365839
124,0,0.0004008941273358323
125,0,0.0056959694360152755
126,0,0.002462710319384861
127,0,0.0006310094266267448
128,0,0.0
129,0,0.6765170976748638
130,0,0.027759482586336995
131,0,0.26851477552811637
132,0,0.285171157192466
133,1,0.33414186344958985
134,0,0.0
135,1,0.3880604261346506
136,0,0.0014332866146721248
137,0,0.0
138,0,0.1418583942547483
139,0,0.07718415272753086
140,0,0.0003694070097933659
141,0,0.009367121995987975
142,1,0.4303116727262058
143,1,0.5891694036435872
144,0,0.05466116297028558
145,0,0.004969538215857072
146,0,0.001958176483402625
147,0,0.001958176483402625
148,0,0.1347736713434765
149,0,0.027759482586336995
150,0,0.0003694070097933659
151,0,0.2959550267954536
152,0,0.13478972905266481
153,0,0.0
154,1,0.48741648407456184
155,0,0.0
156,0,0.23936435849212664
157,0,0.0
158,0,0.0004008941273358323
159,0,0.00017316017316017316
160,0,0.0
161,0,0.15273464974941667
162,0,0.23824432783745994
163,0,0.2352155059248491
164,0,0.07181642603176885
165,0,0.13283948485005964
166,0,0.3962143931969185
167,1,0.3010403084113107
168,0,0.01769116809116809
169,1,0.8920658821496584
170,0,0.0012317229198447594
171,0,0.0
172,0,0.0006283736541784165
173,0,0.27150645236290233
174,0,0.0
175,0,0.00017316017316017316
176,0,0.027759482586336995
177,0,0.006715436727884103
178,1,0.2625980147604598
179,0,0.48258218096690125
180,0,0.0
181,0,0.04727207936676268
182,0,0.1347736713434765
183,0,0.0
184,0,0.0003410355424859856
185,0,0.023743355711396703
186,0,0.12920451958919518
187,0,0.2975382316930195
188,0,0.0017850691674381662
189,0,0.34710899137687323
190,0,0.0777150848765432
191,1,0.7618504793625873
192,1,0.5080632830118089
193,1,0.4716816420031032
194,0,0.5768799139031194
195,0,0.0007115195515880659
196,1,0.4047304186128588
197,0,0.4263588495899224
198,1,0.35473284480521716
199,0,0.07652553268890651
200,0,0.0014332866146721248
201,0,0.0
202,0,0.0004008941273358323
203,0,0.0006310094266267448
204,0,0.0016063939306365839
205,0,0.23037055909412596
206,0,0.006715436727884103
207,0,0.0
208,1,0.3568721241820902
209,0,0.0037270544408718395
210,1,0.6120136113136495
211,0,0.29101601398224325
212,1,0.6848366786663308
213,1,0.5176803134000539
214,0,0.00040352989978416056
215,1,0.5899549047845385
216,1,0.46024344414088003
217,0,0.16850804530138266
218,0,0.006715436727884103
219,0,0.00017316017316017316
220,1,0.1384445288065208
221,0,0.23076701739992744
222,0,0.0
223,0,0.0824150290612466
224,0,0.13763680483777604
225,0,0.0003694070097933659
226,0,0.25213221980857864
227,0,0.0
228,0,0.006715436727884103
229,0,0.0004008941273358323
230,0,0.0335815992245186
231,1,0.3629441558163067
232,1,0.5297073513759097
233,0,0.00017316017316017316
234,0,0.1418583942547483
235,0,0.0
236,0,0.5741595639891977
237,1,0.47499655206432906
238,1,0.27592018198776946
239,0,0.4272001392394987
240,1,0.37285558898860943
241,0,0.03519994293271432
242,0,0.3087138359534352
243,0,0.306890974131097
244,0,0.4188839063914354
245,0,0.09963559712954756
246,1,0.09813925571982916
247,0,0.0003694070097933659
248,0,0.00017316017316017316
249,0,0.2316612543627736
250,0,0.15969401244186207
251,0,0.007711762141274148
252,0,0.0
253,1,0.5963504872240555
254,0,0.0
255,0,0.0063429528809117175
256,0,0.14608514779554524
257,0,0.3386174423845556
258,0,0.3510836090996867
259,0,0.0045082926654031385
260,0,0.006715436727884103
261,0,0.0
262,0,0.0
263,1,0.18938600964104949
264,0,0.14665745979263337
265,1,0.6398647285981564
266,0,0.0
267,0,0.00017316017316017316
268,0,0.06801126025360778
269,0,0.4511194908999066
270,0,0.00805274815303849
271,0,0.02249962048940496
272,1,0.5225731202849239
273,0,0.0
274,1,0.7400127924527081
275,0,0.014469943027819246
276,0,0.0
277,1,0.361135078049905
278,1,0.15039104006918283
279,0,0.0006310094266267448
280,1,0.15497924976064237
281,0,0.12045649480715336
282,0,0.07303722344971154
283,0,0.00017316017316017316
284,0,0.0
285,0,0.12231795994122036
286,0,0.004919346861317891
287,0,0.46604466145268253
288,0,0.1569036696524001
289,0,0.0298004220418543
290,0,0.0004008941273358323
291,0,0.05051423369246624
292,0,0.21194152529391694
293,0,0.0
294,0,0.0
295,1,0.9412545320014799
296,0,0.5112497421216308
297,0,0.2205451557412433
298,0,0.03478599319545223
299,0,0.43458806465314703
300,0,0.04093468316364204
301,0,0.15118270632873929
302,0,0.0
303,0,0.07684238922787262
304,0,0.00610702363193003
305,0,0.5760061144028148
306,1,0.6318250299484275
307,0,0.004969538215857072
308,0,0.20989170408289684
309,0,0.02708511679269267
310,0,0.00017316017316017316
311,0,0.03910417371723856
312,0,0.1328315685358236
313,1,0.6921314740080761
314,0,0.3082647727564258
315,0,0.0
316,0,0.0003410355424859856
317,0,0.0
318,1,0.26629515897675365
319,0,0.14488150678147768
320,0,0.030346489219835373
321,0,0.006715436727884103
322,0,0.0
323,0,0.030346489219835373
324,0,0.10056310754702774
325,0,0.008783022309592358
326,0,0.0
327,0,0.0017850691674381662
328,0,0.0
329,0,0.0007088837791397376
330,0,0.0016063939306365839
331,0,0.0004008941273358323
332,0,0.18646152511350858
333,1,0.23054044980685454
334,0,0.0
335,0,0.4658841640263028
336,0,0.8283943140063394
337,1,0.41418846323329195
338,0,0.2329683813591362
339,0,0.11539301300246008
340,1,0.9003979406132041
341,0,0.19169806265124958
342,0,0.1046800675749524
343,0,0.0014332866146721248
344,0,0.03724863836829561
345,0,0.0335815992245186
346,0,0.0
347,0,0.46018400786393526
