id,y_true,p_right
0,0,0.0
1,0,0.0002947244326554671
2,0,0.05289346687683788
3,0,0.11192393043099445
4,0,0.0
5,1,0.3595418230584853
6,0,0.037567233581006734
7,0,0.6832849382749749
8,1,0.7955257735528889
9,1,0.4666797503307514
10,0,0.0
11,1,0.6722398669086509
12,0,0.3030063071323386
13,1,0.4469026283844111
14,1,0.5219360990503196
15,0,0.009270833333333334
16,0,0.0020916696258270755
17,0,0.0
18,0,0.10742485250861707
19,1,0.7456984302572818
20,0,0.31664573499054466
21,0,0.7120000943218261
22,0,0.09835758718375483
23,1,0.7724626349696622
24,0,0.4534783831733497
25,0,0.05825327937208785
26,0,0.0002947244326554671
27,1,0.8439174078119311
28,0,0.5867008054961519
29,0,0.4336819874672167
30,0,0.0
31,0,0.06766961068500678
32,0,0.007250548863439479
33,0,0.05077280184950406
34,1,0.595584789586809
35,0,0.4321784293305562
36,0,0.4869069265617027
37,0,0.0002947244326554671
38,0,0.30685969725653756
39,1,0.5855187348779926
40,0,0.010701448497854078
41,0,0.4921267067814829
42,0,0.6378124209272
43,0,0.0
44,0,0.13088393759879322
45,0,0.0
46,1,0.3861535990189566
47,1,0.5146666668214429
48,0,0.14664793178873198
49,0,0.3262638802676046
50,1,0.6890916058010085
51,0,0.003810439284278247
52,0,0.1159623922878507
53,1,0.6601249448197632
54,1,0.6225684711483878
55,1,0.32972517626894166
56,0,0.2111430490853625
57,0,0.0
58,0,0.14361824119953015
59,0,0.587092804340625
60,0,0.005831727024359019
61,0,0.23542002306020518
62,0,0.012491726746569667
63,1,0.4913332608538088
64,1,0.5929921390447705
65,0,0.09584349893577372
66,0,0.30254507687695403
67,0,0.5700553377440171
68,0,0.0779035648316815
69,1,0.4666797503307514
70,0,0.0
71,0,0.29660830670829846
72,1,0.6867308062112398
73,1,0.7456984302572818
74,0,0.1831577432168411
75,0,0.0029316122147877914
76,0,0.0
77,1,0.5591667029948996
78,0,0.07426958941154653
79,0,0.007250548863439479
80,1,0.6584339635940385
81,0,0.01045360367026787
82,0,0.038336224983547454
83,1,0.6486532944704884
84,0,0.0026041666666666665
85,0,0.0036329732510288065
86,0,0.09604073759455084
87,0,0.45039682539682535
88,1,0.7456984302572818
89,0,0.0013235310170176071
90,0,0.11864096324533874
91,0,0.1971853202922942
92,0,0.0013235310170176071
93,1,0.43213762981204845
94,1,0.6908638578817637
95,0,0.0
96,0,0.008062122313160407
97,0,0.007233973049639975
98,0,0.16186727814883117
99,0,0.0013235310170176071
100,0,0.6176149928684835
101,0,0.34652777777777777
102,0,0.18500698394220516
103,0,0.39719235364396654
104,0,0.03035503779210873
105,0,0.047381210807455075
106,0,0.11325497497766225
107,0,0.0
108,0,0.41144015141839274
109,0,0.0535676293002664
110,0,0.058649956504062274
111,1,0.553515090615221
112,0,0.23542002306020518
113,0,0.037567233581006734
114,0,0.0
115,1,0.586049336302827
116,0,0.0
117,0,0.12251597595425107
118,1,0.746879385166174
119,0,0.009034781831187411
120,1,0.8162217631575062
121,0,0.0015009970502670473
122,0,0.007250548863439479
123,1,0.5171755648265716
124,0,0.07713394127076406
125,0,0.0
126,1,0.5867008054961519
127,0,0.0
128,1,0.7445005350057675
129,0,0.0017253395971762113
130,0,0.0
131,0,0.016924652569178977
132,0,0.1344371418941692
133,1,0.4301512529214249
134,0,0.022385046618234063
135,0,0.06077982508916441
136,1,0.26620004971527284
137,0,0.0
138,0,0.043941994313847856
139,1,0.3965451201416701
140,1,0.7631846389622657
141,0,0.20798471579154354
142,0,0.0015009970502670473
143,0,0.2816651148355059
144,1,0.38722580101890447
145,0,0.0
146,1,0.6486532944704884
147,0,0.33535683649357684
148,1,0.6908638578817637
149,0,0.017113603392478517
150,0,0.0
151,0,0.0
152,0,0.019500871296987802
153,1,0.6790958727925673
154,0,0.0
155,0,0.20968737038484128
156,0,0.26732063797421085
157,0,0.5328838871776472
158,0,0.0002947244326554671
159,0,0.0
160,0,0.5253545474041853
161,0,0.34769150813237487
162,0,0.11533566097687135
163,1,0.6556173520526472
164,0,0.6797667486290812
165,0,0.0
166,0,0.0013235310170176071
167,0,0.17523049859378484
168,0,0.7239790364448647
169,1,0.5950086098897601
170,0,0.0
171,0,0.4562249755328258
172,0,0.003810439284278247
173,1,0.39828894573305024
174,0,0.0
175,0,0.0
176,0,0.1977277952962817
177,0,0.26477160436442765
178,1,0.3235200786964317
179,1,0.4301512529214249
180,0,0.3126244524093986
181,0,0.0
182,1,0.28514575753492344
183,0,0.21785589083504517
184,0,0.576280688413669
185,1,0.5220517186483381
186,0,0.05593542260208926
187,0,0.6815381093565582
188,0,0.003810439284278247
189,1,0.4477641613598538
190,0,0.0002947244326554671
191,0,0.0
192,0,0.0
193,0,0.009591611936998439
194,0,0.0
195,0,0.0015009970502670473
196,0,0.0
197,0,0.08641594784754018
198,0,0.11879631387179183
199,0,0.5866255159998759
200,1,0.419925333521026
201,1,0.5846153467142569
202,1,0.483376192015911
203,1,0.27516955340273547
204,0,0.016306593073859673
205,0,0.0
206,0,0.0
207,0,0.31710734157079834
208,0,0.030195364398767827
209,0,0.26117036015163037
210,1,0.8251948439152329
211,0,0.00524105444879899
212,0,0.2802929860764762
213,0,0.020030004245068327
214,0,0.018780270059145187
215,0,0.4384317718940937
216,0,0.0002947244326554671
217,0,0.1244259805235415
218,1,0.7611582611240895
219,0,0.2971187243029403
220,1,0.6941879273161106
221,0,0.0
222,0,0.0002947244326554671
223,1,0.5866255159998759
224,1,0.5858284200535694
225,1,0.6654727712692595
226,0,0.4768531509447504
227,1,0.5251244696450176
228,1,0.427085621089196
229,0,0.0338001409578567
230,0,0.016924652569178977
231,0,0.39468574147742824
232,0,0.0
233,0,0.4921267067814829
234,0,0.060421145089337304
235,0,0.01045360367026787
236,0,0.07629673129122111
237,0,0.1202176754838633
238,0,0.0015009970502670473
239,0,0.3965451201416701
240,0,0.0002947244326554671
241,0,0.031076255490509477
242,0,0.4218658408694158
243,0,0.0
244,0,0.0
245,0,0.0
246,0,0.07690751574393768
247,0,0.0
248,0,0.0
249,0,0.0
250,0,0.0
251,1,0.558464596459646
252,0,0.0015009970502670473
253,0,0.012103694523135033
254,0,0.0
255,1,0.615253723880855
256,0,0.4301512529214249
257,0,0.03594597696400454
258,0,0.0002947244326554671
259,0,0.0002947244326554671
260,0,0.0
261,1,0.6371509999082058
262,0,0.029137529137529136
263,1,0.5972712708408467
264,0,0.02604810541953868
265,0,0.02168298138290914
266,0,0.1560190356782
267,1,0.4336819874672167
268,0,0.0
269,0,0.013319876010090098
270,0,0.0013235310170176071
271,0,0.24275186611515234
272,0,0.0002947244326554671
273,0,0.0026041666666666665
274,0,0.010701448497854078
275,0,0.2746191447866879
276,1,0.4095038244048254
277,0,0.0013235310170176071
278,0,0.1831577432168411
279,0,0.0
280,1,0.6908638578817637
281,0,0.12201142247045842
282,0,0.0029316122147877914
283,0,0.45453592985883723
284,1,0.60468325853616
285,1,0.7643104765262354
286,1,0.8071240639546651
287,0,0.0
288,1,0.6730516908760483
289,0,0.20968737038484128
290,1,0.3906201124754583
291,0,0.7480187246516614
292,0,0.4896548541897379
293,0,0.002754146181538351
294,0,0.41529855983829767
295,0,0.09604073759455084
296,0,0.3041188826432584
297,0,0.2524562323468729
298,0,0.3738317990858076
299,0,0.4589016621889887
300,1,0.4869069265617027
301,1,0.4627287634993114
302,0,0.42110738647048435
303,0,0.007250548863439479
304,0,0.5643824984379301
305,1,0.5359246364196859
306,0,0.036570125131608955
307,0,0.6437821732172659
