id,y_true,p_correct
0,0,0.2603470633427302
1,0,0.5952912370363871
2,0,0.06798926492532094
3,0,0.4145099918047587
4,1,0.19190336763858795
5,0,0.20600426197052002
6,0,0.12767486770947775
7,0,0.15229111909866333
8,0,0.06798926492532094
9,0,0.07343602056304614
10,0,0.3045484224955241
11,0,0.09949103494485219
12,0,0.5952912370363871
13,0,0.12767486770947775
14,1,0.22023382286230722
15,1,0.4145099918047587
16,0,0.15717355410257974
17,1,0.3204767107963562
18,1,0.6292468110720316
19,0,0.10443828503290813
20,1,0.1270181139310201
21,0,0.15229111909866333
22,1,0.6922701001167297
23,0,0.06798926492532094
24,0,0.09949103494485219
25,0,0.5148873527844747
26,1,0.28418009479840595
27,0,0.09949103494485219
28,0,0.09949103494485219
29,0,0.06798926492532094
30,0,0.4470456739266713
31,1,0.09949103494485219
32,0,0.13134859005610147
33,1,0.22023382286230722
34,0,0.09949103494485219
35,1,0.7641592224438986
36,0,0.16949723164240518
37,0,0.18398607770601907
38,1,0.7469152609507242
39,0,0.06798926492532094
40,1,0.783443808555603
41,0,0.6623546878496805
42,0,0.1487011561791102
43,1,0.31230490406354267
44,0,0.10443828503290813
45,0,0.06974428271253903
46,0,0.4470456739266713
47,0,0.1270181139310201
48,0,0.0759682518740495
49,0,0.13259035845597586
50,0,0.29303882519404095
51,0,0.0759682518740495
52,0,0.2952769100666046
53,0,0.49398308992385864
54,0,0.08496410151322682
55,0,0.3490388294061025
56,1,0.31230490406354267
57,0,0.11215529839197795
58,1,0.09949103494485219
59,0,0.06798926492532094
60,0,0.3909330566724141
61,0,0.24009289840857187
62,0,0.3578697144985199
63,0,0.3909330566724141
64,0,0.0759682518740495
65,0,0.30937989552815753
66,0,0.13259035845597586
67,0,0.06967103853821754
68,1,0.09949103494485219
69,0,0.09949103494485219
70,0,0.17905397713184357
71,1,0.28418009479840595
72,0,0.09949103494485219
73,0,0.22023382286230722
74,1,0.6292468110720316
75,1,0.5423746705055237
76,1,0.1241179605325063
77,1,0.5148873527844747
78,0,0.09949103494485219
79,1,0.6849722663561503
80,0,0.37042423089345294
81,1,0.3578697144985199
82,0,0.30120808879534405
83,0,0.1769037793080012
84,0,0.28418009479840595
85,1,0.09949103494485219
86,0,0.08496410151322682
87,0,0.22023382286230722
88,1,0.4780196249485016
89,1,0.6922701001167297
90,0,0.5423746705055237
91,0,0.783443808555603
92,0,0.5423746705055237
93,0,0.22023382286230722
94,0,0.09949103494485219
95,0,0.5035001933574677
96,0,0.09041840707262357
97,1,0.33550431330998737
98,0,0.6292468110720316
99,1,0.14737562835216522
100,1,0.7641592224438986
101,1,0.5952912370363871
102,0,0.4470456739266713
103,1,0.4145099918047587
104,1,0.22023382286230722
105,0,0.1270181139310201
106,0,0.12767486770947775
107,0,0.31230490406354267
108,0,0.4828291932741801
109,0,0.22023382286230722
110,1,0.8154848019282023
111,0,0.09949103494485219
112,0,0.12062450746695201
113,1,0.6922701001167297
114,0,0.12062450746695201
115,0,0.09949103494485219
116,1,0.2643210192521413
117,0,0.22023382286230722
118,0,0.3909330566724141
119,0,0.162674218416214
120,0,0.06798926492532094
121,0,0.1844381590684255
122,0,0.06798926492532094
123,0,0.18658835689226785
124,0,0.16412802040576935
125,0,0.4788922170797984
126,0,0.24009289840857187
127,0,0.12767486770947775
128,0,0.6440049211184183
129,1,0.8505050539970398
130,0,0.6842315196990967
131,1,0.16673029959201813
132,0,0.09949103494485219
133,0,0.09949103494485219
134,0,0.1750787595907847
135,0,0.31230490406354267
136,0,0.09949103494485219
137,1,0.5186862150828043
138,0,0.1270181139310201
139,0,0.6922701001167297
140,1,0.5542207260926565
141,1,0.8212418357531229
142,0,0.558873454729716
143,0,0.48190967241923016
144,0,0.13048219680786133
145,0,0.4788922170797984
146,0,0.15229111909866333
147,0,0.33550431330998737
148,0,0.1270181139310201
149,0,0.2952769100666046
150,0,0.09949103494485219
151,0,0.08496410151322682
152,1,0.33012237151463825
153,0,0.12779168287913004
154,1,0.7641592224438986
155,0,0.09949103494485219
156,1,0.5952912370363871
157,0,0.09949103494485219
158,1,0.4145099918047587
159,0,0.09949103494485219
160,0,0.16458010176817575
161,1,0.5382024546464285
162,0,0.8184640606244405
163,1,0.1241179605325063
164,0,0.6842315196990967
165,0,0.2722251017888387
166,0,0.1270181139310201
167,0,0.2862492501735687
168,0,0.5792729655901591
169,0,0.0759682518740495
170,0,0.558873454729716
171,0,0.11215529839197795
172,0,0.5952912370363871
173,1,0.28418009479840595
174,0,0.0759682518740495
175,0,0.45499734083811444
176,0,0.42702096700668335
177,1,0.13134859005610147
178,1,0.6849722663561503
179,1,0.31230490406354267
180,0,0.09949103494485219
181,0,0.5792729655901591
182,0,0.3578697144985199
183,1,0.6292468110720316
184,0,0.0759682518740495
185,0,0.0759682518740495
186,1,0.7508884072303772
187,0,0.3204767107963562
188,0,0.16412802040576935
189,0,0.6623546878496805
190,1,0.8997557957967123
191,0,0.09426016733050346
192,0,0.3578697144985199
193,0,0.30937989552815753
194,0,0.09426016733050346
195,0,0.12767486770947775
196,1,0.6623546878496805
197,0,0.33012237151463825
198,0,0.31230490406354267
199,1,0.5792729655901591
200,0,0.06798926492532094
201,0,0.6292468110720316
202,0,0.11215529839197795
203,0,0.09949103494485219
204,0,0.11571220556894939
205,0,0.22023382286230722
206,0,0.14737562835216522
207,0,0.26241621871789295
208,0,0.4145099918047587
209,1,0.6922701001167297
210,0,0.3204767107963562
211,0,0.5367150902748108
212,0,0.3204767107963562
213,0,0.4788922170797984
214,1,0.6292468110720316
215,1,0.37241453925768536
216,0,0.1750787595907847
217,1,0.09949103494485219
218,0,0.09949103494485219
219,0,0.33012237151463825
220,0,0.1334057996670405
221,0,0.2157363990942637
222,0,0.1270181139310201
223,0,0.12493340174357097
224,0,0.09949103494485219
225,0,0.28418009479840595
226,0,0.1270181139310201
227,0,0.15229111909866333
228,0,0.09426016733050346
229,0,0.1298374185959498
230,1,0.783443808555603
231,0,0.1844381590684255
232,0,0.1270181139310201
233,0,0.2603470633427302
234,0,0.1220967024564743
235,0,0.15063349405924478
236,1,0.4788922170797984
237,0,0.06798926492532094
238,1,0.6623546878496805
239,0,0.0887844202419122
240,1,0.3204767107963562
241,0,0.1270181139310201
242,0,0.24048798779646555
243,1,0.5351849993069967
244,0,0.10799519220987956
245,0,0.159274160861969
246,0,0.13134859005610147
247,0,0.12062450746695201
248,1,0.5423746705055237
249,0,0.4470456739266713
250,0,0.37241453925768536
251,0,0.0759682518740495
252,0,0.11215529839197795
