id,y_true,p_correct
0,0,0.361651877562205
1,1,0.361651877562205
2,0,0.361651877562205
3,0,0.011706349439918995
4,0,0.0883726254105568
5,1,0.3666360874970754
6,1,0.361651877562205
7,0,0.3666360874970754
8,1,0.361651877562205
9,1,0.3666360874970754
10,0,0.361651877562205
11,0,0.3419681290785472
12,0,0.3666360874970754
13,0,0.03479941810170809
14,0,0.361651877562205
15,0,0.02337636922796567
16,0,0.032485119377573334
17,1,0.3666360874970754
18,0,0.361651877562205
19,1,0.3666360874970754
20,0,0.026869145532449085
21,0,0.3666360874970754
22,0,0.06609786053498586
23,0,0.2893866350253423
24,0,0.3666360874970754
25,0,0.3666360874970754
26,1,0.3666360874970754
27,0,0.12117884308099747
28,0,0.3666360874970754
29,0,0.361651877562205
30,1,0.3666360874970754
31,1,0.3419681290785472
32,0,0.22864444057146707
33,0,0.3666360874970754
34,0,0.3419681290785472
35,0,0.361651877562205
36,1,0.3419681290785472
37,0,0.3419681290785472
38,0,0.361651877562205
39,1,0.35405993461608887
40,0,0.361651877562205
41,0,0.3448898990948995
42,0,0.3666360874970754
43,0,0.361651877562205
44,0,0.3666360874970754
45,0,0.3666360874970754
46,0,0.3419681290785472
47,0,0.3419681290785472
48,0,0.3666360874970754
49,1,0.361651877562205
50,0,0.3666360874970754
51,0,0.3666360874970754
52,0,0.16901027162869772
53,1,0.3666360874970754
54,0,0.3419681290785472
55,1,0.361651877562205
56,1,0.17193425198396048
57,0,0.3666360874970754
58,0,0.35405993461608887
59,1,0.3666360874970754
60,0,0.3666360874970754
61,0,0.361651877562205
62,0,0.3666360874970754
63,0,0.361651877562205
64,1,0.10618187487125397
65,0,0.361651877562205
66,0,0.3666360874970754
67,1,0.2893866350253423
68,1,0.3419681290785472
69,0,0.3666360874970754
70,0,0.022173174967368443
71,0,0.017131352176268894
72,1,0.361651877562205
73,0,0.3419681290785472
74,1,0.3419681290785472
75,0,0.3666360874970754
76,0,0.35405993461608887
77,0,0.017131352176268894
78,0,0.361651877562205
79,0,0.3419681290785472
80,0,0.361651877562205
81,0,0.0
82,0,0.3666360874970754
83,0,0.0
84,0,0.08225885778665543
85,0,0.3419681290785472
86,1,0.361651877562205
87,0,0.3279116054375966
88,1,0.361651877562205
89,1,0.3279116054375966
90,0,0.3666360874970754
91,0,0.361651877562205
92,0,0.3666360874970754
93,1,0.3448898990948995
94,0,0.10658947130044301
95,1,0.361651877562205
96,0,0.293896163503329
97,0,0.3666360874970754
98,0,0.014851003574828306
99,0,0.3666360874970754
100,0,0.35405993461608887
101,0,0.014851003574828306
102,0,0.3279116054375966
103,1,0.3666360874970754
104,1,0.3666360874970754
105,0,0.0922324111064275
106,0,0.29482628405094147
107,0,0.361651877562205
108,0,0.3666360874970754
109,0,0.3419681290785472
110,0,0.0
111,0,0.3666360874970754
112,0,0.08225885778665543
113,0,0.3666360874970754
114,1,0.361651877562205
115,0,0.0
