id,y_true,p_correct,y_pred
0,0,0.6367848118146261,1
1,0,0.7027738889058431,1
2,1,0.7947419087092081,1
3,1,0.5675501227378845,1
4,0,0.37665750583012897,1
5,0,0.042993041376272835,0
6,0,0.2484335501988729,0
7,1,0.3379999001820882,0
8,0,0.37665750583012897,1
9,0,0.03991520032286644,0
10,0,0.6666891177495321,1
11,1,0.2594696581363678,0
12,1,0.7198563019434611,1
13,0,0.014176595956087112,0
14,0,0.03991520032286644,0
15,0,0.2484335501988729,0
16,0,0.31410200397173565,0
17,1,0.7198563019434611,1
18,1,0.7934409777323405,1
19,1,0.3710387349128723,1
20,0,0.310354342063268,0
21,1,0.3116401731967926,0
22,0,0.27145378788312274,0
23,0,0.7146700223286947,1
24,1,0.6784800887107849,1
25,1,0.7934409777323405,1
26,1,0.310354342063268,0
27,0,0.0976469839612643,0
28,0,0.6614406704902649,1
29,0,0.16674503684043884,0
30,0,0.03991520032286644,0
31,1,0.5238706270853678,1
32,0,0.4517828921477,1
33,0,0.226888378461202,0
34,0,0.6516159176826477,1
35,1,0.310354342063268,0
36,0,0.000995024883498748,0
37,0,0.3863923450311025,1
38,0,0.04539803912242254,0
39,0,0.30332515637079877,0
40,0,0.779799242814382,1
41,1,0.6605392893155416,1
42,1,0.10795859744151433,0
43,0,0.6049930651982626,1
44,0,0.22043977677822113,0
45,0,0.06604818751414616,0
46,0,0.21217748522758484,0
47,0,0.4803930123647054,1
48,1,0.4475362201531728,1
49,1,0.7027738889058431,1
50,0,0.25841574867566425,0
51,0,0.047160543501377106,0
52,0,0.14811721444129944,0
53,1,0.2673328419526418,0
54,0,0.007677288958802819,0
55,0,0.0976469839612643,0
56,1,0.18635006745656332,0
57,1,0.46704526742299396,1
58,0,0.3710387349128723,1
59,1,0.7873358726501465,1
60,1,0.686415433883667,1
61,1,0.6387654741605123,1
62,0,0.04539803912242254,0
63,1,0.310354342063268,0
64,1,0.6387654741605123,1
65,0,0.22043977677822113,0
66,0,0.16810198624928793,0
67,1,0.4517828921477,1
68,1,0.6337797045707703,1
69,1,0.6516159176826477,1
70,1,0.6547161738077799,1
71,0,0.04539803912242254,0
72,0,0.05839246014753977,0
73,1,0.3696700831254323,1
74,1,0.310354342063268,0
75,0,0.05826296036442121,0
76,0,0.3379999001820882,0
77,1,0.6387654741605123,1
78,1,0.3850451111793518,1
79,0,0.3626511295636495,1
80,1,0.7934409777323405,1
81,0,0.4780527452627818,1
82,1,0.5290499329566956,1
83,1,0.6387654741605123,1
84,1,0.5238706270853678,1
85,1,0.6784800887107849,1
86,0,0.3116401731967926,0
87,1,0.7934409777323405,1
88,0,0.479964683453242,1
89,0,0.7934409777323405,1
90,0,0.07075561334689458,0
91,0,0.07725202292203903,0
92,0,0.03991520032286644,0
93,1,0.7934409777323405,1
94,1,0.6373465259869894,1
95,0,0.03303942084312439,0
96,0,0.055005072305599846,0
97,0,0.28022541602452594,0
98,0,0.007569518017893036,0
99,0,0.05075559144218763,0
100,1,0.501772383848826,1
101,0,0.047160543501377106,0
102,0,0.29942453900973004,0
103,1,0.14198240141073862,0
104,0,0.29942453900973004,0
105,0,0.5365379055341085,1
106,1,0.686415433883667,1
107,1,0.6666891177495321,1
108,0,0.028610651691754658,0
109,1,0.7947419087092081,1
110,1,0.08682625989119212,0
111,0,0.10795859744151433,0
112,0,0.11362018187840779,0
113,0,0.3014833827813466,0
114,0,0.06978843361139297,0
115,1,0.6387654741605123,1
116,1,0.16674503684043884,0
117,1,0.6387654741605123,1
