id,y_true,p_right
0,0,0.0009250706449714088
1,0,0.0007997599602381552
2,0,0.026262382430507655
3,1,0.8367009304063352
4,0,0.008965998025628835
5,0,0.0001665929112342881
6,0,0.0019221338707357046
7,0,0.005955608848970028
8,0,0.005902157785784985
9,0,0.4110957765121219
10,0,0.0
11,0,0.07640198785553488
12,0,0.02768319689668589
13,0,0.024751356670956237
14,0,0.08098334284907276
15,0,0.0014957010933651863
16,0,0.02768319689668589
17,0,0.028117470720247367
18,0,0.12076558084519051
19,0,0.025957408313090787
20,0,0.029483029282390227
21,0,0.018128340207739187
22,0,0.05422799625585156
23,0,0.11737352382172679
24,0,0.005824551059089768
25,0,0.06015677516806109
26,0,0.0044555626623645405
27,0,0.39297397112160154
28,0,0.0
29,0,0.05909258496758979
30,0,0.00526537730355862
31,0,0.020242883290776073
32,0,0.03462153852313928
33,0,0.13603367602687996
34,0,0.011152428560380666
35,1,0.6429303555625308
36,0,0.05224269138395717
37,0,0.0001665929112342881
38,0,0.0010534027987812696
39,0,0.08869572292779687
40,0,0.0
41,0,0.0003899875960375287
42,1,0.39817254151184817
43,0,0.021512436004609548
44,1,0.40150649774269337
45,0,0.037840030220893654
46,0,0.06818872628298071
47,0,0.00526537730355862
48,1,0.008931264954984051
49,0,0.01828958044492016
50,1,0.8576936048786229
51,0,0.010584885391115725
52,0,0.0
53,0,0.006004959996425369
54,0,0.06008432902230046
55,0,0.0035563167086018975
56,0,0.4272782940261224
57,0,0.26833487903138425
58,0,0.13034920950716236
59,0,0.1782327105079394
60,0,0.28642568615582764
61,0,0.0
62,1,0.2797466735664566
63,0,0.0005761163357776619
64,0,0.105494613117245
65,0,0.0
66,0,0.007621392731428214
67,0,0.03941558266412941
68,0,0.006004959996425369
69,1,0.4505195490040437
70,0,0.14657207220216892
71,0,0.2327302973591183
72,0,0.0008297591743207762
73,1,0.7042000392332622
74,0,0.0001665929112342881
75,0,0.0007995110205809025
76,0,0.005036781411067348
77,0,0.0
78,0,0.0
79,1,0.5734635080107903
80,0,0.0001665929112342881
81,0,0.0026017832119553806
82,0,0.138705722687849
83,0,0.0
84,0,0.0001665929112342881
85,0,0.04492826329897334
86,1,0.3903483029170946
87,0,0.20123142091025883
88,0,0.014338273896761853
