id,y_true,p_right
0,0,0.5097245475457106
1,0,0.0
2,0,0.4560775628243081
3,0,0.02281008327840045
4,1,0.5729735685995797
5,1,0.4110957765121219
6,0,0.0010231546450413958
7,1,0.4372481124138883
8,0,0.0001665929112342881
9,0,0.0014957010933651863
10,0,0.0010231546450413958
11,0,0.0004628892075305844
12,0,0.010305598308143314
13,1,0.5273859777026964
14,1,0.7271739684687869
15,1,0.8226378861506648
16,1,0.315873808592993
17,0,0.029856366677961307
18,0,0.1992028138973991
19,1,0.315873808592993
20,0,0.0
21,0,0.0007995110205809025
22,1,0.826645504190083
23,0,0.24240060857348475
24,1,0.7659143107184443
25,1,0.22598398586058002
26,0,0.007621392731428214
27,0,0.02202664721356057
28,0,0.17301534474849464
29,1,0.16550327619317914
30,0,0.03268356371896242
31,1,0.21678204244865099
32,0,0.0009250706449714088
33,1,0.4519012790715304
34,1,0.7050943108063268
35,0,0.026121766502357504
36,0,0.004395894866847688
37,0,0.0
38,0,0.0047491683108605584
39,0,0.0001665929112342881
40,0,0.10876830915016739
41,0,0.0010534027987812696
42,1,0.7378475794869027
43,0,0.022645725089133734
44,0,0.004667455522172046
45,0,0.30781555258329685
46,0,0.4875567085932939
47,1,0.5734635080107903
48,0,0.04025724035206569
49,0,0.0035821369126137026
50,0,0.004395894866847688
51,0,0.006514782604501175
52,0,0.3948060331457499
53,0,0.028015707496282672
54,0,0.10915699154484042
55,0,0.0001665929112342881
56,0,0.0
57,0,0.0001665929112342881
58,0,0.02459681922718283
59,0,0.06068779744593064
60,1,0.2386174154181532
61,1,0.5592766610487082
62,0,0.0047491683108605584
63,0,0.01122597347289634
64,0,0.022191005402827285
65,0,0.00036757773687995187
66,1,0.10056847777104493
67,0,0.16513784105935533
68,0,0.012421641067267078
69,0,0.05551393649115394
70,0,0.017205533944988086
71,0,0.004395894866847688
72,1,0.028383873676651867
73,1,0.30672816826843124
74,1,0.5493599850560896
75,0,0.03627806016312979
76,0,0.0047491683108605584
77,0,0.0026017832119553806
78,0,0.24388874670668725
79,0,0.006021641916113786
80,0,0.0014798355761517883
81,0,0.0009250706449714088
82,0,0.0019221338707357046
83,0,0.03462153852313928
84,0,0.00036757773687995187
85,1,0.5604956928529486
86,1,0.4556511873331763
87,0,0.0017587178514999711
88,0,0.0010534027987812696
89,0,0.056777391721942655
90,0,0.0028766673673822213
91,0,0.0
92,0,0.08201131723535608
93,0,0.00036757773687995187
94,1,0.48413921215645345
95,0,0.023025568087361132
96,0,0.3261016951722923
97,0,0.0035563167086018975
98,0,0.5020554370819025
99,0,0.017109562261601933
100,1,0.5705728199423287
101,0,0.0008948224912315349
102,0,0.5022647647647647
103,0,0.22173457599946186
104,0,0.0001665929112342881
105,0,0.024905918078308036
106,1,0.7082880537041537
107,0,0.04954948411444845
108,0,0.00036757773687995187
109,0,0.025306933474830474
110,0,0.027917432977397794
111,0,0.3307419364110139
112,0,0.0010534027987812696
113,0,0.0001665929112342881
114,0,0.12686497610716604
115,0,0.007453263761550225
116,0,0.02137617237530026
117,1,0.45636205925588175
118,0,0.017109562261601933
119,0,0.0
120,1,0.8542271563510794
121,0,0.09645552727032385
122,0,0.44918922822599544
123,0,0.0
124,0,0.0005909724216831925
125,0,0.032701520980144595
126,0,0.00010797969981643452
127,0,0.0
128,0,0.0
129,0,0.7716627279946229
130,1,0.06396312738894282
131,0,0.004955068622378836
132,1,0.4982024769789424
133,0,0.03278820690369096
134,0,0.0001665929112342881
135,1,0.34962260483981616
136,0,0.0061897708859917746
137,0,5.8613211417853584e-05
138,0,0.08111203391511936
139,0,0.020242883290776073
140,0,0.0001665929112342881
141,0,0.028527580326713053
142,0,0.015692635128268944
143,0,0.002646860392453643
144,0,0.045469072008150986
145,0,5.8613211417853584e-05
146,0,0.0017587178514999711
147,0,0.21543813872580994
148,0,0.1964466635360247
149,0,0.1325386164440495
150,0,0.0030464886316875586
151,1,0.6476215446082949
152,1,0.06801268321539693
153,0,0.0008297591743207762
154,0,0.014995019178565045
155,0,0.0
156,0,0.07206379897060997
157,0,0.0033521754451723445
158,1,0.018778815045999497
159,0,0.0001665929112342881
160,0,0.006227169504294386
161,0,0.0009250706449714088
162,0,0.1576774460463506
163,0,0.0036753324064431503
164,0,0.06788046754441361
165,1,0.015554962096441216
166,0,0.6072723208066247
167,1,0.47802254880133527
168,0,0.15127871135815524
169,1,0.8687958686205078
170,0,0.02281008327840045
171,0,5.8613211417853584e-05
172,0,0.0010534027987812696
173,0,0.0030464886316875586
174,1,0.7929914045319961
175,0,0.0001665929112342881
176,0,0.02768319689668589
177,0,0.01767941029572434
178,0,0.0375036058580975
179,0,0.20924222258870953
180,0,0.0
181,0,0.04323877194452258
182,0,0.0033521754451723445
183,0,0.005347090092247132
184,0,0.07435017595592831
185,0,0.3803915519571663
186,0,0.3538153989895438
187,0,0.020029108252891097
188,0,0.42246254305366726
189,0,0.14942988156062545
190,0,0.1336388993836277
191,0,0.6431320644251411
192,0,0.0009250706449714088
193,1,0.5740220538619175
194,0,0.00010797969981643452
195,0,0.0008297591743207762
196,0,0.0
197,0,0.004395894866847688
198,1,0.6169485934730319
199,0,0.2699136830317623
200,0,0.016711413074406198
201,0,0.4914096686962541
202,0,0.007453263761550225
203,0,0.09312535188745445
204,0,0.1785098068945072
205,0,0.08346090120919687
206,0,0.2112708296015693
207,0,0.0
208,1,0.48413921215645345
209,0,0.005036781411067348
210,0,0.0
211,0,0.24775951232453688
212,1,0.6621500493869625
213,0,0.010560205261347058
214,0,0.0001665929112342881
215,1,0.18688334779037333
216,0,0.025957408313090787
217,1,0.39946728683999316
218,1,0.004395894866847688
219,0,0.0010534027987812696
220,1,0.39297397112160154
221,0,0.18671775881853614
222,0,0.0
223,0,0.06788046754441361
224,1,0.5129105331504131
225,0,0.0010534027987812696
226,0,0.008965998025628835
227,0,0.0001665929112342881
228,0,0.05302846384113898
229,0,0.0042768791690064355
230,0,0.29338447956732916
231,1,0.6955708346962218
232,1,0.7426343934764862
233,1,0.5829338824893476
234,0,0.04614085997866597
235,0,0.005204910380945339
236,1,0.6114877774599997
237,1,0.29758607136204757
238,1,0.2530906901186163
239,0,0.0001665929112342881
240,0,0.07689608346227418
241,0,0.09038568232534626
242,0,0.09038568232534626
243,0,0.34436254300109376
244,1,0.24516297550952634
245,0,0.0029355428620874533
246,1,0.2748723958833663
247,1,0.2566190214322291
248,0,0.061637574081621634
249,0,0.02197407785257838
250,0,0.0005909724216831925
251,0,5.8613211417853584e-05
252,1,0.6745301738843876
253,0,0.19905919874212583
254,0,0.024173644390306292
255,0,0.0001665929112342881
256,0,0.019970551866285283
257,0,0.18688334779037333
258,0,0.008758598394371368
259,0,0.1377442424689349
260,0,0.2191889848062736
261,0,0.5021128202072512
262,0,0.0054067578877639855
263,0,0.2607715861253786
264,0,0.03825683956640474
265,0,0.0
266,0,0.0
267,0,0.18172977311439817
268,0,0.10961309369740758
269,0,0.31801365895434036
270,0,0.6408583848069945
271,0,0.016746698916727004
272,1,0.3554594729804032
273,0,0.0
274,1,0.41680594304328594
275,1,0.016432125991433785
276,0,5.8613211417853584e-05
277,0,0.1115644580622226
278,0,0.018825956157443084
279,0,0.0022460933265821496
280,1,0.22024643786625933
281,0,0.10133101328891521
282,0,0.1597368418573852
283,0,0.005380755371894125
284,0,0.0
285,0,0.022056637192103667
286,0,0.01051341367793166
287,1,0.0047491683108605584
288,0,0.0
289,1,0.6815962472509399
290,0,0.1628636731256179
291,0,0.09645552727032385
292,0,0.025020775224413563
293,0,0.0
294,0,0.0
295,1,0.8459399537514288
296,0,0.008643651854777263
297,0,0.511034384754281
298,1,0.601428374308003
299,0,0.2807032319433562
300,0,0.0042768791690064355
301,0,0.7447092593296659
302,0,0.00010797969981643452
