id,y_true,p_right
0,1,0.0029355428620874533
1,0,0.062162569728951955
2,1,0.44443638814220726
3,1,0.7751398922629761
4,0,0.18905556995850636
5,0,0.04744745928719013
6,0,0.007096651941005318
7,0,0.3480992673050453
8,0,0.0
9,0,0.0030545585599287065
10,0,0.0
11,0,0.08943518054691774
12,0,0.0001665929112342881
13,1,0.7133269003301073
14,0,0.05884958006633162
15,0,0.31378652666179696
16,1,0.18671775881853614
17,1,0.4827952330002699
18,1,0.4342658276008265
19,0,0.0
20,0,0.5734153012510947
21,0,0.0
22,0,0.1855275165491069
23,0,0.0
24,0,0.0001665929112342881
25,0,0.29202078391208736
26,0,0.0
27,0,0.15526110420861802
28,0,0.0177410798895427
29,1,0.49861465670873667
30,0,0.04209641292130178
31,0,0.015057792638274526
32,0,0.0
33,0,0.004477607655536201
34,1,0.5413678154705844
35,0,0.0
36,0,0.060234214351717434
37,1,0.7083134604587626
38,0,0.0
39,0,0.35872751253738916
40,0,0.007165650661343435
41,1,0.6865722378277249
42,0,0.0541566035781699
43,0,0.012421641067267078
44,0,0.01776003709986224
45,0,0.022191005402827285
46,0,0.6617790375426273
47,0,0.009139080324772397
48,0,0.8747526454918403
49,0,0.0712787210585647
50,1,0.3408388558782287
51,0,0.017849053124766773
52,0,0.16536995342349559
53,0,0.3051493642680532
54,0,0.2386174154181532
55,1,0.28876625591765714
56,0,0.3971852890125769
57,0,0.0008146160461436858
58,0,0.0001665929112342881
59,1,0.7193551711686538
60,0,0.004395894866847688
61,1,0.41232084162379934
62,0,0.0224506032107913
63,1,0.7557562700697527
64,0,0.045469072008150986
65,0,0.1961160584676822
66,0,0.06590227369379786
67,0,0.04884772972848353
68,0,0.010560205261347058
69,1,0.05224269138395717
70,0,0.10915699154484042
71,0,0.0019221338707357046
72,0,0.4369603511373353
73,0,0.6025534545360394
74,0,0.32581505509550523
75,0,0.0001665929112342881
76,0,0.0001665929112342881
77,0,0.029843259303842476
78,0,0.19703059172926607
79,0,0.44450985919946046
80,1,0.795399630355508
81,0,0.0
82,0,0.04323877194452258
83,0,0.0035563167086018975
84,0,0.0833259243649191
85,0,0.0007995110205809025
86,0,0.0001665929112342881
87,0,0.21594203816081717
88,0,0.07256466129386707
89,0,0.11041124801569968
90,1,0.8008556156991621
91,0,0.1576774460463506
92,1,0.1898670075535134
93,0,0.7523417099839976
94,0,0.04588588135366208
95,1,0.5547464495545579
96,0,0.0007995110205809025
97,0,0.06601505465928827
98,0,0.061483233716678826
99,0,0.0035821369126137026
100,0,0.010792700760904071
101,1,0.7048362961904094
102,1,0.7787776398782683
103,0,0.4943674434067497
104,0,0.2795213441054231
105,1,0.4914096686962541
106,0,0.11806702836982058
107,0,0.0001665929112342881
108,0,0.0
109,1,0.678533844646739
110,1,0.8236603739573732
111,0,0.33234053058965435
112,0,0.3803915519571663
113,0,0.019388985195195312
114,0,0.0
115,1,0.7526461940188848
116,0,0.21456971060355512
117,0,0.017669505179478105
118,0,0.0010534027987812696
119,0,0.0
120,0,0.029037240122341684
121,0,0.0
122,0,0.0
123,0,0.18688334779037333
124,0,0.0035563167086018975
125,0,0.1876947853853804
126,0,0.0
127,0,0.0005909724216831925
128,0,0.0001665929112342881
129,1,0.15636486192571603
130,0,0.4598349966116439
131,1,0.898050856471961
132,0,0.019970551866285283
133,1,0.5961728799883689
134,0,0.0001665929112342881
135,0,0.0
136,1,0.6866355468660884
137,0,0.010827433831548855
138,0,0.02202664721356057
139,1,0.7116146176066858
140,1,0.3541020390663309
141,0,0.0034711911430135973
142,0,0.0001665929112342881
143,0,0.0019221338707357046
144,0,0.01767941029572434
145,0,0.0
146,0,0.16770310299849286
147,0,0.4065331689883099
148,0,0.024173644390306292
149,0,0.026121766502357504
150,0,0.02180012837253099
151,0,0.0
152,0,0.13181097969041422
153,1,0.4280808125247301
154,0,0.031055855983535104
155,1,0.4991045961199472
156,0,0.0001665929112342881
157,0,0.016670679690942557
158,0,0.0
159,0,0.0
160,0,0.02707721545803468
161,0,0.2419118267911972
162,0,0.0047491683108605584
163,1,0.7588420173653562
164,1,0.1349463741853615
165,0,0.012356139008000458
166,0,0.48056702550823854
167,0,0.012142353984294663
168,1,0.6815962472509399
169,0,0.3051493642680532
170,0,0.6370890234285043
171,1,0.2595774646746635
172,0,0.028527580326713053
173,0,0.24283129364670156
174,0,0.07856330331595822
175,0,0.09363923095338737
176,0,0.28984901854391726
177,0,0.0
178,0,0.0001665929112342881
179,0,0.0008948224912315349
180,1,0.21197174354001472
181,0,0.4825610652590993
182,0,0.22024643786625933
183,0,0.0034631212147724494
184,1,0.6149145170830583
185,0,0.010619618461760509
186,1,0.2620009147149095
187,1,0.7224409184642573
188,0,0.5359080456279631
189,0,0.0576976204538609
190,0,0.0
191,0,0.5528325029120038
192,0,0.0
193,0,0.0
194,0,0.5742209386419108
195,1,0.6331166413492263
196,0,0.5563331994340781
197,0,0.0012561919516912948
198,0,0.004645736625414191
199,0,0.11090412560665057
200,0,0.472902387142856
201,0,0.005036781411067348
202,1,0.8367009304063352
203,1,0.30955777612373153
204,1,0.45906868377001664
205,0,0.0035563167086018975
206,0,0.0030545585599287065
207,1,0.3387709778904405
208,0,0.00788078994042606
209,0,0.11054667343832042
210,1,0.7798991733203563
211,0,0.5452207755735446
212,0,0.0001665929112342881
213,1,0.6339283718427141
214,0,0.004243096558195329
215,0,0.0
216,0,0.20026026695738483
217,1,0.2853119610164169
218,0,0.0
219,0,0.020893358129036383
220,0,0.07187889762351742
221,0,0.08025326271350759
222,0,0.0003899875960375287
223,0,0.11287697632444509
224,0,0.0001665929112342881
225,1,0.6122530543162862
226,0,0.048068246329443086
227,0,0.0001665929112342881
228,0,0.41232084162379934
229,0,0.020052350716026717
230,0,0.5360117276512021
231,0,0.694187429653443
232,0,0.02863864585236307
233,0,0.05848090348841537
234,0,0.0017587178514999711
235,0,0.5836243228086294
236,0,0.016165132245637034
237,0,0.0008297591743207762
238,0,0.007384265041212107
239,0,0.06445777655575978
240,0,0.07656309137297089
241,0,0.0
242,0,0.0
243,0,0.03724817220076007
244,0,0.30672816826843124
245,0,0.0
246,1,0.6920432323872946
247,0,0.011229788610956326
248,0,0.021995250250873424
249,0,0.11254706447218286
250,0,0.021995250250873424
251,0,0.08401460623577826
252,1,0.18688334779037333
253,0,0.019320077028024973
254,0,0.0001665929112342881
255,0,0.019320077028024973
256,0,0.205126501401084
257,0,0.106658814970636
258,0,0.020242883290776073
259,0,0.0
260,0,0.0037570451951316627
261,0,0.004955068622378836
262,0,0.08230983482188896
263,1,0.1898670075535134
264,0,0.09605932266222972
265,0,0.0001665929112342881
266,0,0.29461923921815386
267,1,0.4914096686962541
268,0,0.0
269,0,0.0025091100847169346
270,0,0.00036757773687995187
271,0,0.0042768791690064355
272,0,0.0
273,0,0.4065331689883099
274,0,0.03587443503456173
275,0,0.01051341367793166
276,0,0.0
277,1,0.6866355468660884
278,0,5.8613211417853584e-05
279,0,0.3803915519571663
280,0,0.49841369401756164
281,0,0.0
282,0,0.0
283,1,0.4875567085932939
284,0,0.21064716936959096
285,0,0.014787203808776699
286,1,0.7213276498702778
287,1,0.2375128468653648
288,1,0.6518076170321417
289,0,0.0014654529396253124
290,0,0.0007995110205809025
291,0,0.01143760398074467
292,0,0.5846657153282068
293,0,0.019261629292263372
294,0,0.004395894866847688
295,0,0.22502898737250585
296,0,0.12013150860998321
297,0,0.0005909724216831925
298,0,0.5509771116146958
299,0,0.06390439600006435
300,0,0.484643279112234
301,1,0.7965211637975961
302,0,0.1876947853853804
303,0,0.029945304070980255
304,0,0.14787240439360858
305,0,0.013298804962259644
306,0,0.053939635759710704
307,0,0.0
308,0,0.018812699380248526
309,1,0.5107645488420389
310,0,0.000375131510131998
311,0,0.0
312,0,0.012392491456267257
313,1,0.3715099978148535
314,0,0.004477607655536201
315,0,0.5071750235415542
316,0,0.0
317,0,0.0006212205754230663
318,0,0.05474127143502736
319,0,0.15332622079215633
320,0,0.00010797969981643452
321,0,0.0
322,1,0.43589935435386035
323,0,0.5284000003127428
324,0,0.02318992627662785
325,1,0.45442730895592415
326,0,0.1506641191984264
327,0,0.5127585885928997
328,0,0.23421843549232083
329,0,0.0
330,1,0.42709299657094024
331,0,0.0026017832119553806
332,0,0.4213163611869675
333,0,0.2051466603765557
334,0,0.0
335,0,0.5919749575532559
336,0,0.23421843549232083
337,0,0.3051493642680532
338,1,0.4827952330002699
339,0,0.0010534027987812696
340,1,0.8019114411441145
341,0,0.062429070171720356
342,0,0.542875444865026
343,0,0.05730269234140389
344,0,0.24134315551349902
345,0,0.0
346,0,0.0036753324064431503
347,0,0.1707575050280489
348,0,0.022619146712631488
349,0,0.020242883290776073
350,0,0.7493388407348268
351,0,0.3801204163377953
352,1,0.3561283087844718
353,0,0.25361726585912975
354,0,0.0007995110205809025
355,0,0.02768319689668589
356,1,0.6181349757321978
357,0,0.32581505509550523
358,0,0.0033521754451723445
359,0,0.0001665929112342881
360,1,0.3624443412537333
361,0,0.07906418480978827
362,1,0.15577811763081129
363,0,0.0
364,0,0.05469173881071817
365,0,0.6214888233580894
366,0,0.3389155539318424
367,0,0.0
368,0,0.0042768791690064355
369,0,0.0
370,0,0.0
