id,y_true,p_right
0,0,0.502033785715058
1,0,2.684280750807244e-06
2,0,0.4566337728409419
3,0,0.027559482640408927
4,1,0.565496345641936
5,1,0.4062808623780032
6,0,0.0017003717783074942
7,1,0.4160461206768815
8,0,0.00029579077159812815
9,0,0.0020472076597457833
10,0,0.001676068200652184
11,0,0.000993331263137694
12,0,0.010988524777868078
13,1,0.5281605129347254
14,1,0.769829653227449
15,1,0.8479020744578228
16,1,0.3111608409768995
17,0,0.03230534415674915
18,0,0.1758328824652189
19,1,0.3122470329710982
20,0,1.4583099106714443e-13
21,0,0.001089134027029663
22,1,0.8553981480687454
23,0,0.23377888474112166
24,1,0.8136518837214319
25,1,0.21249552173906913
26,0,0.008911960872728426
27,0,0.023970759179616465
28,0,0.15937549811269444
29,1,0.15063992869709186
30,0,0.03170247885762274
31,1,0.1993702439104181
32,0,0.0016679145837687672
33,1,0.4337026018664841
34,1,0.7288178933086363
35,0,0.030717521877397777
36,0,0.0052816324229624095
37,0,2.039795875921905e-07
38,0,0.006357182450464842
39,0,0.0003877411535833757
40,0,0.09552380649482461
41,0,0.0018990046435207147
42,1,0.7654810228863944
43,0,0.025332777623379907
44,0,0.005914170450752453
45,0,0.30369736260603675
46,0,0.47885322647270023
47,1,0.5791674890718982
48,0,0.04251830360378207
49,0,0.004627332154584866
50,0,0.004707266997060636
51,0,0.008183670828156787
52,0,0.3845459817996867
53,0,0.031230910933675016
54,0,0.09873044979273844
55,0,0.0007242556481907134
56,0,7.44875868356922e-05
57,0,0.0003798807087457587
58,0,0.029173475000379444
59,0,0.06063491796208818
60,1,0.23048911202456418
61,1,0.5630307911938984
62,0,0.007063429754640659
63,0,0.013412759931800763
64,0,0.02689584702309832
65,0,0.0008325786676225716
66,1,0.09380815926532814
67,0,0.16091539901726507
68,0,0.01563443859227385
69,0,0.054152443226906925
70,0,0.01647431305432933
71,0,0.0049163116053980264
72,1,0.03475758727289207
73,1,0.2967380738822299
74,1,0.5348550053457375
75,0,0.03760920244507899
76,0,0.005829352444074958
77,0,0.003309974297643382
78,0,0.22483402902724745
79,0,0.008255193570910452
80,0,0.001774716752762665
81,0,0.0013021063059365727
82,0,0.0029699305000365885
83,0,0.03731082386020453
84,0,0.000767338420290487
85,1,0.5738592052967846
86,1,0.44930206222111674
87,0,0.0024147340426619334
88,0,0.0017939441729572232
89,0,0.05849046546245193
90,0,0.003233304605285906
91,0,1.0512216574482631e-07
92,0,0.07955113138338445
93,0,0.0007487575156191368
94,1,0.46078396397476945
95,0,0.028674767661056647
96,0,0.3263458743658233
97,0,0.004011089292018895
98,0,0.49298395171460685
99,0,0.017179517570748336
100,1,0.5824542259108166
101,0,0.0012722673350543292
102,0,0.48355254082330695
103,0,0.20840283231249446
104,0,0.0004552665420341144
105,0,0.025486559892192583
106,1,0.726220448087757
107,0,0.05298767529443814
108,0,0.000817938745908538
109,0,0.02528496548177212
110,0,0.030317779075524447
111,0,0.32196472855168445
112,0,0.0018204690722174025
113,0,0.0005564884481106619
114,0,0.11849964200788297
115,0,0.008292241873542864
116,0,0.022477874042439172
117,1,0.4355957833346024
118,0,0.018167426623310633
119,0,4.2510644671161054e-07
120,1,0.8936006267928466
121,0,0.09263955129102808
122,0,0.43070019985574465
123,0,0.0001391675135172429
124,0,0.0009637959193576421
125,0,0.03670240722420742
126,0,0.00024180324796710078
127,0,5.65961262124736e-06
128,0,0.0001101700878056237
129,0,0.8123610382881491
130,1,0.06568715311589535
131,0,0.006426480030184235
132,1,0.4892661414594397
133,0,0.0346328222424501
134,0,0.0007316513229046988
135,1,0.335393584393816
136,0,0.009194593389796073
137,0,0.00037377143480962777
138,0,0.08143093558579725
139,0,0.02110280045373539
140,0,0.0006293697797798613
141,0,0.03270712283336197
142,0,0.01668437496822595
143,0,0.0030034883182514663
144,0,0.04766580090005281
145,0,0.00028330467349664193
146,0,0.002068180166315791
147,0,0.20117963327060312
148,0,0.1804630114178485
149,0,0.12558443493872318
150,0,0.003534347939494824
151,1,0.6668733811572665
152,1,0.06839963615070085
153,0,0.0017659642840641336
154,0,0.015455103570524145
155,0,4.8657088305018174e-11
156,0,0.07284782492617792
157,0,0.004065175574869264
158,1,0.021120340348896455
159,0,0.0005920710351881926
160,0,0.007936258209877782
161,0,0.0015840331550701684
162,0,0.15524467219283983
163,0,0.004565335316880401
164,0,0.07221988798086464
165,1,0.017089919800149497
166,0,0.6261305321390934
167,1,0.46189525848402735
168,0,0.13931448779455977
169,1,0.891767778271572
170,0,0.026516659198599406
171,0,0.0002502771454934394
172,0,0.0016058703365526923
173,0,0.0030758162869629897
174,1,0.840665689263499
175,0,0.000415436396515718
176,0,0.02857887409712087
177,0,0.01808877787518831
178,0,0.04146507236170617
179,0,0.181229935301925
180,0,1.1509009652781996e-06
181,0,0.04636922058296415
182,0,0.0039055766120527488
183,0,0.006577871057604945
184,0,0.07099173421898711
185,0,0.36693178051149056
186,0,0.33768442858031533
187,0,0.021658990634954606
188,0,0.4165926327318173
189,0,0.14073296954775683
190,0,0.1328193943093867
191,0,0.654035885931571
192,0,0.001640486805406097
193,1,0.5821045735572761
194,0,0.0003514308126531971
195,0,0.001372665166818131
196,0,2.5551516005967033e-11
197,0,0.005379982138431508
198,1,0.6214662795194943
199,0,0.2509525178987222
200,0,0.01628200160661139
201,0,0.48593291727971627
202,0,0.008793056861307864
203,0,0.09206737692565771
204,0,0.16324975416485973
205,0,0.07934260348257663
206,0,0.20153529281411264
207,0,0.00021804060919840382
208,1,0.453003292721141
209,0,0.006644400428538217
210,0,3.965995997426486e-05
211,0,0.24485194422708323
212,1,0.6693906128432587
213,0,0.010980591946552461
214,0,0.0005826319731350708
215,1,0.17004639040883357
216,0,0.027807173129573037
217,1,0.380648075927827
218,1,0.005307517869164743
219,0,0.0014846390780859943
220,1,0.39009790756684315
221,0,0.17557099584300462
222,0,2.9440855294319455e-06
223,0,0.07041126178290213
224,1,0.505776635865377
225,0,0.0015218727562499239
226,0,0.011458426796553147
227,0,0.00032563473632776893
228,0,0.056543320365258845
229,0,0.005034564286657195
230,0,0.2817201116516646
231,1,0.7193128446327618
232,1,0.7783632751996924
233,1,0.5924680556822214
234,0,0.051165772851874444
235,0,0.0071173683241027175
236,1,0.6302376508853578
237,1,0.2732833404815519
238,1,0.23850141599483032
239,0,0.0007242052450271621
240,0,0.07363873064815774
241,0,0.0845609961522591
242,0,0.08681580275370028
243,0,0.3421342598316952
244,1,0.22812824115655017
245,0,0.0028099904449442057
246,1,0.25245873018738046
247,1,0.23044963753457323
248,0,0.06100089374604511
249,0,0.02477137625876272
250,0,0.0009720025878218617
251,0,0.0003429191942469144
252,1,0.7015201139223324
253,0,0.1823749184088301
254,0,0.02303121462761359
255,0,0.00045891069582511306
256,0,0.020845111233753627
257,0,0.17157086892177548
258,0,0.009382893290177831
259,0,0.13551284328907343
260,0,0.20936541068079728
261,0,0.4976130883470253
262,0,0.006609539816861988
263,0,0.23941621402320176
264,0,0.042376740392020856
265,0,2.2008243715620632e-05
266,0,0.00013802455031850162
267,0,0.165018017796357
268,0,0.10008986424884458
269,0,0.3021516155620098
270,0,0.654580295174849
271,0,0.016370961328003825
272,1,0.34940610888167306
273,0,3.009131312330832e-07
274,1,0.4098497024898917
275,1,0.017325467581589413
276,0,0.0002125643600374317
277,0,0.10117689502577844
278,0,0.01797124017678245
279,0,0.0027243984299085344
280,1,0.2057074699239492
281,0,0.09824462298745172
282,0,0.1467436478959721
283,0,0.005902537342786261
284,0,0.00010585787458621715
285,0,0.02520900657238692
286,0,0.011763204994819303
287,1,0.006692364574126067
288,0,1.45637384462111e-07
289,1,0.6935913713843571
290,0,0.1575254375995063
291,0,0.09252824785813481
292,0,0.02750219989052416
293,0,0.00016497392059796912
294,0,3.4605290020033604e-07
295,1,0.8751136717533148
296,0,0.009065720155849041
297,0,0.5123659388464874
298,1,0.6147609419978545
299,0,0.26769735204816014
300,0,0.0045695234452059
301,0,0.7839226423524274
302,0,0.00031841118529196986
303,0,0.3065822403328961
304,0,0.04657879484602366
305,0,0.0017078976716657064
306,1,0.2771269234826368
307,0,0.0012979053823940138
308,0,0.14880241976574607
309,0,0.013962215157438184
310,0,2.6072633663663174e-10
311,0,0.01900357725546922
312,0,0.005448416120642777
313,0,0.4402942245601258
314,0,0.00021282215765083964
315,0,0.0006730011329996071
316,0,0.06536431219260644
317,0,0.0005247687106228022
318,0,0.4022934295537151
319,0,0.0004030457071836791
320,0,0.2685001747656414
321,0,0.12288310699608829
322,0,0.007584733313999541
323,0,0.20784688545362678
324,0,0.04010614844748096
325,0,0.047358000658451964
326,0,0.2145218327493675
327,0,0.003090061143125314
328,0,0.006250640539726246
329,0,8.26778642497535e-11
330,1,0.40287058000331394
331,0,0.03783770839659553
332,0,0.10092888196926408
333,0,0.025684614351221012
334,0,0.00010055128391935052
335,0,0.020254530533445177
336,0,0.49868244015947494
337,1,0.7877853685230556
338,0,0.15560482203924975
339,0,0.04453813407901356
340,1,0.7349684732773963
341,0,0.06092670138767453
342,0,0.019263591941205787
343,0,0.0007292019312101387
344,0,0.4701640701935015
345,0,0.0016608470255406486
346,0,0.00012550294806075343
347,0,0.5742850475004189
348,0,0.0972622402820745
349,0,0.029677836699504006
350,0,0.0006857703319529791
351,0,0.7660417272055358
352,0,3.6468551773356264e-05
353,0,0.0006773985626943196
354,0,0.00012498434559403377
355,0,0.01818169609548612
356,0,0.0009008255610910619
357,0,0.013574966729064313
358,0,0.00015608741219416648
359,0,0.02098949441323806
360,0,0.08586234905253286
361,0,0.5993736539213274
362,0,0.0011460846835839853
363,1,0.7941605645844312
364,0,0.00022870947952792286
365,0,2.7611493724087686e-09
366,0,0.5482396928809963
367,0,0.5001963270784198
368,0,0.03814964138158391
369,1,0.6205217486999386
370,0,0.0007690567048511952
371,1,0.702521651389631
372,0,0.05783345220078382
373,0,0.04718793688711664
374,0,0.13095942013753453
375,0,4.0624538020849795e-12
376,0,0.2914604829933825
377,0,0.011008116571750479
378,1,0.7047329757401938
379,0,0.2071231278459862
380,0,0.0003038387716231189
381,0,0.001158631833893467
382,0,5.4206267949429194e-05
383,0,0.04161644536228161
384,0,0.06214148052381008
385,0,0.21692803566212127
386,0,0.027964041902496007
387,1,0.5888777608187262
388,1,0.3093367772186053
389,0,0.005504335775321153
390,0,0.0004895169576861181
391,0,0.006453487808135976
392,0,0.41154447550092665
393,1,0.6163035124528526
394,0,4.800668736734413e-11
395,0,0.00202716533255231
396,1,0.5695205994826702
397,0,0.0034977944700681895
398,0,0.21282691561233524
399,0,0.5558808314137703
400,0,0.005882761385563356
401,0,0.1330194029932639
402,1,0.6653519950928535
403,0,0.0004475089010162378
404,0,0.00883251638512732
405,0,0.26201814037612536
406,1,0.6431866999267449
407,0,0.0002978518902337812
408,0,0.018534907886888902
409,0,3.149082262035566e-05
410,1,0.5384663520493561
411,0,0.000207193856963229
412,0,0.001219874818199095
413,0,0.47730049346738657
414,1,0.134847732145473
415,0,0.002653459265749737
416,0,0.04712322800460296
417,0,0.024222974498931998
418,0,6.373692836534341e-07
419,0,0.002560617078264866
420,1,0.5860230819642498
421,0,0.0037705087661269237
422,0,0.0023638404573297868
423,0,0.00015912093693892977
424,0,0.1559878499381849
425,0,0.44815789160277286
426,1,0.4994675464479752
427,0,0.030648480735037075
428,0,3.5877191732816073e-07
429,0,0.03239377337398317
430,0,2.1125846719132267e-09
431,0,5.4902427021434086e-05
432,0,0.007937999223722968
433,0,0.0010098250215701838
434,0,0.012768329184385543
435,0,0.01250890124399785
436,0,0.03400621581367641
437,0,0.20988580423607953
438,1,0.6274199428240377
439,1,0.8101196096289666
440,1,0.2949514288138273
441,0,0.006357146810710978
442,0,0.21297085563828327
443,1,0.8295804196219281
444,0,0.00024430035193602755
445,0,0.05393136092246572
446,0,0.3943011262260452
447,0,0.18473058615120938
448,0,0.04229772516119312
449,0,0.00035436960223400924
450,0,0.01565556367843979
451,0,0.5973459379608071
452,0,0.03319074544263589
453,1,0.9205691135916225
454,0,0.0049214732545201706
455,0,0.004577725125720695
456,1,0.43968989043928997
457,0,7.674804412784559e-05
458,0,7.691491981317522e-06
459,0,0.2609624999573619
460,0,0.08232543621921098
461,0,0.00019314610125677258
462,0,6.26034692232868e-12
463,1,0.49168771140534806
464,0,0.0002843609276733377
465,0,1.0941497010413225e-05
466,0,0.021489440660849485
467,0,0.0009421128528141971
468,1,0.1416684289076016
469,0,0.013927847351083695
470,1,0.8389661262280881
471,0,0.0013003295099154725
472,0,0.07794031478211152
473,0,0.6904886095796386
474,0,0.10801533444899716
475,0,0.11211460314181748
476,0,0.006908984208657333
477,0,0.00020308449940523594
478,0,0.016624941136251233
479,0,0.0037509555652169334
480,0,0.3579108488484083
481,0,0.007631022664144888
482,0,0.18969749783833142
483,0,0.023216697460925764
484,0,0.04910970809069876
485,0,7.037637048458398e-06
486,1,0.25215605071815717
487,0,1.6492387941054876e-09
488,0,0.002424914942133456
489,0,0.0012021052420987486
490,1,0.36375849259431653
