id,y_true,p_right
0,1,0.003186969272338042
1,0,0.061885670289299796
2,1,0.4241849631080469
3,1,0.8147759350575091
4,0,0.16843072864295325
5,0,0.04698098313937947
6,0,0.008008888524944803
7,0,0.3365933235554609
8,0,5.272051026929645e-09
9,0,0.0037602212836645556
10,0,0.00020616121317932235
11,0,0.08192170184205691
12,0,0.0004437094335265212
13,1,0.752121348840525
14,0,0.06119100493441676
15,0,0.3018057059665169
16,1,0.18759140805685123
17,1,0.4966286758781769
18,1,0.4321465948315046
19,0,1.890809898059476e-09
20,0,0.5727254643818387
21,0,1.9369844878027944e-12
22,0,0.1717125267598665
23,0,1.500400805049743e-05
24,0,0.00042982241479817064
25,0,0.2743202079385816
26,0,0.00011068130675112558
27,0,0.1442433279861549
28,0,0.018183316714791346
29,1,0.48599059624846946
30,0,0.04286840738330345
31,0,0.014952287039227623
32,0,0.00021287463026759318
33,0,0.005620085555232693
34,1,0.5268523129340381
35,0,4.59500652322827e-05
36,0,0.0596928816312844
37,1,0.7410366452769732
38,0,5.0233439857098295e-12
39,0,0.35304929138258384
40,0,0.008074134531424635
41,1,0.7066207812112875
42,0,0.05587623136193789
43,0,0.013087307794090956
44,0,0.01799390194697565
45,0,0.025042891757498447
46,0,0.6740135010354892
47,0,0.00977876881444475
48,0,0.9051442175749529
49,0,0.06976203449748228
50,1,0.32799038534532327
51,0,0.016094156686068433
52,0,0.15672868211143026
53,0,0.2959434941896433
54,0,0.23149041324277433
55,1,0.2674059973473499
56,0,0.39343367569686183
57,0,0.0011456180795524533
58,0,0.0006528976851842686
59,1,0.7475843562686834
60,0,0.0049643752036868565
61,1,0.404106868034838
62,0,0.025226689451358315
63,1,0.7830735821422566
64,0,0.04583947799567766
65,0,0.18543471687704927
66,0,0.06815875238708319
67,0,0.05000368871589686
68,0,0.011546451960682663
69,1,0.05712635850926266
70,0,0.10340021766223786
71,0,0.002285546037958954
72,0,0.4393602370126715
73,0,0.626238022906956
74,0,0.32304066442213725
75,0,0.0006721136586639838
76,0,0.0005770953504549833
77,0,0.0340047167600625
78,0,0.17330600958029505
79,0,0.4196026836705317
80,1,0.8284757411684572
81,0,0.00022209017549922115
82,0,0.04766820200846483
83,0,0.0043325626328227585
84,0,0.08091270545509145
85,0,0.0011764439656918083
86,0,0.0005390357556332918
87,0,0.19419754040874226
88,0,0.06863224764314073
89,0,0.1018196837101905
90,1,0.8514660781941265
91,0,0.15147889863655004
92,1,0.17528767523495944
93,0,0.7870544897398604
94,0,0.049312121586770015
95,1,0.5462008737592582
96,0,0.0010221483942969148
97,0,0.06687828260373388
98,0,0.0642399962029784
99,0,0.004150149687101439
100,0,0.013943643122889458
101,1,0.7219007080041544
102,1,0.8086271823141608
103,0,0.48226498389063366
104,0,0.2696331466518931
105,1,0.4726442358633941
106,0,0.10894076970136476
107,0,0.00047823562822078424
108,0,7.801685237843629e-06
109,1,0.6979664477741364
110,1,0.8566462897380316
111,0,0.32982390255991983
112,0,0.36775107032810883
113,0,0.019337182754955808
114,0,1.7650284874228098e-05
115,1,0.798810573477215
116,0,0.1918214265642739
117,0,0.016939242885896173
118,0,0.0017791615480474774
119,0,3.5636383567129136e-10
120,0,0.033015757248426404
121,0,5.3687302781360766e-06
122,0,1.528297065020643e-05
123,0,0.16796019091923364
124,0,0.0045836294244724855
125,0,0.17540427348464216
126,0,1.1705879657665225e-09
127,0,0.0009456461253884836
128,0,0.0005573770300171077
129,1,0.13577006670299938
130,0,0.4533227355568534
131,1,0.9249612564557586
132,0,0.01997600264321058
133,1,0.6022643268340505
134,0,0.0007395226168198657
135,0,4.099473975675262e-06
136,1,0.7093453124960177
137,0,0.014117383032234667
138,0,0.023610480146415747
139,1,0.7257594054308102
140,1,0.3490698777571054
141,0,0.004002106484858578
142,0,0.0005045303190605773
143,0,0.002342322009347549
144,0,0.016797861777161093
145,0,3.795069129830107e-10
146,0,0.15971227565385915
147,0,0.40574857568962547
148,0,0.022244270496523586
149,0,0.0296844391319107
150,0,0.024094936685978827
151,0,7.83456986933787e-05
152,0,0.13312640265820969
153,1,0.41147838627068656
154,0,0.03433344331480127
155,1,0.49421896281638084
156,0,0.0006274805446677033
157,0,0.017566383848101698
158,0,3.746759065515388e-12
159,0,1.8990499000504542e-10
160,0,0.03326645792192996
161,0,0.2284927224023035
162,0,0.006608109525335213
163,1,0.7845255478691548
164,1,0.13256226999572812
165,0,0.012344969505460688
166,0,0.4786641204077517
167,0,0.012564278132638848
168,1,0.7046355640864503
169,0,0.28198747024236615
170,0,0.641161156072121
171,1,0.2529690232913823
172,0,0.03385830962897421
173,0,0.22682768569615047
174,0,0.07769095094959576
175,0,0.08868217058645396
176,0,0.2824030703654523
177,0,0.00011542521026054429
178,0,0.0003603170224914234
179,0,0.0013580907847992754
180,1,0.20355689669124588
181,0,0.47283089318915716
182,0,0.20386746459859956
183,0,0.004197276138515199
184,1,0.6310258694905575
185,0,0.012171576198445049
186,1,0.25803700909257726
187,1,0.7537840514609252
188,0,0.5313643628974891
189,0,0.057952682545723846
190,0,0.0002095973064610754
191,0,0.5504276433678684
192,0,2.213919030610397e-05
193,0,9.149141032247728e-05
194,0,0.5816972513580074
195,1,0.6552639229559999
196,0,0.5606519492828372
197,0,0.0020524424922765236
198,0,0.006136538060951712
199,0,0.10471297312628887
200,0,0.4699938651623363
201,0,0.006200621354767539
202,1,0.8694261627388803
203,1,0.29472435654490187
204,1,0.46381897164801156
205,0,0.003871802152624907
206,0,0.003789116709142954
207,1,0.31636761496469434
208,0,0.007754778015153707
209,0,0.10338967606915184
210,1,0.8051025389622742
211,0,0.5458872410843066
212,0,0.0005302755383655336
213,1,0.6553208031016844
214,0,0.004786449360960808
215,0,0.00014675593919127853
216,0,0.18352530504830175
217,1,0.2685465552146968
218,0,4.793572578641754e-05
219,0,0.021529099485324995
220,0,0.07925783976402323
221,0,0.08084400505920457
222,0,0.0008586841910013255
223,0,0.10094415648737619
224,0,0.000509565122115223
225,1,0.6412391566940796
226,0,0.0509659922734579
227,0,0.0005267372407449918
228,0,0.40513476049389757
229,0,0.020784201682355893
230,0,0.5258869698542478
231,0,0.7121327285479544
232,0,0.032926799296517685
233,0,0.057682057427547846
234,0,0.002576401500484172
235,0,0.5972876912554957
236,0,0.016674644257203063
237,0,0.0014386480036777355
238,0,0.00940213147693971
239,0,0.06744953948056473
240,0,0.07398106886326063
241,0,2.2088029279612142e-13
242,0,1.489101762656669e-11
243,0,0.03720973316894347
244,0,0.2989201138918104
245,0,0.00011406862933681617
246,1,0.7081642073028812
247,0,0.01324215674335075
248,0,0.02198542009570114
249,0,0.10355633214056928
250,0,0.02308011634198287
251,0,0.07354527715423008
252,1,0.16508608666803593
253,0,0.019164826585023324
254,0,0.00044922898261153525
255,0,0.01897704650328197
256,0,0.1997554637487649
257,0,0.0963496010842993
258,0,0.019007310997863465
259,0,5.608151931209888e-05
260,0,0.005152004619535852
261,0,0.0057285792212412616
262,0,0.08282628014565685
263,1,0.1736254835433656
264,0,0.09455395699463667
265,0,0.000490300813573524
266,0,0.27116155425720195
267,1,0.47859791573739024
268,0,3.331731716457087e-10
269,0,0.0025466218471254147
270,0,0.0007538687585454277
271,0,0.004856761627903801
272,0,0.00022075926860464634
273,0,0.41939485543002025
274,0,0.03861146388467487
275,0,0.012209770567766695
276,0,0.00010969852030009402
277,1,0.7109204819753269
278,0,0.00037262601481617534
279,0,0.37485845676998514
280,0,0.471716475798077
281,0,0.0001729534101388701
282,0,3.77620677198581e-06
283,1,0.4783104650326056
284,0,0.19985312395538457
285,0,0.01607606485682143
286,1,0.753596723254314
287,1,0.23201336495074137
288,1,0.6812616645958468
289,0,0.0017427108657450353
290,0,0.00108084743794065
291,0,0.015096413535822356
292,0,0.5966809978915056
293,0,0.01851820420247112
294,0,0.005108612402734832
295,0,0.22570607212232452
296,0,0.11399181707155363
297,0,0.0008431404241176216
298,0,0.5412495579514061
299,0,0.06880470941555178
300,0,0.4660443807703541
301,1,0.8331228511739093
302,0,0.16984266592802827
303,0,0.03546413723752526
304,0,0.14613078885878722
305,0,0.014069352771759774
306,0,0.05684226787312743
307,0,2.2609400869937555e-11
308,0,0.019880354342068057
309,1,0.5098402700848117
310,0,0.0008440255751735444
311,0,0.0001918608854596992
312,0,0.012562793081445303
313,1,0.3547014552965898
314,0,0.005614329038041498
315,0,0.5009750310350283
316,0,3.9519913068484766e-09
317,0,0.0011842812958928926
318,0,0.05655786805336078
319,0,0.14404019518120023
320,0,0.00021966057022923608
321,0,1.4691116475239768e-10
322,1,0.42336269534291393
323,0,0.5280588211868701
324,0,0.029376608771742106
325,1,0.44095747755677195
326,0,0.147098601862959
327,0,0.5175859289032874
328,0,0.22320406935635584
329,0,3.2002218945493714e-07
330,1,0.4098725982087877
331,0,0.003287500485533485
332,0,0.41039219624187384
333,0,0.18460783533961528
334,0,1.0827175915314513e-08
335,0,0.6019062326427469
336,0,0.22462453684321024
337,0,0.28182859338149024
338,1,0.4841720009896245
339,0,0.001952577761130332
340,1,0.8412455966012472
341,0,0.06709545482955372
342,0,0.538061367635787
343,0,0.057907665023644854
344,0,0.21383513832651185
345,0,6.7213413538740625e-06
346,0,0.004609005835263675
347,0,0.17310326527388784
348,0,0.02481051086501775
349,0,0.019601805729300707
350,0,0.7925125426900369
351,0,0.3697121431020104
352,1,0.3335867338580103
353,0,0.22557108671066237
354,0,0.0013085758607422943
355,0,0.03317463346787402
356,1,0.6214188542611391
357,0,0.31982411639203784
358,0,0.003715160260070892
359,0,0.00041065495659683044
360,1,0.3567784836088034
361,0,0.08033292978258084
362,1,0.1459758400583146
363,0,1.8331189293018765e-15
364,0,0.052689435831635156
365,0,0.620469454996368
366,0,0.3270218609241653
367,0,3.076877355043727e-05
368,0,0.004352540650293053
369,0,4.355727651113208e-07
370,0,1.1075117607133758e-05
371,1,0.8353752283249847
372,0,0.01984044304535427
373,0,0.0002584355023007549
374,0,0.006871880592271765
375,0,0.08631555517711348
376,0,0.2815176959547991
377,0,0.6200092351655249
378,0,0.011973162016637295
379,0,0.017923051379903597
380,0,0.05216040267637335
381,1,0.5526468999357382
382,0,0.0103506512981365
383,0,0.006620871423673027
384,1,0.1559214753923557
385,0,0.01791321198863737
386,1,0.3373816410524859
387,0,0.0008464181147694913
388,1,0.06991017940293529
389,0,0.011508147967356459
390,0,0.08215664296141546
391,0,0.016322459040419086
392,0,0.07252557762032667
393,0,0.0015621228952726147
394,0,0.04115759913015835
395,0,0.010094852608936297
396,1,0.5183938655359099
397,0,0.13338765389234147
398,0,1.0376307349758363e-05
399,0,0.0012445122366969415
400,0,0.08973316985002511
401,0,0.03899752571041858
402,0,0.0024604296689454334
403,0,0.005597892813381695
404,0,0.6015980244459993
405,1,0.7622170670402529
406,0,0.2528504388378561
407,0,0.007080097490111038
408,1,0.5479222258937022
409,0,1.3766051568895717e-12
410,1,0.2966306259225527
411,0,0.6297997576907667
412,0,8.67744703299786e-06
413,1,0.14651687453827472
414,0,0.10873478488479306
415,0,0.036194627160897455
416,1,0.6537395185484013
417,0,0.14651087505954896
418,0,0.08589640172133751
419,0,0.58649671266623
420,0,0.0015766757796974158
421,0,0.0038551097744158385
422,0,3.7503130731467484e-14
423,0,0.3148908701971655
424,1,0.5940017279116246
425,1,0.4482493684033832
426,1,0.783977073335661
427,0,0.0006624183716729837
428,0,0.004165067300978471
429,0,0.180189194114667
430,0,0.4327207058446542
431,0,0.00036749969008060434
432,1,0.670069379400307
433,0,0.00477061623998247
434,0,0.0002730030605369242
435,0,0.01885064976708026
436,0,5.3177064811048925e-05
437,0,0.008107779358273766
438,0,0.03838100858384448
439,1,0.6557425289585048
440,0,0.2738892630040587
441,0,0.0004983190895579867
442,1,0.45496494979545615
443,0,0.0009371414908055116
444,0,0.008536119083252334
445,0,0.0020267026205908214
446,0,0.08828016371785159
447,1,0.25826915538603795
448,0,0.0010015741031586937
449,0,0.001606032030592782
450,0,6.566888340434441e-06
451,0,0.0027482402381656013
452,0,0.4723720527958679
453,0,1.497973919852419e-10
454,0,0.0057330338646551186
455,1,0.3244789443036244
456,0,0.0013238153886223848
457,0,0.00319133924511312
458,0,0.050338906730816535
459,0,0.22450020363113476
460,0,0.003799143666626056
461,0,0.3946149528894547
462,0,0.24065555760075746
463,0,1.7268992640885428e-12
464,0,0.0016811771426049182
465,0,0.21763843469871605
466,0,0.004583997553034797
467,0,0.03211218806353325
468,1,0.1554059754482855
469,0,0.010333945612667197
470,1,0.6485935515471571
471,0,0.0011738659505283644
472,0,0.11233754699611248
473,0,0.010439569278957558
474,0,0.010368838253969913
475,0,3.590920851088967e-05
476,0,6.936107524668203e-12
477,0,0.13180765364115404
478,0,0.021019721068251764
479,0,0.0005769754645324545
480,0,0.06350248019820462
481,0,0.0001876709140035131
482,0,0.005062507218448119
483,0,0.03143039801633273
484,0,0.033344417731054156
485,0,0.15650266861090054
486,1,0.20473327935357222
487,0,0.00015659696357927318
488,0,0.0012429702761304051
489,0,0.0001332027087947293
490,0,0.00013979136032097103
491,0,0.0028467809259223116
492,0,0.09716637035796036
493,0,0.0005453605238210952
494,0,0.000612152328098935
495,0,0.009497189352943065
496,0,0.002493211364352482
497,0,2.8885335125619187e-06
498,0,0.013374367608189745
499,1,0.7289158624646651
500,0,0.11926766029551888
501,1,0.384548511042503
502,0,0.0005861843107735562
503,0,0.05356482868403161
504,0,0.031786699630981456
505,0,0.04097638486378951
506,0,0.0004994255674203183
507,0,2.436496876108725e-12
508,0,0.36274188067484725
509,1,0.154655928426281
510,0,0.00034521488684883617
511,0,0.006864252910965173
512,0,0.018796328023837256
513,0,0.21944235190157171
514,0,0.024933929029132645
515,0,0.06728890292741203
516,0,3.7907272884161864e-09
517,0,0.05049629229709492
518,1,0.23975285451360817
519,0,0.7030421189588731
520,0,0.003321163945038951
521,0,0.10528915719216007
522,0,0.0010220889117454554
523,0,0.0007043798557915152
524,0,0.015919683983108307
525,0,0.002006014573853444
526,1,0.5327080592374501
527,0,0.6154833684563216
528,0,0.6451351445794395
529,0,0.0007307151488776312
530,0,0.000620015550130878
531,0,0.01042071922618439
532,0,0.010364247965499826
533,0,0.022182084398626685
534,0,0.007121617872134107
535,0,0.0009801767700150731
536,0,0.16995861078708258
537,1,0.8081316725543731
538,0,1.5562443547012522e-06
539,0,0.0361685694309339
540,0,0.18143375395852365
541,0,2.2067587085294234e-12
542,1,0.6206502387070798
543,1,0.7630206588116379
544,0,0.1721874969576269
545,0,0.006450451439801659
546,0,0.018536781151185948
547,1,0.5548054141206172
548,0,0.00614596686181292
549,1,0.4133002761304855
550,0,0.0013211485755106138
551,0,0.10402209822437256
552,0,0.0563138910298116
553,0,0.0022439833495789866
554,0,0.0001731804287952943
555,0,0.014861091206241524
556,0,0.10580709238296519
557,0,0.0011299494602738781
558,0,0.0014618867079242883
559,0,0.33182922370265583
560,0,0.07343437640703877
561,0,0.14980234857641395
562,0,0.029692223951506558
563,0,0.0006574611116813021
564,1,0.4434430141019094
565,0,0.00460369110829574
566,0,0.0004248377252196316
567,0,0.0004366399509190474
568,0,0.023768751251549525
569,0,0.4020452158461807
570,0,0.387507984246429
571,0,0.022530998068080517
572,1,0.786655743997115
573,0,0.0014760805119015082
574,1,0.4367224865023852
575,0,0.000653222762636875
