id,y_true,p_right
0,0,0.0002540035580665764
1,0,0.0003021934458816477
2,0,0.017323275179524974
3,1,0.8684759448554489
4,0,0.022441672731860582
5,0,0.0002684059307668205
6,0,0.0032132755020796862
7,0,0.004304168855892754
8,0,0.0028248984081415784
9,0,0.41494083136249754
10,0,1.3720412050756553e-05
11,0,0.10299456728276925
12,0,0.015495383959095053
13,0,0.029920157723746742
14,0,0.09611208659956047
15,0,0.0006882310088153144
16,0,0.08661451908926263
17,0,0.05172529049784415
18,0,0.10816158989577865
19,0,0.012988347956451943
20,0,0.02958891355725377
21,0,0.02715599008434962
22,0,0.0527333611138432
23,0,0.13533651699300484
24,0,0.007446179431955568
25,0,0.07293769127742578
26,0,0.006993475429250138
27,0,0.39862285647720375
28,0,1.1669439343518195e-05
29,0,0.08988855959144923
30,0,0.0020752299853589043
31,0,0.025382018192931666
32,0,0.02536330457984055
33,0,0.12055210078069478
34,0,0.008732527920876686
35,1,0.6681549491161631
36,0,0.0774488290245996
37,0,0.00012097798429081388
38,0,0.0014666393319305018
39,0,0.09653399351745318
40,0,3.230613175657062e-05
41,0,0.00040670218076923264
42,1,0.4616744872008724
43,0,0.008431922531367923
44,1,0.42095401415683426
45,0,0.05163776589858112
46,0,0.05638489997506821
47,0,0.005820904378686268
48,1,0.008357721070571814
49,0,0.016987996800907373
50,1,0.801796428561673
51,0,0.01243618698781628
52,0,1.9416892910545973e-13
53,0,0.00608795179213794
54,0,0.06842629480613677
55,0,0.002362270740069474
56,0,0.3967474331279215
57,0,0.2798780554636269
58,0,0.1015551063917238
59,0,0.09513235068985522
60,0,0.37628526670004153
61,0,4.796301117398108e-06
62,1,0.3072725557397504
63,0,0.0005941832324680957
64,0,0.20175892899902742
65,0,2.9022115842999627e-11
66,0,0.012449248873866153
67,0,0.022997164865821883
68,0,0.010848892332408594
69,1,0.5929187276877294
70,0,0.2098557461326975
71,0,0.14187935132223653
72,0,0.0005926899339107658
73,1,0.690964390861649
74,0,0.0004578626686324971
75,0,0.000636705315931202
76,0,0.003952296007150702
77,0,3.745837840641098e-05
78,0,1.2503033856984142e-09
79,1,0.5160364252501588
80,0,0.00015920139854258534
81,0,0.0057135565352079126
82,0,0.09586970017745772
83,0,7.876991305942638e-05
84,0,0.00025910684408270634
85,0,0.0364682871000938
86,1,0.36850387573950266
87,0,0.3014309255125018
88,0,0.008821923872659003
89,0,0.12932491642585697
90,0,0.002264066457326949
91,0,0.008790957754775971
92,0,0.22302902079579692
93,0,0.0011835607739492523
94,1,0.5683171574301452
95,0,0.008763268422269675
96,0,0.07081713947316018
97,0,5.933631155409541e-07
98,1,0.8366821604285065
99,0,0.002241386429838355
100,1,0.05980526928352205
101,0,1.1120536602345696e-12
102,1,0.7351778887457461
103,0,0.15707603992793015
104,0,0.001629117040874673
105,1,0.5715386350989631
106,0,0.019946327162056365
107,1,0.42452430137182384
108,0,0.16332887368028864
109,0,0.00020065679155311213
110,0,0.3670565735312891
111,0,0.0012311555964476914
112,0,0.38109931521244383
113,0,0.07017924458055749
114,0,0.09250788089793667
115,0,0.18487091201494746
116,1,0.20160924216872256
117,0,0.021903225697491046
118,0,0.006365594439366221
119,1,0.5107418953430634
120,0,0.38535168709226775
121,1,0.6152707246410581
122,1,0.7894968781678371
123,1,0.44930123855105597
124,0,0.07993845764162207
125,0,0.5672557115481923
126,1,0.2955207837569213
127,1,0.47095814856334595
128,0,0.0062594586552645924
129,0,0.01847454064522349
130,0,0.6956793739486541
131,0,0.1314477434111308
132,1,0.057234915574449506
133,0,0.08344848953610204
134,0,5.433113431036586e-05
135,0,0.0012577360818850486
136,1,0.4190500024994661
137,1,0.5945449633768165
138,0,0.004356236929314015
139,0,0.012878053750708886
140,0,0.0007949729092158593
141,0,0.022786575987531407
142,0,0.16580010935648026
143,0,0.06934735216003625
144,0,0.13703082968128635
145,0,0.05882415527217182
146,0,0.4777098485824849
147,0,2.7542841406226954e-05
148,0,0.5106492379862785
149,0,0.0013877998542681537
150,0,0.02096894113959003
151,0,0.07713629210572309
152,1,0.6750816226392075
153,0,0.0009193177562336041
154,1,0.6680999568140116
155,0,0.22359671247924454
156,0,0.0006525663314502112
157,0,0.006998139272594251
158,0,0.10364349648329362
159,0,0.012432723895386103
160,0,0.008593029068631186
161,0,0.0023601643173668703
162,0,0.00010607788545117314
163,0,0.6972147627983805
164,0,0.6347421077397623
165,0,0.03727851529310678
166,0,9.660153537677737e-05
167,1,0.3587701078939305
168,1,0.6809693598650041
169,1,0.06336925400109325
170,0,0.06400523164435272
171,1,0.0059467554993394315
172,0,6.965414556906202e-07
173,0,0.014492329444871948
174,0,0.1653234639381073
175,0,0.2190999911160662
176,0,0.004594368108805847
177,0,0.3231425562275964
178,0,1.3317285924097246e-05
179,0,0.00011598484272705588
180,0,0.28404226678169653
181,0,3.1117623643972273e-15
182,0,0.3286426989979093
183,0,0.3914861208835583
184,0,0.34057827733941254
185,1,0.8007715223737369
186,0,0.3749651473134745
187,1,0.28925074128882367
188,0,0.0355391182806731
189,0,0.038626766583707166
190,0,0.0518771545199003
191,0,0.24833306328980181
192,0,0.0016260435090885276
193,0,0.008400105826704618
194,0,0.19408144511358233
195,0,0.026247168307411643
196,0,0.0015486236054237164
197,0,0.0005315164961743849
198,0,0.4025339661086007
199,0,0.02668024873910579
200,1,0.4576786045748108
201,0,0.3069312902186176
202,0,0.0005484927450139319
203,0,0.31872580463201095
204,0,0.44798611014507467
