id,y_true,p_right
0,0,0.0
1,0,0.0
2,0,0.051108031852683145
3,1,0.8922490083524736
4,0,0.012700250979648693
5,0,0.001133255400099929
6,0,0.005598956882219675
7,0,0.005598956882219675
8,0,0.001133255400099929
9,0,0.5315114158123153
10,0,0.0
11,0,0.07202264980403722
12,0,0.04158522502190728
13,0,0.041917019193217324
14,0,0.0642222970380817
15,0,0.0004880429477794046
16,0,0.0051246409263757285
17,0,0.10048906165542999
18,0,0.15581936032814744
19,0,0.02160145469493203
20,0,0.019713636526921777
21,0,0.05324461354137303
22,0,0.04081891784586951
23,0,0.16625623805502798
24,0,0.010482471641854875
25,0,0.04487456814967191
26,0,0.015433226238716652
27,0,0.18961518832898694
28,0,0.0
29,0,0.18037572260319348
30,0,0.0
31,0,0.0708442858882618
32,0,0.03981647709518695
33,0,0.12038620611874108
34,0,0.008126385889313715
35,1,0.5789574502077596
36,0,0.0826434420154847
37,0,0.0
38,0,0.0
39,0,0.11543959550321925
40,0,0.0
41,0,0.0
42,1,0.41627752180638483
43,0,0.06001274472239818
44,1,0.2785674322176423
45,0,0.004854267440962387
46,0,0.04377144673320466
47,0,0.005491859891867769
48,1,0.03037399000308073
49,0,0.03336402322567209
50,1,0.8265427765513271
51,0,0.05403668797368181
52,0,0.0
53,0,0.056121277760303845
54,0,0.07822975123723488
55,0,0.0020070985384002334
56,0,0.260927287987939
57,0,0.23369492103633735
58,0,0.11709115587630962
59,0,0.09730592211103983
60,0,0.19988863226973416
61,0,0.0
62,1,0.4829063711375042
63,0,0.0
64,0,0.053979802915658036
65,0,0.0
66,0,0.01463932123369461
67,0,0.019224081660112132
68,0,0.024606757966133274
69,1,0.39393983041895925
70,0,0.2070079962455551
71,0,0.15206298076905328
72,0,0.015567041541069271
73,1,0.6364400524923186
74,0,0.0003667033370003667
75,0,0.0
76,0,0.0027736679454133223
77,0,0.0
78,0,0.0
79,1,0.598792714192783
80,0,0.0
81,0,0.03753746405386139
82,0,0.010060683868102875
83,0,0.0
84,0,0.0
85,0,0.03851626217098123
86,1,0.4332509920268475
87,0,0.14326173234901687
88,0,0.0028494413890492345
89,0,0.13411317855768987
90,0,0.009621323578140948
91,0,0.006030013416342503
92,0,0.09500233908944888
93,0,0.0003667033370003667
94,1,0.5549255985042155
95,0,0.0051246409263757285
96,0,0.023723351646107782
97,0,0.0
98,1,0.8061816555874168
99,0,0.0025972119192816897
100,1,0.12658620505966217
101,0,0.0
102,1,0.6071084139401418
103,0,0.21947358854796395
104,0,0.0015114355892056855
105,1,0.6033820911182822
106,0,0.055435180736865756
107,1,0.5788642396345892
108,0,0.08182148094776871
109,0,0.0
110,0,0.40013843305365
111,0,0.0006375924509053813
112,0,0.3832772051584569
113,0,0.05006213863965986
114,0,0.16789655683850868
115,0,0.1519121572247806
116,1,0.3797392853860604
117,0,0.03790142228923016
118,0,0.012144178972969906
119,1,0.8061816555874168
120,0,0.4930213381130473
121,1,0.6216092671173477
122,1,0.8332585258404083
123,1,0.5001796806499641
124,0,0.13041182888961414
125,0,0.28801250254906824
126,1,0.19034333394592828
127,1,0.6551706401202062
128,0,0.0
129,0,0.02499519250087261
130,0,0.5435408643489028
131,0,0.29348431318634066
132,1,0.12884057324045448
133,0,0.013629443836963328
134,0,0.0
135,0,0.0004880429477794046
136,1,0.5392216080435377
137,1,0.6495742963044515
138,0,0.005886259185028435
139,0,0.0008461471821400047
140,0,0.0013761448881284243
141,0,0.0732837528604119
142,0,0.13789519643154183
143,0,0.008139292511230444
144,0,0.2964701300699644
145,0,0.10716240434100556
146,0,0.5072136636584598
147,0,0.0
148,0,0.8013238759641638
149,0,0.0
150,0,0.02471406092205078
151,0,0.0642222970380817
152,1,0.5070671843236287
