id,y_true,p_right
0,0,0.00015399966
1,0,1.0865254e-05
2,0,0.016166473
3,1,0.8836355
4,0,0.042473547
5,0,0.00035824635
6,0,0.003342319
7,0,0.0023564524
8,0,0.0007240601
9,0,0.47839782
10,0,1.0736706e-07
11,0,0.048484143
12,0,0.03293977
13,0,0.019401696
14,0,0.04620144
15,0,0.00033191594
16,0,0.004358908
17,0,0.016256379
18,0,0.13427338
19,0,0.00840377
20,0,0.0067081163
21,0,0.009419528
22,0,0.035284217
23,0,0.17263965
24,0,0.0066771964
25,0,0.08928897
26,0,0.006765158
27,0,0.4418116
28,0,1.3073294e-07
29,0,0.047748987
30,0,0.00012105829
31,0,0.016344475
32,0,0.029896934
33,0,0.19299957
34,0,0.01056329
35,1,0.6647619
36,0,0.03140117
37,0,0.00024645176
38,0,0.00019618789
39,0,0.07949224
40,0,1.2294669e-06
41,0,3.1714146e-05
42,1,0.60855895
43,0,0.062154233
44,1,0.21780084
45,0,0.0056152577
46,0,0.062277507
47,0,0.00127379
48,1,0.003312229
49,0,0.017246341
50,1,0.8977283
51,0,0.012813317
52,0,2.209265e-07
53,0,0.0142332
54,0,0.056073032
55,0,0.005312442
56,0,0.2875388
57,0,0.26360977
58,0,0.17534605
59,0,0.04256504
60,0,0.41485226
61,0,2.6691015e-07
62,1,0.52450794
63,0,3.8642786e-05
64,0,0.16628256
65,0,1.7187047e-05
66,0,0.0118776355
67,0,0.017208405
68,0,0.011230415
69,1,0.36690888
70,0,0.2502428
71,0,0.09997884
72,0,0.0012027783
73,1,0.77008766
74,0,9.224073e-05
75,0,0.00020161245
76,0,0.0015573886
77,0,2.6769658e-07
78,0,0.00033543678
79,1,0.583688
80,0,6.5410786e-05
81,0,0.0022990906
82,0,0.013961145
83,0,3.1566792e-08
84,0,3.8277067e-06
85,0,0.017464433
86,1,0.42164305
87,0,0.160587
88,0,0.0031176421
89,0,0.21804781
90,0,0.0020211567
91,0,0.00043745802
92,0,0.24736589
93,0,0.00034359895
94,1,0.53220236
95,0,0.0042770775
96,0,0.030389069
97,0,1.7715157e-06
98,1,0.72037905
99,0,0.0037904403
100,1,0.1753884
101,0,2.060826e-06
102,1,0.57717746
103,0,0.13219616
104,0,0.0009628706
105,1,0.64660347
106,0,0.02055421
107,1,0.45521376
108,0,0.14277074
109,0,1.302427e-05
110,0,0.48021424
111,0,0.0019825764
112,0,0.38483328
113,0,0.008387053
114,0,0.10668648
115,0,0.099314295
116,1,0.25464854
117,0,0.03433147
118,0,0.011590794
119,1,0.8469913
120,0,0.54461014
121,1,0.52812743
122,1,0.8221089
123,1,0.52910155
124,0,0.096312575
125,0,0.4005024
126,1,0.12442745
127,1,0.72208834
128,0,1.4249461e-05
129,0,0.01331539
130,0,0.38059002
131,0,0.21082778
132,1,0.20930889
133,0,0.049355663
134,0,1.250767e-05
135,0,0.00040193502
136,1,0.4602429
137,1,0.7648295
138,0,0.0029490034
