id,y_true,p_right
0,1,0.002589786075986922
1,0,0.2147628515958786
2,1,0.45876331130663556
3,1,0.6615063548088074
4,0,0.27389194071292877
5,0,0.047188730289538704
6,0,0.006999457410226266
7,0,0.6122582753499349
8,0,0.0
9,0,0.0004953388124704361
10,0,0.0
11,0,0.09784148881832759
12,0,0.0010300648088256519
13,1,0.8300061027208964
14,0,0.11683337638775508
15,0,0.3112046817938487
16,1,0.11629205197095871
17,1,0.5483710964520773
18,1,0.4840462903181712
19,0,0.0
20,0,0.6530055403709412
21,0,0.0
22,0,0.22037987411022186
23,0,0.0
24,0,0.0003589829381477709
25,0,0.41949992378552753
26,0,0.0
27,0,0.1251202051838239
28,0,0.0006698560706960658
29,1,0.5849565664927164
30,0,0.017233155978222687
31,0,0.010485495751102766
32,0,0.0
33,0,3.903657488990575e-05
34,1,0.5362006028493246
35,0,0.0
36,0,0.06832642232378323
37,1,0.5483710964520773
38,0,0.0
39,0,0.42252929011980694
40,0,0.007688487414270639
41,1,0.5671415328979492
42,0,0.15997050205866495
43,0,0.018795082345604897
44,0,0.03403980781634649
45,0,0.04064512997865677
46,0,0.6744449138641357
47,0,0.0021573601212973395
48,0,0.8191550374031067
49,0,0.06444055835405986
50,1,0.19870648284753165
51,0,0.06921630973617236
52,0,0.11846194167931874
53,0,0.24706144134203592
54,0,0.3311471442381541
55,1,0.485794335603714
56,0,0.4235736131668091
57,0,3.903657488990575e-05
58,0,0.0004953388124704361
59,1,0.7336903214454651
60,0,3.903657488990575e-05
61,1,0.5614805420239767
62,0,0.03971862606704235
63,1,0.7873258590698242
64,0,0.03924281646807989
65,0,0.2448119819164276
66,0,0.05520951375365257
67,0,0.029991089055935543
68,0,0.008339704014360905
69,1,0.1481501211722692
70,0,0.1345188096165657
71,0,0.0008555475506000221
72,0,0.4186938802401225
73,0,0.4913891355196635
74,0,0.17415182292461395
75,0,3.903657488990575e-05
76,0,0.00134003977291286
77,0,0.008339704014360905
78,0,0.14998423804839453
79,0,0.35858747363090515
80,1,0.7566028634707133
81,0,3.903657488990575e-05
82,0,0.059620872139930725
83,0,0.0015889323549345136
84,0,0.03922132340570291
85,0,0.0011655225146872301
86,0,3.903657488990575e-05
87,0,0.271546612183253
88,0,0.027096765115857124
89,0,0.04683889076113701
90,1,0.8031570712725321
91,0,0.11629205197095871
92,1,0.17932980259259543
93,0,0.553180197874705
94,0,0.03171873092651367
95,1,0.36893587311108905
96,0,0.00134003977291286
97,0,0.18206567565600076
98,0,0.019780258648097515
99,0,0.0
100,0,0.009114211114744345
101,1,0.7160217563311259
102,1,0.6160749197006226
103,0,0.5609097480773926
104,0,0.22726914286613464
105,1,0.4125519295533498
106,0,0.043889082968235016
107,0,0.0002681316642944391
108,0,0.0
109,1,0.6781478722890218
110,1,0.9020201365152994
111,0,0.42384715874989826
112,0,0.3389606873194377
113,0,0.09101587533950806
114,0,0.0
115,1,0.795617401599884
116,0,0.2661779224872589
117,0,0.03100266307592392
118,0,3.903657488990575e-05
119,0,0.0
120,0,0.016898148072262604
121,0,0.0
122,0,3.903657488990575e-05
123,0,0.3163912296295166
124,0,0.0028255825551847615
125,0,0.19796307881673178
126,0,0.0
127,0,0.0006698560706960658
128,0,0.00134003977291286
129,1,0.02392918864885966
130,0,0.544929583867391
131,1,0.6391767064730326
132,0,0.032435467466712
133,1,0.7000767191251119
134,0,0.006380294604847829
135,0,0.0
136,1,0.7330917517344157
137,0,0.03483952581882477
138,0,0.026476291318734486
139,1,0.705374519030253
140,1,0.22931307554244995
141,0,0.0037245686010768018
142,0,0.0009207099210470915
143,0,0.0037245686010768018
144,0,0.011546054854989052
145,0,0.0
146,0,0.20798220733801523
147,0,0.4458320339520772
148,0,0.03621269762516022
149,0,0.009917167636255423
150,0,0.008425181110699972
151,0,0.0
152,0,0.1176481122771899
153,1,0.7193365295728048
154,0,0.016495626730223496
155,1,0.5517946481704712
156,0,3.903657488990575e-05
157,0,0.03572950636347135
158,0,0.0
159,0,0.0
160,0,0.024492642531792324
161,0,0.21413080394268036
162,0,0.004792475296805303
163,1,0.5792621870835623
164,1,0.16952319939931235
165,0,0.0034503962378948927
166,0,0.2977211078008016
167,0,0.010485495751102766
168,1,0.765588382879893
169,0,0.3718721568584442
170,0,0.1865678975979487
171,1,0.1479693502187729
172,0,0.048026432593663536
173,0,0.2355197618405024
174,0,0.11846194167931874
175,0,0.1479693502187729
176,0,0.5239857137203217
177,0,3.903657488990575e-05
178,0,3.903657488990575e-05
179,0,0.0006698560706960658
180,1,0.09263993054628372
181,0,0.7325228254000345
182,0,0.2730967899163564
183,0,3.903657488990575e-05
184,1,0.562593936920166
185,0,0.012933632048467794
186,1,0.37042519450187683
187,1,0.7372388243675232
188,0,0.46588773528734845
189,0,0.05988247444232305
190,0,0.0
191,0,0.4562358558177948
192,0,0.0
193,0,3.903657488990575e-05
194,0,0.5029813249905905
195,1,0.7365221579869589
196,0,0.5104670027891794
197,0,0.0002681316642944391
198,0,0.009917167636255423
199,0,0.164583553870519
200,0,0.6212740341822306
201,0,0.0025726290962969265
202,1,0.764277458190918
203,1,0.2493471254905065
204,1,0.4084797004858653
205,0,0.0009207099210470915
206,0,0.0
207,1,0.18120548129081726
208,0,0.0007461926628214618
209,0,0.11578678339719772
210,1,0.7080334226290385
211,0,0.3508179883162181
212,0,0.0004953388124704361
213,1,0.57719353834788
214,0,0.011582228044668833
215,0,0.0
216,0,0.051631623258193336
217,1,0.265944908062617
218,0,0.0
219,0,0.008425181110699972
220,0,0.09913952151934306
221,0,0.03924281646807989
222,0,0.0015826276891554396
223,0,0.013082233257591724
224,0,3.903657488990575e-05
225,1,0.7017653584480286
226,0,0.004792475296805303
227,0,0.0
228,0,0.42371206482251483
229,0,0.014555540246268114
230,0,0.39871931076049805
231,0,0.5104670027891794
232,0,0.03301091740528742
233,0,0.23084415992101034
234,0,0.0037245686010768018
235,0,0.5502094229062399
236,0,0.005008640543868144
237,0,3.903657488990575e-05
238,0,0.0037245686010768018
239,0,0.030766713122526806
240,0,0.027443986386060715
241,0,0.0
242,0,0.0
243,0,0.0470476554085811
244,0,0.18510238329569498
