id,y_true,p_right
0,1,0.03064128963420611
1,0,0.30175785837862784
2,1,0.7714925305505016
3,1,0.7011913359482511
4,0,0.33423531113080296
5,0,0.12147185638987172
6,0,0.0713580967129576
7,0,0.6042163369632924
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.16742349349403804
12,0,0.0014837396330453858
13,1,0.8015823479625045
14,0,0.12277400490473496
15,0,0.1775457613910323
16,1,0.10883347953003818
17,1,0.49263537115111583
18,1,0.6236320962176515
19,0,0.0
20,0,0.6758149116535778
21,0,0.0
22,0,0.23882521954309877
23,0,0.0
24,0,0.009269526073022907
25,0,0.27327473060912905
26,0,0.0
27,0,0.10009651036269623
28,0,0.0
29,1,0.5880794854577293
30,0,0.03039962967698294
31,0,0.006880111840809607
32,0,0.0
33,0,0.0
34,1,0.42057823542760814
35,0,0.0
36,0,0.12180127681521082
37,1,0.5438029202247159
38,0,0.0
39,0,0.5352384147625383
40,0,0.002249988026428728
41,1,0.5904901201171994
42,0,0.04915292144774843
43,0,0.05833658839345718
44,0,0.0014837396330453858
45,0,0.02869321011600773
46,0,0.5585182859272252
47,0,0.0003667033370003667
48,0,0.8262160104464344
49,0,0.05485281736176217
50,1,0.28814076563822505
51,0,0.006377237309195464
52,0,0.06425689712743367
53,0,0.255999984414256
54,0,0.1211255172659863
55,1,0.49181045937830087
56,0,0.4672249805816864
57,0,0.0004880429477794046
58,0,0.001133255400099929
59,1,0.6998511230760625
60,0,0.0
61,1,0.6567516962885919
62,0,0.10676917673515916
63,1,0.714574122808565
64,0,0.021507063008890062
65,0,0.2256146302281198
66,0,0.044073201713867305
67,0,0.13126015348981182
68,0,0.0025972119192816897
69,1,0.12713010491952753
70,0,0.1103485438403004
71,0,0.0
72,0,0.5391745499448996
73,0,0.4125888980757438
74,0,0.29851873278039626
75,0,0.0
76,0,0.0025972119192816897
77,0,0.05972260973644886
78,0,0.040914578442534766
79,0,0.3204100226439864
80,1,0.5975804673721341
81,0,0.0
82,0,0.09854256007352906
83,0,0.02862866686483943
84,0,0.09614952377592983
85,0,0.0013341901299194093
86,0,0.0004880429477794046
87,0,0.31006690900756945
88,0,0.051574940881849385
89,0,0.2182851297573006
90,1,0.8358369997904882
91,0,0.2341872051943299
92,1,0.2416378134256779
93,0,0.33744348147722997
94,0,0.015206808414471897
95,1,0.3428967236065697
96,0,0.0020070985384002334
97,0,0.1982730165274551
98,0,0.07727410710978459
99,0,0.0
100,0,0.001612699245239567
101,1,0.5527736475915064
102,1,0.5275136969077043
103,0,0.40432194913836134
104,0,0.3139740185035666
105,1,0.5275133058694215
106,0,0.09429475469728603
107,0,0.001612699245239567
108,0,0.0
109,1,0.6580643869455615
110,1,0.8865381137906659
111,0,0.14549801662772374
112,0,0.47724499349551336
113,0,0.11004673217746223
114,0,0.0
115,1,0.8358369997904882
116,0,0.20109406375854535
117,0,0.03332057764354493
118,0,0.0
119,0,0.0
120,0,0.11991482307286415
121,0,0.0
122,0,0.0
123,0,0.345646066513289
124,0,0.0009837058969739522
125,0,0.12564995325331776
126,0,0.0
127,0,0.0014837396330453858
128,0,0.001855588733268062
129,1,0.08119268183300254
130,0,0.3475698962662876
131,1,0.8815244279529993
132,0,0.061923931268882786
133,1,0.6624920259672032
134,0,0.0014837396330453858
135,0,0.0
136,1,0.5065402591747116
