id,y_true,p_right
0,0,0.6656144
1,0,9.6581935e-08
2,0,0.2882134
3,0,0.030631524
4,1,0.4965588
5,1,0.6630983
6,0,0.0004049707
7,1,0.40757054
8,0,1.284841e-05
9,0,0.0051965388
10,0,0.0001148315
11,0,0.0001645456
12,0,0.01628972
13,1,0.59059423
14,1,0.8787178
15,1,0.693489
16,1,0.4308064
17,0,0.015074929
18,0,0.22396521
19,1,0.30392286
20,0,9.6737175e-08
21,0,0.0006438353
22,1,0.752913
23,0,0.27458447
24,1,0.5633849
25,1,0.090769134
26,0,0.00082687516
27,0,0.022319743
28,0,0.18512703
29,1,0.19567977
30,0,0.085323475
31,1,0.56193465
32,0,0.00016004968
33,1,0.27526796
34,1,0.7864791
35,0,0.03092313
36,0,0.03528476
37,0,2.1700226e-09
38,0,0.012375385
39,0,5.0612437e-07
40,0,0.121462196
41,0,0.00066527736
42,1,0.6693039
43,0,0.0027773015
44,0,0.0012801217
45,0,0.19453079
46,0,0.4775817
47,1,0.6283661
48,0,0.005807122
49,0,0.00033137653
50,0,0.0012142198
51,0,0.0022733416
52,0,0.24974819
53,0,0.012605498
54,0,0.06761449
55,0,0.0003451441
56,0,2.873371e-05
57,0,8.625707e-05
58,0,0.025066612
59,0,0.17942864
60,1,0.3820547
61,1,0.25325495
62,0,0.010570299
63,0,0.002271011
64,0,0.18184446
65,0,0.0003420403
66,1,0.04744702
67,0,0.22591285
68,0,0.00999644
69,0,0.019179972
70,0,0.0120240785
71,0,0.0039787595
72,1,0.06581566
73,1,0.4073334
74,1,0.5756508
75,0,0.021453733
76,0,0.0021967262
77,0,0.0016585458
78,0,0.20611139
79,0,0.0099976435
80,0,0.0035038532
81,0,0.0031785755
82,0,4.7545658e-05
83,0,0.10293779
84,0,0.0002728259
85,1,0.46497282
86,1,0.50485486
87,0,0.0063012973
88,0,0.00248903
89,0,0.024758333
90,0,0.0015681433
91,0,5.5679102e-08
92,0,0.04236073
93,0,0.00026995077
94,1,0.37602514
95,0,0.03416938
96,0,0.36755475
97,0,0.0017154327
98,0,0.5680089
99,0,0.0142739285
100,1,0.46040735
101,0,0.0007709556
102,0,0.4255147
103,0,0.12798442
104,0,0.0027714572
105,0,0.014679924
106,1,0.79860467
107,0,0.019149704
108,0,6.1567174e-05
109,0,0.0045044185
110,0,0.056565538
111,0,0.5019798
112,0,0.001085815
113,0,6.701756e-05
114,0,0.0395117
115,0,0.008713378
116,0,0.029649382
117,1,0.41149613
118,0,0.0003792117
119,0,1.4824578e-05
120,1,0.9121685
121,0,0.040297393
122,0,0.36634004
123,0,4.057708e-05
124,0,0.0001973782
125,0,0.0133793345
126,0,0.00016408403
127,0,1.3046009e-06
128,0,2.7336084e-05
129,0,0.6414494
130,1,0.030734714
131,0,0.00022441018
132,1,0.6604003
133,0,0.01380965
134,0,0.00012302988
135,1,0.4869524
136,0,0.0009604284
137,0,4.3087904e-05
138,0,0.020154212
139,0,0.0036750976
140,0,0.00020013958
141,0,0.010758756
142,0,0.003096813
143,0,0.003035208
144,0,0.018451838
145,0,0.000297195
146,0,0.017244782
147,0,0.36155313
148,0,0.014921242
149,0,0.09828939
150,0,0.00063924043
151,1,0.47091842
152,1,0.09016124
153,0,1.0128078e-05
154,0,0.062010422
155,0,3.3957215e-06
156,0,0.033148512
157,0,5.6062992e-05
158,1,0.007473981
159,0,7.850082e-05
160,0,0.00065974414
161,0,0.0014651094
162,0,0.12693147
163,0,0.008590223
164,0,0.02097874
165,1,0.0039193314
166,0,0.65291923
167,1,0.19094072
168,0,0.07950389
169,1,0.72807384
170,0,0.021245915
171,0,6.1929127e-06
172,0,8.2722145e-05
173,0,0.0128124785
174,1,0.7990253
175,0,4.3657863e-05
176,0,0.025687145
177,0,0.010260188
178,0,0.016315782
179,0,0.1819686
180,0,6.270184e-08
181,0,0.08902198
182,0,0.0015484758
183,0,0.0015489691
184,0,0.005302946
185,0,0.14970838
186,0,0.14027694
187,0,0.010499569
188,0,0.13165589
189,0,0.12289488
190,0,0.021727834
191,0,0.61856633
192,0,0.0004968743
193,1,0.5046018
194,0,0.00041506087
195,0,0.00056419434
196,0,4.937182e-06
197,0,0.006579784
198,1,0.59845555
199,0,0.12661336
200,0,0.006015268
201,0,0.5695177
202,0,0.003060558
203,0,0.0829041
204,0,0.056575093
205,0,0.04944621
206,0,0.26421496
207,0,5.4381535e-06
208,1,0.38692203
209,0,0.0020817204
210,0,2.867803e-05
211,0,0.37703526
212,1,0.4952225
213,0,0.030653846
214,0,0.00025988597
215,1,0.32567796
216,0,0.020376224
217,1,0.5674422
218,1,0.001967049
219,0,0.00012444648
220,1,0.5808819
221,0,0.26038706
222,0,9.979252e-08
223,0,0.13410595
224,1,0.39545226
225,0,0.0032558693
226,0,0.0053776437
227,0,1.0509559e-05
228,0,0.02636526
229,0,0.0008398367
230,0,0.15392177
231,1,0.8284864
232,1,0.69024456
233,1,0.69283706
234,0,0.01873483
235,0,0.0008430664
236,1,0.899051
237,1,0.42023978
238,1,0.68389153
239,0,0.00031241978
240,0,0.05749125
