id,y_true,p_right
0,0,0.0015893513459819212
1,0,0.0015893513459819212
2,0,0.013425725422260719
3,0,0.013425725422260719
4,0,0.0015893513459819212
5,1,0.24
6,0,0.29130434782608694
7,0,0.6360544217687075
8,1,1.0
9,1,0.515527950310559
10,0,0.0015893513459819212
11,1,0.9810126582278481
12,0,0.052941176470588235
13,1,0.6360544217687075
14,1,0.49815043156596794
15,0,0.0
16,0,0.013425725422260719
17,0,0.0
18,0,0.06760204081632654
19,1,0.48214285714285715
20,0,0.4529616724738676
21,0,0.515527950310559
22,0,0.32432432432432434
23,1,0.7886435331230284
24,0,0.6745283018867925
25,0,0.23809523809523808
26,0,0.0015893513459819212
27,1,0.8947368421052632
28,0,0.6554054054054054
29,0,0.49815043156596794
30,0,0.0015893513459819212
31,0,0.0
32,0,0.03345070422535211
33,0,0.1378640776699029
34,1,0.48214285714285715
35,0,0.22784810126582278
36,0,0.8048780487804879
37,0,0.013425725422260719
38,0,0.0
39,1,0.29130434782608694
40,0,0.013425725422260719
41,0,0.3333333333333333
42,0,0.38388625592417064
43,0,0.0015893513459819212
44,0,0.4583333333333333
45,0,0.0015893513459819212
46,1,0.35
47,1,0.8506493506493507
48,0,0.1095890410958904
49,0,0.20689655172413793
50,1,0.7904967602591793
51,0,0.6746031746031746
52,0,0.0
53,1,0.515527950310559
54,1,0.7886435331230284
55,1,0.5641025641025641
56,0,0.1378640776699029
57,0,0.0015893513459819212
58,0,0.0
59,0,0.684085510688836
60,0,0.0015893513459819212
61,0,0.7692307692307693
62,0,0.0015893513459819212
63,1,0.7457627118644068
64,1,0.7315436241610739
65,0,0.0
66,0,0.6666666666666666
67,0,0.0
68,0,0.0015893513459819212
69,1,0.30131004366812225
70,0,0.06760204081632654
71,0,0.06760204081632654
72,1,0.6745283018867925
73,1,0.48214285714285715
74,0,0.12544802867383512
75,0,0.02531645569620253
76,0,0.0015893513459819212
77,1,0.6554054054054054
78,0,0.0
79,0,0.0015893513459819212
80,1,0.9375
81,0,0.0
82,0,0.013425725422260719
83,1,0.49815043156596794
84,0,0.1
85,0,0.20588235294117646
86,0,0.0015893513459819212
87,0,0.7904967602591793
88,1,1.0
89,0,0.0015893513459819212
90,0,0.0015893513459819212
91,0,0.1378640776699029
92,0,0.0015893513459819212
93,1,0.5185185185185185
94,1,0.48214285714285715
95,0,0.0015893513459819212
96,0,0.0
