id,y_true,p_right
0,0,0.010165184243964422
1,0,0.010165184243964422
2,1,0.444015444015444
3,0,0.4169611307420495
4,1,0.9545454545454546
5,0,0.0018186541958950377
6,1,0.444015444015444
7,0,0.015873015873015872
8,0,0.0
9,0,0.21138211382113822
10,0,0.02142857142857143
11,0,0.225
12,1,0.7073170731707317
13,0,0.0018186541958950377
14,0,0.46619217081850534
15,0,0.4230769230769231
16,0,0.0018186541958950377
17,0,0.010165184243964422
18,0,0.0
19,0,0.07766990291262135
20,1,0.8237885462555066
21,0,0.07352941176470588
22,0,0.2826086956521739
23,1,0.6888888888888889
24,1,0.5931405514458642
25,0,0.05263157894736842
26,0,0.26
27,0,0.5931405514458642
28,0,0.46619217081850534
29,0,0.0
30,0,0.0018186541958950377
31,1,0.5574468085106383
32,0,0.2975871313672922
33,0,0.0023148148148148147
34,1,1.0
35,0,0.21138211382113822
36,0,0.07766990291262135
37,0,0.2731707317073171
38,0,0.0
39,0,0.0018186541958950377
40,1,0.18181818181818182
41,0,0.07462686567164178
42,0,0.0
43,0,0.7073170731707317
44,0,0.444015444015444
45,0,0.0023148148148148147
46,0,0.05263157894736842
47,0,0.32
48,1,0.7096774193548387
49,1,0.5931405514458642
50,0,0.010165184243964422
51,0,0.00881057268722467
52,0,0.035961272475795295
53,1,0.810126582278481
54,0,0.34146341463414637
55,1,0.6327868852459017
56,1,0.4230769230769231
57,1,0.23809523809523808
58,0,0.0018186541958950377
59,0,0.05263157894736842
60,1,0.5675675675675675
61,0,0.010165184243964422
62,0,0.02142857142857143
63,0,0.010165184243964422
64,0,0.15384615384615385
65,1,0.9230769230769231
66,0,0.21138211382113822
67,1,0.6327868852459017
68,1,0.75
69,0,0.010165184243964422
70,1,0.76
71,0,0.734375
72,1,0.5931405514458642
73,1,0.7884187082405345
74,1,0.05263157894736842
75,0,0.4583333333333333
76,0,0.0
77,0,0.0018186541958950377
78,0,0.0018186541958950377
79,0,0.07462686567164178
80,0,0.5931405514458642
81,0,0.0018186541958950377
82,0,0.22058823529411764
83,1,0.46619217081850534
84,0,0.5931405514458642
85,0,0.00881057268722467
86,0,0.05263157894736842
87,1,0.2731707317073171
88,0,0.52
89,1,0.444015444015444
90,0,0.05263157894736842
91,0,0.08235294117647059
92,0,0.0018186541958950377
93,0,0.010165184243964422
94,0,0.73
95,1,0.46619217081850534
96,1,1.0
97,0,0.010165184243964422
98,1,0.444015444015444
99,0,0.0
100,0,0.5574468085106383
101,0,0.010165184243964422
102,0,0.0018186541958950377
103,1,0.6888888888888889
104,0,0.0018186541958950377
105,0,0.0023148148148148147
106,0,0.04838709677419355
107,1,0.444015444015444
108,1,0.4230769230769231
109,0,0.0018186541958950377
110,0,0.0018186541958950377
111,1,0.46619217081850534
112,0,0.8928571428571429
113,1,0.9272727272727272
114,1,1.0
115,0,0.32142857142857145
116,0,0.1
117,0,0.4169611307420495
118,0,0.19444444444444445
119,0,0.1569767441860465
120,1,0.5238095238095238
121,0,0.0018186541958950377
122,1,0.7391304347826086
123,0,0.035961272475795295
124,0,0.5931405514458642
125,0,0.035961272475795295
126,0,0.07766990291262135
127,1,0.5255813953488372
128,0,0.5931405514458642
129,1,0.5574468085106383
130,1,0.7
131,0,0.7884187082405345
132,0,0.0018186541958950377
133,1,0.4943820224719101
134,0,0.07801418439716312
135,0,0.010165184243964422
136,0,0.0023148148148148147
137,0,0.30434782608695654
138,0,0.5255813953488372
139,0,0.1
140,0,0.2975871313672922
141,0,0.0018186541958950377
142,1,0.6581196581196581
143,0,0.18421052631578946
144,0,0.2692307692307692
145,0,0.42105263157894735
146,0,0.2731707317073171
147,0,0.010165184243964422
148,0,0.0018186541958950377
149,0,0.0018186541958950377
150,1,0.8421052631578947
151,0,0.0018186541958950377
152,1,1.0
153,0,0.23076923076923078
154,0,0.46619217081850534
155,0,0.4444444444444444
156,0,0.0
157,1,0.5319148936170213
158,0,0.2857142857142857
159,0,0.4169611307420495
160,0,0.05263157894736842
161,1,0.52
162,1,0.3333333333333333
163,1,0.5931405514458642
164,1,0.07766990291262135
165,0,0.5255813953488372
166,0,0.2975871313672922
167,1,0.5931405514458642
168,1,0.46619217081850534
169,0,0.5098039215686274
170,0,0.07766990291262135
171,0,0.0018186541958950377
172,0,0.225
173,1,0.73
174,0,0.0018186541958950377
175,0,0.5931405514458642
176,1,0.14566929133858267
177,0,0.0018186541958950377
178,1,0.5255813953488372
179,0,0.0018186541958950377
180,0,0.7073170731707317
181,0,0.7073170731707317
182,1,0.46619217081850534
183,1,0.22727272727272727
184,0,0.5931405514458642
185,0,0.0018186541958950377
186,0,0.035961272475795295
187,0,0.05263157894736842
188,0,0.00881057268722467
189,1,0.8709677419354839
190,0,0.05333333333333334
191,0,0.0018186541958950377
192,0,0.7884187082405345
193,1,0.8888888888888888
194,0,0.07462686567164178
195,0,0.0018186541958950377
196,0,0.0023148148148148147
197,0,0.07801418439716312
198,1,0.5574468085106383
199,0,0.0
200,0,0.444015444015444
201,1,0.3448275862068966
202,0,0.0018186541958950377
203,0,0.14814814814814814
204,1,0.6538461538461539
205,0,0.02142857142857143
206,0,0.0018186541958950377
207,0,0.0023148148148148147
208,0,0.010165184243964422
209,0,0.0018186541958950377
210,0,0.07766990291262135
211,0,0.0
212,0,0.00881057268722467
213,0,0.0
214,0,0.0018186541958950377
215,0,0.08235294117647059
216,0,0.2
217,0,0.46619217081850534
218,0,0.00881057268722467
219,1,0.4467005076142132
220,1,0.8237885462555066
221,1,0.9032258064516129
222,1,0.6
223,1,0.5574468085106383
224,1,0.3333333333333333
225,1,0.1569767441860465
226,1,0.35
227,0,0.0018186541958950377
228,1,0.4230769230769231
229,1,0.6666666666666666
230,1,0.6739130434782609
231,0,0.035961272475795295
232,0,0.0
233,0,0.010165184243964422
234,0,0.73
235,0,0.035961272475795295
236,0,0.225
237,0,0.2731707317073171
238,1,0.42105263157894735
239,0,0.07462686567164178
240,1,0.6739130434782609
241,0,0.444015444015444
242,0,0.010165184243964422
243,1,0.444015444015444
244,1,0.5098039215686274
245,0,0.15
246,0,0.05333333333333334
247,0,0.13043478260869565
248,0,0.4943820224719101
249,0,0.010165184243964422
250,0,0.1
251,1,0.8113207547169812
252,1,0.35
253,0,0.0
254,0,0.5
255,1,0.5931405514458642
256,1,1.0
257,0,0.010165184243964422
258,1,0.6739130434782609
259,0,0.15
260,0,0.32
261,0,0.05263157894736842
262,0,0.0
263,1,0.6327868852459017
264,0,0.4169611307420495
265,0,0.5853658536585366
266,0,0.010165184243964422
267,0,0.0018186541958950377
268,1,0.5931405514458642
269,0,0.6739130434782609
270,0,0.0023148148148148147
271,0,0.46619217081850534
272,0,0.05263157894736842
273,1,0.8237885462555066
274,1,0.9523809523809523
275,1,1.0
276,0,0.8421052631578947
277,0,0.05263157894736842
278,1,0.7884187082405345
279,1,0.6185567010309279
280,1,1.0
281,1,0.73
282,1,0.5931405514458642
283,0,0.05263157894736842
284,0,0.3333333333333333
285,1,0.2975871313672922
286,0,0.00881057268722467
287,0,0.07801418439716312
288,0,0.225
289,0,0.3
290,0,0.4146341463414634
291,0,0.14285714285714285
292,0,0.4943820224719101
293,1,0.5931405514458642
294,1,0.73
295,1,0.9459459459459459
296,0,0.2975871313672922
297,0,0.1
298,0,0.010165184243964422
299,1,0.1569767441860465
300,0,0.0018186541958950377
301,1,0.6
302,0,0.05263157894736842
303,0,0.0023148148148148147
304,0,0.010165184243964422
305,1,0.46619217081850534
306,0,0.0
307,1,0.5931405514458642
308,1,0.2975871313672922
309,0,0.0018186541958950377
310,0,0.0018186541958950377
311,0,0.5675675675675675
312,0,0.035961272475795295
313,0,0.05263157894736842
314,0,0.0
315,0,0.07352941176470588
316,1,0.8709677419354839
317,1,0.6333333333333333
318,0,0.0018186541958950377
319,0,0.05263157894736842
320,0,0.15
321,1,0.6327868852459017
322,0,0.05
323,0,0.225
324,0,0.21138211382113822
325,0,0.010165184243964422
326,0,0.8237885462555066
327,0,0.0018186541958950377
328,0,0.0023148148148148147
329,0,0.010165184243964422
330,1,1.0
331,0,0.05263157894736842
332,0,0.4169611307420495
333,0,0.46619217081850534
334,1,0.6739130434782609
335,0,0.6327868852459017
336,0,0.4230769230769231
337,1,0.46619217081850534
338,1,0.7073170731707317
339,1,0.2731707317073171
340,0,0.00881057268722467
341,0,0.0
342,0,0.1836734693877551
343,1,0.9523809523809523
344,0,0.444015444015444
345,0,0.0
346,0,0.05263157894736842
347,1,0.6666666666666666
348,0,0.010165184243964422
349,0,0.4467005076142132
350,1,0.6666666666666666
351,0,0.07766990291262135
352,0,0.24242424242424243
353,1,0.35555555555555557
354,1,0.95
355,1,0.7884187082405345
356,0,0.0018186541958950377
357,0,0.0018186541958950377
358,0,0.11409395973154363
359,1,0.5238095238095238
360,0,0.4146341463414634
361,0,0.02142857142857143
362,0,0.0
363,0,0.0018186541958950377
364,0,0.0
365,0,0.4467005076142132
366,0,0.5931405514458642
367,0,0.1388888888888889
368,1,0.7073170731707317
369,0,0.010165184243964422
370,1,0.32
371,0,0.5098039215686274
372,0,0.00881057268722467
373,1,0.444015444015444
374,1,0.7
375,1,0.5931405514458642
