id,y_true,p_right
0,0,0.26927186689055105
1,0,0.0018036588508116465
2,0,0.23002028397565924
3,0,0.014291808873720136
4,1,0.5810157194679565
5,1,0.4714285714285714
6,1,0.32985936715218483
7,0,0.154337899543379
8,0,6.458488067943295e-05
9,0,0.3342969776609724
10,0,0.0018036588508116465
11,0,6.458488067943295e-05
12,0,6.458488067943295e-05
13,0,0.10863753213367609
14,1,0.5825631546518792
15,1,0.8915929203539823
16,0,0.026013771996939557
17,0,0.0046194991490396305
18,0,0.16578642277470051
19,1,0.4357142857142857
20,0,0.10863753213367609
21,1,0.4497536945812808
22,1,0.38461538461538464
23,0,0.43320610687022904
24,0,0.0018036588508116465
25,0,0.34281650071123754
26,0,0.03508771929824561
27,0,6.458488067943295e-05
28,1,0.5
29,1,0.46638655462184875
30,0,0.16821192052980133
31,0,0.0018036588508116465
32,0,6.458488067943295e-05
33,0,0.16578642277470051
34,0,6.458488067943295e-05
35,0,0.015295717199184228
36,1,0.32985936715218483
37,0,6.458488067943295e-05
38,0,0.04742362061103511
39,0,6.458488067943295e-05
40,0,0.015295717199184228
41,0,0.4357142857142857
42,0,0.10863753213367609
43,0,0.0046194991490396305
44,0,0.16578642277470051
45,0,0.0018036588508116465
46,0,0.33697567853366234
47,1,0.6181384248210023
48,0,6.458488067943295e-05
49,0,6.458488067943295e-05
50,1,0.5217391304347826
51,0,6.458488067943295e-05
52,0,0.46638655462184875
53,0,6.458488067943295e-05
54,0,0.4497536945812808
55,0,0.18411152909935827
56,0,0.33697567853366234
57,0,0.02574257425742574
58,0,0.1556701030927835
59,0,0.10863753213367609
60,1,0.26927186689055105
61,0,0.10863753213367609
62,0,0.4736159169550173
63,0,0.0029424127784783522
64,0,6.458488067943295e-05
65,1,0.5783132530120482
66,0,6.458488067943295e-05
67,0,0.26344086021505375
68,0,0.03827751196172249
69,0,0.154337899543379
70,0,0.16993464052287582
71,0,0.03827751196172249
72,0,0.03827751196172249
73,1,0.4850374064837905
74,0,6.458488067943295e-05
75,0,0.004743833017077799
76,0,0.03827751196172249
77,1,0.26927186689055105
78,0,0.3306434023991276
79,0,0.18411152909935827
80,1,0.6511056511056511
81,0,0.0
82,0,6.458488067943295e-05
83,1,0.5842293906810035
84,1,0.33754152823920264
85,0,0.004303152718011767
86,1,0.23002028397565924
87,0,0.5087345547507456
88,0,6.458488067943295e-05
89,0,6.458488067943295e-05
90,0,0.02040816326530612
91,0,0.33754152823920264
92,0,0.16578642277470051
93,0,6.458488067943295e-05
94,1,0.5810157194679565
95,0,6.458488067943295e-05
96,0,0.8260869565217391
97,1,0.2525458248472505
98,1,0.10863753213367609
99,0,0.015295717199184228
100,1,0.5526315789473685
101,1,0.24958949096880131
102,0,0.0029424127784783522
103,1,0.4857142857142857
104,1,0.3306434023991276
105,0,0.0046194991490396305
106,1,0.4713541666666667
107,0,0.09982332155477032
108,0,6.458488067943295e-05
109,0,6.458488067943295e-05
110,0,0.04801920768307323
111,0,0.3306434023991276
112,0,0.2621132516053707
113,0,0.1264737406216506
114,0,0.10863753213367609
115,0,0.014291808873720136
116,0,0.004303152718011767
117,1,0.5810157194679565
118,0,0.10863753213367609
119,1,0.23002028397565924
120,1,0.9365649311789348
121,0,0.026013771996939557
122,0,0.4857142857142857
123,0,6.458488067943295e-05
124,0,6.458488067943295e-05
125,0,0.014291808873720136
126,0,0.004303152718011767
127,0,0.02574257425742574
128,0,6.458488067943295e-05
129,0,0.18156424581005587
130,0,0.004303152718011767
131,0,0.1
132,0,0.16578642277470051
133,1,0.5
134,0,0.0018036588508116465
135,1,0.5379202501954652
136,0,0.004303152718011767
137,0,0.0018036588508116465
138,0,0.16578642277470051
139,0,0.0046194991490396305
140,0,0.004743833017077799
141,0,0.0046194991490396305
142,1,0.14153132250580047
143,1,0.3342969776609724
144,0,0.10863753213367609
145,0,0.02574257425742574
146,0,0.04742362061103511
147,0,6.458488067943295e-05
148,0,0.10863753213367609
149,0,0.026013771996939557
150,0,6.458488067943295e-05
151,0,0.2621132516053707
152,0,0.10863753213367609
153,0,6.458488067943295e-05
154,1,0.4736159169550173
155,0,6.458488067943295e-05
156,0,0.16578642277470051
157,0,0.0018036588508116465
158,0,6.458488067943295e-05
159,0,6.458488067943295e-05
160,0,6.458488067943295e-05
161,0,0.33697567853366234
162,0,0.16821192052980133
163,0,0.10863753213367609
164,0,0.10863753213367609
165,0,0.16578642277470051
166,0,0.5825631546518792
167,1,0.6363636363636364
168,0,0.0018036588508116465
169,1,0.7878787878787878
170,0,6.458488067943295e-05
171,0,6.458488067943295e-05
