id,y_true,p_right
0,0,0.0018186541958950377
1,0,0.6327868852459017
2,1,0.73
3,0,0.0018186541958950377
4,0,0.6327868852459017
5,1,0.7884187082405345
6,1,0.4169611307420495
7,1,0.5238095238095238
8,1,0.6739130434782609
9,0,0.05263157894736842
10,0,0.04
11,0,0.3333333333333333
12,0,0.4230769230769231
13,0,0.05263157894736842
14,1,0.6739130434782609
15,0,0.035961272475795295
16,1,0.32
17,0,0.010165184243964422
18,0,0.0018186541958950377
19,0,0.07462686567164178
20,1,0.5931405514458642
21,1,0.4169611307420495
22,0,0.36666666666666664
23,0,0.15
24,0,0.0
25,0,0.010165184243964422
26,1,0.11409395973154363
27,1,0.6578947368421053
28,0,0.0023148148148148147
29,1,0.5319148936170213
30,0,0.225
31,0,0.46619217081850534
32,0,0.010165184243964422
33,1,0.73
34,1,0.125
35,1,0.2692307692307692
36,1,0.5316455696202531
37,1,0.0023148148148148147
38,1,0.4169611307420495
39,0,0.46619217081850534
40,0,0.0018186541958950377
41,0,0.0
42,1,0.8237885462555066
43,0,0.05263157894736842
44,0,0.5574468085106383
45,1,0.07692307692307693
46,0,0.010165184243964422
47,0,0.0018186541958950377
48,1,0.5931405514458642
49,1,0.52
50,0,0.0018186541958950377
51,0,0.6521739130434783
52,0,0.7
53,0,0.46619217081850534
54,0,0.22058823529411764
55,0,0.7884187082405345
56,0,0.6581196581196581
57,0,0.225
58,0,0.33962264150943394
59,0,0.05263157894736842
60,0,0.1836734693877551
61,1,0.6739130434782609
62,1,0.18421052631578946
63,0,0.0018186541958950377
64,0,0.6181818181818182
65,1,0.5238095238095238
66,1,0.22058823529411764
67,1,0.7884187082405345
68,1,0.46619217081850534
69,1,0.6327868852459017
70,1,0.7884187082405345
71,0,0.0
72,0,0.5263157894736842
73,0,0.4467005076142132
74,1,0.6185567010309279
75,1,1.0
76,0,0.2975871313672922
77,0,0.0018186541958950377
78,0,0.0018186541958950377
79,0,0.46619217081850534
80,0,0.7884187082405345
81,0,0.02142857142857143
82,0,0.0018186541958950377
83,1,0.7884187082405345
84,0,0.05333333333333334
85,0,0.4722222222222222
86,1,0.7884187082405345
87,0,0.0018186541958950377
88,0,0.0018186541958950377
89,0,0.13043478260869565
90,0,0.010165184243964422
91,0,0.05263157894736842
92,0,0.5255813953488372
93,0,0.05263157894736842
94,0,0.3076923076923077
95,0,0.2692307692307692
96,0,0.76
97,0,0.0018186541958950377
98,1,0.444015444015444
99,0,0.0018186541958950377
100,0,0.4467005076142132
101,1,0.5574468085106383
102,0,0.4642857142857143
103,1,0.1
104,0,0.00881057268722467
105,0,0.6181818181818182
106,1,0.73
107,0,0.0
108,0,0.010165184243964422
109,0,0.0018186541958950377
110,0,0.0
111,0,0.76
112,0,0.17391304347826086
113,0,0.010165184243964422
114,0,0.07766990291262135
115,0,0.05263157894736842
116,0,0.2692307692307692
117,0,0.05263157894736842
118,1,1.0
119,0,0.0018186541958950377
120,0,1.0
121,0,0.010165184243964422
122,0,0.1
123,0,0.010165184243964422
124,0,0.2826086956521739
125,0,0.32
126,0,0.1569767441860465
127,0,0.010165184243964422
128,0,0.1569767441860465
129,1,0.2975871313672922
130,0,0.11409395973154363
131,0,0.0018186541958950377
132,0,0.010165184243964422
133,1,0.95
134,0,0.035961272475795295
135,0,0.07462686567164178
136,1,0.84
137,0,0.14566929133858267
138,0,0.3
139,0,0.0
140,1,0.2731707317073171
141,0,0.0018186541958950377
142,0,0.0023148148148148147
143,0,0.0023148148148148147
144,1,0.5931405514458642
145,0,0.0
146,0,0.0018186541958950377
147,0,0.30434782608695654
148,1,0.8918918918918919
149,0,0.05263157894736842
150,0,0.07801418439716312
151,0,0.0967741935483871
152,1,0.2692307692307692
153,0,0.05263157894736842
154,0,0.0018186541958950377
155,1,0.95
156,1,0.045454545454545456
157,1,0.7884187082405345
158,1,1.0
159,0,0.2731707317073171
160,0,0.95
161,1,0.5931405514458642
162,0,0.0
163,1,0.0
164,1,0.0
165,1,0.5931405514458642
166,1,0.7884187082405345
167,0,0.05263157894736842
168,0,0.0
169,1,0.5931405514458642
170,0,0.32
171,0,0.0018186541958950377
172,0,0.07766990291262135
173,0,0.8888888888888888
174,0,0.1
175,0,0.6739130434782609
176,0,0.0018186541958950377
177,0,0.0018186541958950377
178,1,0.2692307692307692
179,0,0.734375
180,0,0.4722222222222222
181,0,0.05333333333333334
182,1,0.1935483870967742
183,0,0.5931405514458642
184,1,0.5931405514458642
185,0,0.0018186541958950377
186,1,0.6327868852459017
187,0,0.010165184243964422
188,0,0.73
189,1,0.4074074074074074
190,0,0.5574468085106383
191,0,0.33962264150943394
192,0,0.2857142857142857
193,1,0.5931405514458642
194,0,0.010165184243964422
195,0,0.07801418439716312
196,1,0.7727272727272727
197,0,0.035961272475795295
198,1,0.4722222222222222
199,0,0.0018186541958950377
200,0,0.5931405514458642
201,0,0.02142857142857143
202,0,0.0018186541958950377
203,1,0.5931405514458642
204,0,0.0
205,1,0.5
206,0,0.0018186541958950377
207,1,0.391304347826087
208,1,0.6185567010309279
209,0,0.1388888888888889
210,1,0.5931405514458642
211,0,0.5098039215686274
212,0,0.05333333333333334
213,0,0.30434782608695654
214,0,0.010165184243964422
215,0,0.010165184243964422
216,0,0.0
217,0,0.010165184243964422
218,1,0.14566929133858267
219,0,0.010165184243964422
220,0,0.035961272475795295
221,0,0.375
222,0,0.0018186541958950377
223,1,0.444015444015444
224,1,0.05263157894736842
225,0,0.0
226,1,0.5931405514458642
227,0,0.015873015873015872
228,0,0.02142857142857143
229,0,0.08108108108108109
230,0,0.6327868852459017
231,1,0.5931405514458642
232,0,0.0018186541958950377
233,0,0.0018186541958950377
234,0,1.0
235,0,0.14566929133858267
236,0,0.0018186541958950377
237,0,0.0
238,1,0.8237885462555066
239,1,0.6666666666666666
240,1,0.13636363636363635
241,0,0.2975871313672922
242,0,0.0018186541958950377
243,0,0.05263157894736842
244,0,0.0023148148148148147
245,0,0.08235294117647059
246,1,0.8237885462555066
247,1,0.5931405514458642
248,1,0.8113207547169812
249,0,0.0
250,0,0.0018186541958950377
251,0,0.010165184243964422
252,0,0.2826086956521739
253,0,0.010165184243964422
254,0,0.05263157894736842
255,0,0.00881057268722467
256,0,0.07462686567164178
257,0,0.035961272475795295
258,0,0.125
259,0,0.0023148148148148147
260,1,0.5255813953488372
261,0,0.0018186541958950377
262,0,0.0018186541958950377
263,0,0.46619217081850534
264,0,0.9032258064516129
265,1,0.5931405514458642
266,0,0.2692307692307692
267,1,0.5238095238095238
268,1,0.25
269,0,0.225
270,0,0.4169611307420495
271,1,0.4169611307420495
272,0,0.0023148148148148147
273,1,0.21138211382113822
274,0,0.0
275,0,0.0018186541958950377
276,0,0.035961272475795295
277,0,0.0018186541958950377
278,0,0.010165184243964422
279,0,0.0018186541958950377
280,0,0.02142857142857143
281,0,0.07462686567164178
282,0,0.225
283,1,0.14814814814814814
284,0,0.5769230769230769
285,0,0.05263157894736842
286,0,0.5263157894736842
287,0,0.0023148148148148147
288,1,0.8208955223880597
289,0,0.07766990291262135
