id,y_true,p_right
0,0,0.1378640776699029
1,0,0.8
2,0,0.12544802867383512
3,0,0.013425725422260719
4,1,0.48214285714285715
5,0,0.0015893513459819212
6,0,0.25146198830409355
7,0,0.0015893513459819212
8,1,0.515527950310559
9,0,0.6360544217687075
10,0,0.0015893513459819212
11,0,0.002178649237472767
12,0,0.0015893513459819212
13,0,1.0
14,0,0.013425725422260719
15,0,0.0015893513459819212
16,0,0.0015893513459819212
17,0,0.0015893513459819212
18,0,0.0015893513459819212
19,0,0.036101083032490974
20,0,0.0015893513459819212
21,0,0.0015893513459819212
22,0,0.0015893513459819212
23,0,0.0
24,0,0.04158004158004158
25,0,0.052941176470588235
26,0,0.0015893513459819212
27,0,0.013425725422260719
28,0,0.06760204081632654
29,1,0.7904967602591793
30,0,0.03488372093023256
31,1,0.3333333333333333
32,0,0.013425725422260719
33,0,0.0015893513459819212
34,0,0.0015893513459819212
35,0,0.0
36,0,0.5641025641025641
37,1,0.515527950310559
38,0,0.15339233038348082
39,0,0.0
40,0,0.4529616724738676
41,1,0.3013698630136986
42,1,0.38388625592417064
43,0,0.0015893513459819212
44,0,0.0
45,0,0.010526315789473684
46,1,0.02631578947368421
47,0,0.4782608695652174
48,0,0.0015893513459819212
49,0,0.1
50,0,0.0015893513459819212
51,0,0.34285714285714286
52,0,0.1378640776699029
53,0,0.0
54,1,0.6222222222222222
55,0,0.0015893513459819212
56,0,0.2235294117647059
57,0,0.15813953488372093
58,0,0.7904967602591793
59,0,0.0015893513459819212
60,0,0.42857142857142855
61,0,0.04158004158004158
62,0,0.0015893513459819212
63,0,0.25146198830409355
64,0,0.002178649237472767
65,1,0.7904967602591793
66,0,0.0
67,0,0.0015893513459819212
68,0,0.0015893513459819212
69,0,0.013425725422260719
70,0,0.0015893513459819212
71,1,0.5641025641025641
72,0,0.0
73,1,0.15339233038348082
74,0,0.0
75,1,0.6521739130434783
76,0,0.013425725422260719
77,0,0.0015893513459819212
78,0,0.0
79,0,0.0015893513459819212
80,0,0.0015893513459819212
81,0,0.4878048780487805
82,0,0.11888111888111888
83,0,0.013425725422260719
84,1,0.04158004158004158
85,1,0.9692307692307692
86,0,0.10256410256410256
87,0,0.0
88,1,0.5489130434782609
89,0,0.20588235294117646
90,0,0.0015893513459819212
91,1,0.7904967602591793
92,0,0.0015893513459819212
93,0,0.1378640776699029
94,1,0.5297029702970297
95,1,0.49815043156596794
96,0,0.0015893513459819212
97,0,0.0015893513459819212
98,0,0.0015893513459819212
99,0,0.02531645569620253
100,1,0.375
101,0,0.013425725422260719
102,0,0.0015893513459819212
103,1,0.684085510688836
104,0,0.013425725422260719
105,0,0.0015893513459819212
106,1,0.30131004366812225
107,0,0.136986301369863
108,1,0.3023255813953488
109,1,0.4782608695652174
110,0,0.0015893513459819212
111,0,0.4529616724738676
112,1,0.06760204081632654
113,0,0.515527950310559
114,1,0.7904967602591793
115,0,0.2235294117647059
116,0,0.0
117,1,0.0015893513459819212
118,0,0.0015893513459819212
119,0,0.013425725422260719
120,0,0.0
121,0,0.0015893513459819212
122,0,0.03345070422535211
123,0,0.0015893513459819212
124,0,0.06760204081632654
125,1,0.2857142857142857
126,0,0.0
127,1,0.48484848484848486
128,0,0.0015893513459819212
129,0,0.1643835616438356
130,0,0.0015893513459819212
131,0,0.02531645569620253
132,0,0.0015893513459819212
133,0,0.38388625592417064
134,0,0.0015893513459819212
135,0,0.0015893513459819212
136,0,0.0015893513459819212
137,1,0.04158004158004158
138,0,0.48214285714285715
139,0,0.0015893513459819212
140,0,0.02531645569620253
141,0,0.007633587786259542
142,0,0.6842105263157895
143,1,0.6360544217687075
144,0,0.03488372093023256
145,1,0.48214285714285715
146,0,0.0015893513459819212
147,1,0.0
148,0,0.5641025641025641
149,0,0.0015893513459819212
150,0,0.515527950310559
151,0,0.013425725422260719
152,0,0.0015893513459819212
153,0,0.42574257425742573
154,0,0.06760204081632654
155,0,0.15339233038348082
156,0,0.684085510688836
157,0,0.7457627118644068
158,0,0.0
159,0,0.5714285714285714
160,0,0.0015893513459819212
161,1,0.684085510688836
162,0,0.48214285714285715
163,0,0.04158004158004158
164,0,0.25
165,0,0.0
166,0,0.21875
167,1,0.10256410256410256
168,0,0.38388625592417064
169,1,0.03345070422535211
170,0,0.136986301369863
171,0,0.03345070422535211
172,0,0.48214285714285715
173,0,0.04158004158004158
174,1,0.7840909090909091
175,0,0.11888111888111888
176,0,0.0015893513459819212
177,1,0.49815043156596794
178,0,0.30131004366812225
179,0,0.0015893513459819212
180,0,0.02531645569620253
181,0,0.0015893513459819212
182,1,0.5297029702970297
183,0,0.013425725422260719
184,0,0.013425725422260719
185,0,0.0015893513459819212
186,1,0.6360544217687075
187,0,0.013425725422260719
188,1,0.42857142857142855
189,1,0.515527950310559
190,0,0.0015893513459819212
191,0,0.0015893513459819212
192,0,0.0015893513459819212
193,0,0.9583333333333334
194,0,0.0015893513459819212
195,0,0.0015893513459819212
196,0,0.0015893513459819212
197,0,0.48214285714285715
198,1,0.5555555555555556
199,0,0.0015893513459819212
200,1,0.6554054054054054
201,1,0.6745283018867925
202,0,0.6746031746031746
203,0,0.0015893513459819212
204,0,0.0015893513459819212
205,0,0.0
206,0,0.29130434782608694
207,0,0.15
208,0,0.49815043156596794
209,1,0.38388625592417064
210,0,0.0015893513459819212
211,0,0.3333333333333333
212,0,0.08333333333333333
213,0,0.0015893513459819212
214,0,0.0015893513459819212
215,0,0.0
216,1,0.8947368421052632
217,0,0.10256410256410256
218,0,0.0015893513459819212
219,0,0.3013698630136986
220,0,0.013425725422260719
221,0,0.0
222,0,0.0015893513459819212
223,0,0.30131004366812225
224,0,0.013425725422260719
225,0,0.010526315789473684
226,0,0.009259259259259259
227,0,0.010526315789473684
228,1,0.6554054054054054
229,0,0.30131004366812225
230,0,0.0015893513459819212
231,0,0.16666666666666666
232,0,0.0
233,0,0.0015893513459819212
234,1,0.25146198830409355
235,0,0.013425725422260719
236,1,0.15384615384615385
237,1,0.5297029702970297
238,0,0.20588235294117646
239,1,0.7
240,0,0.0
241,0,0.8
242,0,0.6745283018867925
243,0,0.0015893513459819212
244,0,0.34285714285714286
245,0,0.8506493506493507
246,0,0.009259259259259259
247,0,0.0015893513459819212
248,0,0.0015893513459819212
249,1,0.515527950310559
250,0,0.30131004366812225
251,0,0.49815043156596794
252,0,0.013425725422260719
253,1,0.48214285714285715
254,0,0.0015893513459819212
255,0,0.42574257425742573
256,0,0.7886435331230284
257,0,0.036101083032490974
258,0,0.013425725422260719
259,1,0.05
260,0,0.7058823529411765
261,0,0.0015893513459819212
262,0,0.15339233038348082
263,0,0.0
264,0,0.04158004158004158
265,1,0.20588235294117646
266,0,0.0
267,0,0.0015893513459819212
268,0,0.0
269,0,0.013425725422260719
270,1,0.30131004366812225
271,1,0.06760204081632654
272,1,0.511400651465798
273,0,0.007633587786259542
274,0,0.15339233038348082
275,0,0.0015893513459819212
276,0,0.0015893513459819212
277,1,0.3023255813953488
278,0,0.007633587786259542
279,0,0.0015893513459819212
280,0,0.15813953488372093
281,0,0.0015893513459819212
282,1,0.48214285714285715
283,0,0.5641025641025641
284,0,0.0
285,0,0.515527950310559
286,0,0.9692307692307692
287,1,0.7
288,0,0.0015893513459819212
289,0,0.7840909090909091
290,1,0.684085510688836
291,0,0.013425725422260719
292,1,0.7
293,0,0.02531645569620253
294,0,1.0
295,0,0.0
296,0,0.0015893513459819212
297,0,0.11888111888111888
298,1,0.515527950310559
299,0,0.7857142857142857
300,0,0.013425725422260719
301,0,0.48214285714285715
302,0,0.0015893513459819212
303,0,0.49815043156596794
304,0,0.5625
305,0,0.0
306,0,1.0
307,1,0.27906976744186046
308,0,0.0015893513459819212
309,1,0.5555555555555556
310,1,0.6360544217687075
311,0,0.0015893513459819212
312,0,0.013425725422260719
313,0,0.0015893513459819212
314,0,0.036101083032490974
315,1,0.85
316,0,0.0015893513459819212
317,0,0.0015893513459819212
318,0,0.04158004158004158
319,1,1.0
320,1,0.684085510688836
321,0,0.49815043156596794
322,0,0.06760204081632654
323,1,0.684085510688836
324,0,0.0015893513459819212
325,0,0.0015893513459819212
326,1,0.30131004366812225
327,0,0.0015893513459819212
328,0,0.013425725422260719
329,0,0.30131004366812225
330,1,0.49815043156596794
331,0,0.0015893513459819212
332,1,0.85
333,0,0.0015893513459819212
334,0,0.20588235294117646
335,0,0.12544802867383512
336,0,0.0
337,0,0.0015893513459819212
338,0,0.0015893513459819212
339,1,0.684085510688836
340,0,0.0015893513459819212
341,0,0.0015893513459819212
342,0,0.10256410256410256
343,0,0.0015893513459819212
344,0,0.0
345,0,0.4230769230769231
346,1,0.29130434782608694
347,1,0.49815043156596794
348,1,0.9810126582278481
349,0,0.04158004158004158
350,1,0.10256410256410256
351,0,0.0015893513459819212
352,0,0.38388625592417064
353,1,0.43448275862068964
354,0,0.052941176470588235
355,0,0.0015893513459819212
356,0,0.38388625592417064
357,0,0.013425725422260719
358,0,0.0015893513459819212
359,0,0.010526315789473684
360,1,0.49815043156596794
361,0,0.0015893513459819212
362,0,0.010526315789473684
363,0,0.0
364,1,0.48214285714285715
365,0,0.0
366,1,0.48214285714285715
367,1,0.42574257425742573
368,1,0.53125
369,0,0.0015893513459819212
370,0,0.0015893513459819212
371,1,0.3
372,0,0.38388625592417064
373,0,0.1095890410958904
374,1,0.49815043156596794
375,0,0.30131004366812225
376,0,0.0015893513459819212
377,1,0.6222222222222222
378,1,1.0
379,0,0.0015893513459819212
380,0,0.1378640776699029
381,0,0.009259259259259259
382,0,0.45
383,1,0.684085510688836
384,0,0.0015893513459819212
385,1,0.49815043156596794
386,0,0.03345070422535211
387,0,0.06760204081632654
388,1,0.6554054054054054
389,0,0.0
390,0,0.0015893513459819212
391,0,0.0015893513459819212
392,0,0.0015893513459819212
393,0,0.0015893513459819212
394,0,0.0015893513459819212
395,1,0.49815043156596794
396,1,0.0
397,0,0.0015893513459819212
398,0,0.5641025641025641
399,0,0.5666666666666667
400,1,0.30131004366812225
401,0,0.49815043156596794
402,1,0.684085510688836
403,0,0.0015893513459819212
404,1,0.5641025641025641
405,0,0.8455882352941176
406,0,1.0
407,0,0.49815043156596794
408,1,0.7315436241610739
409,0,0.0015893513459819212
410,0,0.0015893513459819212
411,0,0.0015893513459819212
412,0,0.0015893513459819212
413,0,0.1378640776699029
414,0,0.0015893513459819212
415,0,0.0015893513459819212
416,0,0.0015893513459819212
417,1,0.6360544217687075
418,0,0.0015893513459819212
419,1,0.515527950310559
420,0,0.043478260869565216
421,0,0.5555555555555556
422,0,0.013425725422260719
423,0,0.0015893513459819212
424,0,0.0015893513459819212
425,0,0.6745283018867925
426,1,0.16666666666666666
427,0,0.0
428,0,0.0015893513459819212
429,0,0.03345070422535211
430,0,0.1378640776699029
431,0,0.42574257425742573
432,1,0.6554054054054054
433,0,0.0015893513459819212
434,0,0.013425725422260719
435,0,0.11428571428571428
436,0,0.375
437,0,0.0015893513459819212
438,0,0.02531645569620253
439,0,0.0015893513459819212
440,0,0.2826086956521739
441,1,0.684085510688836
442,0,0.0015893513459819212
443,0,0.8333333333333334
444,0,0.49815043156596794
445,0,0.11428571428571428
446,1,0.1643835616438356
447,1,0.30131004366812225
448,0,0.7
449,0,0.0015893513459819212
450,0,0.2235294117647059
451,1,0.684085510688836
452,0,0.0015893513459819212
453,0,0.0015893513459819212
454,0,0.03345070422535211
455,0,0.3023255813953488
456,0,0.06760204081632654
457,1,0.24
458,0,0.013425725422260719
459,1,0.3013698630136986
460,1,0.25146198830409355
461,1,0.49815043156596794
462,0,0.0015893513459819212
463,0,0.0015893513459819212
464,0,0.007633587786259542
465,0,0.5297029702970297
466,0,0.0
467,0,0.0015893513459819212
468,0,0.02531645569620253
469,0,0.0015893513459819212
470,1,0.684085510688836
471,1,0.47368421052631576
472,0,0.0015893513459819212
473,0,0.0015893513459819212
474,0,0.0015893513459819212
475,0,0.9
476,0,0.0015893513459819212
477,0,0.49815043156596794
478,0,0.6153846153846154
479,1,0.1378640776699029
480,0,0.0015893513459819212
481,0,0.0
482,0,0.009259259259259259
483,0,0.684085510688836
484,0,0.684085510688836
485,0,0.0015893513459819212
486,1,0.684085510688836
487,0,0.0015893513459819212
488,0,0.0015893513459819212
489,1,0.4782608695652174
490,0,0.036101083032490974
491,0,0.0015893513459819212
492,0,0.0015893513459819212
493,0,0.002178649237472767
494,0,0.03345070422535211
495,1,0.511400651465798
496,0,0.1643835616438356
497,0,0.0015893513459819212
498,0,0.3333333333333333
499,0,0.0015893513459819212
500,0,0.0
501,1,0.7886435331230284
502,0,0.0015893513459819212
503,0,0.0015893513459819212
504,0,0.511400651465798
505,0,0.0
506,0,0.013425725422260719
507,0,0.05714285714285714
508,0,0.0015893513459819212
509,1,0.6745283018867925
510,0,0.1378640776699029
511,0,0.0015893513459819212
512,0,0.24
513,1,0.684085510688836
514,0,0.0015893513459819212
515,0,0.0015893513459819212
516,0,0.38388625592417064
517,0,0.84
518,0,0.0015893513459819212
519,0,0.04158004158004158
520,0,0.0
521,0,0.0015893513459819212
522,0,0.25146198830409355
523,0,0.15339233038348082
524,0,0.0015893513459819212
525,0,0.0015893513459819212
526,0,0.6360544217687075
527,0,0.06760204081632654
528,0,0.3333333333333333
529,0,0.0015893513459819212
530,0,0.29130434782608694
531,0,0.0015893513459819212
532,1,0.9810126582278481
533,0,0.49815043156596794
534,0,0.0015893513459819212
535,1,0.684085510688836
536,0,0.0015893513459819212
537,0,0.1378640776699029
538,0,0.2235294117647059
539,0,0.0015893513459819212
540,0,0.0015893513459819212
541,0,0.12544802867383512
542,0,0.0
543,0,0.7904967602591793
544,0,0.002178649237472767
545,0,0.0
546,0,0.013425725422260719
547,0,0.11940298507462686
548,0,0.06760204081632654
549,0,0.0015893513459819212
550,0,0.0015893513459819212
551,0,0.0015893513459819212
552,1,0.23809523809523808
553,0,0.0015893513459819212
554,0,0.0015893513459819212
555,0,0.0015893513459819212
556,0,0.002178649237472767
557,1,0.49815043156596794
558,1,0.4
559,0,0.0015893513459819212
560,0,0.0015893513459819212
561,0,0.30434782608695654
562,0,0.7777777777777778
563,1,1.0
564,0,0.1
565,0,0.16216216216216217
566,1,0.511400651465798
567,1,0.7315436241610739
568,0,0.03345070422535211
569,0,0.013425725422260719
570,0,0.02531645569620253
571,0,0.0015893513459819212
572,0,0.013425725422260719
573,1,0.04158004158004158
574,0,0.12544802867383512
575,1,0.49815043156596794
576,0,0.24
577,0,0.013425725422260719
578,0,0.007633587786259542
579,0,0.4782608695652174
580,0,0.010526315789473684
581,0,0.03345070422535211
582,0,0.0015893513459819212
583,0,0.013425725422260719
584,1,0.15339233038348082
585,0,0.5428571428571428
586,0,0.38388625592417064
587,0,0.013425725422260719
588,1,0.25
589,0,0.48214285714285715
590,1,0.684085510688836
591,1,0.49815043156596794
592,0,0.0015893513459819212
593,1,0.696969696969697
594,0,0.0015893513459819212
595,0,0.515527950310559
596,1,0.05
597,0,0.4529616724738676
598,0,0.0015893513459819212
599,0,0.0015893513459819212
600,0,0.007633587786259542
601,1,0.6554054054054054
602,0,0.0
603,0,0.002178649237472767
604,0,0.0015893513459819212
605,0,0.48214285714285715
606,0,0.0
607,0,0.0015893513459819212
608,0,0.0015893513459819212
609,0,0.1378640776699029
610,0,0.15339233038348082
611,1,0.29130434782608694
612,0,0.0015893513459819212
613,0,0.0015893513459819212
614,0,0.0015893513459819212
615,1,0.009259259259259259
616,1,0.696969696969697
617,0,0.0015893513459819212
618,0,0.0015893513459819212
619,0,0.30131004366812225
620,0,0.0015893513459819212
621,0,0.6746031746031746
622,1,0.49815043156596794
623,0,0.013425725422260719
624,0,0.7096774193548387
625,1,0.30131004366812225
626,0,0.007633587786259542
627,0,0.0015893513459819212
628,0,0.06760204081632654
629,0,0.53125
630,1,0.684085510688836
631,0,0.20481927710843373
632,0,0.0015893513459819212
633,0,0.43448275862068964
634,0,0.15813953488372093
635,0,0.03345070422535211
636,0,0.0015893513459819212
637,0,0.8260869565217391
638,0,0.0015893513459819212
639,1,0.7
640,0,0.29130434782608694
641,1,0.6153846153846154
642,0,0.42574257425742573
643,0,0.0015893513459819212
644,0,0.0015893513459819212
645,1,0.47368421052631576
646,0,0.013425725422260719
647,0,0.49815043156596794
648,0,0.4529616724738676
649,0,0.0015893513459819212
650,0,0.0015893513459819212
651,0,0.16666666666666666
652,0,0.0015893513459819212
653,1,0.48214285714285715
654,1,0.5297029702970297
655,0,0.11428571428571428
656,1,0.3548387096774194
657,0,0.12544802867383512
658,0,0.03345070422535211
659,0,0.002178649237472767
660,0,0.0015893513459819212
661,0,0.0
662,0,0.03345070422535211
663,0,0.0015893513459819212
664,0,0.0015893513459819212
665,0,0.30131004366812225
666,1,0.0
667,0,0.4583333333333333
668,0,0.5489130434782609
669,0,0.06760204081632654
670,1,0.684085510688836
671,0,0.8048780487804879
672,1,0.11428571428571428
673,0,0.0015893513459819212
674,0,0.0015893513459819212
675,0,0.3023255813953488
676,0,0.0015893513459819212
677,0,0.02531645569620253
678,0,0.0015893513459819212
679,0,0.0015893513459819212
680,0,0.1378640776699029
681,0,0.0015893513459819212
682,0,0.49815043156596794
683,0,0.0015893513459819212
684,1,0.48214285714285715
685,0,0.49815043156596794
686,0,0.0015893513459819212
687,0,0.6360544217687075
688,0,0.0015893513459819212
689,1,0.05
690,0,0.009259259259259259
691,0,0.036101083032490974
