id,y_true,p_right
0,0,0.00042274998867633957
1,0,0.00042274998867633957
2,0,0.06405693950177936
3,0,0.00042274998867633957
4,0,0.008879781420765027
5,0,0.00042274998867633957
6,0,0.3394127302571585
7,0,0.24958949096880131
8,0,0.064034151547492
9,0,0.064034151547492
10,0,0.018027828191167574
11,1,0.271
12,0,0.004303152718011767
13,0,0.10788834951456311
14,0,0.4620402498265094
15,0,0.0
16,0,0.11515969410706253
17,0,0.014291808873720136
18,0,0.014291808873720136
19,0,0.33057303742961247
20,1,0.23300090661831369
21,0,0.11515969410706253
22,0,0.2294782925939438
23,0,0.5825631546518792
24,0,0.014291808873720136
25,0,0.04303360340018595
26,0,0.41616465863453816
27,0,0.21335168616655195
28,0,0.00042274998867633957
29,0,0.00042274998867633957
30,0,0.00042274998867633957
31,1,0.35714285714285715
32,1,0.3108489356245191
33,0,0.37917594654788417
34,0,0.2294782925939438
35,0,0.10788834951456311
36,0,0.064034151547492
37,0,0.00042274998867633957
38,0,0.00042274998867633957
39,0,0.00042274998867633957
40,0,0.00042274998867633957
41,0,0.039468830689782367
42,1,0.5379202501954652
43,0,0.041666666666666664
44,1,0.18037416166607836
45,0,0.00042274998867633957
46,0,0.43669724770642204
47,0,0.039468830689782367
48,0,0.11515969410706253
49,0,0.004303152718011767
50,0,0.00042274998867633957
51,0,0.33057303742961247
52,0,0.00042274998867633957
53,0,0.064034151547492
54,0,0.00042274998867633957
55,0,0.33057303742961247
56,1,0.19759036144578312
57,0,0.064034151547492
58,0,0.8571428571428571
59,0,0.08226691042047532
60,0,0.02040816326530612
61,0,0.00042274998867633957
62,0,0.11515969410706253
63,0,0.00042274998867633957
64,0,0.007454342154304882
65,1,0.9017713365539453
66,0,0.00042274998867633957
67,0,0.21335168616655195
68,0,0.00042274998867633957
69,1,0.5825631546518792
70,0,0.18037416166607836
71,0,0.04303360340018595
72,0,0.4713541666666667
73,1,0.37037037037037035
74,1,0.6937669376693767
75,0,0.00042274998867633957
76,1,0.6937669376693767
77,0,0.00042274998867633957
78,1,0.9365649311789348
79,1,0.9269102990033222
80,0,0.00042274998867633957
81,1,0.41427155599603566
82,0,0.0
83,0,0.00042274998867633957
84,0,0.0
85,0,0.30214424951267055
86,1,0.6512605042016807
87,0,0.00042274998867633957
88,0,0.018027828191167574
89,0,0.04742362061103511
90,0,0.2294782925939438
91,0,0.289738430583501
92,0,0.018027828191167574
93,1,0.4620402498265094
94,1,0.27141308276111314
95,0,0.006103286384976526
96,0,0.41427155599603566
97,0,0.29248046875
98,1,0.9052132701421801
99,0,0.0905587668593449
100,0,0.4620402498265094
101,0,0.12903225806451613
102,1,0.6734006734006734
103,1,0.064034151547492
104,0,0.004303152718011767
105,0,0.064034151547492
106,0,0.00042274998867633957
107,0,0.5771905424200278
108,0,0.06930693069306931
109,0,0.015384615384615385
110,0,0.4620402498265094
111,0,0.008298755186721992
112,0,0.40048543689320387
113,0,0.43669724770642204
114,0,0.271
115,1,0.43669724770642204
116,0,0.32371794871794873
117,0,0.004303152718011767
118,1,0.3394127302571585
119,0,0.00042274998867633957
120,0,0.4620402498265094
121,1,0.29248046875
122,1,0.4109090909090909
123,1,0.37917594654788417
124,0,0.064034151547492
125,0,0.09461152882205513
126,0,0.4061679790026247
127,0,0.15269461077844312
128,0,0.064034151547492
129,0,0.11515969410706253
130,0,0.00042274998867633957
131,0,0.014291808873720136
132,0,0.10788834951456311
133,0,0.007454342154304882
134,0,0.2294782925939438
135,0,0.2294782925939438
136,1,1.0
137,1,0.39801980198019804
138,0,0.271
139,0,0.0
140,0,0.004303152718011767
141,0,0.29407979407979407
142,0,0.3394127302571585
143,0,0.49672591206735267
144,0,0.10788834951456311
145,0,0.00042274998867633957
146,0,0.5418502202643172
147,0,0.00042274998867633957
148,0,0.5379202501954652
149,0,0.00042274998867633957
150,0,0.14992272024729522
151,0,0.4713541666666667
152,1,1.0
153,0,0.3108489356245191
154,1,0.2608695652173913
155,0,0.04303360340018595
156,0,0.0
157,0,0.018027828191167574
158,0,0.007454342154304882
159,0,0.008879781420765027
160,0,0.004303152718011767
161,0,0.3108489356245191
162,1,0.3394127302571585
163,1,0.6803108808290156
164,0,0.6803108808290156
165,0,0.271
166,0,0.00042274998867633957
167,0,0.00042274998867633957
168,1,0.40966921119592875
169,0,0.11515969410706253
170,0,0.0
171,0,0.36330608537693004
172,1,0.039468830689782367
173,0,0.00042274998867633957
174,1,0.425
175,0,0.14992272024729522
176,0,0.37917594654788417
177,0,0.5825631546518792
178,0,0.3108489356245191
179,1,0.1441717791411043
180,1,0.33057303742961247
181,0,0.00042274998867633957
182,0,0.271
183,0,0.10788834951456311
184,0,0.018027828191167574
185,0,0.00042274998867633957
186,0,0.3177257525083612
187,0,0.1630901287553648
188,0,0.6666666666666666
189,1,0.49672591206735267
190,0,0.04303360340018595
191,0,0.2294782925939438
192,0,0.00042274998867633957
193,0,0.00042274998867633957
194,0,0.018027828191167574
195,0,0.00042274998867633957
196,0,0.0
197,0,0.04285714285714286
198,0,0.1556701030927835
199,1,0.14992272024729522
200,0,0.043209876543209874
201,1,0.25663716814159293
202,0,0.00042274998867633957
203,0,0.00042274998867633957
204,0,0.6790123456790124
205,0,0.3177257525083612
206,0,0.00042274998867633957
207,0,0.02
208,0,0.1853146853146853
209,0,0.271
210,0,0.007454342154304882
211,0,0.43320610687022904
212,0,0.005772005772005772
213,0,0.27141308276111314
214,0,0.014291808873720136
215,1,0.6803108808290156
216,0,0.004303152718011767
217,1,0.5526315789473685
218,0,0.00042274998867633957
219,0,0.00042274998867633957
220,0,0.00042274998867633957
221,0,0.00042274998867633957
222,0,0.36330608537693004
223,0,0.064034151547492
