id,y_true,p_right
0,1,0.5238095238095238
1,1,0.7884187082405345
2,0,0.1935483870967742
3,0,0.010165184243964422
4,0,0.2692307692307692
5,0,0.3333333333333333
6,0,0.391304347826087
7,0,0.05263157894736842
8,0,0.5
9,0,0.010165184243964422
10,1,0.73
11,1,0.035961272475795295
12,0,0.0018186541958950377
13,0,0.7884187082405345
14,1,0.444015444015444
15,1,0.5931405514458642
16,1,0.95
17,0,0.46619217081850534
18,0,0.5098039215686274
19,0,0.0018186541958950377
20,0,0.18181818181818182
21,1,0.0
22,1,0.46619217081850534
23,0,0.225
24,0,0.2
25,0,0.010165184243964422
26,0,0.0018186541958950377
27,0,0.010165184243964422
28,0,0.010165184243964422
29,0,0.0
30,0,0.0018186541958950377
31,0,0.0018186541958950377
32,1,0.0
33,0,0.0
34,0,0.010165184243964422
35,0,0.0
36,0,0.5172413793103449
37,0,0.5931405514458642
38,1,0.1935483870967742
39,1,0.6327868852459017
40,0,0.010165184243964422
41,0,0.0018186541958950377
42,1,0.5931405514458642
43,0,0.444015444015444
44,0,0.43902439024390244
45,0,0.22727272727272727
46,1,0.07766990291262135
47,0,0.0
48,0,0.05263157894736842
49,1,0.95
50,0,0.0018186541958950377
51,1,0.0018186541958950377
52,0,0.5931405514458642
53,1,0.4146341463414634
54,1,0.95
55,0,0.34782608695652173
56,1,0.32
57,1,0.810126582278481
58,0,0.05263157894736842
59,0,0.14566929133858267
60,0,0.05263157894736842
61,0,0.0
62,0,0.0018186541958950377
63,0,0.0018186541958950377
64,0,0.0018186541958950377
65,1,0.7
66,0,0.25
67,0,0.0023148148148148147
68,0,0.0018186541958950377
69,0,0.010165184243964422
70,0,0.45161290322580644
71,1,0.46619217081850534
72,1,0.015873015873015872
73,1,0.734375
74,0,0.0018186541958950377
75,1,0.6739130434782609
76,1,0.0
77,1,0.07766990291262135
78,0,0.00881057268722467
79,0,0.6327868852459017
80,1,0.0018186541958950377
81,1,0.46619217081850534
82,0,0.15
83,0,0.0
84,0,0.0
85,0,0.11409395973154363
86,0,0.2692307692307692
87,0,0.05263157894736842
88,0,0.15
89,1,0.5931405514458642
90,1,0.25
91,1,0.4230769230769231
92,0,0.07462686567164178
93,0,0.0018186541958950377
94,0,0.05263157894736842
95,0,0.0023148148148148147
96,0,0.0
97,0,0.0018186541958950377
98,1,0.5098039215686274
99,0,0.0018186541958950377
100,0,0.6181818181818182
101,1,0.0
102,0,0.0
103,0,0.0018186541958950377
104,1,0.8113207547169812
105,1,0.6739130434782609
106,0,0.2975871313672922
107,1,0.8421052631578947
108,0,0.225
109,1,0.5931405514458642
110,0,0.125
111,0,0.8333333333333334
112,0,0.2
113,0,0.19387755102040816
114,0,0.4444444444444444
115,0,0.26
116,0,0.0018186541958950377
117,0,0.0018186541958950377
118,1,0.6739130434782609
119,0,0.0018186541958950377
120,0,0.3333333333333333
121,1,0.5263157894736842
122,0,0.07766990291262135
123,0,0.225
124,0,0.0023148148148148147
125,0,0.0018186541958950377
126,1,0.225
127,1,0.1569767441860465
128,0,0.035961272475795295
129,0,0.0023148148148148147
130,0,0.0018186541958950377
131,0,0.4467005076142132
132,0,0.2731707317073171
133,0,0.05263157894736842
134,1,0.5098039215686274
135,0,0.0
136,1,0.6888888888888889
137,0,0.95
138,0,0.5098039215686274
139,0,0.5255813953488372
140,0,0.05263157894736842
141,1,0.29411764705882354
142,1,0.2731707317073171
143,0,0.010165184243964422
144,1,0.5931405514458642
145,0,0.0
146,0,0.9523809523809523
147,0,0.0
148,1,0.07692307692307693
149,0,0.0
150,1,0.6185567010309279
151,0,0.11409395973154363
152,0,0.9272727272727272
153,0,0.0018186541958950377
154,0,0.010165184243964422
155,0,0.5255813953488372
156,0,0.5931405514458642
157,0,0.00881057268722467
158,1,0.7884187082405345
159,1,0.7073170731707317
160,0,0.0018186541958950377
161,1,0.2975871313672922
162,0,0.0018186541958950377
163,0,0.0018186541958950377
164,0,0.6521739130434783
165,0,0.05333333333333334
166,0,0.5255813953488372
167,0,0.010165184243964422
168,1,0.0
169,0,0.0018186541958950377
170,1,0.23809523809523808
171,1,0.46153846153846156
172,0,0.13043478260869565
173,0,0.10810810810810811
174,0,0.0
175,1,0.73
176,0,0.010165184243964422
177,0,0.0
178,1,0.33962264150943394
179,1,0.0
180,0,0.5931405514458642
181,0,0.5931405514458642
182,0,0.00881057268722467
183,0,0.6739130434782609
184,0,0.0023148148148148147
185,0,0.7884187082405345
186,0,0.0
187,0,0.444015444015444
188,0,0.0018186541958950377
189,0,0.05263157894736842
190,0,0.5574468085106383
191,1,0.73
192,0,0.15384615384615385
193,0,0.0018186541958950377
194,1,0.7884187082405345
195,0,0.0018186541958950377
196,0,0.15
197,0,0.010165184243964422
198,0,0.6327868852459017
199,0,0.010165184243964422
200,0,0.43902439024390244
201,0,0.015873015873015872
202,1,0.14566929133858267
203,0,0.0018186541958950377
204,0,0.0
205,1,0.5574468085106383
206,0,0.8709677419354839
207,0,0.5931405514458642
208,1,0.7727272727272727
209,1,0.46619217081850534
210,0,0.05263157894736842
211,0,0.010165184243964422
212,0,0.0018186541958950377
213,1,0.3333333333333333
214,0,0.0023148148148148147
215,1,0.444015444015444
216,0,0.0018186541958950377
217,0,0.010165184243964422
218,1,0.4169611307420495
219,0,0.05263157894736842
220,0,0.010165184243964422
221,0,0.7727272727272727
222,0,0.02142857142857143
223,0,0.07766990291262135
224,0,0.5574468085106383
225,0,0.0018186541958950377
226,0,0.0
227,0,0.4169611307420495
228,0,0.0018186541958950377
229,0,0.444015444015444
230,0,0.0
231,0,0.0018186541958950377
232,0,0.05263157894736842
233,0,0.46619217081850534
234,0,0.34146341463414637
235,0,0.05263157894736842
236,1,0.5931405514458642
237,0,0.14566929133858267
238,1,0.45454545454545453
239,1,0.05263157894736842
240,0,0.225
241,0,0.010165184243964422
242,1,0.6923076923076923
243,0,0.03125
244,1,0.4642857142857143
245,0,0.1569767441860465
246,1,0.7073170731707317
247,0,0.0023148148148148147
248,0,0.3
249,0,0.32142857142857145
250,0,0.2731707317073171
251,0,0.0018186541958950377
252,0,0.2692307692307692
253,0,0.2826086956521739
254,1,0.46619217081850534
255,1,1.0
256,0,0.05263157894736842
257,0,0.4722222222222222
258,1,0.46619217081850534
259,0,0.05263157894736842
260,0,0.15
261,1,0.0
262,0,0.0
263,0,0.05333333333333334
264,1,0.32142857142857145
265,1,0.010165184243964422
266,0,0.5238095238095238
267,0,0.43333333333333335
268,1,0.5384615384615384
269,0,0.18421052631578946
270,1,0.7
271,0,0.010165184243964422
272,0,0.0018186541958950377
273,0,0.2731707317073171
274,0,0.2975871313672922
275,0,0.05263157894736842
276,1,0.8237885462555066
277,0,0.07462686567164178
278,1,0.5931405514458642
279,0,0.0
280,0,0.73
281,1,0.73
282,1,0.574468085106383
283,0,0.13043478260869565
284,0,0.0
285,0,0.0018186541958950377
286,0,0.0018186541958950377
287,0,0.18181818181818182
288,1,1.0
289,0,0.05263157894736842
290,1,0.444015444015444
291,1,0.4169611307420495
292,0,0.0018186541958950377
293,0,0.010165184243964422
294,0,0.0018186541958950377
295,1,0.7
296,0,0.07766990291262135
297,1,0.04
298,0,0.5255813953488372
299,1,0.7073170731707317
300,1,0.5574468085106383
301,0,0.0
302,1,0.035961272475795295
303,0,0.05263157894736842
304,0,0.8333333333333334
305,1,1.0
306,1,0.5255813953488372
307,0,0.5931405514458642
308,0,0.0018186541958950377
309,0,0.0018186541958950377
310,0,0.5316455696202531
311,0,0.0018186541958950377
312,1,0.1388888888888889
313,0,0.5931405514458642
314,0,0.0023148148148148147
315,0,0.375
316,0,0.0
317,0,0.0
318,1,0.07801418439716312
319,0,0.734375
320,0,0.07766990291262135
321,0,0.07692307692307693
322,0,0.00881057268722467
323,0,0.010165184243964422
324,0,0.0018186541958950377
325,1,0.2692307692307692
326,0,0.0
327,0,0.11409395973154363
328,1,0.8113207547169812
329,0,0.0018186541958950377
330,0,0.0018186541958950377
331,0,0.010165184243964422
332,0,0.5931405514458642
333,0,0.0
334,0,0.1569767441860465
335,0,0.05333333333333334
336,0,0.0018186541958950377
337,1,0.9032258064516129
338,1,0.8237885462555066
339,1,0.5931405514458642
340,1,0.73
341,1,0.9032258064516129
342,1,0.5931405514458642
343,0,0.3181818181818182
344,0,0.5931405514458642
345,0,0.6578947368421053
346,1,0.6327868852459017
347,0,0.6185567010309279
348,0,0.0018186541958950377
349,0,0.0
350,0,0.0018186541958950377
351,0,0.4169611307420495
352,1,0.05263157894736842
353,0,0.07766990291262135
354,0,0.0
355,0,0.0
356,0,0.26
357,1,0.225
358,1,0.8237885462555066
359,1,0.8237885462555066
360,0,0.00881057268722467
361,0,0.5931405514458642
362,0,0.34782608695652173
363,0,0.8237885462555066
364,1,0.4090909090909091
365,0,0.0023148148148148147
366,1,0.21138211382113822
367,0,0.0018186541958950377
368,0,0.3448275862068966
369,0,0.035961272475795295
370,0,0.11409395973154363
371,0,0.035961272475795295
372,0,0.0018186541958950377
373,0,0.05263157894736842
374,0,0.23809523809523808
375,1,0.5931405514458642
376,0,0.010165184243964422
377,1,0.2608695652173913
378,0,0.035961272475795295
379,0,0.0018186541958950377
380,0,0.0018186541958950377
381,0,0.05263157894736842
382,0,0.46619217081850534
383,0,0.0018186541958950377
384,0,0.010165184243964422
385,0,0.0018186541958950377
386,0,0.05263157894736842
387,0,0.0018186541958950377
388,1,0.2731707317073171
389,0,0.2
390,0,0.0
391,1,0.8928571428571429
392,0,0.0
393,1,0.73
394,1,0.6185567010309279
395,0,0.035961272475795295
396,0,0.25
397,0,0.2731707317073171
398,1,0.6327868852459017
399,1,0.8237885462555066
400,1,0.0
401,0,0.225
402,0,0.8918918918918919
403,0,0.0018186541958950377
404,0,0.444015444015444
405,1,0.07766990291262135
406,0,0.0
407,0,0.2692307692307692
408,0,1.0
409,0,0.5931405514458642
410,1,0.30434782608695654
411,0,0.035961272475795295
412,0,1.0
413,1,0.7884187082405345
414,0,0.05263157894736842
415,0,0.7096774193548387
416,1,0.24242424242424243
417,0,0.0
418,0,0.2975871313672922
419,1,0.444015444015444
420,0,0.00881057268722467
421,0,0.225
422,0,0.0018186541958950377
423,0,0.05263157894736842
424,1,1.0
425,0,0.0018186541958950377
426,0,0.0018186541958950377
427,0,0.6181818181818182
428,0,0.02142857142857143
429,0,0.46619217081850534
430,0,0.0023148148148148147
431,1,0.7884187082405345
432,0,0.0023148148148148147
433,0,0.0
434,0,0.05333333333333334
435,0,0.5316455696202531
436,0,0.0018186541958950377
437,0,0.010165184243964422
438,0,0.5931405514458642
439,0,0.5675675675675675
440,0,0.1
441,0,0.6888888888888889
442,0,0.8095238095238095
443,0,0.5931405514458642
444,0,0.00881057268722467
445,0,0.0018186541958950377
446,0,0.0018186541958950377
447,0,0.7884187082405345
448,1,0.8208955223880597
449,1,0.5
450,0,0.010165184243964422
451,0,0.7884187082405345
452,0,0.07766990291262135
453,0,0.0
454,1,0.46619217081850534
455,0,0.0018186541958950377
456,0,0.0018186541958950377
457,0,0.02142857142857143
458,1,0.15151515151515152
459,0,0.22058823529411764
460,1,0.15
461,0,0.19387755102040816
462,1,0.5161290322580645
463,1,0.4169611307420495
464,0,0.02142857142857143
465,0,0.05263157894736842
466,0,0.0
467,0,0.05333333333333334
468,0,0.010165184243964422
469,0,0.5931405514458642
470,0,0.4169611307420495
471,1,0.5931405514458642
472,0,0.0018186541958950377
473,1,0.52
474,1,0.125
475,0,0.0018186541958950377
476,1,0.5931405514458642
477,0,0.21138211382113822
478,0,0.05263157894736842
479,0,0.00881057268722467
480,0,0.2857142857142857
481,0,0.8113207547169812
482,0,0.5931405514458642
483,0,0.010165184243964422
484,0,0.05333333333333334
485,0,0.6521739130434783
486,0,0.2731707317073171
487,0,0.15384615384615385
488,0,0.07766990291262135
489,0,0.0023148148148148147
490,1,0.6739130434782609
491,0,0.6888888888888889
492,0,0.0018186541958950377
493,1,0.05
494,0,0.05263157894736842
495,0,0.43478260869565216
496,0,0.07766990291262135
497,1,0.45454545454545453
498,0,0.0018186541958950377
499,0,0.05333333333333334
500,0,0.5931405514458642
501,0,0.010165184243964422
502,1,0.5931405514458642
503,0,0.00881057268722467
504,1,0.10810810810810811
505,0,0.375
506,0,0.05263157894736842
507,0,0.0018186541958950377
508,1,0.444015444015444
509,1,0.5931405514458642
510,1,0.5255813953488372
511,0,0.39285714285714285
512,0,0.010165184243964422
513,1,0.5931405514458642
514,0,0.02142857142857143
515,0,0.9230769230769231
