id,y_true,p_right
0,1,0.8260869565217391
1,0,0.0015893513459819212
2,0,0.6746031746031746
3,1,0.4090909090909091
4,0,0.0015893513459819212
5,0,0.0015893513459819212
6,1,0.036101083032490974
7,0,0.0015893513459819212
8,0,0.03488372093023256
9,0,0.49815043156596794
10,0,0.0
11,0,0.0
12,0,0.3333333333333333
13,0,0.6745283018867925
14,1,1.0
15,0,0.511400651465798
16,0,0.5641025641025641
17,0,0.013425725422260719
18,0,0.02531645569620253
19,0,0.1378640776699029
20,1,0.48214285714285715
21,0,0.1378640776699029
22,0,0.5555555555555556
23,0,0.48214285714285715
24,0,0.0015893513459819212
25,0,0.3023255813953488
26,0,0.48214285714285715
27,0,0.1
28,0,0.38388625592417064
29,1,0.009259259259259259
30,0,0.0015893513459819212
31,0,0.04158004158004158
32,0,0.0015893513459819212
33,0,0.0
34,0,0.0015893513459819212
35,1,0.6360544217687075
36,0,0.0
37,0,0.0
38,0,0.0015893513459819212
39,0,0.8
40,0,0.1378640776699029
41,1,0.515527950310559
42,0,0.20588235294117646
43,0,0.0015893513459819212
44,0,0.15339233038348082
45,1,0.7457627118644068
46,1,0.7904967602591793
47,0,0.6521739130434783
48,0,0.5641025641025641
49,1,0.30131004366812225
50,0,0.0015893513459819212
51,1,0.4230769230769231
52,0,0.0015893513459819212
53,0,0.1378640776699029
54,0,0.013425725422260719
55,0,0.013425725422260719
56,0,0.0015893513459819212
57,0,0.04158004158004158
58,0,0.0015893513459819212
59,0,0.0015893513459819212
60,0,0.0
61,0,0.25
62,0,0.1378640776699029
63,0,0.34285714285714286
64,0,0.002178649237472767
65,0,0.0015893513459819212
66,0,0.013425725422260719
67,0,0.6746031746031746
68,1,1.0
69,0,0.0015893513459819212
70,0,0.6222222222222222
71,1,0.7315436241610739
72,0,0.0
73,0,0.0015893513459819212
74,1,0.38388625592417064
75,1,0.8506493506493507
76,0,0.0015893513459819212
77,0,0.6826923076923077
78,0,0.0
79,0,0.0015893513459819212
80,1,0.5641025641025641
81,1,0.48214285714285715
82,0,0.1378640776699029
83,0,0.1378640776699029
84,0,0.12544802867383512
85,0,0.02531645569620253
86,0,0.85
87,1,0.9
88,0,0.04158004158004158
89,0,0.12
90,0,0.0015893513459819212
91,0,0.0
92,0,0.2
93,0,0.0
94,0,0.04158004158004158
95,0,0.0015893513459819212
96,0,0.48214285714285715
97,1,0.7904967602591793
98,1,0.8506493506493507
99,0,0.013425725422260719
100,0,0.30131004366812225
101,0,0.48214285714285715
102,1,0.5428571428571428
