id,y_true,p_right
0,0,0.3108489356245191
1,0,0.5810157194679565
2,0,0.0
3,1,0.8613217768147345
4,0,0.271
5,0,0.10788834951456311
6,0,0.00042274998867633957
7,0,0.32025450689289503
8,0,0.007107023411371237
9,0,0.00042274998867633957
10,0,0.12903225806451613
11,0,0.0
12,0,0.4665127020785219
13,0,0.00042274998867633957
14,0,0.4620402498265094
15,1,0.9269102990033222
16,0,0.08823529411764706
17,1,0.5825631546518792
18,1,0.18037416166607836
19,0,0.4782608695652174
20,1,0.12857142857142856
21,0,0.02952029520295203
22,0,0.21335168616655195
23,1,0.33057303742961247
24,0,0.3027027027027027
25,1,0.007454342154304882
26,0,0.00042274998867633957
27,0,0.064034151547492
28,0,0.00042274998867633957
29,1,0.6041666666666666
30,0,0.004303152718011767
31,0,0.014291808873720136
32,0,0.00042274998867633957
33,0,0.00042274998867633957
34,0,0.00042274998867633957
35,0,0.00042274998867633957
36,0,0.27141308276111314
37,1,0.37917594654788417
38,0,0.0779816513761468
39,0,0.11515969410706253
40,0,0.135632183908046
41,1,0.2608695652173913
42,0,0.04303360340018595
43,0,0.4620402498265094
44,0,0.007107023411371237
45,0,0.3032178217821782
46,0,0.14153132250580047
47,0,0.064034151547492
48,0,0.00042274998867633957
49,0,0.14106583072100312
50,0,0.09982332155477032
51,0,0.29407979407979407
52,0,0.3273809523809524
53,0,0.004303152718011767
54,0,0.0
55,0,0.10788834951456311
56,0,0.14992272024729522
57,0,0.00042274998867633957
58,0,0.2294782925939438
59,1,0.840630472854641
60,0,0.00042274998867633957
61,1,0.14992272024729522
62,0,0.16683217477656406
63,1,0.18037416166607836
64,0,0.004303152718011767
65,0,0.04303360340018595
66,0,0.00042274998867633957
67,0,0.4913461538461538
68,0,0.036016949152542374
69,1,0.4913461538461538
70,0,0.11515969410706253
71,0,0.00042274998867633957
72,0,0.27141308276111314
73,0,0.5771905424200278
74,0,0.04303360340018595
75,0,0.00042274998867633957
76,1,0.4403183023872679
77,0,0.007454342154304882
78,0,0.18037416166607836
79,0,0.018027828191167574
80,1,0.6363636363636364
81,0,0.1719190366384832
82,0,0.08226691042047532
83,1,0.3108489356245191
84,1,0.9565217391304348
85,0,0.271
86,0,0.004303152718011767
87,0,0.289738430583501
88,0,0.007454342154304882
89,0,0.04742362061103511
90,0,0.064034151547492
91,0,0.4620402498265094
92,1,0.20426579163248565
93,0,0.00042274998867633957
94,0,0.004303152718011767
95,0,0.09982332155477032
96,1,0.11515969410706253
97,0,0.1609442060085837
98,0,0.175
99,0,0.00042274998867633957
100,0,0.09461152882205513
101,1,0.10788834951456311
102,1,0.5379202501954652
103,0,0.3273809523809524
104,0,0.32025450689289503
105,1,0.11515969410706253
106,1,0.289738430583501
107,0,0.32025450689289503
108,0,0.00042274998867633957
109,1,0.8613217768147345
110,0,0.29248046875
111,0,0.018027828191167574
112,0,0.10788834951456311
113,0,0.2294782925939438
114,0,0.004303152718011767
115,1,0.9365649311789348
116,0,0.04303360340018595
117,0,0.25396825396825395
118,0,0.00042274998867633957
119,0,0.16432865731462926
120,1,0.41427155599603566
121,0,0.00042274998867633957
122,0,0.00042274998867633957
123,0,0.463519313304721
124,0,0.0
125,0,0.7368421052631579
126,0,0.0
127,1,0.3032178217821782
128,1,0.4850988492180584
129,1,0.154337899543379
130,0,0.004303152718011767
131,0,0.00042274998867633957
132,1,0.29248046875
133,0,0.37917594654788417
134,0,0.3032178217821782
