id,y_true,p_correct
0,0,0.1769533505042394
1,0,0.3579463064670563
2,1,0.22266841928164163
3,0,0.18155849476655325
4,0,0.0225157185147206
5,1,0.39992839097976685
6,0,0.23949962854385376
7,1,0.5619323253631592
8,0,0.4631747305393219
9,0,0.5867084662119547
10,0,0.10261687636375427
11,0,0.7226433952649435
12,1,0.49998194972674054
13,0,0.08586849768956502
14,0,0.40260158975919086
15,1,0.40260158975919086
16,0,0.3506544232368469
17,0,0.16271629929542542
18,1,0.319557120402654
19,1,0.4881731967131297
20,1,0.3973017434279124
21,1,0.39992839097976685
22,0,0.1667223870754242
23,0,0.1555391103029251
24,0,0.2885772188504537
25,0,0.7484752337137858
26,0,0.41867973407109577
27,0,0.6332600911458334
28,1,0.16374577085177103
29,1,0.509518027305603
30,0,0.509518027305603
31,0,0.07356626788775127
32,0,0.527714192867279
33,1,0.193950484196345
34,1,0.5593633651733398
35,1,0.6843003233273824
36,0,0.3066546618938446
37,1,0.41867973407109577
38,0,0.3850616117318471
39,1,0.557097872098287
40,0,0.230361541112264
41,0,0.20650606354077658
42,0,0.4445451299349467
43,1,0.4154553512732188
44,1,0.5527494152386984
45,0,0.012810923780004183
46,1,0.23949962854385376
47,0,0.22266841928164163
48,0,0.1957698812087377
49,1,0.230361541112264
50,0,0.31899550557136536
51,1,0.38309675455093384
52,0,0.20445280273755392
53,0,0.17520960668722788
54,0,0.568290094534556
55,0,0.1327607532342275
56,1,0.1667223870754242
57,0,0.08586849768956502
58,0,0.07933703313271205
59,1,0.7165961662928263
60,0,0.28303056955337524
61,1,0.5027493635813395
62,0,0.13923285901546478
63,0,0.28303056955337524
64,0,0.14355987310409546
65,0,0.23949962854385376
66,0,0.11352788656949997
67,0,0.21277441084384918
68,0,0.04423930744330088
69,0,0.2065405249595642
70,0,0.13184797763824463
71,0,0.16769356528917947
72,0,0.21870788435141245
73,1,0.7484752337137858
74,1,0.45977704723676044
75,0,0.3327579200267792
76,0,0.28303056955337524
77,1,0.7151914040247599
78,0,0.15270536641279855
79,1,0.527714192867279
80,0,0.39276928702990216
81,0,0.03158878845473131
82,0,0.17621800303459167
83,0,0.5394256512324015
84,1,0.19325644771258035
85,0,0.3848402202129364
86,0,0.17404245336850485
87,0,0.1327607532342275
88,0,0.17404245336850485
89,0,0.15142730871836343
90,1,0.36768196026484173
91,0,0.45977704723676044
92,0,0.32150447368621826
93,1,0.527714192867279
94,0,0.13690720995267233
95,0,0.28303056955337524
96,0,0.2687464455763499
97,0,0.012183339335024357
98,1,0.6332111954689026
99,1,0.4595184524854024
100,0,0.10043415427207947
101,0,0.3588339289029439
102,0,0.36432236433029175
103,0,0.2885772188504537
104,1,0.08088645339012146
105,0,0.055194451163212456
106,0,0.20103276272614798
107,0,0.4208323856194814
108,1,0.4379683931668599
109,0,0.43202805519104004
110,1,0.35802992184956867
111,0,0.4632661044597626
112,1,0.4607948064804077
113,1,0.3904451827208201
114,0,0.527714192867279
115,1,0.40582597255706787
116,0,0.012183339335024357
117,1,0.6558826565742493
118,0,0.509518027305603
119,1,0.4511083761850993
120,0,0.4973941544691722
121,0,0.291260302066803
122,1,0.3947485188643138
123,1,0.27456098794937134
124,0,0.07933703313271205
125,0,0.5867084662119547
126,0,0.2540677487850189
127,0,0.4508882562319438
128,0,0.04423930744330088
129,1,0.4391477108001709
130,0,0.1961918274561564
131,1,0.7491806348164877
132,0,0.28303056955337524
133,1,0.5394256512324015
134,0,0.3753104607264201
135,0,0.18523768583933511
136,0,0.32436667879422504
137,0,0.1667223870754242
138,1,0.5293627381324768
139,0,0.2676573892434438
140,0,0.45258641242980957
141,1,0.3266252775986989
142,1,0.4631747305393219
143,0,0.07356626788775127
144,0,0.4195043047269185
145,0,0.028716522579391796
146,0,0.46786944071451825
147,1,0.4973941544691722
148,0,0.475957731405894
149,0,0.41867973407109577
150,0,0.14387796322504678
151,0,0.4607948064804077
152,0,0.012810923780004183
153,1,0.15972848236560822
154,0,0.19870526095231375
155,0,0.3279460271199544
156,0,0.17404245336850485
157,0,0.36195560296376544
158,0,0.18834724028905234
159,0,0.19325644771258035
160,0,0.16769356528917947
161,0,0.18082314729690552
162,1,0.5005134244759878
163,1,0.7012917995452881
164,0,0.41867973407109577
165,1,0.5070085227489471
166,1,0.22188493609428406
167,0,0.012810923780004183
168,0,0.20308602352937064
169,0,0.2658121983210246
170,0,0.012810923780004183
171,1,0.16769356528917947
172,1,0.3999749422073364
173,0,0.2517460286617279
174,0,0.6304787596066793
175,1,0.3248012065887451
176,1,0.69401087363561
177,1,0.6558826565742493
178,1,0.65985506772995
