id,y_true,p_correct,y_pred
0,1,0.65985506772995,1
1,0,0.21949136753877005,0
2,1,0.3973017434279124,1
3,1,0.25825226306915283,0
4,0,0.17621800303459167,0
5,0,0.04423930744330088,0
6,0,0.28303056955337524,0
7,0,0.40260158975919086,1
8,1,0.5464903910954794,1
9,1,0.25825226306915283,0
10,1,0.6723349690437317,1
11,0,0.234461839000384,0
12,1,0.622820774714152,1
13,1,0.475957731405894,1
14,0,0.41867973407109577,1
15,1,0.6409925222396851,1
16,0,0.5440360903739929,1
17,1,0.5886226892471313,1
18,0,0.0225157185147206,0
19,1,0.527714192867279,1
20,0,0.4653981427351634,1
21,1,0.6334837476412455,1
22,0,0.18082314729690552,0
23,0,0.4128726323445638,1
24,1,0.41867973407109577,1
25,0,0.12367770572503407,0
26,0,0.22266841928164163,0
27,0,0.65985506772995,1
28,0,0.3283805549144745,1
29,0,0.45258641242980957,1
30,0,0.40260158975919086,1
31,1,0.4266239603360494,1
32,1,0.6039620041847229,1
33,0,0.16374577085177103,0
34,0,0.36138951778411865,1
35,1,0.7226433952649435,1
36,0,0.5380760629971822,1
37,1,0.4399952193101247,1
38,0,0.012183339335024357,0
39,1,0.28303056955337524,0
40,1,0.5394256512324015,1
41,0,0.16271629929542542,0
42,1,0.475957731405894,1
43,0,0.48327602942784625,1
44,0,0.1403638223807017,0
45,0,0.4206836223602295,1
46,0,0.36195560296376544,1
47,0,0.11352788656949997,0
48,1,0.6902416149775187,1
49,1,0.4881731967131297,1
50,1,0.7431798577308655,1
51,0,0.30856016278266907,1
52,1,0.193950484196345,0
53,1,0.17404245336850485,0
54,0,0.3848402202129364,1
55,0,0.013903638658424219,0
56,0,0.03452190694709619,0
57,0,0.5486085613568624,1
58,0,0.012183339335024357,0
59,1,0.5064770479997,1
60,1,0.7165961662928263,1
61,0,0.012183339335024357,0
62,0,0.3366477886835734,1
63,0,0.28303056955337524,0
64,0,0.2885772188504537,0
65,0,0.5290637811024984,1
66,0,0.1684233844280243,0
67,0,0.5064770479997,1
68,1,0.45977704723676044,1
69,1,0.5005134244759878,1
70,0,0.27456098794937134,0
71,1,0.22188493609428406,0
72,0,0.24034133553504944,0
73,0,0.16769356528917947,0
74,0,0.16374577085177103,0
75,0,0.07839494943618774,0
76,1,0.5867084662119547,1
77,0,0.18082314729690552,0
78,1,0.35434218247731525,1
79,0,0.3266252775986989,1
80,0,0.3327748378117879,1
81,1,0.4973941544691722,1
82,0,0.10949625819921494,0
83,0,0.618586520353953,1
84,0,0.4595184524854024,1
85,1,0.5867084662119547,1
86,1,0.41867973407109577,1
87,0,0.47905458013216656,1
88,1,0.36195560296376544,1
89,0,0.3166441122690837,1
90,0,0.45977704723676044,1
91,0,0.1667223870754242,0
92,0,0.4195043047269185,1
93,0,0.23949962854385376,0
94,0,0.2007585217555364,0
95,0,0.45258641242980957,1
96,0,0.27456098794937134,0
97,0,0.234461839000384,0
98,0,0.16374577085177103,0
99,0,0.7987625201543173,1
100,0,0.04423930744330088,0
101,0,0.3506544232368469,1
102,0,0.25825226306915283,0
103,0,0.1667223870754242,0
104,1,0.36195560296376544,1
105,0,0.16769356528917947,0
106,1,0.38051403562227887,1
107,0,0.5930332938830057,1
108,0,0.36786195635795593,1
109,0,0.5440128048261007,1
110,0,0.20308602352937064,0
111,0,0.04423930744330088,0
112,0,0.1555391103029251,0
113,0,0.41867973407109577,1
114,1,0.4595184524854024,1
115,0,0.04423930744330088,0
116,0,0.22266841928164163,0
117,0,0.22266841928164163,0
118,1,0.4445451299349467,1
119,1,0.4195043047269185,1
120,1,0.4595184524854024,1
121,0,0.4195043047269185,1
122,0,0.18834724028905234,0
123,1,0.18523768583933511,0
124,0,0.12982560197512308,0
125,0,0.16374577085177103,0
126,1,0.3973017434279124,1
127,0,0.19549779097239176,0
128,0,0.13690720995267233,0
129,1,0.33423395951588947,1
130,1,0.6132252216339111,1
131,0,0.20067578057448068,0
132,0,0.48327602942784625,1
133,0,0.4743950068950653,1
134,0,0.4607948064804077,1
135,0,0.618586520353953,1
136,0,0.45977704723676044,1
137,0,0.5394256512324015,1
138,1,0.45977704723676044,1
139,0,0.25825226306915283,0
140,0,0.012810923780004183,0
141,0,0.34940117597579956,1
142,0,0.07601058979829152,0
143,0,0.03452190694709619,0
144,0,0.3279460271199544,1
145,0,0.24746493498484293,0
146,1,0.7047511537869772,1
147,0,0.13923285901546478,0
148,1,0.3973017434279124,1
149,0,0.7372572819391886,1
150,0,0.45258641242980957,1
151,0,0.40840869148572284,1
152,0,0.13767473896344504,0
153,1,0.46630261341730755,1
154,0,0.18082314729690552,0
155,0,0.012183339335024357,0
156,0,0.43084873755772907,1
157,0,0.04423930744330088,0
158,1,0.4881731967131297,1
159,0,0.012183339335024357,0
160,0,0.5703219374020895,1
161,0,0.4713543951511383,1
162,0,0.5930332938830057,1
163,1,0.49998194972674054,1
164,0,0.41867973407109577,1
165,0,0.45977704723676044,1
166,1,0.34651506940523785,1
167,0,0.18155849476655325,0
168,0,0.4206836223602295,1
169,0,0.36195560296376544,1
170,0,0.756320575873057,1
171,0,0.30396167437235516,1
172,0,0.17621800303459167,0
173,0,0.5203385551770529,1
174,0,0.47760247190793353,1
175,0,0.04423930744330088,0
176,0,0.2885772188504537,0
177,0,0.0225157185147206,0
178,0,0.45977704723676044,1
179,0,0.06105792770783106,0
180,1,0.15634708603223166,0
181,0,0.28883278369903564,0
182,0,0.0225157185147206,0
183,0,0.0684146558245023,0
184,0,0.18063254157702127,0
185,0,0.3406616648038228,1
186,0,0.3506544232368469,1
187,1,0.4160970151424408,1
188,0,0.2676573892434438,0
