id,y_true,p_correct
0,0,0.34651506940523785
1,0,0.34651506940523785
2,1,0.526750385761261
3,1,0.5662807822227478
4,0,0.309965044260025
5,0,0.0225157185147206
6,0,0.03353131252030531
7,1,0.5070085227489471
8,0,0.48327602942784625
9,0,0.527714192867279
10,0,0.16374577085177103
11,0,0.17621800303459167
12,1,0.3973017434279124
13,0,0.013903638658424219
14,0,0.012183339335024357
15,0,0.0225157185147206
16,0,0.5867084662119547
17,1,0.5826892654101054
18,1,0.6439991990725199
19,0,0.5186375975608826
20,1,0.5703219374020895
21,0,0.300637423992157
22,1,0.1327607532342275
23,0,0.28675591945648193
24,1,0.5229833324750265
25,1,0.47760247190793353
26,0,0.012183339335024357
27,0,0.20466490586598715
28,1,0.6902416149775187
29,0,0.7046458125114441
30,0,0.41867973407109577
31,1,0.2736254433790843
32,0,0.527714192867279
33,0,0.1545096387465795
34,0,0.5703219374020895
35,1,0.5932218233744303
36,0,0.0224162961045901
37,1,0.5867084662119547
38,0,0.1327607532342275
39,1,0.509518027305603
40,0,0.28303056955337524
41,1,0.3947485188643138
42,1,0.1769533505042394
43,0,0.45258641242980957
44,0,0.012183339335024357
45,0,0.25825226306915283
46,0,0.1980112244685491
47,0,0.07601058979829152
48,0,0.13184797763824463
49,1,0.41867973407109577
50,0,0.17404245336850485
51,0,0.13229311754306158
52,1,0.28303056955337524
53,1,0.5440360903739929
54,0,0.37513046463330585
55,0,0.1321213444073995
56,1,0.34651506940523785
57,1,0.13923285901546478
58,0,0.5723092953364054
59,1,0.25825226306915283
60,1,0.6749954422314962
61,1,0.4391477108001709
62,0,0.1545096387465795
63,1,0.1456166406472524
64,1,0.36786195635795593
65,0,0.03158878845473131
66,0,0.19086067378520966
67,0,0.40260158975919086
68,0,0.3973017434279124
69,1,0.26777759194374084
70,0,0.08965346962213516
71,0,0.1957698812087377
72,0,0.1684289127588272
73,0,0.12165533006191254
74,0,0.13896397749582926
75,0,0.28303056955337524
76,0,0.4950847824414571
77,0,0.5307123263676962
78,0,0.18523768583933511
79,0,0.4607948064804077
80,1,0.21277441084384918
81,0,0.03455807330707709
82,1,0.48327602942784625
83,1,0.07558204978704453
84,1,0.44251830379168194
85,0,0.05912771821022034
86,0,0.13830705483754477
87,1,0.4449322323004405
88,1,0.5293627381324768
89,0,0.45977704723676044
90,0,0.16769356528917947
91,0,0.1327607532342275
92,0,0.12510869900385538
93,1,0.6303295493125916
94,0,0.4595184524854024
95,1,0.1800629049539566
96,0,0.17621800303459167
97,1,0.5055555601914724
98,0,0.21610293289025626
99,0,0.4595184524854024
100,1,0.5004925231138865
101,0,0.4168538749217987
102,1,0.5165715018908182
103,1,0.18063254157702127
104,0,0.5064770479997
105,0,0.6120731631914774
106,0,0.35434218247731525
107,0,0.25825226306915283
108,0,0.22699441015720367
109,1,0.2702759802341461
110,1,0.4221883912881215
111,0,0.21277441084384918
112,0,0.1667223870754242
113,0,0.19325644771258035
114,0,0.39261213938395184
115,0,0.3185103436311086
116,1,0.568290094534556
117,0,0.5307123263676962
118,0,0.30396167437235516
119,1,0.5826659798622131
120,1,0.6332600911458334
121,0,0.4195043047269185
122,0,0.4449322323004405
123,0,0.40260158975919086
124,0,0.1327607532342275
125,0,0.7267478704452515
126,1,0.4973941544691722
127,0,0.18834724028905234
128,1,0.14387796322504678
129,0,0.13690720995267233
130,0,0.11812431116898854
131,0,0.0224162961045901
132,0,0.526750385761261
133,1,0.1327607532342275
134,0,0.4973941544691722
135,0,0.14182119568188986
136,1,0.43202805519104004
137,0,0.36767419179280597
138,1,0.37513046463330585
139,0,0.33251990874608356
140,0,0.47905458013216656
141,0,0.04423930744330088
142,0,0.40260158975919086
143,1,0.14639361699422201
144,0,0.49998194972674054
145,0,0.3753104607264201
146,0,0.31183127562205
147,1,0.44369762142499286
148,0,0.5055555601914724
149,0,0.07558204978704453
150,0,0.28883278369903564
151,0,0.3848402202129364
152,0,0.28303056955337524
153,0,0.0510392002761364
154,0,0.07654501746098201
155,0,0.35434218247731525
156,1,0.5394256512324015
157,1,0.6558826565742493
158,0,0.5154020190238953
159,0,0.4195043047269185
160,0,0.22266841928164163
161,1,0.309965044260025
162,0,0.08965346962213516
163,0,0.510687510172526
164,1,0.012183339335024357
165,0,0.03455807330707709
166,1,0.28303056955337524
167,0,0.08965346962213516
168,1,0.41867973407109577
169,0,0.4391477108001709
170,0,0.012183339335024357
171,0,0.319557120402654
172,0,0.41867973407109577
173,0,0.475957731405894
174,0,0.21277441084384918
175,0,0.18523768583933511
176,0,0.2832861344019572
177,1,0.39992839097976685
178,0,0.3029789924621582
179,0,0.18523768583933511
180,1,0.41867973407109577
181,1,0.4391477108001709
182,0,0.09829577803611755
183,1,0.7165961662928263
184,1,0.6749954422314962
185,1,0.41745161016782123
186,0,0.35377609729766846
187,0,0.12486358980337779
188,0,0.14387796322504678
189,0,0.4632661044597626
190,1,0.32234304149945575
191,0,0.16939456264177957
192,1,0.1327607532342275
193,1,0.7517044941584269
194,1,0.6332600911458334
195,1,0.41867973407109577
196,0,0.22266841928164163
197,1,0.3973017434279124
198,1,0.41867973407109577
199,1,0.7727358142534891
200,0,0.41867973407109577
201,0,0.3266252775986989
202,1,0.14069023231665292
203,0,0.4653981427351634
204,1,0.4025576611359914
205,0,0.36195560296376544
206,0,0.28303056955337524
207,0,0.012183339335024357
208,0,0.5089865525563558
209,0,0.08293704688549042
210,1,0.35434218247731525
211,0,0.3582678437232971
212,0,0.44369762142499286
213,1,0.47905458013216656
214,0,0.4128726323445638
215,0,0.45977704723676044
216,0,0.1667223870754242
217,0,0.22266841928164163
218,0,0.012183339335024357
219,1,0.7484752337137858
220,0,0.012183339335024357
221,0,0.4653981427351634
222,1,0.20466490586598715
223,0,0.34651506940523785
224,1,0.40260158975919086
225,0,0.14182119568188986
226,0,0.07756001005570094
227,0,0.16769356528917947
228,0,0.41290169954299927
229,0,0.4125613570213318
230,0,0.40260158975919086
231,0,0.18523768583933511
232,1,0.5394256512324015
233,0,0.2676573892434438
234,1,0.28303056955337524
235,0,0.4206836223602295
236,0,0.3645602862040202
237,0,0.054322766760985054
238,0,0.1667223870754242
239,0,0.21277441084384918
240,0,0.4595184524854024
241,0,0.17621800303459167
242,1,0.7491806348164877
243,0,0.4595184524854024
244,0,0.36786195635795593
245,0,0.17621800303459167
246,0,0.17621800303459167
247,1,0.4221883912881215
248,1,0.69401087363561
249,0,0.4973941544691722
250,1,0.7727358142534891
251,0,0.16374577085177103
252,0,0.36195560296376544
253,0,0.22266841928164163
254,0,0.04853902384638786
255,1,0.46786944071451825
256,0,0.3849973678588867
257,0,0.39992839097976685
258,0,0.06344625105460484
259,0,0.22266841928164163
260,1,0.5867084662119547
261,1,0.17621800303459167
262,1,0.18834724028905234
263,0,0.4469272593657176
