id,y_true,p_right
0,0,0.23577207946415435
1,0,0.0
2,0,0.7683141289389606
3,0,0.05924857885147427
4,0,0.004961999796767989
5,0,0.0009018759018759019
6,0,0.6028256548653289
7,0,0.04397126825219514
8,0,0.004425336365078495
9,0,0.6496114545563061
10,0,0.0
11,0,0.0003866976024748646
12,0,0.0012885735043507666
13,0,0.0012885735043507666
14,0,0.005201969923224279
15,0,0.018542027233388315
16,0,0.0
17,0,0.015263947018168406
18,0,0.011706326051640556
19,0,0.1450596359730745
20,0,0.004961999796767989
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.18446966992163094
25,0,0.055855278801502574
26,0,0.014410846592438577
27,0,0.026294857141746005
28,0,0.21715551219703508
29,1,0.6061655351001639
30,0,0.37751504132922226
31,1,0.7183629846438366
32,0,0.19414977562605804
33,0,0.0
34,0,0.0003866976024748646
35,0,0.0
36,0,0.4083286325231899
37,1,0.2655065291420289
38,0,0.2870098146338366
39,0,0.0
40,0,0.009970842152434139
41,1,0.1504934422436108
42,0,0.0
43,0,0.02130525317038946
44,0,0.0012885735043507666
45,0,0.0
46,0,0.0
47,0,0.5585874980586413
48,0,0.0
49,0,0.47804765985711056
50,0,0.0003866976024748646
51,0,0.004961999796767989
52,0,0.09244581750174591
53,0,0.00182523693604026
54,1,0.20557032172885834
55,1,0.4890811219662221
56,1,0.5383506815474548
57,0,0.2496615419914463
58,0,0.5741020202355406
59,0,0.0
60,0,0.14359049381099973
61,0,0.00182523693604026
62,0,0.005201969923224279
63,0,0.051898649039820464
64,0,0.02175012567084809
65,0,0.5401554984926366
66,0,0.0
67,0,0.0
68,0,0.6577568893179814
69,0,0.0003866976024748646
70,0,0.0
71,1,0.5967842516753538
72,0,0.03318926371969689
73,0,0.6247923351315774
74,0,0.009101652987851535
75,0,0.0
76,1,0.023436034014852586
77,0,0.03042603778269574
78,0,0.0
79,0,0.0003866976024748646
80,1,0.21820417809682002
81,0,0.0003866976024748646
82,0,0.0
83,0,0.0012885735043507666
