id,y_true,p_right
0,0,0.004961999796767989
1,0,0.0012885735043507666
2,0,0.2905290200409312
3,1,0.6190235406212129
4,0,0.14709033189249018
5,0,0.0003866976024748646
6,1,0.4849144176466435
7,0,0.0
8,0,0.13902364367874312
9,0,0.0729410461225746
10,1,0.9219219219219218
11,0,0.0
12,0,0.5841165941292287
13,0,0.48750337595669024
14,0,0.0
15,1,0.37579590206361563
16,0,0.5136014758466759
17,1,0.2515805223372302
18,0,0.0
19,0,0.13705698815793266
20,0,0.12138964684931201
21,0,0.03237185310802899
22,0,0.03042603778269574
23,0,0.0
24,0,0.2895792365552076
25,0,0.39285371088611126
26,0,0.04314389236174141
27,1,0.6449944288687137
28,0,0.09337752777547718
29,0,0.08615751481056554
30,0,0.0012885735043507666
31,0,0.4395509511803506
32,0,0.01629641081472331
33,0,0.6576815737375364
34,1,0.4870039682539682
35,1,0.36905673160967983
36,0,0.0
37,0,0.0012885735043507666
38,0,0.0003866976024748646
39,0,0.0003866976024748646
40,0,0.058732742477983435
41,1,0.6287755956564164
42,0,0.0
43,0,0.005201969923224279
44,0,0.5209118578683796
45,0,0.0003866976024748646
46,1,0.1681654836945239
47,0,0.0062652413760447
48,0,0.1981527713403938
49,0,0.008865340805082935
50,0,0.022557157281122148
51,1,0.7570383339903991
52,0,0.0
53,0,0.23577207946415435
54,1,0.5869600257565896
55,0,0.009402004236772428
56,0,0.0003866976024748646
57,0,0.2361731362636199
58,0,0.0
59,0,0.0
60,1,0.5775728583930753
61,0,0.025260688891222016
62,0,0.0897546371127238
63,0,0.004961999796767989
64,0,0.13053757646977673
65,0,0.3539695342151366
66,0,0.009970842152434139
67,0,0.00182523693604026
68,1,0.7263426865519471
69,0,0.06501404344265205
70,0,0.3004465885242467
71,0,0.019486383759569306
72,0,0.07320409864898213
73,0,0.01266399571313956
74,0,0.005201969923224279
75,1,0.6073105785524087
76,0,0.0
77,0,0.0009233610341643582
78,1,0.5414629594019692
79,0,0.0012885735043507666
80,1,0.56383965616092
81,0,0.12422647788501447
82,0,0.0912446351852624
