id,y_true,p_right
0,0,0.42312748233477276
1,0,0.0
2,0,0.5404323637485504
3,0,0.033917674173911415
4,1,0.5954717596371969
5,1,0.5740545193354288
6,0,0.0004953388124704361
7,1,0.2703608224789302
8,0,0.0
9,0,0.0021636647870764136
10,0,0.00026624372306590277
11,0,3.903657488990575e-05
12,0,0.013479162318011126
13,1,0.53946453332901
14,1,0.45842208464940387
15,1,0.7055642604827881
16,1,0.5216575960318247
17,0,0.020939699684580166
18,0,0.4001348316669464
19,1,0.4810643394788106
20,0,0.0
21,0,0.0004953388124704361
22,1,0.8207944631576538
23,0,0.10884369413057964
24,1,0.7000767191251119
25,1,0.1126255914568901
26,0,3.903657488990575e-05
27,0,0.047188730289538704
28,0,0.21919729808966318
29,1,0.17295720676581064
30,0,0.07163157686591148
31,1,0.3836529850959778
32,0,3.903657488990575e-05
33,1,0.5415123005708059
34,1,0.7674387296040853
35,0,0.023213539582987625
36,0,0.01853256889929374
37,0,0.0
38,0,0.011582228044668833
39,0,0.0
40,0,0.0457063652575016
41,0,0.00134003977291286
42,1,0.7052639921506246
43,0,0.010485495751102766
44,0,0.006130243108297388
45,0,0.2715512663125992
46,0,0.38469119866689044
47,1,0.5892228285471598
48,0,0.015015340720613798
49,0,0.0010300648088256519
50,0,0.000175392449212571
51,0,0.019459522639711697
52,0,0.3479471604029338
53,0,0.0248934601744016
54,0,0.12073247631390889
55,0,0.00026624372306590277
56,0,0.0
57,0,0.0004953388124704361
58,0,0.02729751852651437
59,0,0.056096805880467095
60,1,0.44812960426012677
61,1,0.43193777402242023
62,0,0.0065664551220834255
63,0,0.009028734018405279
64,0,0.13433202107747397
65,0,3.903657488990575e-05
66,1,0.0847997044523557
67,0,0.14513367166121802
68,0,0.008425181110699972
69,0,0.028924163430929184
70,0,0.007116988301277161
71,0,0.03401080953578154
72,1,0.0875395064552625
73,1,0.4223417441050212
74,1,0.592875341574351
75,0,0.0433801660935084
76,0,0.009917167636255423
77,0,0.009028734018405279
78,0,0.2607547144095103
79,0,0.02266709351291259
80,0,0.0028084255754947662
81,0,0.0037245686010768018
82,0,0.0002681316642944391
83,0,0.09974754601716995
84,0,0.00026624372306590277
85,1,0.5766488512357076
86,1,0.49169520537058514
87,0,0.001478285373498996
88,0,0.000175392449212571
89,0,0.038177157441775
90,0,0.0004953388124704361
91,0,0.0
92,0,0.08525969088077545
93,0,0.0025726290962969265
94,1,0.42928553620974225
95,0,0.029973772664864857
96,0,0.3443441390991211
97,0,0.0073745908836523695
98,0,0.6159107883771261
99,0,0.00922813763221105
100,1,0.585058589776357
101,0,3.903657488990575e-05
102,0,0.5307228763898214
103,0,0.2713764011859894
104,0,0.0034503962378948927
105,0,0.009142660535871983
106,1,0.7873258590698242
107,0,0.043889082968235016
108,0,3.903657488990575e-05
109,0,0.011453346038858095
110,0,0.053625925133625664
111,0,0.4275391598542531
112,0,0.0009207099210470915
113,0,0.00026624372306590277
114,0,0.04898311694463094
115,0,0.02046443708240986
116,0,0.0452913964788119
117,1,0.47906840840975445
118,0,3.903657488990575e-05
119,0,0.0
120,1,0.7926270167032877
121,0,0.07278252144654591
122,0,0.6084955533345541
123,0,3.903657488990575e-05
124,0,3.903657488990575e-05
125,0,0.009917167636255423
126,0,0.000175392449212571
127,0,3.903657488990575e-05
128,0,0.0
129,0,0.7102802594502767
130,1,0.06545168037215869
131,0,0.0020150536438450217
132,1,0.4423319896062215
133,0,0.03176718453566233
134,0,0.0006698560706960658
135,1,0.4227873186270396
136,0,0.00134003977291286
137,0,0.0
138,0,0.04557859587172667
139,0,0.009142660535871983
140,0,3.903657488990575e-05
141,0,0.03408484595517317
142,0,0.005032761410499613
143,0,0.0034503962378948927
144,0,0.042596896489461265
145,0,3.903657488990575e-05
146,0,0.002589786075986922
147,0,0.12597871323426565
148,0,0.08642375965913136
149,0,0.11683337638775508
150,0,0.002008262206800282
151,1,0.2818461060523987
152,1,0.06396644562482834
153,0,3.903657488990575e-05
154,0,0.024870398454368114
155,0,0.0
156,0,0.1248829315106074
157,0,0.0
158,1,0.009114211114744345
159,0,0.0
160,0,0.0037245686010768018
161,0,0.0032517038440952697
162,0,0.14547628660996756
163,0,0.008160982746630907
164,0,0.05443614348769188
165,1,0.008160982746630907
166,0,0.6066145499547323
167,1,0.41259515285491943
168,0,0.12924615542093912
169,1,0.6584420005480448
170,0,0.02980164873103301
171,0,3.903657488990575e-05
172,0,0.0006698560706960658
173,0,0.011582228044668833
174,1,0.7006585200627645
175,0,3.903657488990575e-05
176,0,0.05096300194660822
177,0,0.024542531619469326
178,0,0.02622302497426669
179,0,0.23628933727741241
180,0,0.0
181,0,0.043889082968235016
182,0,0.0010300648088256519
183,0,0.022409485342601936
184,0,0.051631623258193336
185,0,0.27831950783729553
186,0,0.1865567515293757
187,0,0.011546054854989052
188,0,0.37293991446495056
189,0,0.07954982419808705
190,0,0.3108469744523366
191,0,0.5081388851006826
192,0,0.0009207099210470915
193,1,0.5325242678324381
194,0,0.0004953388124704361
195,0,0.0007461926628214618
196,0,0.0
197,0,0.009114211114744345
198,1,0.5919658740361532
199,0,0.3296450078487396
200,0,0.020184166729450226
201,0,0.5090805888175964
202,0,0.004150493148093422
203,0,0.08953176190455754
204,0,0.09114983926216762
205,0,0.10516431430975597
206,0,0.3566792706648509
207,0,0.0
208,1,0.4787798325220744
209,0,0.00243438349571079
210,0,0.0
211,0,0.3607288400332133
212,1,0.5438628792762756
213,0,0.016495626730223496
214,0,0.00026624372306590277
215,1,0.337748259305954
216,0,0.00922813763221105
217,1,0.2764857014020284
218,1,0.0034503962378948927
219,0,0.0009207099210470915
220,1,0.5508263111114502
221,0,0.24814977248509726
222,0,0.0
223,0,0.164583553870519
224,1,0.2829076051712036
225,0,0.02353207829097907
226,0,0.009028734018405279
227,0,0.0
228,0,0.020420086880524952
229,0,0.002008262206800282
230,0,0.3302164475123088
231,1,0.7250423828760783
232,1,0.5745971202850342
233,1,0.3939874867598216
234,0,0.13631252944469452
235,0,0.0009207099210470915
236,1,0.730464776357015
237,1,0.3557184835275014
238,1,0.5238041281700134
239,0,0.00134003977291286
240,0,0.11056244124968846
241,0,0.01791733441253503
242,0,0.1012759159008662
243,0,0.2966584861278534
244,1,0.23834986984729767
245,0,0.001478285373498996
246,1,0.21286038060983023
247,1,0.48478493094444275
248,0,0.07890405754248302
249,0,0.011546054854989052
250,0,0.001698287242713074
251,0,3.903657488990575e-05
252,1,0.6732421318689982
253,0,0.1865567515293757
254,0,0.002001957541021208
255,0,0.000175392449212571
256,0,0.012107877681652704
257,0,0.08732098216811816
258,0,0.010174770218630632
259,0,0.17094781498114267
260,0,0.2334329734245936
261,0,0.5765191415945689
262,0,0.00134003977291286
263,0,0.18949846923351288
264,0,0.10784238328536351
265,0,0.0
266,0,0.0
267,0,0.019459522639711697
268,0,0.19406408071517944
269,0,0.3051097095012665
270,0,0.61870143810908
271,0,0.03401080953578154
272,1,0.5104670027891794
273,0,0.0
274,1,0.38941383361816406
275,1,0.04037610131005446
276,0,3.903657488990575e-05
277,0,0.12873978912830353
278,0,0.03924281646807989
279,0,0.0009207099210470915
280,1,0.13560764491558075
281,0,0.11846194167931874
282,0,0.2576685498158137
283,0,3.903657488990575e-05
284,0,0.0
285,0,0.013118406447271505
286,0,0.014304916684826216
287,1,0.003096301263819138
288,0,0.0
289,1,0.6802056630452474
290,0,0.07563327873746555
291,0,0.0656632420917352
292,0,0.0706805648903052
293,0,0.0
294,0,0.0
295,1,0.8300061027208964
296,0,0.013118406447271505
297,0,0.5376377602418264
298,1,0.6501019795735677
299,0,0.2906031409899394
300,0,0.00243438349571079
301,0,0.7622129917144775
302,0,3.903657488990575e-05
303,0,0.18510238329569498
304,0,0.029012197628617287
305,0,0.00012988784874323756
306,1,0.28727759917577106
307,0,0.0006698560706960658
308,0,0.18510238329569498
309,0,0.052441841612259545
310,0,0.0
311,0,0.008339704014360905
312,0,0.010485495751102766
313,0,0.45346683263778687
314,0,0.0004953388124704361
315,0,3.903657488990575e-05
316,0,0.018049001693725586
317,0,0.0
318,0,0.44832131266593933
319,0,3.903657488990575e-05
320,0,0.1522748569647471
321,0,0.09553918490807216
322,0,0.005481505300849676
323,0,0.043928926810622215
324,0,0.04081674168507258
325,0,0.11163632820049922
326,0,0.005218399843821923
327,0,0.009114211114744345
328,0,0.011692269084354242
329,0,0.0
330,1,0.5777643322944641
331,0,0.0032517038440952697
332,0,0.07163157686591148
333,0,0.023580757280190785
334,0,0.0
335,0,0.03156643112500509
336,0,0.48274850845336914
337,1,0.7486943006515503
338,0,0.10603098571300507
339,0,0.09854966898759206
340,1,0.7890366117159525
341,0,0.08138022820154826
342,0,0.015344773108760515
343,0,0.002008262206800282
344,0,0.47034191091855365
345,0,0.00026624372306590277
346,0,0.0
347,0,0.34119417270024616
348,0,0.06755408520499866
349,0,0.0547638845940431
350,0,0.0002681316642944391
351,0,0.521919846534729
352,0,0.0
353,0,0.0021636647870764136
354,0,0.0
355,0,0.015015340720613798
356,0,3.903657488990575e-05
357,0,0.013644056084255377
358,0,0.0
359,0,0.003923260994876425
360,0,0.07348917424678802
361,0,0.49485774834950763
362,0,0.0003589829381477709
363,1,0.9521146416664124
364,0,0.002008262206800282
365,0,0.0
366,0,0.5755490660667419
367,0,0.5839616854985555
368,0,0.0743720568716526
369,1,0.6345557371775309
370,0,0.002008262206800282
371,1,0.7423022786776224
372,0,0.04565598567326864
373,0,0.13712635884682337
374,0,0.19336484869321188
375,0,0.0
376,0,0.19374056657155356
377,0,0.0032517038440952697
378,1,0.6929099957148234
379,0,0.13342222074667612
380,0,0.0
381,0,0.00026624372306590277
382,0,0.0
383,0,0.08435331657528877
384,0,0.041455348332722984
385,0,0.20395093162854513
386,0,0.011582228044668833
387,1,0.5751679142316183
388,1,0.5038393338521322
389,0,0.010485495751102766
390,0,3.903657488990575e-05
391,0,0.011288452272613844
392,0,0.4042309820652008
393,1,0.6159583926200867
394,0,0.0
395,0,0.0052012428641319275
396,1,0.5883305470148722
397,0,0.002008262206800282
398,0,0.3012699981530507
399,0,0.23107717434565225
400,0,0.0010300648088256519
401,0,0.14534570773442587
402,1,0.8156593441963196
403,0,0.0004953388124704361
404,0,0.00267017997490863
405,0,0.15106851855913797
406,1,0.7868308623631796
407,0,0.0
408,0,0.009338592334340015
409,0,0.0
410,1,0.6573395927747091
411,0,3.903657488990575e-05
412,0,0.000579004796842734
413,0,0.35203229387601215
414,1,0.06536801035205524
415,0,0.0
416,0,0.02306114447613557
417,0,0.03344448655843735
418,0,0.0
419,0,0.0014954423531889915
420,1,0.5843954483668009
421,0,3.903657488990575e-05
422,0,0.005691264600803454
423,0,0.0
424,0,0.1865678975979487
425,0,0.48462164402008057
426,1,0.7475957870483398
427,0,0.0727956456442674
428,0,0.0
429,0,0.06628179798523585
430,0,0.0
431,0,0.0
432,0,0.0009207099210470915
433,0,0.004302453560133775
434,0,0.028987217073639233
435,0,0.010485495751102766
436,0,0.017572004658480484
437,0,0.3838767210642497
438,1,0.7537824312845866
439,1,0.7454424500465393
440,1,0.46511853734652203
441,0,0.02098497562110424
442,0,0.05536629259586334
443,1,0.5803489685058594
444,0,0.00026624372306590277
445,0,0.03483952581882477
446,0,0.3003665606180827
447,0,0.23205799361069998
448,0,0.04798844829201698
449,0,0.0006698560706960658
450,0,0.010174770218630632
451,0,0.6038715044657389
452,0,0.04079666547477245
453,1,0.9336549441019694
454,0,0.0007461926628214618
455,0,0.032435467466712
456,1,0.46774718165397644
457,0,3.903657488990575e-05
458,0,0.0
459,0,0.16184312601884207
460,0,0.0874486615260442
461,0,3.903657488990575e-05
462,0,0.0
463,1,0.6203553080558777
464,0,0.0004953388124704361
465,0,0.0
466,0,0.007806018305321534
467,0,3.903657488990575e-05
468,1,0.21919729808966318
469,0,0.0021636647870764136
470,1,0.8478638927141825
471,0,0.0006698560706960658
472,0,0.010779271523157755
473,0,0.5511636833349863
474,0,0.05897494157155355
475,0,0.09657258540391922
476,0,0.008681208826601505
477,0,0.0004953388124704361
478,0,0.007592654631783565
479,0,0.010485495751102766
480,0,0.5141719182332357
481,0,0.00012988784874323756
482,0,0.23408153156439462
483,0,0.032435467466712
484,0,0.011582228044668833
485,0,0.0
486,1,0.2757268597682317
487,0,3.903657488990575e-05
488,0,3.903657488990575e-05
489,0,0.0004044875386171043
490,1,0.2698477804660797
491,0,0.43754275639851886
492,0,3.903657488990575e-05
493,0,3.903657488990575e-05
494,1,0.9585278232892355
495,0,0.0
496,0,0.021260544657707214
497,0,0.2524736821651459
498,0,0.07302042096853256
499,0,0.5777643322944641
500,0,0.0009207099210470915
501,0,0.06308844313025475
502,0,0.0
503,0,0.00044264892252006877
504,0,0.0
505,1,0.3112046817938487
506,0,3.903657488990575e-05
507,0,0.026302549056708813
508,0,0.010052493462959925
509,0,0.0
510,0,0.00134003977291286
511,0,0.002001957541021208
512,0,0.0
513,0,0.0
514,0,0.26411377390225727
515,1,0.44320039947827655
516,0,0.0
517,0,0.0043196105398237705
518,0,0.048026432593663536
519,0,0.0021636647870764136
520,0,0.05123240128159523
521,0,0.2780864934126536
