id,y_true,p_right
0,0,0.0
1,0,0.004092810632185385
2,0,0.00182523693604026
3,0,0.03578121304586507
4,0,0.00182523693604026
5,1,0.5346390794818098
6,0,0.05603592518131045
7,0,0.639054773706123
8,1,0.6911319537222643
9,0,0.014410846592438577
10,0,0.0
11,0,0.006071159087806883
12,0,0.02130525317038946
13,0,0.06298641748053008
14,0,0.1077176358687894
15,0,0.2895792365552076
16,0,0.024177194197221988
17,0,0.0
18,0,0.02392060273402447
19,0,0.004961999796767989
20,0,0.0012885735043507666
21,0,0.4491828878620459
22,0,0.16345538533231327
23,0,0.0012885735043507666
24,0,0.47230251365924497
25,1,0.8231508634734442
26,0,0.07632332280055776
27,1,0.7904607173691233
28,0,0.49854898939419184
29,0,0.0012885735043507666
30,0,0.004092810632185385
31,0,0.09293265527501854
32,0,0.14400803069637821
33,0,0.009970842152434139
34,1,0.44338978345600094
35,0,0.15601046851046851
36,0,0.6190235406212129
37,1,0.5228361593705556
38,0,0.07320409864898213
39,0,0.612798421362814
40,0,0.24722272602086395
41,0,0.10440089412548219
42,0,0.05911248416841258
43,0,0.0003866976024748646
44,1,0.5398820982738274
45,0,0.0
46,1,0.5327491024524168
47,0,0.0358046132833319
48,0,0.19163101933279772
49,0,0.010511163527811321
50,1,0.7904607173691233
51,1,0.4933200901067378
52,0,0.06873863361205133
53,1,0.7410105363984675
54,0,0.005201969923224279
55,1,0.7897819039198349
56,0,0.1572731604954964
57,0,0.0
58,0,0.08428884834100149
59,0,0.18091686435339685
60,1,0.36447797703092527
61,0,0.6061655351001639
62,0,0.03363413622015552
63,0,0.004092810632185385
64,0,0.006071159087806883
65,0,0.0
66,1,0.22171443251880527
67,0,0.46862484000165155
68,0,0.0
69,0,0.1491737214000803
70,0,0.03973664876669763
71,0,0.018542027233388315
72,1,0.7066933595225503
73,1,0.7365372519474417
74,0,0.3279321993260526
75,0,0.10939153439153439
76,0,0.036188637951116986
77,0,0.15576637347805622
78,0,0.0
79,0,0.0012885735043507666
80,1,0.6545963686171178
81,0,0.4446143865068821
82,0,0.026940420134223136
83,0,0.03318926371969689
84,0,0.00182523693604026
85,0,0.0
86,0,0.05329872699653304
87,0,0.5182315748914109
88,0,0.0
89,0,0.0
90,0,0.022158353596119285
91,0,0.4145128114882368
92,0,0.0
93,1,0.258038271259432
94,0,0.006071159087806883
95,0,0.0
96,1,0.6937982184314714
97,0,0.0003866976024748646
98,0,0.16251164767444548
99,0,0.18459676229901475
100,0,0.24229870167329773
101,0,0.4553837843799124
102,0,0.1580026455026455
103,0,0.4586877508151848
104,0,0.018542027233388315
105,0,0.00182523693604026
106,0,0.19192381511143755
107,0,0.0003866976024748646
108,1,0.6247923351315774
109,0,0.10184434232051266
110,0,0.20924643984552926
111,0,0.023386066824196566
112,0,0.08428884834100149
113,0,0.2096022301763321
114,0,0.0
115,0,0.05330130950417759
116,0,0.0
117,0,0.0012885735043507666
118,1,0.6968997233273884
119,0,0.3893732648822769
120,0,0.026294857141746005
121,1,0.46862484000165155
122,0,0.023294810723745396
123,1,0.599940415841765
124,0,0.4316663474077451
125,0,0.3477271234061566
126,1,0.5424061129558545
127,0,0.0003866976024748646
128,0,0.00182523693604026
129,0,0.004425336365078495
130,0,0.0
131,0,0.00182523693604026
132,0,0.23161096077762744
133,0,0.010511163527811321
134,1,0.1460041666494162
135,0,0.2677272231781576
136,0,0.04269901986128277
137,0,0.013533184877722164
138,0,0.1360174624598605
139,0,0.014410846592438577
140,1,0.5188419960490379
141,0,0.04269901986128277
142,0,0.04913542310281932
143,0,0.43052000766946225
144,0,0.004961999796767989
145,0,0.1681654836945239
146,1,0.6978459257606024
147,0,0.053199310225433366
148,1,0.7963778713778714
149,0,0.13417380090367
150,0,0.0044656103495341526
151,0,0.0
152,0,0.03125988181243398
153,0,0.020046013556272252
154,0,0.15112145577655522
155,0,0.35760608505297026
156,1,0.4586877508151848
157,0,0.42307997922992663
158,0,0.011579539596187391
159,0,0.00182523693604026
160,0,0.5641890771536794
161,0,0.005201969923224279
162,0,0.06566780598477857
163,0,0.1597937222937223
164,0,0.012355156700618965
165,0,0.0
166,0,0.09585955172237694
167,0,0.4553837843799124
168,1,0.62618220260221
169,0,0.009970842152434139
170,0,0.0
171,1,0.10386186381949093
172,0,0.0009233610341643582
173,1,0.5713477391346764
174,0,0.0
175,0,0.038620696693502744
176,0,0.1716686674669868
177,0,0.3195005634153358
178,0,0.010511163527811321
179,0,0.010511163527811321
180,0,0.009970842152434139
181,0,0.5388796751804313
182,0,0.02249746295422087
183,0,0.11890762290241223
184,0,0.00182523693604026
185,0,0.020046013556272252
186,0,0.0
187,0,0.0
188,1,0.8959126299551832
189,0,0.15426248661741163
190,0,0.0
191,0,0.0
192,0,0.0003866976024748646
193,0,0.04269901986128277
194,0,0.14752433347439695
195,0,0.00182523693604026
196,0,0.0003866976024748646
197,0,0.0694986623524225
198,1,0.3876935585559081
199,0,0.03318926371969689
200,0,0.006071159087806883
201,1,0.7085992341726475
202,0,0.022395174077118746
203,0,0.006071159087806883
