id,y_true,p_right
0,0,0.025608209196070025
1,0,0.39241622785926583
2,0,0.2798701298701299
3,1,0.4939970668505745
4,0,0.11451682695237748
5,0,0.003837562279532319
6,0,0.0
7,1,0.6484412437118029
8,0,0.008033974242111509
9,0,0.22442107332139127
10,0,0.06294653855629466
11,0,0.3017571831466355
12,0,0.07435228278192382
13,0,0.18116638723746673
14,0,0.0023115910933669583
15,0,0.028718900554534448
16,0,0.4641425226807141
17,0,0.009559945428276869
18,0,0.0027995756925730067
19,0,0.0
20,1,0.6138901732202199
21,0,0.006576107269530412
22,0,0.09642660138143448
23,0,0.3625960606685797
24,0,0.12047821709635902
25,0,0.0
26,1,0.39220720048927626
27,0,0.5840126121550703
28,0,0.37635339885339886
29,0,0.03898230631633249
30,0,0.023072882231417
31,0,0.034471477915075675
32,0,0.1134177711470832
33,0,0.11495370658330156
34,0,0.3737664022351945
35,1,0.7295927354718245
36,1,0.36387122416534184
37,0,0.018684304211870752
38,0,0.023072882231417
39,0,0.016008808622517762
40,0,0.05965763679304478
41,0,0.023072882231417
42,0,0.4665397842154084
43,0,0.0007355469641313394
44,0,0.25884358580535644
45,1,0.6138901732202199
46,0,0.02127765959428928
47,0,0.01775224191296751
48,0,0.04391154412839989
49,1,0.46818427927025213
50,1,0.20438842203548088
51,0,0.33106925753984573
52,0,0.2382374868743462
53,0,0.1910414645504288
54,0,0.2938804581661724
55,0,0.00040453074433656954
56,0,0.18338269035133148
57,1,0.28927527628826327
58,0,0.0
59,0,0.03792155378988524
60,0,0.15683776009337416
61,1,0.5496861107720835
62,0,0.09967270292831698
63,0,0.0023115910933669583
64,0,0.0
65,0,0.6240278181172748
66,1,0.658605420401195
67,0,0.009559945428276869
68,0,0.4611633853702795
69,0,0.0
70,1,0.6138901732202199
71,0,0.03403459828415159
72,0,0.018314398225839666
73,1,0.44588803088803086
74,1,0.3315135682992826
75,0,0.017491156806920663
76,0,0.02096277683110827
77,0,0.005522448912501268
78,0,0.0026493547177000414
79,0,0.02127765959428928
80,0,0.48518046744264015
81,1,0.11903057615498751
82,0,0.0025383734803435198
83,1,0.7161462144846942
84,0,0.013617659168473226
85,0,0.5621273003344043
86,0,0.007772772029882022
87,1,0.37893869338128267
88,0,0.04075510545516251
89,0,0.2573324716181859
90,0,0.060606071602280286
91,0,0.3420439840128695
92,0,0.0
93,0,0.2173714114365375
94,0,0.029449100684509486
95,0,0.06823474774793233
96,0,0.41663393274782506
97,0,0.4867521857227739
98,0,0.007875296068719211
99,0,0.25772722882256355
100,0,0.33661437205741
101,0,0.01379087294940772
102,0,0.37926715176715176
103,0,0.03530493984239527
104,1,0.38018117376480837
105,0,0.0007355469641313394
106,1,0.6986890339840355
107,1,0.6475547079492618
108,0,0.03428397147736607
109,0,0.0007355469641313394
110,0,0.05600062896193441
111,0,0.05965763679304478
112,0,0.0
113,0,0.16392500810744118
114,0,0.0012235315633373886
115,0,0.023072882231417
116,0,0.01635596688506003
117,0,0.0019070603490303885
118,0,0.36622399803548555
119,0,0.0007355469641313394
120,0,0.0007355469641313394
121,0,0.03924484994234934
122,0,0.0
123,0,0.09554197768449761
124,0,0.027858303271319912
125,0,0.06723921374657028
126,1,0.033851010101010104
127,1,0.1219055656007809
128,0,0.0
129,0,0.04206584940953795
130,0,0.031438403274037165
131,0,0.0048076819263186575
132,0,0.00033101621979476995
133,1,0.26624698053269485
134,0,0.038702405436206525
135,0,0.04999754285193136
136,0,0.005034464313295219
137,0,0.419700257842716
138,0,0.3723972519579371
139,0,0.6172034930710671
140,1,0.6334436004247324
141,0,0.007752366110229625
142,0,0.08489380672080467
143,0,0.04461096738534082
144,0,0.1696128551661242
145,0,0.004080016436578712
146,0,0.01212503936392918
147,0,0.015078080223978205
148,1,0.46358544001313273
149,0,0.0019345877315174308
150,0,0.48518046744264015
151,0,0.013055767762468737
152,1,0.6043304854990602
153,0,0.008544492875250905
154,0,0.0646921888408104
155,0,0.016008808622517762
156,0,0.0
157,0,0.006333653112484018
158,0,0.2661992661992662
159,1,0.3802287581699346
160,0,0.5893292640439262
161,0,0.014096897814708973
162,1,0.32130986406437057
163,0,0.04436132944305506
164,0,0.1564499109647273
165,0,0.006821637711690067
166,1,0.5982117028270874
167,0,0.009386731647342378
168,0,0.0
169,1,0.32093434343434346
170,0,0.018450755294329407
171,0,0.0
172,1,0.6437949072642302
173,0,0.022298205159237583
174,1,0.28361227767778635
175,0,0.18771078900123664
176,0,0.0
177,0,0.00033101621979476995
178,0,0.02127765959428928
179,1,0.48518046744264015
180,0,0.023072882231417
181,0,0.5735230930906963
182,1,0.21281931281931285
183,0,0.630060021755816
184,0,0.1651639234373535
185,0,0.01635596688506003
186,0,0.021980881139415907
187,0,0.3363909942250956
188,0,0.5072385079112238
189,1,0.25806833300617243
190,0,0.2780928635359015
191,1,0.270229890024073
192,1,0.630060021755816
193,0,0.1333278129970412
194,0,0.24890158083435396
195,0,0.4082352827783901
196,1,0.378540618395421
197,0,0.008087542848153578
198,1,0.7359804412774406
199,0,0.0007355469641313394
200,0,0.35936099379039416
201,0,0.43985512822485906
202,0,0.0
203,1,0.4908908625651074
204,0,0.03503482234768856
205,0,0.4501655618676896
206,0,0.024208072153277634
207,1,0.16755725190839696
208,1,0.2573317787261992
209,0,0.24890158083435396
210,0,0.004080016436578712
211,0,0.06922857481512866
212,0,0.26931997924364337
213,0,0.006821637711690067
214,0,0.0036802311480423067
215,0,0.0
216,0,0.017015209426650864
217,0,0.0
218,0,0.08880694442789956
219,0,0.23016863634712603
220,0,0.0203345745148302
221,0,0.07507820547156759
222,0,0.11686036786933213
223,0,0.003837562279532319
224,0,0.3635059714490094
225,0,0.08616319561963642
226,0,0.01379087294940772
227,0,0.3776504707487631
228,1,0.5285775031708796
229,0,0.033336287993215044
230,1,0.21446518272062864
231,0,0.005522448912501268
232,0,0.0
233,0,0.0
234,0,0.034085017997525925
235,0,0.10666492498231477
236,0,0.03854542668540841
237,0,0.0015300569871808613
238,0,0.11295613122956132
239,0,0.0
240,1,0.30832320437647703
241,0,0.0007355469641313394
242,0,0.02843899967440848
243,0,0.33441251047278125
244,0,0.3625960606685797
245,0,0.05620158221784238
246,0,0.0009623293511079014
247,1,0.5085869671251585
248,1,0.7012874501030838
249,0,0.0023115910933669583
250,0,0.0
251,0,0.1485654920805483
252,0,0.23663297949278164
253,0,0.45137718475355726
254,0,0.043008724428657295
255,0,0.0678295629190522
256,0,0.008544492875250905
257,0,0.0023115910933669583
258,0,0.0
259,0,0.09336675281539276
260,0,0.0754153527879739
261,1,0.3212676794379901
262,0,0.09524700076340707
263,0,0.0981732433396259
264,1,1.0
265,1,0.42846251266464036
266,0,0.10950818209385538
267,1,0.4564249710380173
268,1,0.7790716991162204
269,0,0.06787040167280195
270,0,0.0007355469641313394
271,0,0.00040453074433656954
272,0,0.4660443250378936
273,0,0.018684304211870752
274,0,0.03597026260382537
275,0,0.0
276,0,0.016008808622517762
277,0,0.00634932488255385
278,0,0.0
279,0,0.0249550260682265
280,0,0.0
281,0,0.05422560485851625
282,0,0.3635059714490094
283,1,0.615137721755369
284,0,0.022915231733001598
285,0,0.19612381604780407
286,0,0.6628129239117032
287,0,0.043008724428657295
288,0,0.1250291375959439
289,0,0.2874571289386683
290,1,0.5472463479534521
291,0,0.0
292,0,0.26538786883614474
293,0,0.18629093866285518
294,0,0.5771335018199736
295,0,0.25818066162893755
296,1,0.7161462144846942
297,0,0.0824410262431009
298,0,0.1265504675354779
299,0,0.21942965722907815
300,0,0.5771335018199736
301,0,0.3274181891203168
302,0,0.01501164590169826
303,0,0.0
304,0,0.28574101774082283
305,0,0.48209342023587837
306,1,0.6417636405792743
307,0,0.0007355469641313394
308,0,0.22834416614358707
309,0,0.4616327587192171
310,0,0.0651885728645294
311,0,0.0025383734803435198
312,0,0.177315986402536
313,0,0.0019070603490303885
314,0,0.023072882231417
315,1,0.6556158725840558
316,0,0.5751862516568399
317,1,0.124613800524415
318,1,0.5341274253324614
319,0,0.3160484416209607
320,1,0.35936099379039416
321,0,0.0
322,1,0.5496861107720835
323,0,0.00040453074433656954
324,0,0.3133211021340041
325,1,0.31749746128459
326,0,0.07875091309202346
327,0,0.007875296068719211
328,1,0.5243587985022189
329,0,0.009559945428276869
330,0,0.0007355469641313394
331,0,0.2382374868743462
332,1,0.4296093285799168
333,0,0.007875296068719211
334,0,0.0025383734803435198
335,0,0.06723921374657028
336,0,0.3315135682992826
337,0,0.018841954710286154
338,0,0.005214448653352352
339,1,0.6556158725840558
340,0,0.13774277534953444
341,1,0.16755725190839696
342,0,0.005364669628225318
343,1,0.5308177960301955
344,0,0.0023115910933669583
345,0,0.23078754136022858
346,1,0.5446716629914379
347,0,0.05309948803099488
348,1,0.5660106582510936
349,0,0.09699115735856256
350,0,0.0
351,0,0.281827770327387
352,0,0.028647758068489775
353,0,0.0030263580795495686
354,0,0.014074609195570553
355,0,0.02172208432805151
356,0,0.1276994166427396
357,0,0.01930900774510905
358,0,0.007772772029882022
359,0,0.08896300220823421
360,0,0.0015300569871808613
361,0,0.0
362,0,0.009087632599140652
363,0,0.036804520717028645
364,0,0.013055767762468737
365,0,0.2386289529146672
366,1,0.1749454964672579
367,0,0.0019345877315174308
368,0,0.28932487476791274
369,0,0.07770074203042739
370,0,0.013166169416169417
371,1,0.6540045604332702
372,0,0.08864210665604666
373,0,0.006821637711690067
374,0,0.04778786408217725
375,1,0.35542823189882017
376,1,0.6860292341406424
377,0,0.0007355469641313394
378,0,0.018802382825045715
379,0,0.00033101621979476995
380,0,0.00040453074433656954
381,0,0.0
382,1,0.4211039506364454
383,0,0.0023115910933669583
384,1,0.6475547079492618
385,0,0.0007355469641313394
386,0,0.12191923928341968
387,1,0.1482913644758773
388,0,0.0027995756925730067
389,0,0.02664377703728076
390,0,0.42338605573899696
391,0,0.040508191874915604
392,0,0.005522448912501268
393,0,0.03409792368125702
