id,y_true,p_right
0,0,0.003996353250772658
1,0,0.0002763957987838585
2,0,0.1755388331475288
3,1,0.7042460138414417
4,0,0.132480515658737
5,0,0.0002763957987838585
6,1,0.22734948258161228
7,0,0.0
8,0,0.1569416825112082
9,0,0.037730614995368145
10,1,0.7812107247591119
11,0,0.0
12,0,0.504689294425343
13,0,0.6668846283196461
14,0,0.0
15,1,0.16180578586018826
16,0,0.49982302386857014
17,1,0.0625123424780549
18,0,0.0
19,0,0.034518242860609984
20,0,0.11859734748583946
21,0,0.027954059521700186
22,0,0.05960993058513276
23,0,0.0
24,0,0.08080131537614593
25,0,0.5188809523809524
26,0,0.16213991769547323
27,1,0.7212053919276921
28,0,0.1976997424182043
29,0,0.11676396243689914
30,0,0.0016222908189722836
31,0,0.3875700821785546
32,0,0.1312625104893267
33,0,0.49286996864899435
34,1,0.5031914406141147
35,1,0.45669557897818774
36,0,0.0
37,0,0.003450998973387033
38,0,0.0
39,0,0.0002763957987838585
40,0,0.0461118092473508
41,1,0.6398639516962047
42,0,0.0
43,0,0.01312959892189127
44,0,0.5710100996944866
45,0,0.0
46,1,0.33419104510126635
47,0,0.02443896826974974
48,0,0.24414899142666838
49,0,0.0
50,0,0.00856339459963431
51,1,0.8619115470659094
52,0,0.0
53,0,0.19488961071095204
54,1,0.553377696644407
55,0,0.0
56,0,0.0
57,0,0.4301310635897102
58,0,0.0
59,0,0.0
60,1,0.5173626585185527
61,0,0.023745888183795184
62,0,0.14065946321845865
63,0,0.0013458950201884253
64,0,0.09339981309581617
65,0,0.5124354489421955
66,0,0.006755799306497207
67,0,0.0018134032015815996
68,1,0.7458134096395118
69,0,0.04659875494491619
70,0,0.1229176512431242
71,0,0.010698818917581851
72,0,0.14305851433831066
73,0,0.03369833194489976
74,0,0.003340121288979937
75,1,0.5958615664845173
76,0,0.0
77,0,0.0013458950201884253
78,1,0.5104487775172305
79,0,0.00046750818139317435
80,1,0.6512942786998382
81,0,0.17568895403308582
82,0,0.05771707708414057
83,0,0.09136086214423651
84,0,0.0
85,1,0.47028319612675445
86,0,0.7031250403343426
87,0,0.021546902838098004
88,0,0.09445283937273365
89,0,0.021325922943033187
90,0,0.0
91,0,0.049313820666200305
92,0,0.0
93,0,0.07466188811987044
94,0,0.04311600682080833
95,0,0.0
96,0,0.06706565299982162
97,1,0.709110734619797
98,1,0.5010760233918129
99,0,0.0461118092473508
100,0,0.0038474799600492753
101,0,0.0014947683109118087
102,0,0.033177570093457946
103,0,0.01622805911705201
104,1,0.5698144028760813
105,0,0.0
106,1,0.8711722360305624
107,0,0.16298747371544306
108,0,0.44094089271553366
109,0,0.0
110,0,0.0002763957987838585
111,0,0.0
112,0,0.5348766093143904
113,0,0.34677949166986677
114,0,0.2143598496161683
115,1,0.575942652329749
116,0,0.02364461077650924
117,0,0.5792558061202808
118,0,0.030679460091645776
119,0,0.0
120,0,0.11488999037781233
121,0,0.42732713311981607
122,0,0.3361709039436933
123,1,0.4546829645971404
124,0,0.7294115046937072
125,0,0.0
126,0,0.3012680837742589
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.002089799000365458
132,1,0.12394308846667773
133,1,0.671110513474178
134,0,0.45380727249661734
135,0,0.32537404812467924
136,0,0.0714990763392173
137,0,0.1630237910295986
138,0,0.0
139,0,0.04989619842824292
140,0,0.00912986173829758
141,0,0.0
142,0,0.0
143,0,0.07719934905366287
144,0,0.0
145,1,0.43315124358724594
146,1,0.8129437359339834
147,0,0.010698818917581851
148,1,0.6141935996819717
149,0,0.16720739577882435
150,0,0.0
151,0,0.0524671955616245
152,0,0.0
153,0,0.31595060786615464
154,0,0.012593883439065168
155,0,0.00808779599505042
156,0,0.2989067900084849
157,1,0.6225783489305083
158,0,0.10713547547214047
159,0,0.0
160,0,0.0
161,0,0.04419732416303659
162,0,0.0461118092473508
163,0,0.2784852378780765
164,0,0.3840139693212396
