id,y_true,p_right
0,0,0.06829834157456025
1,0,0.38129146725142643
2,0,0.0023115910933669583
3,0,0.493566010508975
4,1,0.6350351461339253
5,0,0.03796133795130329
6,0,0.0037886254989896993
7,0,0.07302298773390635
8,0,0.0
9,0,0.0009623293511079014
10,0,0.4622929179914071
11,0,0.19211876260937047
12,0,0.018684304211870752
13,0,0.005522448912501268
14,0,0.22025903376258735
15,0,0.4271397167312263
16,0,0.2899260781746536
17,1,0.24640798739070602
18,0,0.0
19,0,0.604760843731432
20,0,0.01930900774510905
21,0,0.5135230930906962
22,0,0.005034464313295219
23,1,0.7473839651254299
24,0,0.2662151410271711
25,0,0.01657070002852225
26,0,0.5765308577549672
27,0,0.47002322002321995
28,0,0.04778786408217725
29,0,0.07461535801125423
30,0,0.029015120505594554
31,0,0.11423282825320148
32,0,0.025041534080597228
33,0,0.05075065151599132
34,0,0.08370665887427936
35,0,0.04999754285193136
36,0,0.0
37,0,0.378540618395421
38,0,0.01681318315561709
39,0,0.06566604127579738
40,1,0.49972607307162115
41,0,0.0
42,0,0.34421520450932214
43,0,0.6602145077926548
44,0,0.5044817437468248
45,1,0.47062403236054795
46,0,0.01635596688506003
47,0,0.4564249710380173
48,1,0.6776716882933136
49,1,0.6615393454505046
50,0,0.04794690196989048
51,1,0.4729465669429285
52,0,0.08844872477661399
53,0,0.1694974963745314
54,0,0.4348136427566807
55,0,0.03409792368125702
56,0,0.3249629505354696
57,1,0.5722383134713452
58,0,0.06318342942468602
59,0,0.0712630942788074
60,1,0.5888982077023267
61,0,0.017542765911097352
62,0,0.1381647024142557
63,0,0.042602773474808224
64,0,0.0007355469641313394
65,0,0.058231558773493126
66,0,0.18338269035133148
67,0,0.21537509350105832
68,1,0.177315986402536
69,0,0.10597814800524959
70,0,0.3356324820078444
71,0,0.3831619911050291
72,0,0.01930900774510905
73,1,0.44723850791122377
74,1,0.10669902633534967
75,0,0.3282721606251018
76,0,0.0019345877315174308
77,0,0.0
78,1,0.7104245904492008
79,0,0.07095425046743505
80,0,0.008556474399869217
81,0,0.1454798759622237
82,0,0.6411107342077491
83,0,0.01868068201682462
84,0,0.15416099713906917
85,1,0.4173910113873729
86,1,0.48518046744264015
87,0,0.25848345203183914
88,0,0.07680481283422459
89,0,0.07435228278192382
90,0,0.16186662578242933
91,0,0.3097890097890098
92,0,0.00033101621979476995
93,0,0.4212553054574331
94,0,0.5328831957058789
95,0,0.13074458181112228
96,1,0.7790716991162204
97,0,0.0
98,0,0.177315986402536
99,0,0.20856650124942808
100,0,0.006333653112484018
101,0,0.009071960829070821
102,0,0.020444197666969685
103,0,0.13512611116798143
104,0,0.018841954710286154
105,0,0.026679106219309547
106,0,0.40233660130718957
107,0,0.023072882231417
108,1,0.7104245904492008
109,0,0.00040453074433656954
110,0,0.2461294696222475
111,0,0.0007355469641313394
112,0,0.005522448912501268
113,0,0.16326451373358067
114,0,0.10779062310070063
115,0,0.17512801010337956
116,0,0.0
117,0,0.004768290678071877
118,1,0.39347610429783747
119,0,0.021980881139415907
120,0,0.06076637972262076
121,0,0.06251456758722418
122,1,0.6032891143878936
123,1,0.28932487476791274
124,0,0.48518046744264015
125,0,0.011052565232820916
126,0,0.3946393387287956
127,0,0.0011990407673860913
128,0,0.01703437539223891
129,1,0.46814964817542143
130,1,0.6789965259511636
131,0,0.16831679255052148
132,0,0.1090243228886525
133,1,0.35542823189882017
134,0,0.35239235643366773
135,1,0.4605636478803508
136,0,0.0681939089941826
137,0,0.2573324716181859
138,0,0.5735230930906963
139,0,0.0025383734803435198
140,0,0.4363097155376165
141,0,0.023072882231417
142,1,0.7032275391215533
143,0,0.5072385079112238
144,1,0.6032891143878936
145,0,0.41051379471592236
146,0,0.4070444006280352
147,0,0.10814635539670592
148,0,0.0023115910933669583
149,0,0.01501164590169826
150,0,0.3554347729605462
151,0,0.009843681674439704
152,0,0.05697580798477223
153,0,0.09804851435286217
154,0,0.006333653112484018
155,1,0.5326890573755292
156,0,0.042410228344752506
157,0,0.016008808622517762
158,0,0.005034464313295219
159,0,0.08329097035132475
160,0,0.0025383734803435198
161,0,0.030244786113117556
162,1,0.682646812671423
163,1,0.5089125361984147
164,1,0.4626755292327031
165,0,0.1333278129970412
166,0,0.0023115910933669583
167,0,0.005034464313295219
168,0,0.4477637889688249
169,1,0.2116925566163889
170,0,0.023072882231417
171,0,0.01657070002852225
172,0,0.03869202311706555
173,1,0.6313848594136658
174,0,0.0026493547177000414
175,0,0.03625631823306242
176,0,0.01340009168510299
177,0,0.005034464313295219
178,1,0.6615393454505046
179,0,0.04461096738534082
180,0,0.0023115910933669583
181,0,0.0007355469641313394
182,0,0.07029045283605725
183,1,0.15862385757052574
184,0,0.06646498797964043
185,0,0.0023115910933669583
186,0,0.06353849490521862
187,0,0.5689597388155585
188,0,0.25943263613562056
189,0,0.0007355469641313394
190,0,0.005034464313295219
191,0,0.6485960790604285
192,0,0.0
193,0,0.04613326407731072
194,0,0.13332465659764556
195,0,0.04027041671207049
196,0,0.060423087951433564
197,1,0.5135230930906962
198,1,0.7211213388628037
199,0,0.023072882231417
200,0,0.00040453074433656954
201,0,0.043008724428657295
202,0,0.017542765911097352
203,0,0.14477131293897708
204,1,0.4665397842154084
205,0,0.01930900774510905
206,0,0.124613800524415
207,1,0.378540618395421
208,1,0.33496409687772305
209,0,0.0
210,0,0.4212553054574331
211,0,0.5026073598528464
212,0,0.03884164663646852
213,1,0.17150639683741
214,1,0.09031228121197915
215,0,0.33405418609729337
216,0,0.21500619478560656
217,0,0.0019345877315174308
218,0,0.026679106219309547
219,0,0.0048076819263186575
220,0,0.0007355469641313394
221,0,0.019615032610410307
222,1,0.49514652014652016
223,0,0.027626899462533355
224,1,0.6860292341406424
225,0,0.02672782520705652
226,0,0.07068649371323162
227,0,0.10198206589786944
228,1,0.5842366579177601
229,1,0.6615018397577176
230,0,0.04048724575419327
231,0,0.012339772507391404
232,0,0.14300158062079338
233,0,0.01379087294940772
234,0,0.4714793811182007
235,0,0.17036270896565012
236,0,0.15683776009337416
237,0,0.46281819904900834
238,1,0.5798665045811667
239,0,0.05442878307901236
240,0,0.1592318828949107
241,0,0.0019345877315174308
242,1,0.09890847137080995
243,0,0.027506478396530754
244,1,0.45137718475355726
245,0,0.4235059714490094
246,1,0.14968935546321271
247,0,0.10593730925149984
248,0,0.4361714198523863
249,0,0.18137304252215333
250,0,0.032093942650048
251,1,0.630060021755816
252,1,0.5693043884220357
253,0,0.019772683108825708
254,1,0.47583645248492407
255,0,0.0007355469641313394
256,1,0.7473839651254299
257,0,0.048782764755894915
258,1,0.7143345195093831
259,0,0.008436694360544776
260,0,0.00040453074433656954
261,0,0.0222167183516397
262,0,0.09641292769879571
263,0,0.018684304211870752
264,0,0.005034464313295219
265,0,0.043008724428657295
266,0,0.37099471063801476
267,0,0.008033974242111509
268,0,0.02651872238705383
269,0,0.00040453074433656954
270,0,0.01635596688506003
271,1,0.21032376914729856
272,0,0.01930900774510905
273,0,0.00040453074433656954
274,0,0.048224743713101335
275,0,0.0007355469641313394
276,0,0.15599218660579012
277,0,0.009386731647342378
278,0,0.0021613701184939925
279,1,0.3329013962856107
280,0,0.03854542668540841
281,1,0.4561476105593752
282,1,0.7012874501030838
283,0,0.0019345877315174308
284,0,0.6063928938957726
285,1,0.29723484895354674
286,0,0.01930900774510905
287,0,0.08027679865060658
288,0,0.4355134118627146
289,0,0.1618422829940019
290,0,0.6685345479471966
291,0,0.6685345479471966
292,0,0.2273855162654518
293,0,0.03561090355610904
294,1,0.7211213388628037
295,1,0.7638134831537791
296,0,0.01379087294940772
297,0,0.00040453074433656954
298,0,0.0
299,1,0.3799092195525237
300,0,0.00394854351688884
301,0,0.07024961408230752
302,0,0.02737355066375399
303,0,0.154025974025974
304,0,0.009843681674439704
305,0,0.052248624245338465
306,0,0.06871860695313521
307,0,0.014844531306436861
308,0,0.055156333257055816
309,1,0.48518046744264015
310,0,0.024883883582181826
311,0,0.005522448912501268
312,1,0.23858166339369347
313,0,0.009843681674439704
314,0,0.12551299614590752
315,0,0.015078080223978205
316,0,0.00040453074433656954
317,0,0.025041534080597228
318,0,0.0007355469641313394
319,0,0.0009623293511079014
320,0,0.4576422173741323
321,0,0.034085017997525925
322,0,0.026785203307866195
323,1,0.6014697926557291
324,0,0.00040453074433656954
325,0,0.009233129395048834
326,0,0.00033101621979476995
327,0,0.0
328,0,0.18917654139329018
329,0,0.0
330,0,0.02672782520705652
331,0,0.10072743990426918
332,0,0.010397406711129735
333,0,0.008544492875250905
334,1,0.6567895815042436
335,0,0.0007355469641313394
336,1,0.3467194654245014
337,0,0.025067863956308594
338,0,0.003837562279532319
339,1,0.5315176162631028
340,1,0.6274781711186643
341,0,0.047690763663893826
342,0,0.5419148988270388
343,0,0.026785203307866195
344,0,0.00040453074433656954
345,0,0.1210567837630248
346,0,0.24715199578885513
347,0,0.22997978880331824
348,1,0.4258203958746187
349,0,0.5164249710380174
350,0,0.08864210665604666
351,0,0.5246941452541902
352,1,0.7638134831537791
353,0,0.1265504675354779
354,1,0.7790716991162204
355,0,0.0
356,0,0.2584210189937062
357,0,0.40571819950997523
358,0,0.3596111321111321
359,0,0.004325546878738367
360,0,0.44139296002342454
361,0,0.005379205235767511
362,0,0.0023115910933669583
363,1,0.6646207834364172
364,0,0.01775224191296751
365,0,0.023072882231417
366,0,0.7488991166405814
367,1,0.3730215509627275
368,0,0.01635596688506003
369,0,0.04749129114714976
370,0,0.010825850564740383
371,0,0.1400262966662433
372,0,0.0589210849373451
373,0,0.023072882231417
374,0,0.011121568335521527
375,0,0.03826552580528244
376,0,0.14921548121164174
377,0,0.5639729392956224
378,0,0.0009623293511079014
379,0,0.010490673826816427
380,0,0.011040583708202602
381,0,0.4846716629914378
382,0,0.0021613701184939925
383,0,0.02467512518810053
384,0,0.02432051762074705
385,0,0.33742248742248737
386,0,0.0019345877315174308
387,1,0.4867521857227739
388,0,0.00040453074433656954
389,0,0.47583645248492407
390,1,0.5135230930906962
391,0,0.2018928783634666
392,0,0.03419746346499535
393,0,0.6556158725840558
394,0,0.2911193232089713
395,0,0.0
396,0,0.09536619093857379
397,0,0.005034464313295219
398,0,0.17424862832981558
399,0,0.02127765959428928
400,0,0.3418704387215838
401,0,0.04613326407731072
402,0,0.19539682674463477
403,0,0.02559840428182887
404,1,0.5246941452541902
405,0,0.23581640704928378
406,0,0.0025383734803435198
407,0,0.0009623293511079014
408,0,0.2821581849113915
409,0,0.03231531962818584
410,0,0.01930900774510905
411,0,0.0030263580795495686
412,0,0.004325546878738367
413,0,0.0
414,0,0.1479411254694711
415,0,0.15515364358597591
416,0,0.36228004022121674
417,0,0.0025383734803435198
418,0,0.256349899695852
419,0,0.3625960606685797
420,0,0.09285004804671619
421,0,0.0
422,0,0.03049169969336447
423,1,0.4867521857227739
424,1,0.15642449139986087
425,0,0.3635877684407096
426,0,0.048224743713101335
427,0,0.3205650127919036
428,0,0.00817947103801969
429,0,0.21942965722907815
430,1,0.4669351073762839
431,0,0.1090243228886525
432,0,0.1427716410385896
433,0,0.21101616798480913
434,0,0.048374841871648776
435,0,0.055781316839267424
436,0,0.008033974242111509
437,0,0.0203345745148302
438,0,0.031193254947565672
439,0,0.04392444981213097
440,0,0.05088714506828507
441,0,0.34038036288036283
442,1,0.49889745963538806
443,0,0.08811740869709406
444,1,0.1376983495968913
445,1,0.4867521857227739
446,0,0.04548256563330363
447,0,0.00826075662908807
448,1,0.3274181891203168
449,0,0.11849030364496897
450,0,0.4411129636129636
451,1,0.3629956494970623
452,0,0.05309948803099488
453,0,0.006576107269530412
454,1,0.5279761904761905
455,0,0.043775123157926865
456,0,0.0044031511819820875
457,0,0.03479236812570146
458,0,0.0019345877315174308
459,1,0.7295927354718245
460,0,0.006333653112484018
461,1,0.3557889822595705
462,0,0.28927527628826327
463,0,0.1460689386935138
464,1,0.44723850791122377
465,0,0.40144793098042575
466,0,0.005034464313295219
467,0,0.052248624245338465
468,0,0.0022615181502967006
469,0,0.27718295275547183
470,0,0.24845390380583465
471,0,0.17852011762010614
472,0,0.7195478895924108
473,1,0.3049533788960335
474,0,0.040528084507943006
475,0,0.050419491109146286
476,1,0.37470768640981406
477,0,0.01930900774510905
478,0,0.03611576735117616
479,0,0.11687669991172572
480,0,0.338137087595634
481,0,0.0
482,0,0.1494706037925255
483,0,0.01930900774510905
484,0,0.5044817437468248
485,1,0.5724206349206349
486,0,0.00040453074433656954
487,0,0.1286031668376951
488,0,0.020444197666969685
489,0,0.11423282825320148
490,0,0.046641369496002304
491,0,0.10626214670442558
492,0,0.07689930768768372
493,1,0.6138901732202199
494,0,0.46838372811564305
495,0,0.033851010101010104
496,0,0.5798665045811667
497,0,0.0007355469641313394
498,1,0.5835053444445395
499,0,0.046519723994860464
500,1,0.6735096723253061
501,1,0.5431348412576295
502,0,0.7161837201774813
503,1,0.5904325857031448
504,0,0.24716160546172117
505,0,0.5460408124409267
506,1,0.25973097603532386
507,0,0.030087135614702155
508,1,0.4714793811182007
509,0,0.05402142338416849
510,0,0.019525041051797528
511,1,0.6540045604332702
512,1,0.5285775031708796
513,0,0.006576107269530412
514,0,0.21162828231793748
515,0,0.005002201873917984
516,0,0.00033101621979476995
517,0,0.3329013962856107
518,0,0.25806833300617243
519,0,0.0015300569871808613
520,1,0.4797002578427159
521,0,0.21008804923482435
522,0,0.23702743109255717
523,0,0.407763788968825
524,1,0.2899985032179529
525,0,0.005591452015201881
526,0,0.4853352274482738
527,0,0.6231578418819512
528,0,0.0
529,0,0.006513637452541152
530,0,0.34654821524569424
531,0,0.07723196071459662
532,0,0.05271930336517155
533,0,0.006333653112484018
534,0,0.015150556171738118
535,0,0.44008671545840256
536,0,0.0019345877315174308
537,0,0.09987173320506654
538,1,0.4500274725274725
539,0,0.06765687029091487
540,1,0.7143345195093831
541,0,0.1888354911726776
542,0,0.015078080223978205
543,0,0.15713355675302335
544,0,0.018841954710286154
545,0,0.04048724575419327
546,0,0.009386731647342378
547,0,0.023072882231417
548,0,0.7211213388628037
549,0,0.19354857277406454
550,0,0.5871192658522976
551,1,0.6685345479471966
552,0,0.11423282825320148
553,1,0.5419148988270388
554,0,0.4742647342047903
555,1,0.06514773411077966
556,0,0.005522448912501268
557,0,0.30807098364350277
558,0,0.13034437589597733
559,0,0.046395668231302124
560,1,0.5720693848638776
561,0,0.3530061186485767
562,0,0.15627934170436175
563,0,0.034965326682691145
564,0,0.0394872235098864
565,0,0.1563201804581115
566,1,0.7161462144846942
567,0,0.006333653112484018
568,1,0.6346981792645131
569,0,0.02467512518810053
570,1,0.34627790510143447
571,0,0.44055658176161777
572,0,0.00033101621979476995
573,0,0.23237108059082665
574,0,0.18003571743539995
575,0,0.0678295629190522
576,0,0.5472463479534521
577,0,0.10950818209385538
578,0,0.1134177711470832
579,0,0.01930900774510905
580,0,0.0
581,0,0.6032891143878936
582,1,0.5315176162631028
583,0,0.2647999995821791
584,1,0.5545132845390578
585,0,0.22235665057639661
586,0,0.04931374964076036
587,1,0.5888982077023267
588,0,0.0038532340496021506
589,0,0.045034591562444846
590,0,0.43632277467337394
591,1,0.5227683825284878
592,0,0.0023115910933669583
593,0,0.41663393274782506
594,0,0.03796133795130329
595,0,0.42469487797518
596,1,0.7638134831537791
597,0,0.6735096723253061
598,1,0.6585679147084079
599,1,0.0671019079021815
600,0,0.030470131285245006
601,0,0.09892108696891067
602,0,0.0019070603490303885
603,0,0.05788483765421476
604,1,0.5849844431915473
605,0,0.01774995361828506
606,0,0.00040453074433656954
607,0,0.0
608,0,0.16094915412382857
609,0,0.266209533549935
610,0,0.6690249140804858
611,0,0.008544492875250905
612,0,0.006576107269530412
613,0,0.15790297924042565
614,1,0.5246941452541902
615,0,0.005295666525524707
616,0,0.3469618801535714
617,0,0.0706749163079866
618,0,0.02598059283794765
619,0,0.561197193820784
620,1,0.4552777777777777
621,0,0.04048724575419327
622,0,0.010490673826816427
623,1,0.7314419361399227
624,0,0.04613326407731072
625,0,0.0564414745474238
626,0,0.0012235315633373886
627,0,0.032325124542426996
628,0,0.13886953155245838
629,0,0.032093942650048
630,0,0.05438576945929887
631,1,0.6596901447824064
632,0,0.07024961408230752
633,0,0.07612508192075385
634,1,0.410785748928207
635,0,0.21032376914729856
636,0,0.05714828579851508
637,0,0.08865578033868544
638,0,0.0007355469641313394
639,1,0.4622929179914071
640,1,0.5413308913308913
641,0,0.08433898412596785
642,0,0.15683776009337416
643,0,0.035044627261929716
644,0,0.09254668479964097
645,0,0.019145008867780883
646,0,0.023072882231417
647,0,0.0025383734803435198
648,1,0.4622929179914071
649,1,0.5044817437468248
650,0,0.33194947209653086
651,0,0.03796133795130329
652,0,0.01930900774510905
653,1,0.7488991166405814
654,1,0.023072882231417
655,0,0.17039046351047635
656,1,0.4622929179914071
657,1,0.5203516730075116
658,0,0.5467521857227738
659,1,0.21672142230544403
660,0,0.0
661,0,0.05271930336517155
662,0,0.08370665887427936
663,0,0.4258401590083904
664,0,0.0957780265319584
665,0,0.0009623293511079014
666,0,0.0
667,0,0.05077954547140632
668,1,0.2961478110664368
669,0,0.3525574159416304
670,0,0.005296059656796617
671,0,0.007875296068719211
672,0,0.14342163016968304
673,0,0.0007355469641313394
674,0,0.00033101621979476995
675,1,0.6605909969621653
676,0,0.019615032610410307
677,0,0.005295666525524707
678,0,0.4173910113873729
679,1,0.5322833295289354
680,1,0.35396242648628745
681,0,0.4706784610577419
682,0,0.0044031511819820875
683,1,0.4846716629914378
684,0,0.0394872235098864
685,0,0.0007355469641313394
