id,y_true,p_correct
0,0,0.08962840586900711
1,0,0.0902508944272995
2,0,0.2515643835067749
3,0,0.0902508944272995
4,0,0.09284719079732895
5,0,0.022381118188301723
6,0,0.0902508944272995
7,0,0.17053579290707907
8,0,0.28755995631217957
9,0,0.2957037687301636
10,1,0.7686222592989603
11,0,0.2515643835067749
12,0,0.10523263861735661
13,0,0.1461029276251793
14,0,0.08962840586900711
15,0,0.09284719079732895
16,0,0.06261737893025081
17,0,0.028960065295298893
18,1,0.0902508944272995
19,1,0.13016175478696823
20,0,0.0902508944272995
21,0,0.09284719079732895
22,0,0.13016175478696823
23,0,0.0902508944272995
24,0,0.0902508944272995
25,0,0.11335261662801106
26,0,0.06953222304582596
27,0,0.10165760417779286
28,1,0.595867653687795
29,1,0.28755995631217957
30,0,0.22225528955459595
31,0,0.24133389194806418
32,0,0.18284979462623596
33,0,0.22794711093107858
34,0,0.109986312687397
35,0,0.2918448547522227
36,1,0.10641127824783325
37,0,0.3178187410036723
38,0,0.09284719079732895
39,0,0.04365932693084081
40,0,0.0902508944272995
41,0,0.28755995631217957
42,0,0.2883922557036082
43,0,0.16036595404148102
44,0,0.09939628094434738
45,0,0.0902508944272995
46,0,0.4128219385941823
47,0,0.1663681517044703
48,0,0.7661531368891398
49,1,0.2617895056804021
50,0,0.0902508944272995
51,0,0.28755995631217957
52,0,0.08962840586900711
53,0,0.2515590141216914
54,1,0.03811577893793583
55,0,0.028960065295298893
56,0,0.1726398766040802
57,1,0.0902508944272995
58,0,0.0902508944272995
59,1,0.6340621113777161
60,0,0.2083231806755066
61,0,0.09284719079732895
62,0,0.11335261662801106
63,0,0.04365932693084081
64,0,0.10641127824783325
65,0,0.0902508944272995
66,0,0.10165760417779286
67,1,0.28755995631217957
68,1,0.32581059137980145
69,0,0.28755995631217957
70,0,0.09284719079732895
71,0,0.09284719079732895
72,0,0.04365932693084081
73,0,0.28755995631217957
74,1,0.7910312215487162
75,0,0.10165760417779286
76,0,0.31433985630671185
77,0,0.09284719079732895
78,0,0.32782890399297077
79,0,0.2883922557036082
80,0,0.09654479970534642
81,0,0.06953222304582596
82,0,0.09284719079732895
83,0,0.18284979462623596
84,0,0.0902508944272995
85,0,0.0902508944272995
86,0,0.25542432566483814
87,0,0.028960065295298893
88,0,0.0902508944272995
89,1,0.10165760417779286
90,1,0.2180037647485733
91,0,0.15363100667794546
92,0,0.09284719079732895
93,1,0.870465079943339
94,0,0.03811577893793583
95,1,0.6340621113777161
96,0,0.0902508944272995
97,0,0.0902508944272995
98,0,0.2689025004704793
99,0,0.2515590141216914
100,0,0.17053579290707907
101,0,0.0902508944272995
102,0,0.0902508944272995
103,0,0.0902508944272995
104,0,0.0902508944272995
105,0,0.06953222304582596
106,0,0.0902508944272995
107,0,0.06261737893025081
108,0,0.10165760417779286
109,0,0.12679545084635416
110,0,0.06261737893025081
111,0,0.16036595404148102
112,0,0.09284719079732895
113,0,0.11635638028383255
114,1,0.2773294647534688
115,0,0.10641127824783325
116,0,0.09284719079732895
117,1,0.10859894255797069
118,0,0.0902508944272995
119,0,0.09284719079732895
120,0,0.3116067151228587
121,0,0.22225528955459595
122,0,0.17993381122748056
123,0,0.16036595404148102
124,0,0.0902508944272995
125,0,0.09654479970534642
126,0,0.2883922557036082
127,0,0.32782890399297077
128,0,0.15813058614730835
129,0,0.3908987541993459
130,0,0.04755565027395884
131,0,0.34919517238934833
132,0,0.11635638028383255
133,0,0.11335261662801106
134,1,0.28755995631217957
135,1,0.35852710405985516
136,0,0.2929706275463104
137,0,0.15813058614730835
138,0,0.0902508944272995
139,0,0.0902508944272995
140,1,0.3588171700636546
141,0,0.12679545084635416
142,0,0.0902508944272995
143,0,0.0902508944272995
144,0,0.04365932693084081
145,1,0.0902508944272995
146,0,0.06953222304582596
147,0,0.2617895056804021
148,1,0.0902508944272995
149,0,0.0902508944272995
150,0,0.11299007634321849
151,0,0.1331762174765269
152,0,0.0902508944272995
153,0,0.0902508944272995
154,0,0.028960065295298893
155,0,0.11062425871690114
156,0,0.0902508944272995
157,0,0.16036595404148102
158,0,0.06261737893025081
159,0,0.16036595404148102
160,1,0.7661531368891398
161,0,0.42285384734471637
162,0,0.0902508944272995
163,0,0.38267568747202557
164,0,0.08962840586900711
165,1,0.2929706275463104
166,0,0.28755995631217957
167,0,0.16453359524408975
168,0,0.0902508944272995
169,0,0.1964848389228185
170,1,0.7059829235076904
171,0,0.32782890399297077
172,0,0.0899314358830452
173,0,0.04755565027395884
174,0,0.10165760417779286
175,0,0.3116067151228587
176,1,0.32782890399297077
177,0,0.1572396606206894
178,0,0.10641127824783325
179,1,0.35852710405985516
180,0,0.3220970431963603
181,1,0.2957037687301636
182,0,0.240458811322848
183,0,0.532329648733139
184,0,0.11635638028383255
185,1,0.16036595404148102
