id,y_true,p_correct
0,0,0.1726398766040802
1,0,0.14297663420438766
2,1,0.8836403290430704
3,0,0.09284719079732895
4,0,0.0902508944272995
5,1,0.10348613808552425
6,0,0.3178187410036723
7,1,0.2617895056804021
8,1,0.6647970279057821
9,0,0.11062425871690114
10,0,0.0902508944272995
11,0,0.0902508944272995
12,0,0.047248938431342445
13,0,0.28755995631217957
14,1,0.532329648733139
15,0,0.09284719079732895
16,0,0.0902508944272995
17,0,0.2929706275463104
18,0,0.0902508944272995
19,0,0.0902508944272995
20,0,0.0899314358830452
21,1,0.0902508944272995
22,0,0.4890882571538289
23,0,0.2918448547522227
24,1,0.0902508944272995
25,0,0.0902508944272995
26,0,0.09284719079732895
27,0,0.17993381122748056
28,0,0.0902508944272995
29,0,0.1363272195061048
30,0,0.23165330787499747
31,0,0.04755565027395884
32,0,0.23193587362766266
33,0,0.16036595404148102
34,0,0.09939628094434738
35,0,0.15363100667794546
36,0,0.109986312687397
37,0,0.16036595404148102
38,0,0.0902508944272995
39,1,0.38267568747202557
40,0,0.0902508944272995
41,0,0.11335261662801106
42,0,0.2918448547522227
43,0,0.2929706275463104
44,0,0.4221029778321584
45,0,0.07954454670349757
46,0,0.0902508944272995
47,1,0.7910312215487162
48,0,0.1572396606206894
49,0,0.0902508944272995
50,0,0.16036595404148102
51,1,0.25013939539591473
52,0,0.09795999526977539
53,0,0.0902508944272995
54,0,0.2155634413162867
55,0,0.10165760417779286
56,0,0.1363272195061048
57,1,0.7910312215487162
58,0,0.06261737893025081
59,0,0.10165760417779286
60,0,0.2515590141216914
61,1,0.2883922557036082
62,0,0.0902508944272995
63,0,0.0902508944272995
64,1,0.4890882571538289
65,0,0.20446323851744333
66,0,0.2597092241048813
67,0,0.09654479970534642
68,0,0.2929706275463104
69,0,0.0902508944272995
70,0,0.0902508944272995
71,0,0.0902508944272995
72,1,0.31734558939933777
73,0,0.16036595404148102
74,0,0.06953222304582596
75,0,0.16036595404148102
76,0,0.28755995631217957
77,0,0.06261737893025081
78,0,0.04365932693084081
79,0,0.1806674599647522
80,0,0.28755995631217957
81,0,0.1663681517044703
82,0,0.2929706275463104
83,0,0.0902508944272995
84,0,0.20588285724322
85,0,0.0902508944272995
86,0,0.13016175478696823
87,0,0.7661531368891398
88,0,0.09569867203632991
89,1,0.7661531368891398
90,0,0.09284719079732895
91,0,0.16036595404148102
92,0,0.32782890399297077
93,0,0.0902508944272995
94,0,0.17053579290707907
95,0,0.14747621367375055
96,0,0.16036595404148102
97,0,0.15500429272651672
98,0,0.0902508944272995
99,0,0.0902508944272995
100,1,0.2918448547522227
101,1,0.0902508944272995
102,0,0.0796160822113355
103,0,0.0902508944272995
104,0,0.20588285724322
105,0,0.32782890399297077
106,0,0.0902508944272995
107,0,0.0902508944272995
108,0,0.0902508944272995
109,1,0.9652777711550394
110,0,0.10165760417779286
111,0,0.04365932693084081
112,1,0.532329648733139
113,0,0.0902508944272995
114,0,0.240458811322848
115,0,0.0902508944272995
116,1,0.7027243773142496
