id,y_true,p_right
0,0,0.21087569
1,0,0.2108757
2,0,0.21087569
3,0,0.2108757
4,0,0.21087569
5,0,0.21087569
6,0,0.21087573
7,0,0.21087569
8,0,0.2108757
9,0,0.21087569
10,0,0.2108757
11,1,0.21087573
12,0,0.2108757
13,0,0.21087569
14,0,0.21087573
15,0,0.21087569
16,0,0.21087573
17,0,0.21087569
18,0,0.21087569
19,0,0.21087573
20,1,0.2108757
21,0,0.21087569
22,0,0.21087573
23,0,0.21087569
24,0,0.21087569
25,0,0.21087569
26,0,0.21087573
27,0,0.2108757
28,0,0.21087569
29,0,0.2108757
30,0,0.21087569
31,1,0.21087573
32,1,0.21087573
33,0,0.21087569
34,0,0.21087573
35,0,0.2108757
36,0,0.2108757
37,0,0.21087569
38,0,0.2108757
39,0,0.21087569
40,0,0.21087569
41,0,0.21087569
42,1,0.21087569
43,0,0.2108757
44,1,0.21087569
45,0,0.21087569
46,0,0.21087569
47,0,0.21087569
48,0,0.2108757
49,0,0.2108757
50,0,0.2108757
51,0,0.21087573
52,0,0.21087569
53,0,0.2108757
54,0,0.21087569
55,0,0.21087573
56,1,0.21087569
57,0,0.21087569
58,0,0.2108757
59,0,0.21087569
60,0,0.2108757
61,0,0.21087569
62,0,0.2108757
63,0,0.21087569
64,0,0.21087569
65,1,0.2108757
66,0,0.21087569
67,0,0.21087569
68,0,0.2108757
69,1,0.21087569
70,0,0.2108757
71,0,0.21087569
72,0,0.21087569
73,1,0.21087569
74,1,0.21087573
75,0,0.2108757
76,1,0.21087573
77,0,0.21087569
78,1,0.21087569
79,1,0.21087569
80,0,0.2108757
81,1,0.21087573
82,0,0.21087569
83,0,0.21087569
84,0,0.21087569
85,0,0.21087569
86,1,0.21087573
87,0,0.21087569
88,0,0.21087569
89,0,0.21087569
90,0,0.21087573
91,0,0.21087573
92,0,0.21087569
93,1,0.21087573
94,1,0.2108757
95,0,0.21087569
96,0,0.21087573
97,0,0.21087573
98,1,0.21087569
99,0,0.2108757
100,0,0.21087573
101,0,0.21087569
102,1,0.21087569
103,1,0.2108757
104,0,0.2108757
105,0,0.2108757
106,0,0.21087569
107,0,0.21087569
108,0,0.21087569
109,0,0.2108757
110,0,0.2108757
111,0,0.2108757
