id,y_true,p_right
0,0,0.011097799
1,0,0.2605411
2,0,0.1856447
3,0,0.023593387
4,1,0.4952355
5,0,0.19508427
6,0,0.38560626
7,0,0.011851256
8,1,0.49133158
9,0,0.49794
10,0,0.013540808
11,0,0.024647523
12,0,0.011185623
13,0,0.4386151
14,0,0.011278615
15,0,0.012743124
16,0,0.011576222
17,0,0.0479487
18,0,0.07773464
19,0,0.018591931
20,0,0.19961134
21,0,0.012289193
22,0,0.011665935
23,0,0.37124547
24,0,0.11767217
25,0,0.13209629
26,0,0.014167929
27,0,0.028560795
28,0,0.44115916
29,1,0.33383083
30,0,0.24640344
31,1,0.4892036
32,0,0.017185558
33,0,0.013034775
34,0,0.013428823
35,0,0.013072415
36,0,0.27357322
37,1,0.114435196
38,0,0.22921407
39,0,0.15108344
40,0,0.4874026
41,1,0.38478306
42,1,0.48998788
43,0,0.01363422
44,0,0.011520376
45,0,0.013608681
46,1,0.19301096
47,0,0.43763468
48,0,0.011196762
49,0,0.2376526
50,0,0.012770737
51,0,0.48648694
52,0,0.22287554
53,0,0.014505611
54,1,0.20404944
55,0,0.011385129
56,0,0.21933167
57,0,0.038655154
58,0,0.45276144
59,0,0.0136319045
60,0,0.20221652
61,0,0.011192665
62,0,0.024682337
63,0,0.0759016
64,0,0.015882108
65,1,0.4905224
66,0,0.012207511
67,0,0.1117811
68,0,0.11325892
69,0,0.12340818
70,0,0.013407588
71,1,0.45250988
72,0,0.22843644
73,1,0.19396733
74,0,0.0112477
75,1,0.434754
76,0,0.0110729905
77,0,0.059335683
78,0,0.4793394
79,0,0.011134249
80,0,0.011919604
81,0,0.45899513
82,0,0.26278913
83,0,0.16674453
84,1,0.26636904
85,1,0.4910427
86,0,0.47967926
87,0,0.012472133
88,1,0.49313876
89,0,0.011120876
90,0,0.011640918
91,1,0.3962396
92,0,0.011351938
93,0,0.05256344
94,1,0.491967
95,1,0.4823934
96,0,0.07403756
97,0,0.07780111
98,0,0.06426834
99,0,0.48503092
100,1,0.43811256
101,0,0.21750952
102,0,0.013597389
103,1,0.48087507
104,0,0.11996398
105,0,0.011093949
106,1,0.49090052
107,0,0.2390051
108,1,0.2673162
109,1,0.3150836
110,0,0.012639021
111,0,0.48788843
112,1,0.092296265
113,0,0.4957395
114,1,0.36308566
115,0,0.11127732
116,0,0.2246085
117,1,0.028011162
118,0,0.011123314
119,0,0.1355292
120,0,0.012987374
121,0,0.012935954
122,0,0.18582682
123,0,0.17230669
124,0,0.17054097
125,1,0.16137137
126,0,0.011097365
127,1,0.16843092
128,0,0.05628149
129,0,0.18155362
130,0,0.0129435845
131,0,0.011198356
132,0,0.011202375
133,0,0.44468835
134,0,0.011387995
135,0,0.11451069
136,0,0.013873071
137,1,0.019263664
138,0,0.48958236
139,0,0.03247071
140,0,0.097317256
141,0,0.035719678
142,0,0.2195203
143,1,0.49389842
144,0,0.2919498
145,1,0.4402511
146,0,0.012064834
147,1,0.3234081
148,0,0.43868893
149,0,0.01265437
150,0,0.48542196
151,0,0.011148192
152,0,0.105766736
153,0,0.29299584
154,0,0.028364941
155,0,0.1949437
