id,y_true,p_right
0,1,0.45696646
1,1,0.5177373
2,0,0.43850732
3,0,0.1408299
4,0,0.064320154
5,0,0.510488
6,0,0.19446
7,0,0.009683017
8,0,0.48917878
9,0,0.032438975
10,1,0.58940405
11,1,0.024749752
12,0,0.021835605
13,0,0.5091644
14,1,0.57730055
15,1,0.48108357
16,1,0.51799023
17,0,0.54650915
18,0,0.3182289
19,0,0.0068128174
20,0,0.5055231
21,1,0.4964346
22,1,0.5094175
23,0,0.48227608
24,0,0.15348184
25,0,0.009664012
26,0,0.011787614
27,0,0.022385646
28,0,0.010240509
29,0,0.13645186
30,0,0.008607487
31,0,0.01886898
32,1,0.36647266
33,0,0.008504223
34,0,0.05260387
35,0,0.017034568
36,0,0.48155415
37,0,0.5047374
38,1,0.436829
39,1,0.5491482
40,0,0.00962199
41,0,0.007947828
42,1,0.58180034
43,0,0.4034559
44,0,0.42156902
45,0,0.46516827
46,1,0.35668096
47,0,0.008180897
48,0,0.082942806
49,1,0.492954
50,0,0.029982954
51,1,0.04670006
52,0,0.5668309
53,1,0.6174745
54,1,0.50676817
55,0,0.024095481
56,1,0.5289144
57,1,0.60429484
58,0,0.019238893
59,0,0.3584483
60,0,0.027033301
61,0,0.04297824
62,0,0.013138899
63,0,0.029310677
64,0,0.0109052695
65,1,0.5160381
66,0,0.5234002
67,0,0.015512602
68,0,0.04267765
69,0,0.025196698
70,0,0.44566265
71,1,0.4935367
72,1,0.5145583
73,1,0.3426241
74,0,0.010909616
75,1,0.5498155
76,1,0.14914611
77,1,0.25621358
78,0,0.009797403
79,0,0.5123823
80,1,0.04890369
81,1,0.5323638
82,0,0.28092974
83,0,0.01216926
84,0,0.016948137
85,0,0.03957674
86,0,0.22453025
87,0,0.033957735
88,0,0.07282145
89,1,0.5669733
90,1,0.02034214
91,1,0.21652122
92,0,0.009365246
93,0,0.061747294
94,0,0.12045326
95,0,0.008500111
96,0,0.106270716
97,0,0.019543758
98,1,0.38965586
99,0,0.0099375965
100,0,0.06540852
101,1,0.06094392
102,0,0.04347583
103,0,0.0072982847
104,1,0.50876075
105,1,0.5174104
106,0,0.55694747
107,1,0.5231165
108,0,0.30235127
109,1,0.5402003
110,0,0.01746706
111,0,0.5430411
112,0,0.52143466
113,0,0.42821494
114,0,0.054848976
115,0,0.031022172
116,0,0.013812424
117,0,0.22040793
118,1,0.5780623
119,0,0.00934826
120,0,0.49224022
121,1,0.5532394
122,0,0.021194043
123,0,0.050019495
124,0,0.01048923
125,0,0.010067607
126,1,0.49403834
127,1,0.528152
128,0,0.09615278
129,0,0.008740441
130,0,0.019565439
131,0,0.39854968
132,0,0.26114723
133,0,0.01661328
134,1,0.52360725
135,0,0.02727744
136,1,0.5206094
137,0,0.41212
138,0,0.045416243
139,0,0.5432106
140,0,0.0164137
141,1,0.49410406
142,1,0.5294983
143,0,0.012097633
144,1,0.5327844
145,0,0.043600112
146,0,0.38153344
147,0,0.02467812
148,1,0.5022766
149,0,0.37498885
150,1,0.58350575
151,0,0.3575762
152,0,0.55827147
153,0,0.022529475
154,0,0.018331869
155,0,0.55210817
156,0,0.53586763
157,0,0.15099502
158,1,0.5643246
159,1,0.54129267
160,0,0.028926758
161,1,0.56087697
162,0,0.040590595
163,0,0.009416312
