id,y_true,p_right
0,1,0.47945192
1,0,0.012235839
2,0,0.19835089
3,1,0.39041638
4,0,0.013723836
5,0,0.013389026
6,1,0.38562343
7,0,0.013422361
8,0,0.23060217
9,0,0.49067464
10,0,0.04146013
11,0,0.011166779
12,0,0.49169374
13,0,0.45116645
14,1,0.4837365
15,0,0.4819344
16,0,0.21764766
17,0,0.085476644
18,0,0.011148785
19,0,0.20140421
20,1,0.48777816
21,0,0.4644284
22,0,0.4927223
23,0,0.48270124
24,0,0.17304125
25,0,0.21489966
26,0,0.48795068
27,0,0.17083426
28,0,0.45578015
29,1,0.024354385
30,0,0.019145878
31,0,0.020433065
32,0,0.01255817
33,0,0.43489707
34,0,0.0124646295
35,1,0.4816786
36,0,0.01223418
37,0,0.011260811
38,0,0.011216418
39,0,0.04797796
40,0,0.4779973
41,1,0.49291298
42,0,0.011106736
43,0,0.013879642
44,0,0.41222677
45,1,0.49145153
46,1,0.4815707
47,0,0.3878468
48,0,0.44793224
49,1,0.48089713
50,0,0.013517084
51,1,0.3369277
52,0,0.013213157
53,0,0.2718805
54,0,0.011483311
55,0,0.037784334
56,0,0.11525005
57,0,0.011355096
58,0,0.012213671
59,0,0.012380665
60,0,0.3830768
61,0,0.19318706
62,0,0.236002
63,0,0.49577868
64,0,0.011421423
65,0,0.013280727
66,0,0.01125907
67,0,0.43837553
68,1,0.48100877
69,0,0.09717767
70,0,0.27327725
71,1,0.490892
72,0,0.20488283
73,0,0.013455837
74,1,0.24545392
75,1,0.49254063
76,0,0.012765166
77,0,0.2496154
78,0,0.013417697
79,0,0.0120330155
80,1,0.49152803
81,1,0.49110904
82,0,0.24396223
83,0,0.3092369
84,0,0.06420282
85,0,0.01672606
86,0,0.48206556
87,1,0.34584555
88,0,0.3164492
89,0,0.043528438
90,0,0.011666242
91,0,0.12856248
92,0,0.10636509
93,0,0.013210906
94,0,0.09336854
95,0,0.013400373
96,0,0.40684667
97,1,0.4986051
98,1,0.4930859
99,0,0.046596754
100,0,0.49191922
101,0,0.4925058
102,1,0.2560712
103,0,0.26674888
104,0,0.012402402
105,0,0.0707477
106,0,0.38278776
107,1,0.493546
108,0,0.4890558
109,0,0.30915162
