id,y_true,p_right
0,0,0.052307986
1,0,0.007974818
2,1,0.55843914
3,0,0.52130806
4,1,0.5107103
5,0,0.01425488
6,1,0.5064957
7,0,0.44926336
8,0,0.008361747
9,0,0.45544365
10,0,0.33642757
11,0,0.50925606
12,1,0.50594985
13,0,0.013670883
14,0,0.15197879
15,0,0.28662372
16,0,0.01676134
17,0,0.04366682
18,0,0.020388486
19,0,0.4849925
20,1,0.5055626
21,0,0.563131
22,0,0.017125884
23,1,0.4989992
24,1,0.5309079
25,0,0.009180221
26,0,0.26511052
27,0,0.39518774
28,0,0.5016518
29,0,0.033409968
30,0,0.01508763
31,1,0.53290397
32,0,0.5256067
33,0,0.013406837
34,1,0.5216996
35,0,0.5013545
36,0,0.017848738
37,0,0.35105032
38,0,0.26830712
39,0,0.009729597
40,1,0.09137186
41,0,0.03126054
42,0,0.16687706
43,0,0.53379035
44,0,0.51926446
45,0,0.011251688
46,0,0.018780774
47,0,0.49140185
48,1,0.44615024
49,1,0.60221195
50,0,0.07929898
51,0,0.3384615
52,0,0.011099285
53,1,0.2702349
54,0,0.33506724
55,1,0.5569162
56,1,0.39060363
57,1,0.57166284
58,0,0.016387776
59,0,0.035580132
60,1,0.5230907
61,0,0.016219579
62,0,0.025399515
63,0,0.058760148
64,0,0.5182882
65,1,0.50449747
66,0,0.5131221
67,1,0.520043
68,1,0.23478314
69,0,0.0108436085
70,1,0.2723782
71,0,0.4034554
72,1,0.5396434
73,1,0.52558005
74,1,0.014053673
75,0,0.52241266
76,0,0.04075411
77,0,0.016866107
78,0,0.017792838
79,0,0.009264445
80,0,0.49665052
81,0,0.011975284
82,0,0.31562272
83,1,0.52316517
84,0,0.469312
85,0,0.015777703
86,0,0.020226829
87,1,0.43191797
88,0,0.511405
89,1,0.52007765
90,0,0.044500925
91,0,0.17604336
92,0,0.022388976
93,0,0.044109017
94,0,0.5414752
95,1,0.4537203
96,1,0.56110984
97,0,0.01790193
98,1,0.50827384
99,0,0.53754526
100,0,0.5218311
101,0,0.01969909
102,0,0.013446637
103,1,0.43357524
104,0,0.014212173
105,0,0.009581452
106,0,0.45054737
107,1,0.51802
108,1,0.32213023
109,0,0.0071911053
110,0,0.019358221
111,1,0.50672483
112,0,0.10157896
113,1,0.5381808
114,1,0.5823053
115,0,0.17421642
116,0,0.013993964
117,0,0.55875915
118,0,0.011779119
119,0,0.48944166
120,1,0.50607425
121,0,0.015026867
122,1,0.32552943
123,0,0.23705055
124,0,0.5994485
125,0,0.21545556
126,0,0.038284972
127,1,0.52668023
128,0,0.43369022
129,1,0.51492524
130,1,0.61274886
131,0,0.4563733
132,0,0.02067772
133,1,0.27644792
134,0,0.1427958
135,0,0.040304527
136,0,0.040458687
137,0,0.12880467
138,0,0.5205939
139,0,0.012370762
140,0,0.50069743
141,0,0.009122132
142,1,0.53897494
143,0,0.028635127
144,0,0.13158187
145,0,0.57871133
146,0,0.6085322
147,0,0.014730128
148,0,0.015835505
149,0,0.020317765
150,1,0.54793626
151,0,0.0136559475
152,1,0.5551951
153,0,0.060812086
154,0,0.5196303
155,0,0.059285723
156,0,0.01805656
157,1,0.5218095
158,0,0.5424584
159,0,0.5719796
160,0,0.018629404
161,1,0.53188604
162,1,0.5034801
163,1,0.5783854
164,1,0.32663438
165,0,0.52593637
166,0,0.528305
167,1,0.5162444
168,1,0.5256712
169,0,0.07501091
170,0,0.05684245
171,0,0.014608132
172,0,0.022337873
173,1,0.56826305
174,0,0.013891891
175,0,0.5359641
176,1,0.028220627
177,0,0.006598793
178,1,0.5632566
179,0,0.017782604
180,0,0.5597066
181,0,0.5791805
182,1,0.4950314
183,1,0.4561023
184,0,0.53450793
185,0,0.013217715
186,0,0.1315703
187,0,0.22754037
188,0,0.030968001
189,1,0.44479915
190,0,0.13250329
191,0,0.13411362
192,0,0.5714696
193,1,0.55640894
194,0,0.008718622
