id,y_true,p_right
0,0,0.013422759
1,0,0.061967347
2,0,0.0118328305
3,0,0.17636877
4,0,0.012260617
5,1,0.36656216
6,0,0.1969059
7,0,0.4852533
8,1,0.34982863
9,1,0.48686716
10,0,0.013286715
11,1,0.49056646
12,0,0.40434015
13,1,0.48684272
14,1,0.48223698
15,0,0.01258105
16,0,0.012351605
17,0,0.013837791
18,0,0.043732747
19,1,0.482437
20,0,0.491925
21,0,0.48954475
22,0,0.4363792
23,1,0.49181068
24,0,0.454645
25,0,0.23155378
26,0,0.061130907
27,1,0.46062684
28,0,0.48480752
29,0,0.48710248
30,0,0.013338081
31,0,0.22116342
32,0,0.025238425
33,0,0.13378926
34,1,0.43474817
35,0,0.23923208
36,0,0.48547927
37,0,0.015184664
38,0,0.3762234
39,1,0.4399011
40,0,0.0111361975
41,0,0.49374586
42,0,0.48875627
43,0,0.011581745
44,0,0.18220632
45,0,0.01201396
46,1,0.26395884
47,1,0.49302572
48,0,0.28980538
49,0,0.48082206
50,1,0.3886264
51,0,0.014482787
52,0,0.20024504
53,1,0.48621005
54,1,0.4916719
55,1,0.39235574
56,0,0.43108833
57,0,0.012558963
58,0,0.27260745
59,0,0.49038917
60,0,0.14394198
61,0,0.21091442
62,0,0.07388299
63,1,0.48794374
64,1,0.4895579
65,0,0.02075543
66,0,0.27661988
67,0,0.45520663
68,0,0.13345753
69,1,0.49264562
70,0,0.011496873
71,0,0.33184338
72,1,0.40466478
73,1,0.4651603
74,0,0.11487309
75,0,0.06508646
76,0,0.013766551
77,1,0.46078828
78,0,0.12802249
79,0,0.011186752
80,1,0.47069
81,0,0.011138025
82,0,0.012269253
83,1,0.47401604
84,0,0.011098266
85,0,0.011527074
86,0,0.027551241
87,0,0.4028749
88,1,0.38623923
89,0,0.011387511
90,0,0.10502248
91,0,0.12376546
92,0,0.011464024
93,1,0.20851001
94,1,0.481188
95,0,0.0137095535
96,0,0.18605462
97,0,0.105851725
98,0,0.108477004
99,0,0.025508309
100,0,0.4767534
101,0,0.21716307
102,0,0.2302876
103,0,0.45073706
104,0,0.13808048
105,0,0.32509458
106,0,0.14514022
107,0,0.013488678
108,0,0.4768553
109,0,0.18063232
110,0,0.30631033
111,1,0.4898105
112,0,0.48783246
113,0,0.08690315
114,0,0.013111111
115,1,0.4922638
116,0,0.012023981
117,0,0.012214885
118,1,0.35147136
119,0,0.16273917
120,1,0.49247152
121,0,0.06672005
122,0,0.08835923
123,1,0.26599228
124,0,0.22790205
125,0,0.0123799015
126,1,0.49134815
127,0,0.013517689
128,1,0.48773274
129,0,0.050071657
130,0,0.013615865
131,0,0.034255728
132,0,0.03893488
133,1,0.4920307
134,0,0.094020784
135,0,0.21380879
136,1,0.1461637
137,0,0.012952122
138,0,0.23643117
139,1,0.47135374
140,1,0.4203808
141,0,0.17641479
142,0,0.094813414
143,0,0.29325366
144,1,0.011111545
145,0,0.012969635
146,1,0.49054536
147,0,0.23246321
148,1,0.4887692
149,0,0.13975835
150,0,0.01263071
151,0,0.012145322
152,0,0.06361894
153,1,0.48636603
154,0,0.10943899
155,0,0.45902
156,0,0.1107571
157,0,0.48798525
158,0,0.044274338
159,0,0.012000756
160,0,0.48160955
161,0,0.3716003
162,0,0.17298302
163,1,0.47156408
164,0,0.48335797
165,0,0.012307115
166,0,0.09601855
167,0,0.18882969
168,0,0.25065988
169,1,0.4246312
170,0,0.012798222
171,0,0.49319333
172,0,0.0117682675
173,1,0.4940377
174,0,0.013345588
175,0,0.011384774
176,0,0.09633409
177,0,0.28119987
178,1,0.42886433
179,1,0.48930547
180,0,0.49334148
181,0,0.013166658
182,1,0.21484633
183,0,0.2957476
184,0,0.49294636
185,1,0.3188683
186,0,0.065239064
187,0,0.3074013
188,0,0.1333232
189,1,0.25500757
190,0,0.021144977
191,0,0.011305329
192,0,0.012539127
193,0,0.011114334
194,0,0.012518143
195,0,0.0138794985
196,0,0.012168268
197,0,0.07354221
198,0,0.17905805
199,0,0.49059963
200,1,0.49179047
201,1,0.22022851
202,1,0.49104866
203,1,0.44235855
204,0,0.015800199
205,0,0.0117920255
206,0,0.013038856
207,0,0.18050814
208,0,0.051889025
209,0,0.3649321
210,1,0.47457743
211,0,0.011390379
212,0,0.14435743
213,0,0.01294805
214,0,0.013086184
215,0,0.35633653
216,0,0.011186108
217,0,0.15478331
218,1,0.48827368
219,0,0.49321565
220,1,0.13649832
221,0,0.01280408
222,0,0.011649534
223,1,0.48842514
224,1,0.4912158
225,1,0.48631674
226,0,0.48171765
227,1,0.48660788
228,1,0.49004626
229,0,0.16156723
230,0,0.18002166
231,0,0.12296584
232,0,0.012544022
233,0,0.49571973
234,0,0.06358491
235,0,0.011179223
236,0,0.01890821
237,0,0.25642258
238,0,0.012754143
239,0,0.4781641
240,0,0.012669822
241,0,0.09555161
242,0,0.49473822
243,0,0.013168331
244,0,0.01332899
245,0,0.011881527
246,0,0.15728557
247,0,0.011096386
248,0,0.013431147
249,0,0.013804516
250,0,0.013936353
251,1,0.4934906
252,0,0.042986274
253,0,0.045781367
254,0,0.013166571
255,1,0.36915138
256,0,0.48221752
257,0,0.02846812
258,0,0.07585625
259,0,0.011219396
260,0,0.013877287
261,1,0.47119218
262,0,0.22995834
263,1,0.42974418
264,0,0.05355079
265,0,0.013708999
266,0,0.23690744
267,1,0.4877274
268,0,0.013570821
269,0,0.041239437
270,0,0.077056475
271,0,0.30098504
272,0,0.046073105
273,0,0.011328794
274,0,0.014047067
275,0,0.4304193
276,1,0.4904919
277,0,0.04474467
278,0,0.1305352
279,0,0.01330013
280,1,0.48778272
281,0,0.21082142
282,0,0.035251193
283,0,0.3400408
284,1,0.492193
285,1,0.4817803
286,1,0.39068228
287,0,0.013374716
288,1,0.48575544
289,0,0.49348637
290,1,0.20938747
291,0,0.41550207
292,0,0.3034236
293,0,0.012233978
294,0,0.48238719
295,0,0.10492152
296,0,0.4819909
297,0,0.27183503
298,0,0.29398808
299,0,0.41162854
300,1,0.48417127
301,1,0.49478245
302,0,0.4603732
303,0,0.011213958
304,0,0.49066126
305,1,0.48697963
306,0,0.11246897
307,0,0.49218175
308,0,0.012753898
309,1,0.4773898
310,0,0.013054224
311,1,0.16249132
312,0,0.0127916215
313,0,0.08451319
314,0,0.0130706
315,0,0.44735903
316,0,0.15849766
317,0,0.37503904
318,0,0.011249811
319,0,0.079489276
320,0,0.34786
321,0,0.32171106
322,1,0.49292386
323,0,0.24337023
324,0,0.48456365
325,0,0.48884195
326,0,0.074778914
327,0,0.012512993
328,0,0.18586498
329,0,0.42508557
330,0,0.10597608
331,0,0.012278248
332,0,0.18133458
333,0,0.011276244
334,0,0.012480099
335,0,0.098217115
336,0,0.124794476
337,0,0.01209185
338,0,0.01115619
339,0,0.26870182
340,0,0.31655437
341,0,0.47839978
342,0,0.012153139
343,0,0.24168637
344,0,0.03494677
345,0,0.49046463
346,0,0.050692596
347,0,0.18051107
348,0,0.012914514
349,0,0.18948753
350,1,0.4833695
351,0,0.011590187
352,0,0.44479397
353,0,0.011307978
354,0,0.089800194
355,0,0.012981404
