id,y_true,p_right
0,1,0.4436429
1,1,0.66300184
2,0,0.00748408
3,1,0.27102533
4,1,0.43504694
5,0,0.08235297
6,0,0.082875215
7,1,0.55004746
8,0,0.63693565
9,0,0.041652918
10,1,0.6721946
11,0,0.47009826
12,1,0.688307
13,0,0.0077442103
14,0,0.012654537
15,0,0.12905161
16,0,0.48108566
17,0,0.0816262
18,0,0.041683175
19,0,0.008351611
20,0,0.72362405
21,0,0.0070342845
22,0,0.5284905
23,1,0.7289067
24,0,0.01705323
25,0,0.49498278
26,0,0.113932036
27,0,0.01691773
28,0,0.2840334
29,1,0.15639174
30,1,0.6875238
31,1,0.6661703
32,0,0.007963641
33,0,0.10827156
34,1,0.73347294
35,0,0.27404228
36,0,0.013647441
37,1,0.69714713
38,1,0.5838337
39,0,0.00737158
40,1,0.5779513
41,0,0.07238871
42,0,0.00969874
43,0,0.010244419
44,0,0.04108888
45,1,0.5972294
46,0,0.31795138
47,0,0.4275379
48,0,0.53174096
49,0,0.059808567
50,0,0.5471604
51,0,0.007355464
52,0,0.18006568
53,1,0.44794813
54,1,0.28902817
55,0,0.05403026
56,0,0.15250033
57,0,0.0082246
58,0,0.103146486
59,0,0.11214957
60,1,0.48541668
61,0,0.034517463
62,0,0.29530188
63,0,0.03462565
64,0,0.007224937
65,0,0.04114606
66,1,0.6419183
67,0,0.13571762
68,0,0.0070339115
69,0,0.007402205
70,0,0.0074650156
71,0,0.3051053
72,0,0.021987934
73,0,0.007950711
74,1,0.2520132
75,0,0.010133745
76,1,0.61442786
77,1,0.4326344
78,0,0.6665315
79,0,0.0073202834
80,1,0.67113703
81,0,0.07863941
82,1,0.6000266
83,1,0.44814482
84,0,0.0076532797
85,0,0.07629794
86,0,0.61712855
87,0,0.10668711
88,0,0.0069964896
89,1,0.56012434
90,0,0.29885164
91,0,0.007424165
92,0,0.091131434
93,0,0.0073082587
94,0,0.008607125
95,0,0.20171773
96,1,0.21709491
97,0,0.028090972
98,0,0.073757604
99,0,0.55139506
100,0,0.03495607
101,0,0.012390592
102,0,0.18942213
103,0,0.009918726
104,0,0.34114057
105,0,0.67906547
106,0,0.18706119
107,0,0.59848416
108,1,0.69100595
109,0,0.008423577
110,0,0.040972963
111,0,0.008124943
112,0,0.01108762
113,0,0.04168482
114,0,0.010994319
115,1,0.7451753
116,1,0.061494317
117,0,0.013612067
118,0,0.01914116
119,1,0.73818815
120,0,0.39079544
121,0,0.11431148
122,0,0.16811614
123,0,0.42570332
124,0,0.59837747
125,0,0.43611303
126,0,0.007233028
127,0,0.28125122
128,0,0.019185472
129,1,0.4274618
130,0,0.01679774
131,0,0.053886622
132,0,0.24223389
133,0,0.56583464
134,0,0.09655687
135,0,0.61053294
136,0,0.025154918
137,0,0.008325702
138,0,0.014799835
139,0,0.051801383
140,0,0.4406774
141,1,0.6187869
142,0,0.064319424
143,1,0.7020726
144,1,0.57725644
145,0,0.0074609364
146,1,0.35862765
147,0,0.060838494
148,0,0.027864238
149,1,0.64263254
150,0,0.41920257
151,0,0.08894618
152,0,0.011735776
153,0,0.00778498
154,0,0.19932462
155,0,0.047638364
156,0,0.15958668
157,0,0.13805139
158,0,0.2561507
159,0,0.009176721
160,0,0.3213375
161,0,0.04983731
162,0,0.0072917244
163,1,0.3979482
164,0,0.021181231
165,0,0.056782298
166,0,0.014690017
167,0,0.025949227
168,0,0.089878336
169,0,0.0745402
170,0,0.063979045
171,1,0.42705807
172,0,0.012305769
173,0,0.16118006
174,0,0.13773416
175,0,0.5982414
176,0,0.3655411
177,0,0.049061723
178,1,0.71509486
179,0,0.0072610313
180,0,0.06658172
181,0,0.0073429616
182,0,0.095407106
183,1,0.6223687
184,0,0.23721515
185,1,0.14722252
186,0,0.06089133
187,0,0.07301525
188,0,0.012867206
189,1,0.4279162
190,0,0.22832665
191,1,0.55258226
192,0,0.0076033035
193,0,0.5294773
194,0,0.014186382
195,0,0.16783786
196,0,0.007764929
197,0,0.008017139
198,0,0.2185284
199,0,0.54378235
200,0,0.27725223
201,0,0.007616015
202,0,0.07944132
203,0,0.007433191
204,1,0.37321788
205,1,0.62589765
206,0,0.45386407
207,1,0.5250565
208,1,0.3937047
209,0,0.09332134
210,0,0.01171021
211,1,0.72476345
212,0,0.14633672
213,0,0.007974936
214,1,0.5814141
215,0,0.04044092
216,1,0.3570271
217,0,0.0443065
218,0,0.051446006
219,0,0.21009909
220,0,0.009192265
221,1,0.43596697
222,1,0.10882698
223,0,0.007128043
224,0,0.015282663
225,0,0.007049131
226,0,0.28953594
227,1,0.2907942
228,0,0.18109043
229,0,0.13330206
230,0,0.08982689
231,1,0.43876722
232,0,0.00708285
233,0,0.021139445
234,0,0.027541444
235,0,0.0072103273
236,0,0.24412149
237,0,0.2373406
238,0,0.4213792
239,0,0.060672
240,0,0.19618554
241,0,0.02361717
242,1,0.56157416
243,1,0.20865633
244,0,0.008690831
245,0,0.04595953
246,0,0.09777733
247,0,0.47441983
248,0,0.007063611
249,0,0.013517325
250,0,0.5709298
251,0,0.011096743
252,0,0.008041289
253,1,0.28380236
254,0,0.007068593
255,0,0.061967794
256,0,0.010899088
257,0,0.0072546685
258,0,0.008262016
259,0,0.5320896
260,0,0.014827643
261,0,0.45214435
262,0,0.114294186
263,0,0.0097462
264,0,0.12214122
265,0,0.23500967
266,0,0.035591908
267,0,0.0071216854
268,0,0.09159978
269,0,0.23972641
270,0,0.10268217
271,0,0.08106529
272,1,0.5657599
273,1,0.6238526
274,0,0.16572799
275,0,0.11005058
276,0,0.22852759
277,1,0.5149536
278,1,0.086249135
279,0,0.30925912
280,0,0.14931555
281,1,0.2004846
282,0,0.0076401457
283,0,0.23227832
284,0,0.014434022
285,0,0.010728834
286,0,0.0072899815
287,0,0.10669198
288,1,0.331829
289,0,0.1015844
290,0,0.0070687165
291,0,0.13813978
292,0,0.045224823
293,0,0.13767135
294,1,0.41254485
295,0,0.04238331
296,0,0.023258435
297,0,0.007267909
298,0,0.00832504
299,0,0.17098787
300,0,0.30053964
301,0,0.040814996
302,0,0.05231063
303,0,0.4746955
304,0,0.2790654
305,0,0.12561715
306,0,0.38846642
307,0,0.32927763
308,0,0.0070474264
309,0,0.26703063
310,0,0.5126543
311,0,0.17801839
312,0,0.008023375
313,0,0.097484015
314,0,0.10472715
315,0,0.0137731815
316,0,0.010819617
317,1,0.5348616
318,0,0.014181895
319,0,0.27454144
320,0,0.15696284
321,0,0.3371494
322,0,0.41096956
323,0,0.007409941
324,0,0.0072600273
325,0,0.15457483
326,1,0.56063837
327,1,0.66451097
328,0,0.094417155
329,0,0.069257826
330,0,0.5488348
331,1,0.5966223
332,0,0.3096158
333,0,0.26682526
334,1,0.63689625
335,0,0.012970978
336,0,0.26635987
337,0,0.33661377
338,0,0.24635302
339,0,0.006972087
340,1,0.66842735
341,1,0.15768011
342,0,0.43959144
343,1,0.37580937
344,1,0.6647825
345,0,0.007701424
346,0,0.02798296
347,0,0.6178304
348,0,0.61226994
349,0,0.007843711
350,0,0.0879122
351,0,0.012462646
352,1,0.12145678
353,0,0.2596694
354,0,0.1658486
355,0,0.59295994
356,0,0.3296114
357,0,0.2705456
358,1,0.38723397
359,1,0.27626482
360,0,0.1827582
361,0,0.009670989
362,0,0.00814802
363,1,0.6327554
364,0,0.080660686
365,0,0.050541244
366,0,0.007415691
367,1,0.38567796
368,1,0.6594559
369,0,0.069884524
370,0,0.2337188
371,0,0.43789494
372,0,0.18433376
373,0,0.044352066
374,0,0.025817584
375,1,0.70876956
376,0,0.0072735604
377,0,0.593204
378,0,0.00710382
379,1,0.64074326
380,0,0.008867733
381,0,0.0125955
382,0,0.08561571
383,1,0.53353995
384,0,0.119426705
385,0,0.0152629055
386,0,0.63142055
387,0,0.046048816
388,0,0.01558424
389,0,0.09344711
390,1,0.63550764
391,0,0.010113489
392,0,0.035587773
393,0,0.48580113
394,0,0.006978564
395,0,0.17476137
396,1,0.5169709
397,0,0.25046343
398,0,0.0076122032
399,0,0.35423934
400,0,0.009652259
401,0,0.072178006
402,0,0.014696252
403,0,0.11443771
404,0,0.018171875
405,0,0.008547688
406,0,0.28490993
407,0,0.043297384
408,1,0.40666372
409,0,0.08243378
410,0,0.048551425
411,0,0.63953644
412,0,0.009036481
413,0,0.060968626
414,0,0.04394642
415,1,0.63242483
416,0,0.49782357
417,1,0.561638
418,1,0.61325234
419,0,0.46614814
420,0,0.009633575
421,0,0.08690449
422,0,0.1653321
423,1,0.5499853
424,1,0.35915667
425,0,0.007812122
426,0,0.018723143
427,0,0.0074978215
428,0,0.071587175
429,0,0.30764544
430,0,0.59955114
431,0,0.11122987
432,0,0.007443315
433,0,0.6454699
434,1,0.2947962
435,1,0.6513036
436,0,0.007043957
437,0,0.1903187
438,0,0.21605797
439,1,0.5507738
440,0,0.008901559
441,0,0.007895244
442,1,0.27736664
443,0,0.0074230973
444,0,0.008381424
445,0,0.5279351
446,0,0.013648379
447,0,0.15751742
448,0,0.015111044
449,0,0.52908367
450,0,0.014406629
451,0,0.007810784
452,0,0.03960181
453,0,0.011897598
454,0,0.3657939
455,0,0.04414037
456,0,0.01667234
457,0,0.098636955
458,0,0.30166087
459,0,0.036096077
460,0,0.5604914
461,0,0.042791236
462,0,0.6114033
463,0,0.008404692
464,0,0.007340422
465,0,0.51637256
466,0,0.123390086
467,0,0.023489118
468,0,0.058448676
469,0,0.69802046
470,0,0.37573722
471,0,0.31103277
472,1,0.6639563
473,1,0.16595021
474,0,0.007779483
475,1,0.43053147
476,0,0.05083403
477,1,0.38973
478,0,0.008612392
479,1,0.54749906
480,0,0.27818346
481,0,0.3584792
482,0,0.096910566
483,0,0.28100154
484,0,0.008656199
485,0,0.10616407
486,1,0.6664779
487,0,0.10647537
488,0,0.094603464
489,0,0.018740993
490,0,0.00949914
491,0,0.04272575
492,0,0.011547526
493,0,0.0069354777
494,0,0.0075865444
495,0,0.12277225
496,0,0.007097507
497,0,0.008008057
498,0,0.017879399
499,0,0.11056457
500,0,0.44080615
501,0,0.20586948
502,0,0.18470421
503,0,0.7219099
504,0,0.50133944
505,1,0.36970106
506,0,0.16637301
507,1,0.3584023
508,0,0.016820822
509,0,0.108094245
510,1,0.5182867
511,1,0.26590788
512,0,0.008986078
513,0,0.41808388
514,0,0.0074982857
515,0,0.010402314
516,0,0.09416232
517,0,0.0074829673
518,0,0.57259256
519,0,0.14162712
520,0,0.007391918
521,0,0.0069428487
522,0,0.009166071
523,1,0.6275119
524,1,0.67720646
525,1,0.73091537
526,0,0.014233039
527,1,0.5395937
528,0,0.062130533
529,1,0.67493623
530,0,0.009883066
531,0,0.59167445
532,1,0.655489
533,1,0.29429564
534,0,0.014113294
535,0,0.15394539
536,0,0.6412207
537,0,0.060403965
538,0,0.13855897
539,1,0.02255265
540,0,0.11388509
541,1,0.54271007
542,0,0.44769654
543,1,0.55272317
544,0,0.027399084
545,0,0.015064545
546,1,0.65493363
547,0,0.11120484
548,0,0.0071347724
549,0,0.007209276
550,1,0.4337007
551,1,0.57738984
552,1,0.6039424
553,0,0.0070604878
554,0,0.00710603
555,0,0.007186782
556,1,0.63109255
557,0,0.007911613
558,0,0.13342722
559,0,0.009223416
560,0,0.0071197264
561,1,0.2196973
562,1,0.69576097
563,0,0.60891056
564,0,0.4433376
565,0,0.13725424
566,0,0.007126049
567,1,0.44513178
568,0,0.029157551
569,0,0.022359619
570,1,0.74146086
571,0,0.0090472065
572,0,0.018359005
573,0,0.008001597
574,1,0.163562
575,0,0.15558107
576,0,0.16524947
577,0,0.07988758
578,0,0.23220706
579,1,0.55479586
580,0,0.07702922
581,0,0.11097684
582,0,0.1267251
583,1,0.48175704
584,1,0.56006014
585,0,0.0936815
586,0,0.48368022
587,0,0.123806275
588,0,0.4154155
589,1,0.4751373
590,0,0.4198004
591,0,0.21395117
