id,y_true,p_right
0,1,0.54347825
1,1,0.65753424
2,0,0.002770083
3,1,0.10037175
4,1,0.2777778
5,0,0.05511811
6,0,0.23648648
7,1,0.46875
8,0,0.46478873
9,0,0.028985508
10,1,0.65753424
11,0,0.35789475
12,1,0.65753424
13,0,0.035714287
14,0,0.014492754
15,0,0.125
16,0,0.41860464
17,0,0.10037175
18,0,0.010309278
19,0,0.028985508
20,0,0.8064516
21,0,0.002770083
22,0,0.25925925
23,1,0.8064516
24,0,0.002770083
25,0,0.46478873
26,0,0.035714287
27,0,0.06666667
28,0,0.46875
29,1,0.10037175
30,1,0.65753424
31,1,0.65753424
32,0,0.028985508
33,0,0.028985508
34,1,0.8064516
35,0,0.23648648
36,0,0.010309278
37,1,0.65753424
38,1,0.65753424
39,0,0.0
40,1,0.65753424
41,0,0.028985508
42,0,0.010309278
43,0,0.028985508
44,0,0.002770083
45,1,0.65753424
46,0,0.46875
47,0,0.46875
48,0,0.46478873
49,0,0.06666667
50,0,0.54347825
51,0,0.002770083
52,0,0.10037175
53,1,0.65753424
54,1,0.2777778
55,0,0.014492754
56,0,0.05511811
57,0,0.05511811
58,0,0.10037175
59,0,0.028985508
60,1,0.65753424
61,0,0.028985508
62,0,0.41860464
63,0,0.028985508
64,0,0.002770083
65,0,0.014492754
66,1,0.65753424
67,0,0.16666667
68,0,0.028985508
69,0,0.002770083
70,0,0.002770083
71,0,0.25925925
72,0,0.002770083
73,0,0.06666667
74,1,0.3
75,0,0.028985508
76,1,0.65753424
77,1,0.46875
78,0,0.65753424
79,0,0.002770083
80,1,0.65753424
81,0,0.028985508
82,1,0.5714286
83,1,0.65753424
84,0,0.028985508
85,0,0.09836066
86,0,0.5714286
87,0,0.10037175
88,0,0.010309278
89,1,0.46478873
90,0,0.3
91,0,0.002770083
92,0,0.06666667
93,0,0.028985508
94,0,0.028985508
95,0,0.23648648
96,1,0.23648648
97,0,0.10037175
98,0,0.010309278
99,0,0.5714286
100,0,0.10037175
101,0,0.002770083
102,0,0.23648648
103,0,0.010309278
104,0,0.3
105,0,0.54347825
106,0,0.09836066
107,0,0.5714286
108,1,0.8064516
109,0,0.002770083
110,0,0.010309278
111,0,0.002770083
112,0,0.002770083
113,0,0.028985508
114,0,0.028985508
115,1,0.8064516
116,1,0.028985508
117,0,0.05511811
118,0,0.002770083
119,1,0.8064516
120,0,0.23648648
121,0,0.028985508
122,0,0.10037175
123,0,0.5714286
124,0,0.46875
125,0,0.3
126,0,0.002770083
127,0,0.16666667
128,0,0.028985508
129,1,0.46875
130,0,0.06666667
131,0,0.09836066
132,0,0.23648648
133,0,0.41860464
134,0,0.028985508
135,0,0.54347825
136,0,0.028985508
137,0,0.002770083
138,0,0.002770083
139,0,0.002770083
140,0,0.41860464
141,1,0.5714286
142,0,0.028985508
143,1,0.65753424
144,1,0.54545456
145,0,0.002770083
146,1,0.23648648
147,0,0.09836066
148,0,0.028985508
149,1,0.54347825
150,0,0.46478873
151,0,0.09836066
152,0,0.010309278
153,0,0.028985508
154,0,0.23648648
155,0,0.06666667
156,0,0.23648648
157,0,0.23648648
158,0,0.16666667
159,0,0.028985508
160,0,0.3
161,0,0.028985508
162,0,0.002770083
163,1,0.46875
164,0,0.05511811
165,0,0.028985508
166,0,0.09836066
167,0,0.010309278
168,0,0.2777778
169,0,0.010309278
170,0,0.05511811
171,1,0.2777778
172,0,0.002770083
173,0,0.05511811
174,0,0.06666667
175,0,0.65753424
176,0,0.3
177,0,0.05511811
178,1,0.8064516
179,0,0.002770083
180,0,0.028985508
181,0,0.002770083
182,0,0.09836066
183,1,0.5714286
184,0,0.028985508
185,1,0.16666667
186,0,0.035714287
187,0,0.028985508
188,0,0.010309278
189,1,0.65753424
190,0,0.10037175
191,1,0.65753424
192,0,0.002770083
193,0,0.65753424
194,0,0.05511811
195,0,0.05511811
196,0,0.002770083
197,0,0.05511811
198,0,0.3
199,0,0.46875
200,0,0.46478873
201,0,0.002770083
202,0,0.028985508
203,0,0.0
204,1,0.22857143
205,1,0.5714286
206,0,0.46478873
207,1,0.46478873
208,1,0.41860464
209,0,0.10037175
210,0,0.028985508
211,1,0.65753424
212,0,0.22857143
213,0,0.0
214,1,0.65753424
215,0,0.028985508
216,1,0.3
217,0,0.028985508
218,0,0.05511811
219,0,0.25925925
220,0,0.010309278
221,1,0.35789475
222,1,0.23648648
223,0,0.0
224,0,0.010309278
225,0,0.010309278
226,0,0.16666667
227,1,0.23648648
228,0,0.16666667
229,0,0.10037175
230,0,0.10037175
231,1,0.65753424
232,0,0.002770083
233,0,0.05511811
234,0,0.035714287
235,0,0.010309278
236,0,0.3
237,0,0.3
238,0,0.46875
239,0,0.10037175
240,0,0.06666667
241,0,0.010309278
242,1,0.54545456
243,1,0.16666667
244,0,0.035714287
245,0,0.028985508
246,0,0.035714287
247,0,0.65753424
248,0,0.010309278
249,0,0.028985508
250,0,0.65753424
251,0,0.002770083
252,0,0.002770083
253,1,0.16666667
254,0,0.002770083
255,0,0.06666667
256,0,0.002770083
257,0,0.035714287
258,0,0.002770083
259,0,0.46875
260,0,0.002770083
261,0,0.35789475
262,0,0.10037175
263,0,0.028985508
264,0,0.035714287
265,0,0.10037175
266,0,0.10037175
267,0,0.0
268,0,0.06666667
269,0,0.23648648
270,0,0.028985508
271,0,0.028985508
272,1,0.65753424
273,1,0.54545456
274,0,0.10037175
275,0,0.05511811
276,0,0.06666667
277,1,0.5714286
278,1,0.028985508
279,0,0.41860464
280,0,0.125
281,1,0.3
282,0,0.010309278
283,0,0.09836066
284,0,0.002770083
285,0,0.002770083
286,0,0.002770083
287,0,0.125
288,1,0.46875
289,0,0.10037175
290,0,0.0
291,0,0.16666667
292,0,0.028985508
293,0,0.028985508
294,1,0.46875
295,0,0.035714287
296,0,0.010309278
297,0,0.0
298,0,0.002770083
299,0,0.09836066
300,0,0.35789475
301,0,0.028985508
302,0,0.09836066
303,0,0.25925925
304,0,0.16666667
305,0,0.028985508
306,0,0.22857143
307,0,0.09836066
308,0,0.002770083
309,0,0.125
310,0,0.41860464
311,0,0.2777778
312,0,0.028985508
313,0,0.05511811
314,0,0.10037175
315,0,0.002770083
316,0,0.002770083
317,1,0.46478873
318,0,0.002770083
319,0,0.23648648
320,0,0.05511811
321,0,0.46478873
322,0,0.3
323,0,0.002770083
324,0,0.010309278
325,0,0.028985508
326,1,0.46875
327,1,0.65753424
328,0,0.16666667
329,0,0.014492754
330,0,0.46478873
331,1,0.65753424
332,0,0.35789475
333,0,0.16666667
334,1,0.65753424
335,0,0.028985508
336,0,0.2777778
337,0,0.3
338,0,0.16666667
339,0,0.002770083
340,1,0.54347825
341,1,0.22857143
342,0,0.65753424
343,1,0.35789475
344,1,0.65753424
345,0,0.010309278
346,0,0.23648648
347,0,0.65753424
348,0,0.23648648
349,0,0.028985508
350,0,0.10037175
351,0,0.014492754
352,1,0.06666667
353,0,0.10037175
354,0,0.09836066
355,0,0.5714286
356,0,0.10037175
357,0,0.10037175
358,1,0.41860464
359,1,0.3
360,0,0.16666667
361,0,0.010309278
362,0,0.002770083
363,1,0.65753424
364,0,0.028985508
365,0,0.028985508
366,0,0.002770083
367,1,0.23648648
368,1,0.46478873
369,0,0.05511811
370,0,0.09836066
371,0,0.3
372,0,0.028985508
373,0,0.09836066
374,0,0.028985508
375,1,0.65753424
376,0,0.002770083
377,0,0.65753424
378,0,0.010309278
379,1,0.65753424
380,0,0.002770083
381,0,0.0
382,0,0.09836066
383,1,0.3
384,0,0.010309278
385,0,0.028985508
386,0,0.65753424
387,0,0.010309278
388,0,0.06666667
389,0,0.035714287
390,1,0.65753424
391,0,0.028985508
392,0,0.028985508
393,0,0.46478873
394,0,0.002770083
395,0,0.22857143
396,1,0.65753424
397,0,0.46875
398,0,0.002770083
399,0,0.23648648
400,0,0.028985508
401,0,0.06666667
402,0,0.028985508
403,0,0.10037175
404,0,0.028985508
405,0,0.010309278
406,0,0.23648648
407,0,0.05511811
408,1,0.5714286
409,0,0.10037175
410,0,0.028985508
411,0,0.65753424
412,0,0.002770083
413,0,0.028985508
414,0,0.028985508
415,1,0.65753424
416,0,0.65753424
417,1,0.65753424
418,1,0.54347825
419,0,0.35789475
420,0,0.0
421,0,0.05511811
422,0,0.10037175
423,1,0.46875
424,1,0.46478873
425,0,0.002770083
426,0,0.014492754
427,0,0.002770083
428,0,0.028985508
429,0,0.23648648
430,0,0.46875
431,0,0.09836066
432,0,0.0
433,0,0.65753424
434,1,0.22857143
435,1,0.65753424
436,0,0.002770083
437,0,0.125
438,0,0.16666667
439,1,0.65753424
440,0,0.035714287
441,0,0.002770083
442,1,0.35789475
443,0,0.002770083
444,0,0.028985508
445,0,0.46875
446,0,0.002770083
447,0,0.10037175
448,0,0.010309278
449,0,0.3
450,0,0.010309278
451,0,0.035714287
452,0,0.05511811
453,0,0.010309278
454,0,0.23648648
455,0,0.014492754
456,0,0.06666667
457,0,0.10037175
458,0,0.3
459,0,0.028985508
460,0,0.65753424
461,0,0.10037175
462,0,0.5714286
463,0,0.010309278
464,0,0.0
465,0,0.35789475
466,0,0.035714287
467,0,0.028985508
468,0,0.028985508
469,0,0.65753424
470,0,0.35789475
471,0,0.54545456
472,1,0.8064516
473,1,0.09836066
474,0,0.028985508
475,1,0.46875
476,0,0.05511811
477,1,0.35789475
478,0,0.010309278
479,1,0.65753424
480,0,0.2777778
481,0,0.23648648
482,0,0.028985508
483,0,0.25925925
484,0,0.010309278
485,0,0.23648648
486,1,0.65753424
487,0,0.10037175
488,0,0.028985508
489,0,0.002770083
490,0,0.014492754
491,0,0.010309278
492,0,0.002770083
493,0,0.002770083
494,0,0.002770083
495,0,0.028985508
496,0,0.028985508
497,0,0.002770083
498,0,0.028985508
499,0,0.002770083
500,0,0.35789475
501,0,0.3
502,0,0.10037175
503,0,0.65753424
504,0,0.3
505,1,0.35789475
506,0,0.10037175
507,1,0.23648648
508,0,0.010309278
509,0,0.05511811
510,1,0.54347825
511,1,0.35789475
512,0,0.028985508
513,0,0.16666667
514,0,0.002770083
515,0,0.028985508
516,0,0.010309278
517,0,0.010309278
518,0,0.65753424
519,0,0.10037175
520,0,0.0
521,0,0.002770083
522,0,0.010309278
523,1,0.5714286
524,1,0.65753424
525,1,0.8064516
526,0,0.010309278
527,1,0.5714286
528,0,0.05511811
529,1,0.65753424
530,0,0.035714287
531,0,0.46478873
532,1,0.65753424
533,1,0.23648648
534,0,0.05511811
535,0,0.10037175
536,0,0.65753424
537,0,0.028985508
538,0,0.035714287
539,1,0.028985508
540,0,0.23648648
541,1,0.65753424
542,0,0.35789475
543,1,0.65753424
544,0,0.035714287
545,0,0.028985508
546,1,0.65753424
547,0,0.10037175
548,0,0.0
549,0,0.010309278
550,1,0.46478873
551,1,0.5714286
552,1,0.65753424
553,0,0.002770083
554,0,0.002770083
555,0,0.002770083
556,1,0.65753424
557,0,0.028985508
558,0,0.10037175
559,0,0.002770083
560,0,0.010309278
561,1,0.10037175
562,1,0.46478873
563,0,0.65753424
564,0,0.35789475
565,0,0.09836066
566,0,0.0
567,1,0.23648648
568,0,0.035714287
569,0,0.05511811
570,1,0.8064516
571,0,0.002770083
572,0,0.05511811
573,0,0.002770083
574,1,0.16666667
575,0,0.22857143
576,0,0.23648648
577,0,0.035714287
578,0,0.10037175
579,1,0.65753424
580,0,0.10037175
581,0,0.05511811
582,0,0.10037175
583,1,0.35789475
584,1,0.5714286
585,0,0.23648648
586,0,0.3
587,0,0.028985508
588,0,0.41860464
589,1,0.5714286
