id,y_true,p_right
0,1,0.46478873
1,0,0.65753424
2,0,0.002770083
3,1,0.46478873
4,0,0.10037175
5,0,0.06666667
6,0,0.010309278
7,0,0.028985508
8,0,0.014492754
9,0,0.028985508
10,0,0.09836066
11,0,0.028985508
12,0,0.09836066
13,0,0.3
14,1,0.41860464
15,0,0.09836066
16,0,0.002770083
17,0,0.65753424
18,0,0.002770083
19,1,0.46478873
20,0,0.002770083
21,0,0.23648648
22,0,0.54545456
23,1,0.5714286
24,0,0.010309278
25,0,0.028985508
26,0,0.35789475
27,0,0.65753424
28,0,0.05511811
29,1,0.5714286
30,1,0.65753424
31,1,0.028985508
32,0,0.002770083
33,0,0.028985508
34,0,0.028985508
35,1,0.22857143
36,1,0.035714287
37,0,0.09836066
38,0,0.46478873
39,0,0.23648648
40,0,0.028985508
41,0,0.05511811
42,0,0.3
43,0,0.25925925
44,0,0.028985508
45,0,0.10037175
46,1,0.23648648
47,1,0.23648648
48,0,0.035714287
49,0,0.10037175
50,0,0.65753424
51,0,0.10037175
52,0,0.06666667
53,1,0.65753424
54,1,0.54347825
55,0,0.002770083
56,0,0.002770083
57,0,0.10037175
58,0,0.65753424
59,0,0.0
60,0,0.65753424
61,1,0.2777778
62,0,0.035714287
63,0,0.002770083
64,0,0.035714287
65,1,0.46478873
66,0,0.002770083
67,0,0.09836066
68,0,0.3
69,0,0.028985508
70,0,0.002770083
71,0,0.05511811
72,0,0.2777778
73,0,0.002770083
74,0,0.09836066
75,0,0.35789475
76,0,0.16666667
77,0,0.06063377
78,0,0.10037175
79,0,0.2777778
80,1,0.46875
81,0,0.002770083
82,0,0.028985508
83,1,0.54347825
84,0,0.2777778
85,0,0.014492754
86,0,0.05511811
87,0,0.23648648
88,0,0.010309278
89,1,0.10037175
90,0,0.10037175
91,0,0.35789475
92,0,0.3
93,0,0.10037175
94,0,0.002770083
95,0,0.028985508
96,0,0.002770083
97,1,0.54347825
98,0,0.05511811
99,0,0.35789475
100,0,0.46478873
101,0,0.23648648
102,0,0.65753424
103,1,0.35789475
104,1,0.10037175
105,0,0.16666667
106,0,0.002770083
107,0,0.010309278
108,1,0.65753424
109,0,0.06666667
110,0,0.028985508
111,0,0.35789475
112,0,0.0
113,1,0.46875
114,0,0.25925925
115,0,0.028985508
116,0,0.05511811
117,0,0.010309278
118,1,0.010309278
119,1,0.8064516
120,0,0.010309278
121,0,0.010309278
122,0,0.65753424
123,1,0.10037175
124,0,0.002770083
125,1,0.65753424
126,0,0.65753424
127,1,0.028985508
128,0,0.0
129,0,0.05511811
130,0,0.010309278
131,0,0.035714287
132,0,0.035714287
133,1,0.5714286
134,0,0.028985508
135,1,0.46478873
136,0,0.028985508
137,1,0.65753424
138,0,0.35789475
139,0,0.5714286
140,0,0.23648648
141,0,0.002770083
142,0,0.0
143,0,0.65753424
144,0,0.22857143
145,0,0.05511811
146,1,0.23648648
147,0,0.23648648
148,0,0.002770083
149,0,0.010309278
150,0,0.05511811
151,0,0.014492754
152,0,0.028985508
153,0,0.010309278
154,1,0.23648648
155,0,0.028985508
156,0,0.10037175
157,1,0.5714286
158,0,0.010309278
159,1,0.8064516
160,0,0.5714286
161,0,0.05511811
162,0,0.05511811
163,0,0.035714287
164,0,0.002770083
165,0,0.028985508
166,0,0.23648648
167,0,0.3
168,0,0.010309278
169,0,0.028985508
170,0,0.028985508
171,0,0.46478873
172,0,0.010309278
173,0,0.05511811
174,0,0.5714286
175,0,0.10037175
176,0,0.028985508
177,0,0.46875
178,0,0.125
179,0,0.010309278
180,0,0.10037175
181,0,0.002770083
182,0,0.002770083
183,1,0.8064516
184,0,0.002770083
185,0,0.010309278
186,0,0.035714287
187,0,0.028985508
188,1,0.35789475
189,0,0.46875
190,1,0.65753424
191,1,0.54347825
192,0,0.010309278
193,0,0.10037175
194,0,0.23648648
195,0,0.23648648
196,0,0.3
197,0,0.014492754
198,0,0.002770083
199,0,0.014492754
200,0,0.05511811
201,0,0.014492754
202,0,0.010309278
203,0,0.002770083
204,1,0.16666667
205,0,0.010309278
206,0,0.10037175
207,1,0.3
208,0,0.16666667
209,0,0.035714287
210,0,0.10037175
211,0,0.23648648
212,1,0.54347825
213,0,0.002770083
214,0,0.65753424
215,0,0.23273061
216,0,0.23648648
217,0,0.014492754
218,0,0.014492754
219,0,0.028985508
220,1,0.65753424
221,1,0.65753424
222,1,0.35789475
223,0,0.06666667
224,0,0.10037175
225,1,0.35789475
226,0,0.22857143
227,0,0.028985508
228,0,0.028985508
229,1,0.65753424
230,0,0.23648648
231,1,0.54347825
232,0,0.10037175
233,0,0.46478873
234,0,0.028985508
235,1,0.46875
236,0,0.41860464
237,0,0.46875
238,1,0.46875
239,0,0.65753424
240,0,0.09836066
241,0,0.028985508
242,0,0.002770083
243,0,0.028985508
244,0,0.002770083
245,0,0.002770083
246,0,0.10037175
247,0,0.014492754
248,0,0.010309278
249,0,0.002770083
250,0,0.028985508
251,0,0.028985508
252,1,0.09836066
253,0,0.002770083
254,0,0.028985508
255,1,0.65753424
256,0,0.10037175
257,1,0.23648648
258,0,0.23648648
259,0,0.028985508
260,0,0.54545456
261,0,0.002770083
262,1,0.10037175
263,0,0.028985508
264,0,0.10037175
265,0,0.002770083
266,0,0.028985508
267,1,0.65753424
268,0,0.5714286
269,1,0.35789475
270,0,0.035714287
271,1,0.35789475
272,0,0.010309278
273,0,0.05511811
274,0,0.23648648
275,1,0.65753424
276,0,0.0
277,1,0.09836066
278,1,0.028985508
279,0,0.06666667
280,0,0.05511811
281,1,0.46875
282,0,0.002770083
283,1,0.46478873
284,0,0.65753424
285,1,0.65753424
286,0,0.35789475
287,0,0.002770083
288,1,0.65753424
289,0,0.010309278
290,0,0.014492754
291,1,0.65753424
292,0,0.10037175
293,0,0.3
294,0,0.035714287
295,0,0.23648648
296,0,0.014492754
297,0,0.10037175
298,0,0.05511811
299,0,0.002770083
300,0,0.05511811
301,0,0.41860464
302,1,0.65753424
303,0,0.16666667
304,0,0.5714286
305,0,0.0
306,0,0.09836066
307,0,0.010309278
308,0,0.41860464
309,0,0.028985508
310,0,0.0
311,0,0.014492754
312,0,0.05511811
313,0,0.65753424
314,0,0.46478873
315,1,0.46875
316,0,0.028985508
317,0,0.035714287
318,0,0.014492754
319,0,0.10037175
320,0,0.002770083
321,0,0.23648648
322,0,0.10037175
323,0,0.3
324,0,0.46478873
325,0,0.028985508
326,0,0.10037175
327,0,0.35789475
328,0,0.010309278
329,0,0.010309278
330,0,0.10037175
331,0,0.3
332,0,0.05511811
333,0,0.65753424
334,1,0.23648648
335,1,0.54347825
336,0,0.002770083
337,0,0.35789475
338,0,0.65753424
339,0,0.002770083
340,0,0.002770083
341,0,0.010309278
342,0,0.46875
343,0,0.028985508
344,0,0.028985508
345,0,0.06666667
346,0,0.65753424
347,0,0.10037175
348,0,0.46478873
349,0,0.028985508
350,1,0.65753424
351,0,0.002770083
352,0,0.10037175
353,0,0.0
354,0,0.035714287
355,0,0.0
356,0,0.09836066
357,0,0.028985508
358,0,0.23648648
359,0,0.16666667
360,0,0.23648648
361,1,0.46875
362,0,0.028985508
363,1,0.05511811
364,0,0.5714286
365,0,0.16666667
366,0,0.46478873
367,0,0.3
368,0,0.10037175
369,0,0.65753424
370,0,0.10037175
371,0,0.09836066
372,0,0.16666667
373,1,0.65753424
374,0,0.10037175
375,0,0.010309278
376,0,0.028985508
377,0,0.028985508
378,0,0.10037175
379,0,0.002770083
380,1,0.41860464
381,0,0.028985508
382,0,0.002770083
383,0,0.16666667
384,0,0.035714287
385,0,0.25925925
386,1,0.3
387,0,0.125
388,0,0.54347825
389,1,0.3
390,0,0.3
391,0,0.16666667
392,0,0.028985508
393,0,0.05511811
394,0,0.002770083
395,0,0.23648648
396,0,0.05511811
397,0,0.46875
398,0,0.16666667
399,0,0.22857143
400,0,0.41860464
401,0,0.002770083
402,0,0.028985508
403,0,0.028985508
404,0,0.010309278
405,0,0.05511811
406,1,0.5714286
407,0,0.2777778
408,0,0.23648648
409,0,0.002770083
410,0,0.23648648
411,0,0.028985508
412,1,0.65753424
413,0,0.5714286
414,0,0.010309278
415,0,0.05511811
416,1,0.002770083
417,0,0.65753424
418,1,0.46875
419,0,0.002770083
420,0,0.46478873
421,0,0.0
422,0,0.09836066
423,0,0.2777778
424,1,0.65753424
425,0,0.010309278
426,0,0.028985508
427,0,0.010309278
428,1,0.65753424
429,1,0.54347825
430,0,0.10037175
431,0,0.028985508
432,0,0.010309278
433,1,0.65753424
434,0,0.002770083
435,1,0.5714286
436,0,0.014492754
437,0,0.028985508
438,0,0.35789475
439,1,0.35789475
440,1,0.65753424
441,0,0.09836066
442,0,0.10037175
443,0,0.028985508
444,0,0.002770083
445,0,0.3
446,0,0.010309278
447,0,0.16666667
448,0,0.011978122
449,0,0.06666667
450,0,0.002770083
451,0,0.23648648
452,0,0.010309278
453,0,0.05511811
454,0,0.65753424
455,0,0.10037175
456,0,0.002770083
457,1,0.46875
458,0,0.3
459,0,0.002770083
460,0,0.0
461,0,0.028985508
462,1,0.53444016
463,1,0.028985508
464,0,0.035714287
465,0,0.09836066
466,0,0.06666667
467,0,0.05511811
468,1,0.5714286
469,0,0.010309278
470,0,0.028985508
471,0,0.010309278
472,0,0.002770083
473,0,0.26783946
474,0,0.05511811
475,1,0.23648648
476,0,0.002770083
477,0,0.65753424
