id,y_true,p_right
0,1,0.36184362
1,0,0.5900947
2,0,0.0070922063
3,1,0.5070352
4,0,0.120175436
5,0,0.11786653
6,0,0.06970308
7,0,0.009557895
8,0,0.006933701
9,0,0.01676964
10,0,0.1281538
11,0,0.012387593
12,0,0.15196514
13,0,0.16928065
14,1,0.33530232
15,0,0.049348425
16,0,0.010467219
17,0,0.72049904
18,0,0.016245324
19,1,0.39973783
20,0,0.00698899
21,0,0.25723693
22,0,0.4279931
23,1,0.34978756
24,0,0.0096396
25,0,0.028871916
26,0,0.47150037
27,0,0.3963554
28,0,0.027447173
29,1,0.68478763
30,1,0.6900486
31,1,0.022654211
32,0,0.011198272
33,0,0.07347469
34,0,0.024044896
35,1,0.33180282
36,1,0.14716767
37,0,0.05133874
38,0,0.24811637
39,0,0.2695108
40,0,0.008291014
41,0,0.0151731875
42,0,0.2252028
43,0,0.4401061
44,0,0.06436129
45,0,0.28142735
46,1,0.21379001
47,1,0.42898002
48,0,0.08422346
49,0,0.17913535
50,0,0.66095334
51,0,0.12385725
52,0,0.08911396
53,1,0.617732
54,1,0.57196635
55,0,0.007398145
56,0,0.022308283
57,0,0.104570135
58,0,0.5764873
59,0,0.006975465
60,0,0.6034042
61,1,0.36330748
62,0,0.012287879
63,0,0.007201973
64,0,0.17515539
65,1,0.5041207
66,0,0.009049493
67,0,0.14110807
68,0,0.24221192
69,0,0.007658809
70,0,0.0074368077
71,0,0.046759505
72,0,0.4044501
73,0,0.0070636347
74,0,0.2561676
75,0,0.43404293
76,0,0.1855739
77,0,0.02062388
78,0,0.14924893
79,0,0.38622656
80,1,0.5658164
81,0,0.008094085
82,0,0.042098504
83,1,0.4742114
84,0,0.26550803
85,0,0.009229445
86,0,0.02611823
87,0,0.2223332
88,0,0.008260594
89,1,0.17232165
90,0,0.011339497
91,0,0.32892597
92,0,0.4201502
93,0,0.19904651
94,0,0.007289581
95,0,0.022252796
96,0,0.0075058946
97,1,0.42426124
98,0,0.10046287
99,0,0.37496594
100,0,0.21145137
101,0,0.29844856
102,0,0.65515035
103,1,0.32718378
104,1,0.1860231
105,0,0.27430764
106,0,0.007147816
107,0,0.007406789
108,1,0.67053634
109,0,0.17413068
110,0,0.01676824
111,0,0.41678157
112,0,0.0069867834
113,1,0.42344764
114,0,0.26773807
115,0,0.024957538
116,0,0.012891807
117,0,0.00758648
118,1,0.011727074
119,1,0.6966641
120,0,0.00851877
121,0,0.010016431
122,0,0.4412853
123,1,0.30476087
124,0,0.025989676
125,1,0.64801055
126,0,0.72436404
127,1,0.095768265
128,0,0.008734891
129,0,0.007453906
130,0,0.018362967
131,0,0.015743883
132,0,0.011204948
133,1,0.56484073
134,0,0.008796949
135,1,0.45115635
136,0,0.025259357
137,1,0.5103676
138,0,0.42167386
139,0,0.62188077
140,0,0.20948021
141,0,0.07577183
142,0,0.0070420024
143,0,0.52594453
144,0,0.099891536
145,0,0.021165153
146,1,0.1922988
147,0,0.14885019
148,0,0.007108436
149,0,0.007252729
150,0,0.05805764
151,0,0.007385225
152,0,0.0077808853
153,0,0.01679148
154,1,0.2951123
155,0,0.012254036
156,0,0.1376378
157,1,0.5601372
158,0,0.019317761
159,1,0.7228906
160,0,0.6422581
161,0,0.035880886
162,0,0.029605556
163,0,0.09340679
164,0,0.022531444
165,0,0.018810503
166,0,0.28206667
167,0,0.19794363
168,0,0.013617703
169,0,0.012031428
170,0,0.021000938
171,0,0.373696
172,0,0.1125758
173,0,0.009362726
174,0,0.44858512
175,0,0.09980933
176,0,0.044134405
177,0,0.5228812
178,0,0.31675348
179,0,0.019679468
180,0,0.08331745
181,0,0.0069431607
182,0,0.0076048034
183,1,0.7168083
184,0,0.0070187575
185,0,0.007887935
186,0,0.017473165
187,0,0.03392491
188,1,0.46322367
189,0,0.50431776
190,1,0.635968
191,1,0.6657749
192,0,0.020979024
193,0,0.0145171285
194,0,0.4462534
195,0,0.23660864
196,0,0.26876563
197,0,0.023155505
198,0,0.007037669
199,0,0.015391167
200,0,0.20010981
201,0,0.021754006
202,0,0.012423328
203,0,0.0075139375
204,1,0.10327787
205,0,0.024741294
206,0,0.04859511
207,1,0.5888327
208,0,0.47476825
209,0,0.029140996
210,0,0.12664519
211,0,0.41876236
212,1,0.62067163
213,0,0.006966061
214,0,0.6865679
215,0,0.23151584
216,0,0.1846319
217,0,0.038511656
218,0,0.011379178
219,0,0.010209334
220,1,0.65523005
221,1,0.6689046
222,1,0.30711833
223,0,0.011039404
224,0,0.08176158
225,1,0.4306543
226,0,0.20017043
227,0,0.05628788
228,0,0.010053531
229,1,0.6668563
230,0,0.20031899
231,1,0.42799214
232,0,0.26318005
233,0,0.69053054
234,0,0.0076594027
235,1,0.48983142
236,0,0.27032378
237,0,0.54076976
238,1,0.70460266
239,0,0.58948445
240,0,0.15329967
241,0,0.0069550658
242,0,0.0075698835
243,0,0.020983113
244,0,0.007681717
245,0,0.047149833
246,0,0.23620804
247,0,0.013000033
248,0,0.007192855
249,0,0.0069713905
250,0,0.008210311
251,0,0.14421625
252,1,0.21730183
253,0,0.01573524
254,0,0.013255282
255,1,0.6150849
256,0,0.052976437
257,1,0.14407924
258,0,0.3794915
259,0,0.011345058
260,0,0.6757083
261,0,0.0070456974
262,1,0.21779133
263,0,0.086775206
264,0,0.27487075
265,0,0.008273691
266,0,0.008870018
267,1,0.6895759
268,0,0.54725134
269,1,0.5278858
270,0,0.0707111
271,1,0.3409991
272,0,0.04062307
273,0,0.08870393
274,0,0.2514684
275,1,0.5944953
276,0,0.007563911
277,1,0.13519523
278,1,0.020011561
279,0,0.15320203
280,0,0.14044142
281,1,0.5242855
282,0,0.020368187
283,1,0.33063585
284,0,0.70567566
285,1,0.70913744
286,0,0.34529233
287,0,0.00768083
288,1,0.7107548
289,0,0.010832168
290,0,0.104653835
291,1,0.5672588
292,0,0.15214914
293,0,0.4986651
294,0,0.064123996
295,0,0.02186938
296,0,0.05251138
297,0,0.12833704
298,0,0.0660977
299,0,0.015967075
300,0,0.035527505
301,0,0.34419975
302,1,0.62045616
303,0,0.19512017
304,0,0.42337406
305,0,0.00707261
306,0,0.038256533
307,0,0.009689483
308,0,0.3856536
309,0,0.011997111
310,0,0.006985751
311,0,0.07520673
312,0,0.04298037
313,0,0.6987347
314,0,0.47798836
315,1,0.5214172
316,0,0.021386653
317,0,0.027497653
318,0,0.06390429
319,0,0.03796891
320,0,0.007837158
321,0,0.22355539
322,0,0.04295316
323,0,0.57762074
324,0,0.5546687
325,0,0.009069841
326,0,0.44152492
327,0,0.47730476
328,0,0.037457816
329,0,0.009929699
330,0,0.16236612
331,0,0.3167605
332,0,0.06744217
333,0,0.6110573
334,1,0.13031502
335,1,0.7114573
336,0,0.0073284446
337,0,0.35200542
338,0,0.62635225
339,0,0.013182423
340,0,0.03217168
341,0,0.024609333
342,0,0.35860628
343,0,0.013494124
344,0,0.051144287
345,0,0.10868876
346,0,0.57818466
347,0,0.020807685
348,0,0.61827165
349,0,0.04356087
350,1,0.727345
351,0,0.01563451
352,0,0.16364215
353,0,0.007594282
354,0,0.050389316
355,0,0.036185723
356,0,0.080050334
357,0,0.047475647
358,0,0.35340196
359,0,0.33776167
360,0,0.29350317
361,1,0.5865978
362,0,0.015082875
363,1,0.01042724
364,0,0.6514946
365,0,0.13162681
366,0,0.57377744
367,0,0.22567488
368,0,0.15336953
369,0,0.5858364
370,0,0.10355582
371,0,0.029238014
372,0,0.3558513
373,1,0.62484723
374,0,0.123336926
375,0,0.014882751
376,0,0.009475034
377,0,0.04240989
378,0,0.10097935
379,0,0.01516919
380,1,0.52665424
381,0,0.0199533
382,0,0.03792153
383,0,0.2240266
384,0,0.02467019
385,0,0.24634585
386,1,0.47705588
387,0,0.31771436
388,0,0.50711507
389,1,0.1583734
390,0,0.42254132
391,0,0.2953277
392,0,0.0078866435
393,0,0.10035442
394,0,0.007950798
395,0,0.36118206
396,0,0.07679693
397,0,0.35870126
398,0,0.35522324
399,0,0.35912007
400,0,0.34732231
401,0,0.0071528764
402,0,0.071307756
403,0,0.104067735
404,0,0.007458572
405,0,0.028459733
406,1,0.5723176
407,0,0.40112475
408,0,0.21425477
409,0,0.0070379027
410,0,0.15562022
411,0,0.010549519
412,1,0.6429072
413,0,0.6625887
414,0,0.008940675
415,0,0.02727365
416,1,0.009819757
417,0,0.5705478
418,1,0.5745946
419,0,0.014592874
420,0,0.3471806
421,0,0.0069966824
422,0,0.08567495
423,0,0.26232916
424,1,0.6853878
425,0,0.06645216
426,0,0.0069154766
427,0,0.0105819
428,1,0.54898596
429,1,0.634195
430,0,0.016211083
431,0,0.047145553
432,0,0.03040538
433,1,0.5852922
434,0,0.013533771
435,1,0.57074493
436,0,0.053483423
437,0,0.21027882
438,0,0.53802794
439,1,0.31572494
440,1,0.6431544
441,0,0.014550436
442,0,0.324859
443,0,0.042142868
444,0,0.008210807
445,0,0.2932402
446,0,0.0076202257
447,0,0.27771908
448,0,0.060028877
449,0,0.11407828
450,0,0.008237621
451,0,0.22289953
452,0,0.014651458
453,0,0.15575132
454,0,0.5830359
455,0,0.10581958
456,0,0.010968962
457,1,0.46021673
458,0,0.42793554
459,0,0.0074805953
460,0,0.0070778728
461,0,0.035023637
462,1,0.5902933
463,1,0.10423427
464,0,0.03528103
465,0,0.18131544
466,0,0.100009635
467,0,0.11616097
468,1,0.53240085
469,0,0.040034227
470,0,0.08537941
471,0,0.052993666
472,0,0.0073526483
473,0,0.22955713
474,0,0.031267237
475,1,0.34142187
476,0,0.018306807
477,0,0.6559966
478,0,0.008062651
479,0,0.08570501
480,0,0.103615224
481,0,0.093573265
482,0,0.019189203
483,0,0.008066355
484,0,0.076892555
485,0,0.32277104
486,0,0.15541802
487,0,0.32580414
488,0,0.31302723
489,0,0.012351175
490,0,0.32357705
491,0,0.00784415
492,0,0.29988483
493,1,0.28422695
494,0,0.009211855
495,0,0.050407417
496,1,0.5839867
497,0,0.13596743
498,0,0.039355572
499,1,0.6749049
500,1,0.614669
501,1,0.5003722
502,0,0.0070694196
503,1,0.5529584
504,0,0.3424657
505,1,0.05168134
506,1,0.24877141
507,1,0.36540812
508,0,0.00879581
509,0,0.4090619
510,0,0.01946881
511,0,0.35099435
512,0,0.37986696
513,1,0.40902153
514,0,0.01887114
515,0,0.05395174
516,0,0.13432175
517,1,0.56938565
518,0,0.06759748
519,0,0.007415699
520,0,0.017612688
521,0,0.008469808
522,0,0.0071301325
523,0,0.13476998
524,0,0.31721124
525,0,0.13044927
526,0,0.10124803
527,1,0.47264907
528,0,0.60834754
529,0,0.008220396
530,0,0.007899832
531,0,0.34783295
532,1,0.48274356
533,0,0.04973158
534,0,0.3843362
535,0,0.027186226
536,0,0.22124085
537,0,0.059626587
538,0,0.03621131
539,0,0.23906982
540,0,0.40509027
541,0,0.00814423
542,1,0.6211967
543,0,0.00831138
544,0,0.06302159
545,0,0.1078595
546,0,0.007068934
547,0,0.06550546
548,1,0.64932835
549,0,0.010218676
