id,y_true,p_right
0,1,1.0
1,0,0.028985508
2,0,0.035714287
3,0,0.05511811
4,0,0.05511811
5,0,0.46478873
6,0,0.65753424
7,0,0.002770083
8,0,0.5714286
9,0,0.06666667
10,0,0.010309278
11,1,0.10037175
12,1,0.035714287
13,0,0.0
14,0,0.16666667
15,0,0.035714287
16,0,0.028985508
17,0,0.35789475
18,1,0.65753424
19,0,0.25925925
20,0,0.23648648
21,0,0.41860464
22,0,0.125
23,0,0.41860464
24,0,0.035714287
25,1,0.46875
26,0,0.002770083
27,0,0.002770083
28,0,0.035714287
29,0,0.16666667
30,0,0.010309278
31,0,0.23648648
32,0,0.002770083
33,0,0.010309278
34,0,0.0
35,0,0.23648648
36,1,0.65753424
37,0,0.23648648
38,0,0.002770083
39,0,0.035714287
40,0,0.05511811
41,1,0.65753424
42,0,0.010309278
43,0,0.014492754
44,0,0.028985508
45,0,0.010309278
46,0,0.16666667
47,0,0.09836066
48,0,0.65753424
49,1,0.06666667
50,0,0.2777778
51,1,0.46875
52,0,0.05511811
53,0,0.10037175
54,0,0.10037175
55,0,0.06666667
56,0,0.5714286
57,0,0.65753424
58,0,0.65753424
59,0,0.16666667
60,0,0.23648648
61,0,0.09836066
62,0,0.06254256
63,0,0.028985508
64,0,0.028985508
65,0,0.010309278
66,0,0.0
67,0,0.16666667
68,0,0.10037175
69,0,0.16666667
70,0,0.002770083
71,0,0.23648648
72,0,0.41860464
73,1,0.46875
74,0,0.002770083
75,1,0.54347825
76,0,0.65753424
77,0,0.65753424
78,0,0.0
79,0,0.028985508
80,0,0.014492754
81,1,0.23648648
82,1,0.65753424
83,0,0.002770083
84,0,0.10037175
85,0,0.09836066
86,0,0.002770083
87,0,0.002770083
88,0,0.028985508
89,0,0.23648648
90,0,0.028985508
91,1,0.80391544
92,0,0.028985508
93,0,0.002770083
94,0,0.46875
95,0,0.3
96,0,0.010309278
97,0,0.10037175
98,0,0.06666667
99,0,0.05511811
100,0,0.028985508
101,0,0.028985508
102,1,0.125
103,0,0.028985508
104,1,0.8064516
105,0,0.028985508
106,1,0.2777778
107,0,0.5714286
108,1,0.23648648
109,0,0.23648648
110,0,0.10037175
111,0,0.10037175
112,0,0.3
113,0,0.028985508
114,0,0.028985508
115,1,0.5714286
116,0,0.06666667
117,0,0.002770083
118,0,0.05511811
119,0,0.028985508
120,0,0.10037175
121,1,0.65753424
122,0,0.46875
123,1,0.41860464
124,0,0.0
125,1,0.65753424
126,0,0.03314496
127,0,0.028985508
128,0,0.028985508
129,0,0.035714287
130,0,0.002770083
131,1,0.65753424
132,0,0.0
133,0,0.05511811
134,1,0.5714286
135,0,0.002770083
136,0,0.002770083
137,0,0.46875
138,0,0.010309278
139,0,0.028985508
140,0,0.010309278
141,0,0.002770083
142,1,0.028985508
143,0,0.10037175
144,1,0.5714286
145,0,0.035714287
146,0,0.06666667
147,0,0.10037175
148,0,0.0
149,0,0.002770083
150,0,0.41860464
151,0,0.035714287
152,1,0.23648648
153,0,0.010309278
154,0,0.002770083
155,0,0.028985508
156,0,0.35789475
157,1,0.125
158,0,0.10037175
159,1,0.46875
160,0,0.028985508
161,0,0.35789475
162,0,0.0
163,0,0.05511811
164,0,0.25925925
165,0,0.16666667
166,0,0.46478873
167,1,0.16666667
168,0,0.3
169,0,0.22857143
170,0,0.06666667
171,0,0.0
172,0,0.10037175
173,0,0.002770083
174,0,0.002770083
175,0,0.05511811
176,0,0.002770083
177,0,0.65753424
178,0,0.002770083
179,0,0.09836066
180,0,0.25925925
181,1,0.41860464
182,1,0.65753424
183,1,0.35789475
184,0,0.002770083
185,0,0.035714287
186,0,0.002770083
187,0,0.05511811
188,0,0.23648648
189,0,0.002770083
190,0,0.09836066
191,0,0.05511811
192,0,0.41860464
193,0,0.028985508
194,0,0.014492754
195,0,0.010309278
196,1,0.65753424
197,1,0.65753424
198,0,0.46478873
199,0,0.05511811
200,0,0.028985508
201,0,0.65753424
202,1,0.65753424
203,0,0.09836066
204,0,0.002770083
205,0,0.2777778
206,1,0.23648648
207,0,0.16666667
208,0,0.35789475
209,0,0.10037175
210,0,0.125
211,1,0.23648648
212,0,0.09836066
213,0,0.0
214,0,0.028985508
215,0,0.028985508
216,0,0.46875
217,0,0.010309278
218,0,0.002770083
219,1,0.65753424
220,0,0.010309278
221,0,0.010309278
222,0,0.035714287
223,0,0.05511811
224,0,0.09836066
225,0,0.3
226,1,0.10037175
227,0,0.16666667
228,0,0.010309278
229,0,0.09836066
230,0,0.10037175
231,0,0.05511811
232,0,0.010309278
233,1,0.65753424
234,0,0.06666667
235,0,0.002770083
236,0,0.35789475
237,0,0.05511811
238,0,0.028985508
239,1,0.65753424
240,0,0.65753424
241,0,0.10037175
242,0,0.035714287
243,0,0.65753424
244,0,0.014492754
245,0,0.35789475
246,0,0.09836066
247,1,0.8064516
248,0,0.002770083
249,0,0.23648648
250,0,0.002770083
251,1,0.3
252,0,0.5714286
253,1,0.028985508
254,1,0.3
255,0,0.028985508
256,0,0.65753424
257,1,0.5714286
258,1,0.65753424
259,0,0.16666667
260,0,0.16666667
261,0,0.002770083
262,0,0.10037175
263,1,0.09836066
264,1,0.65753424
265,0,0.23648648
266,1,0.65753424
267,0,0.035714287
268,0,0.010309278
269,1,0.65753424
270,1,0.65753424
271,1,0.16666667
272,1,0.54347825
273,0,0.125
274,0,0.09836066
275,0,0.05511811
276,0,0.028985508
277,0,0.09836066
278,0,0.010309278
279,0,0.05511811
280,0,0.010309278
281,0,0.010309278
282,0,0.002770083
283,0,0.010309278
284,0,0.35789475
285,0,0.35789475
286,0,0.125
287,0,0.10037175
288,0,0.002770083
289,0,0.010309278
290,0,0.10037175
291,0,0.05511811
292,0,0.23648648
293,0,0.014492754
294,0,0.16666667
295,1,0.65753424
296,0,0.10037175
297,0,0.23648648
298,0,0.0
299,1,0.65753424
300,0,0.028985508
301,0,0.16666667
302,0,0.65753424
303,0,0.9502724
304,1,0.54347825
305,0,0.035714287
306,0,0.23648648
307,0,0.10037175
308,0,0.010309278
309,0,0.10037175
310,0,0.46875
311,0,0.2777778
312,0,0.10037175
313,1,0.16666667
314,0,0.0
315,0,0.028985508
316,1,0.22857143
317,0,0.010309278
318,1,0.46875
319,0,0.002770083
320,0,0.46478873
321,1,0.10037175
322,0,0.2309701
323,0,0.002770083
324,0,0.09836066
325,0,0.010309278
326,0,0.028985508
327,0,0.002770083
328,0,0.028985508
329,0,0.65753424
330,0,0.05511811
331,0,0.41860464
332,0,0.65753424
333,1,0.46478873
334,0,0.002770083
335,0,0.05511811
336,0,0.10037175
337,1,0.65753424
338,0,0.002770083
339,1,0.5714286
340,0,0.028985508
341,1,0.8064516
342,0,0.010309278
343,0,0.3
344,0,0.23648648
345,0,0.09836066
346,0,0.10037175
347,0,0.028985508
348,0,0.028985508
349,0,0.0
350,0,0.010309278
351,0,0.014492754
352,0,0.23648648
353,0,0.10037175
354,0,0.002770083
355,1,0.65753424
356,0,0.09836066
357,0,0.10037175
358,0,0.028985508
359,0,0.010309278
360,1,0.65753424
361,0,0.05511811
362,0,0.002770083
363,1,0.25925925
364,1,0.09836066
365,0,0.41860464
366,0,0.22857143
367,0,0.65753424
368,0,0.028985508
369,0,0.010309278
370,1,0.8064516
371,0,0.23648648
372,1,0.35789475
373,1,0.65753424
374,0,0.010309278
375,1,0.10037175
376,0,0.05511811
377,1,0.65753424
378,0,0.06666667
379,1,0.35789475
380,0,0.002770083
381,0,0.028985508
382,1,0.54347825
383,1,0.22857143
384,0,0.05511811
385,0,0.035714287
