id,y_true,p_right
0,1,0.73035806
1,0,0.012936247
2,0,0.014539302
3,0,0.036935475
4,0,0.104266554
5,0,0.33980787
6,0,0.6000633
7,0,0.009527227
8,0,0.6060407
9,0,0.121966586
10,0,0.015230209
11,1,0.24476582
12,1,0.09122896
13,0,0.0078940755
14,0,0.2377236
15,0,0.047973957
16,0,0.008473004
17,0,0.55853945
18,1,0.6881216
19,0,0.24976005
20,0,0.19164135
21,0,0.41764596
22,0,0.26204163
23,0,0.63017577
24,0,0.023000514
25,1,0.47598362
26,0,0.011233104
27,0,0.034377575
28,0,0.05770974
29,0,0.10182939
30,0,0.0089152455
31,0,0.2208158
32,0,0.0071967547
33,0,0.007884458
34,0,0.007535953
35,0,0.35452485
36,1,0.56297237
37,0,0.43963796
38,0,0.007466875
39,0,0.06886526
40,0,0.1340361
41,1,0.5987095
42,0,0.010228853
43,0,0.018352892
44,0,0.041797325
45,0,0.007838904
46,0,0.022114996
47,0,0.19441637
48,0,0.63732845
49,1,0.19306678
50,0,0.32675198
51,1,0.38475722
52,0,0.020840738
53,0,0.23347002
54,0,0.12115971
55,0,0.1260855
56,0,0.5750852
57,0,0.37171388
58,0,0.5648138
59,0,0.060585555
60,0,0.2624642
61,0,0.15148836
62,0,0.14516422
63,0,0.009477026
64,0,0.04791681
65,0,0.046119906
66,0,0.00703492
67,0,0.09360475
68,0,0.08677378
69,0,0.37271982
70,0,0.008374456
71,0,0.31441957
72,0,0.56663364
73,1,0.5469713
74,0,0.008418369
75,1,0.55901825
76,0,0.54408985
77,0,0.6251239
78,0,0.007912559
79,0,0.009295445
80,0,0.026809238
81,1,0.25195777
82,1,0.58871955
83,0,0.007355659
84,0,0.1303738
85,0,0.09997854
86,0,0.007357731
87,0,0.013841422
88,0,0.03360045
89,0,0.25467712
90,0,0.010995505
91,1,0.6323827
92,0,0.02235647
93,0,0.0074145654
94,0,0.44737726
95,0,0.37954146
96,0,0.011053449
97,0,0.08549118
98,0,0.091331616
99,0,0.17999114
100,0,0.0134688895
101,0,0.008668901
102,1,0.25304848
103,0,0.09026343
104,1,0.71777993
105,0,0.008164114
106,1,0.25628698
107,0,0.6362344
108,1,0.18793453
109,0,0.11398926
110,0,0.25240916
111,0,0.20770635
112,0,0.25520143
113,0,0.01055478
114,0,0.08326916
115,1,0.55124396
116,0,0.1057392
117,0,0.0076110144
118,0,0.108301446
119,0,0.05292192
120,0,0.031905204
121,1,0.5820501
122,0,0.37929308
123,1,0.34075448
124,0,0.0072653773
125,1,0.6404266
126,0,0.008464672
127,0,0.05382075
128,0,0.02584296
129,0,0.023541922
130,0,0.008691181
131,1,0.66730464
132,0,0.008955297
133,0,0.10361544
134,1,0.5684372
135,0,0.0070524667
136,0,0.0074077877
137,0,0.54336524
138,0,0.007398362
139,0,0.07229956
140,0,0.01696024
141,0,0.007426439
142,1,0.06052497
143,0,0.22912116
144,1,0.636997
145,0,0.10194759
146,0,0.124651894
147,0,0.2184834
148,0,0.007532929
149,0,0.011806787
150,0,0.32368314
151,0,0.008701405
152,1,0.33922988
153,0,0.06265047
154,0,0.009719977
155,0,0.09647262
156,0,0.24011825
157,1,0.12811832
158,0,0.30130464
159,1,0.638153
160,0,0.0077136415
161,0,0.54022074
162,0,0.007222069
163,0,0.094975606
164,0,0.3449625
165,0,0.22657491
166,0,0.41616723
167,1,0.31838262
168,0,0.22367607
169,0,0.2700355
170,0,0.05050947
171,0,0.0072530787
172,0,0.19568522
173,0,0.01368799
174,0,0.007509341
175,0,0.067836955
176,0,0.007213062
177,0,0.6107523
178,0,0.023470366
179,0,0.058337215
180,0,0.37315732
181,1,0.411333
182,1,0.60205996
183,1,0.512124
