id,y_true,p_right
0,1,0.71153843
1,0,0.043269232
2,0,0.1821247
3,0,0.14666666
4,0,0.025641026
5,0,0.66492146
6,0,0.52469134
7,0,0.5481928
8,0,0.71153843
9,1,0.125
10,1,0.5481928
11,0,0.31944445
12,0,0.01875
13,1,0.61676645
14,0,0.31944445
15,0,0.16363636
16,0,0.01875
17,0,0.16666667
18,1,0.61676645
19,0,0.66492146
20,0,0.12264151
21,0,0.31944445
22,0,0.010714286
23,0,0.043269232
24,1,0.5197368
25,1,0.61676645
26,1,0.61676645
27,0,0.44680852
28,0,0.07368421
29,0,0.16363636
30,0,0.0
31,0,0.5481928
32,0,0.3617021
33,1,0.5481928
34,0,0.010714286
35,0,0.3970588
36,1,0.5481928
37,0,0.07368421
38,0,0.5481928
39,0,0.0
40,0,0.12264151
41,1,0.3617021
42,0,0.0
43,0,0.043269232
44,0,0.043269232
45,0,0.66492146
46,0,0.025641026
47,0,0.010714286
48,0,0.66492146
49,0,0.0
50,0,0.20689656
51,1,0.31944445
52,0,0.043269232
53,0,0.010714286
54,0,0.12264151
55,0,0.0
56,0,0.61676645
57,0,0.66492146
58,0,0.61676645
59,0,0.31944445
60,1,0.3970588
61,0,0.0
62,0,0.010714286
63,1,0.61676645
64,1,0.5481928
65,0,0.125
66,0,0.61676645
67,0,0.010714286
68,0,0.12264151
69,0,0.01875
70,0,0.3258427
71,0,0.44680852
72,0,0.6923077
73,1,0.3258427
74,0,0.0
75,1,0.3258427
76,0,0.66492146
77,0,0.52469134
78,1,0.61676645
79,0,0.0
80,0,0.0
81,1,0.16363636
82,1,0.61676645
83,0,0.010714286
84,1,0.5481928
85,0,0.3970588
86,0,0.66492146
87,1,0.3970588
88,0,0.42391303
89,0,0.010714286
90,1,0.52469134
91,1,0.71153843
92,0,0.010714286
93,1,0.16363636
94,0,0.07368421
95,0,0.1724138
96,0,0.5181818
97,0,0.01875
98,0,0.0
99,0,0.010714286
100,0,0.5481928
101,1,0.44680852
102,0,0.16363636
103,0,0.5481928
104,1,0.6923077
105,1,0.5181818
106,0,0.52469134
107,0,0.6923077
108,0,0.31944445
109,1,0.42391303
110,0,0.12264151
111,0,0.3258427
112,0,0.010714286
113,0,0.043269232
114,0,0.0
115,1,0.14666666
116,0,0.3970588
117,0,0.5197368
118,0,0.3258427
119,0,0.0
120,0,0.16363636
121,1,0.5481928
122,0,0.025641026
123,1,0.14666666
124,0,0.52469134
125,1,0.5181818
126,0,0.01875
127,0,0.52469134
128,1,0.010714286
129,0,0.16363636
130,0,0.0
131,1,0.3258427
132,1,0.3970588
133,1,0.5197368
134,1,0.42391303
135,1,0.52469134
136,0,0.008957316
137,0,0.5181818
138,0,0.66492146
139,0,0.0
140,0,0.0
141,1,0.52469134
142,1,0.07368421
143,1,0.12264151
144,1,0.6923077
145,0,0.12264151
146,0,0.010714286
147,0,0.010714286
148,0,0.0
149,0,0.0
150,0,0.16666667
151,0,0.010714286
152,0,0.16363636
153,0,0.16666667
154,0,0.5181818
155,0,0.31944445
156,0,0.025641026
157,1,0.12264151
158,0,0.025641026
159,0,0.16363636
160,0,0.01875
161,0,0.44680852
162,1,0.61676645
163,0,0.5181818
164,0,0.14666666
165,0,0.16363636
166,0,0.043269232
167,1,0.14666666
168,0,0.3258427
169,0,0.3617021
170,1,0.61676645
171,1,0.5481928
172,0,0.043269232
173,0,0.010714286
174,0,0.5197368
175,0,0.0
176,1,0.3970588
177,0,0.52469134
178,1,0.66492146
179,0,0.043269232
180,0,0.31944445
181,0,0.1724138
182,1,0.6923077
183,1,0.18390623
184,0,0.125
185,0,0.017928505
186,1,0.5197368
187,0,0.043269232
188,0,0.31944445
189,1,0.66492146
190,0,0.010714286
191,1,0.61676645
192,0,0.3258427
193,0,0.043269232
194,0,0.0
