id,y_true,p_right
0,1,0.5524731
1,0,0.028892593
2,0,0.14908084
3,0,0.07170928
4,0,0.040976956
5,0,0.52887785
6,0,0.39997697
7,0,0.55229247
8,0,0.5526661
9,1,0.05481014
10,1,0.5520976
11,0,0.19950593
12,0,0.027346889
13,1,0.5522119
14,0,0.26719213
15,0,0.12074312
16,0,0.028534817
17,0,0.17564766
18,1,0.53050214
19,0,0.5303519
20,0,0.13570759
21,0,0.39996904
22,0,0.025496403
23,0,0.030397505
24,1,0.55127805
25,1,0.5521903
26,1,0.552106
27,0,0.55246437
28,0,0.034152
29,0,0.06327408
30,0,0.025559459
31,0,0.5439513
32,0,0.5335998
33,1,0.55242145
34,0,0.025998797
35,0,0.3917125
36,1,0.50646824
37,0,0.046734147
38,0,0.5520465
39,0,0.025278224
40,0,0.038804524
41,1,0.255044
42,0,0.02541683
43,0,0.03325151
44,0,0.029031368
45,0,0.55204636
46,0,0.027401874
47,0,0.026884446
48,0,0.52462
49,0,0.025524471
50,0,0.30584356
51,1,0.27108195
52,0,0.03819294
53,0,0.025884528
54,0,0.05221762
55,0,0.025384143
56,0,0.552068
57,0,0.551882
58,0,0.5519551
59,0,0.25707853
60,1,0.39469486
61,0,0.025309123
62,0,0.02599897
63,1,0.5521441
64,1,0.5521397
65,0,0.122612536
66,0,0.5520829
67,0,0.025761887
68,0,0.07574791
69,0,0.027246509
70,0,0.5442942
71,0,0.55253655
72,0,0.54799825
73,1,0.37684885
74,0,0.025171459
75,1,0.28370392
76,0,0.5518041
77,0,0.55226105
78,1,0.5523085
79,0,0.025498718
80,0,0.025382714
81,1,0.14784805
82,1,0.5520024
83,0,0.024895864
84,1,0.55232966
85,0,0.4815972
86,0,0.5519983
87,1,0.5268327
88,0,0.551514
89,0,0.02603321
90,1,0.55223066
91,1,0.5524886
92,0,0.025305323
93,1,0.06884815
94,0,0.035054523
95,0,0.3190475
96,0,0.55249435
97,0,0.035811167
98,0,0.025300337
99,0,0.025890542
100,0,0.55193543
101,1,0.37859663
102,0,0.18664931
103,0,0.5524033
104,1,0.5492911
105,1,0.552566
106,0,0.55208004
107,0,0.5500274
108,0,0.22077525
109,1,0.47861105
110,0,0.11813187
111,0,0.1656547
112,0,0.026975775
113,0,0.035006624
114,0,0.025296723
115,1,0.08538732
116,0,0.29121196
117,0,0.55228794
118,0,0.26491186
119,0,0.025364375
120,0,0.23084535
121,1,0.55220217
122,0,0.02852059
123,1,0.15847404
124,0,0.5522267
125,1,0.4892772
126,0,0.02922021
127,0,0.55249923
128,1,0.026580552
129,0,0.09960643
130,0,0.025266565
131,1,0.31608117
132,1,0.55264723
133,1,0.55213225
134,1,0.26776528
135,1,0.5524502
136,0,0.025294846
137,0,0.41348913
138,0,0.552108
139,0,0.025407843
140,0,0.025226638
141,1,0.55250496
142,1,0.03222261
143,1,0.067727834
144,1,0.552151
145,0,0.10806362
146,0,0.026642378
147,0,0.025536787
148,0,0.02555288
149,0,0.025659377
150,0,0.16835898
151,0,0.026913166
152,0,0.11059356
153,0,0.20380339
154,0,0.5525502
155,0,0.2888266
156,0,0.033557232
157,1,0.07709469
158,0,0.035721347
159,0,0.09606323
160,0,0.025525505
161,0,0.5520488
162,1,0.5521668
163,0,0.5525403
164,0,0.10269891
165,0,0.06474377
166,0,0.032575294
167,1,0.13155074
168,0,0.42395496
169,0,0.38792557
170,1,0.5521384
171,1,0.55233955
172,0,0.037837647
173,0,0.02612211
174,0,0.5525447
175,0,0.025576854
176,1,0.47455183
177,0,0.55249524
178,1,0.55230033
179,0,0.028347477
180,0,0.211715
181,0,0.253963
182,1,0.54335123
183,1,0.22642867
184,0,0.09817961
185,0,0.027152292
186,1,0.55240047
187,0,0.02963218
188,0,0.20130347
189,1,0.55187017
190,0,0.026536787
191,1,0.55187005
192,0,0.18987039
193,0,0.030457668
194,0,0.025546754
195,1,0.5524881
196,1,0.5489498
197,1,0.5520604
198,0,0.5521648
199,0,0.06479788
200,0,0.027131038
201,0,0.027981732
202,1,0.55238277
203,0,0.5458454
204,1,0.5524628
205,0,0.5014207
206,0,0.028657554
207,0,0.03048308
208,0,0.5525549
209,0,0.5516291
210,0,0.103520304
211,0,0.06838672
212,0,0.025288118
213,0,0.5523035
214,0,0.026800692
215,0,0.5521399
216,0,0.4705968
217,0,0.5522668
218,0,0.5523536
219,1,0.5521902
220,0,0.025512012
221,1,0.55232835
222,1,0.55260587
223,0,0.55244154
224,0,0.026816418
225,0,0.38049564
226,0,0.55245245
227,0,0.031816788
228,0,0.04018087
229,1,0.026754403
230,0,0.028803302
231,0,0.5518951
232,0,0.025909713
233,1,0.55218965
234,0,0.5523523
235,1,0.55250704
236,0,0.048226334
237,1,0.55049
238,0,0.026314477
239,1,0.51658654
240,0,0.5524014
241,0,0.026093544
242,1,0.5524778
243,0,0.5525358
244,1,0.55253154
245,0,0.046574593
246,0,0.1377282
247,1,0.55261475
248,0,0.55249494
249,0,0.083433665
250,1,0.55214834
251,0,0.025230912
252,0,0.54853755
253,0,0.037135985
254,0,0.1976606
255,0,0.025399217
256,0,0.5522504
257,1,0.55202127
258,1,0.5522166
259,0,0.552463
260,0,0.26631114
261,0,0.5525177
262,0,0.049226243
263,0,0.028841276
264,1,0.55262697
265,0,0.4322228
266,1,0.33646885
267,1,0.0661278
268,0,0.037094522
269,1,0.3518819
270,1,0.54313046
271,0,0.027654625
272,1,0.26877964
273,0,0.23583822
274,0,0.027483791
275,0,0.025440883
276,0,0.054806154
277,0,0.14419319
278,0,0.05640295
279,0,0.026758002
280,0,0.55202216
281,0,0.55248666
282,0,0.025208153
283,1,0.5525461
284,0,0.025765968
285,0,0.030895384
286,0,0.026043262
287,0,0.029732315
288,0,0.4557857
289,0,0.55231893
290,1,0.3945743
291,0,0.073670134
292,0,0.097749665
293,0,0.5525657
294,1,0.5520167
295,1,0.5519296
296,0,0.026670128
297,0,0.19018644
298,1,0.5524791
299,1,0.548284
300,0,0.029146714
301,0,0.028407909
302,0,0.4334792
303,0,0.55268276
304,0,0.037517056
305,0,0.09814461
306,0,0.17003733
307,0,0.02574166
308,1,0.55259657
309,0,0.041476324
310,1,0.4979744
311,0,0.04518997
312,0,0.17790042
313,1,0.53155303
314,1,0.5523021
315,0,0.025456877
316,0,0.02756117
317,1,0.5520316
318,1,0.49470466
319,0,0.02543621
320,0,0.10651641
321,0,0.090035
322,0,0.17210144
323,0,0.028495753
324,0,0.026605163
325,0,0.18021162
326,0,0.23374467
327,0,0.025716044
328,0,0.5522993
329,0,0.5196254
330,0,0.23290919
331,0,0.5312749
332,0,0.028831616
333,1,0.55258733
334,1,0.55208164
335,0,0.02730754
336,0,0.038944103
337,1,0.5522193
338,1,0.5519185
